lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
734.9705564543245,616.2701510703754,-17.09284798992303,-16.587926719623386,0.0,95.58386595984479,0.6226598140888016,2.765691781813757,-15.710002099016151,-18.47569388082991,95.58386595984479,336.0,138.04317949971812,2.0364011580576147,1.8689433443238415,500.0000000000005
736.0861195608883,617.2701510703754,-17.120950492449396,-16.614843367607737,0.0,91.29071351084676,0.6226598140888016,2.754513974366489,-15.743693505266151,-18.49820747963264,91.29071351084676,337.0,138.01507699719176,2.0316555214788563,1.8667050445659423,500.0000000000005
737.2013318196697,618.2701510703754,-17.149041525555873,-16.641760015592084,0.0,91.70835279393357,0.6226598140888016,2.746242915579444,-15.775920067766151,-18.522162983345595,91.70835279393357,338.0,137.98698596408528,2.026934812206329,1.8644790335060295,500.0000000000005
738.3161928454036,619.2701510703754,-17.177121089242434,-16.668676663576434,0.0,92.80712561106071,0.6226598140888016,2.737948917952565,-15.808146630266151,-18.546095548218716,92.80712561106071,339.0,137.95890640039872,2.022239030240032,1.862265311144103,500.0000000000005
739.4307022535869,620.2701510703754,-17.205189183509106,-16.695593311560785,0.0,90.65295349167761,0.6226598140888016,2.729631981485909,-15.840373192766151,-18.57000517425206,90.65295349167761,340.0,137.93083830613205,2.017568175579966,1.8600638774801626,500.0000000000005
740.5448596604772,621.2701510703754,-17.23324580835589,-16.722509959545135,0.0,92.91018319168532,0.6226598140888016,2.727151481179476,-15.869670067766151,-18.596821548945627,92.91018319168532,341.0,137.90278168128526,2.0129222482261304,1.8578747325142086,500.0000000000005
741.6586646830946,622.2701510703754,-17.261290963782784,-16.749426607529486,0.0,91.2357427192392,0.6226598140888016,2.724648042033266,-15.898966942766151,-18.623614984799417,91.2357427192392,342.0,137.87473652585837,2.0083012481785256,1.8556978762462408,500.0000000000005
742.7721169392203,623.2701510703754,-17.289324649789762,-16.776343255513833,0.0,87.41372097204064,0.6226598140888016,2.725051351547222,-15.926798974016151,-18.651850325563373,87.41372097204064,343.0,137.8467028398514,2.0037051754371507,1.853533308676259,500.0000000000005
743.885216047398,624.2701510703754,-17.31734686637688,-16.803259903498184,0.0,89.95387216106054,0.6226598140888016,2.725431722221458,-15.954631005266151,-18.68006272748761,89.95387216106054,344.0,137.81868062326427,1.9991340300020068,1.851381029804264,500.0000000000005
744.9979616269344,625.2701510703754,-17.345357613544053,-16.830176551482534,0.0,93.23983052656382,0.6226598140888016,2.7316485290558035,-15.979533349016151,-18.711181878071955,93.23983052656382,345.0,137.7906698760971,1.9945878118730938,1.8492410396302548,500.0000000000005
746.110353297898,626.2701510703754,-17.373356891291365,-16.857093199466885,0.0,89.77264765113698,0.6226598140888016,2.7378423970504286,-16.00443569276615,-18.74227808981658,89.77264765113698,346.0,137.76267059834979,1.9900665210504112,1.847113338154232,500.0000000000005
747.2223906811213,627.2701510703754,-17.40134469961879,-16.884009847451235,0.0,87.4636035247846,0.6226598140888016,2.749872701205277,-16.02640834901615,-18.776281050221428,87.4636035247846,347.0,137.73468279002236,1.9855701575339593,1.8449979253761954,500.0000000000005
748.3340733981988,628.2701510703754,-17.429321038526297,-16.910926495435582,0.0,88.04900850435139,0.6226598140888016,2.761880066520291,-16.04838100526615,-18.810261071786442,88.04900850435139,348.0,137.70670645111485,1.9810987213237379,1.8428948012961452,500.0000000000005
749.4454010714892,629.2701510703754,-17.457285908013915,-16.937843143419933,0.0,90.58075020942248,0.6226598140888016,2.7767941804955285,-16.06888881776615,-18.84568299826168,90.58075020942248,349.0,137.67874158162724,1.9766522124197472,1.8408039659140811,500.0000000000005
750.5563733241149,630.2701510703754,-17.485239308081617,-16.964759791404283,0.0,87.44113173807119,0.6226598140888016,2.794615043130932,-16.08793178651615,-18.882546829647083,87.44113173807119,350.0,137.65078818155953,1.9722306308219866,1.8387254192300033,500.0000000000005
751.6669897799613,631.2701510703754,-17.51318123872946,-16.991676439388634,0.0,86.06911275640175,0.6226598140888016,2.8124129669266154,-16.10697475526615,-18.919387722192766,86.06911275640175,351.0,137.6228462509117,1.967833976530457,1.8366591612439116,500.0000000000005
752.777250063679,632.2701510703754,-17.541111699957384,-17.018593087372984,0.0,88.97308349192002,0.6226598140888016,2.833117639382465,-16.12455288026615,-18.957670519648616,88.97308349192002,352.0,137.59491578968377,1.9634622495451581,1.8346051919558064,500.0000000000005
753.8871538006822,633.2701510703754,-17.56903069176542,-17.04550973535733,0.0,87.56555327306343,0.6226598140888016,2.8567290604985374,-16.14066616151615,-18.99739522201469,87.56555327306343,353.0,137.56699679787573,1.9591154498660899,1.8325635113656875,500.0000000000005
754.9967006171497,634.2701510703754,-17.596938214153568,-17.072426383341682,0.0,85.26687887022646,0.6226598140888016,2.880317542774833,-16.15677944276615,-19.037096985540984,85.26687887022646,354.0,137.53908927548758,1.954793577493252,1.8305341194735547,500.0000000000005
756.1058901400256,635.2701510703754,-17.6248342671218,-17.099343031326033,0.0,86.31613376959668,0.6226598140888016,2.9068127737112945,-16.17142788026615,-19.078240653977446,86.31613376959668,355.0,137.51119322251935,1.950496632426645,1.8285170162794082,500.0000000000005
757.2147219970178,636.2701510703754,-17.65271885067017,-17.126259679310383,0.0,84.60572893566666,0.6226598140888016,2.903988190808036,-16.20072475526615,-19.104712946074187,84.60572893566666,356.0,137.48330863897098,1.9462246146662685,1.8265122017832478,500.0000000000005
758.3231958166006,637.2701510703754,-17.680591964798623,-17.153176327294734,0.0,77.3020965930292,0.6226598140888016,2.8835625440649437,-16.23881069276615,-19.122373236831095,77.3020965930292,357.0,137.45543552484253,1.9419775242121222,1.8245196759850737,500.0000000000005
759.4313112280131,638.2701510703754,-17.70845360950716,-17.18009297527908,0.0,62.35404915390136,0.6226598140888016,2.8631139584820176,-16.27689663026615,-19.14001058874817,62.35404915390136,358.0,137.427573880134,1.937755361064207,1.822539438884886,500.0000000000005
760.5390678612594,639.2701510703754,-17.736303784795837,-17.20700962326343,0.0,42.989594869943524,0.6226598140888016,2.8426424340593712,-16.31498256776615,-19.157625001825522,42.989594869943524,359.0,137.39972370484531,1.9335581252225222,1.8205714904826844,500.0000000000005
761.6464653471106,640.2701510703754,-17.764142490664597,-17.233926271247782,0.0,34.939956589652795,0.6226598140888016,2.825077658296891,-16.35160366151615,-19.176681319813042,34.939956589652795,360.0,137.37188499897655,1.9293858166870683,1.8186158307784692,500.0000000000005
762.7535033171026,641.2701510703754,-17.791969727113468,-17.260842919232132,0.0,43.61659022798746,0.6226598140888016,2.804560256194634,-16.38968959901615,-19.194249855210785,43.61659022798746,361.0,137.34405776252768,1.9252384354578447,1.8166724597722403,500.0000000000005
763.8601814035379,642.2701510703754,-17.81978549414245,-17.287759567216483,0.0,53.298351405630996,0.6226598140888016,2.7869496027525997,-16.42631069276615,-19.21326029551875,53.298351405630996,362.0,137.3162419954987,1.921115981534852,1.8147413774639976,500.0000000000005
764.9664992394854,643.2701510703754,-17.847589791751545,-17.31467621520083,0.0,55.62338328539397,0.6226598140888016,2.7693160104707886,-16.46293178651615,-19.23224779698694,55.62338328539397,363.0,137.2884376978896,1.9170184549180895,1.812822583853741,500.0000000000005
766.0724564587806,644.2701510703754,-17.875382619940723,-17.34159286318518,0.0,62.180806484618884,0.6226598140888016,2.7501946355991436,-16.50028530214115,-19.250479937740295,62.180806484618884,364.0,137.26064486970043,1.9129458556075576,1.8109160789414707,500.0000000000005
767.1780526960254,645.2701510703754,-17.903163978710012,-17.36850951116953,0.0,73.70301712195071,0.6226598140888016,2.7320268843877216,-16.53715053651615,-19.269177420903873,73.70301712195071,365.0,137.23286351093114,1.9088981836032566,1.8090218627271866,500.0000000000005
768.2832875865882,646.2701510703754,-17.930933868059412,-17.39542615915388,0.0,77.51060622435116,0.6226598140888016,2.7143244755865226,-16.57377163026615,-19.288096105852674,77.51060622435116,366.0,137.20509362158174,1.904875438905186,1.807139935210889,500.0000000000005
769.3881607666054,647.2701510703754,-17.958692287988896,-17.422342807138232,0.0,75.97235057616044,0.6226598140888016,2.6965991279454897,-16.61039272401615,-19.30699185196164,75.97235057616044,367.0,137.17733520165226,1.9008776215133463,1.8052702963925775,500.0000000000005
770.49267187298,648.2701510703754,-17.98643923849852,-17.44925945512258,0.0,77.60591164633708,0.6226598140888016,2.6788508414647367,-16.64701381776615,-19.325864659230888,77.60591164633708,368.0,137.14958825114263,1.8969047314277372,1.8034129462722523,500.0000000000005
771.5968205433824,649.2701510703754,-18.014174719588226,-17.47617610310693,0.0,80.3476048192119,0.6226598140888016,2.66107961614415,-16.68363491151615,-19.3447145276603,80.3476048192119,369.0,137.12185277005293,1.8929567686483584,1.8015678848499133,500.0000000000005
772.7006064162501,650.2701510703754,-18.041898731258044,-17.50309275109128,0.0,76.35952550868362,0.6226598140888016,2.643285451983786,-16.72025600526615,-19.363541457249937,76.35952550868362,370.0,137.0941287583831,1.8890337331752105,1.7997351121255605,500.0000000000005
773.8040291307894,651.2701510703754,-18.069611273507945,-17.53000939907563,0.0,73.12382384214844,0.6226598140888016,2.6283980364835884,-16.75541225526615,-19.38381029174974,73.12382384214844,371.0,137.0664162161332,1.8851356250082927,1.797914628099194,500.0000000000005
774.9070883269738,652.2701510703754,-18.097312346337986,-17.55692604705998,0.0,76.21519757403175,0.6226598140888016,2.6134876821436706,-16.79056850526615,-19.40405618740982,76.21519757403175,372.0,137.03871514330316,1.8812624441476058,1.7961064327708138,500.0000000000005
776.0097836455443,653.2701510703754,-18.12500194974811,-17.58384269504433,0.0,78.20778136941038,0.6226598140888016,2.601484076463919,-16.82425991151615,-19.42574398798007,78.20778136941038,373.0,137.01102553989304,1.8774141905931496,1.7943105261404197,500.0000000000005
777.1121147280109,654.2701510703754,-18.152680083738346,-17.61075934302868,0.0,77.70404316599088,0.6226598140888016,2.59238721944439,-16.85648647401615,-19.44887369346054,77.70404316599088,374.0,136.9833474059028,1.8735908643449242,1.7925269082080122,500.0000000000005
778.2140812166514,655.2701510703754,-18.180346748308693,-17.63767599101303,0.0,73.28386747955787,0.6226598140888016,2.5832674235850845,-16.88871303651615,-19.471980460101236,73.28386747955787,375.0,136.95568074133246,1.8697924654029292,1.7907555789735907,500.0000000000005
779.3156827545123,656.2701510703754,-18.208001943459124,-17.66459263899738,0.0,72.23457319472364,0.6226598140888016,2.579984063885945,-16.91800991151615,-19.497993975402096,72.23457319472364,376.0,136.92802554618203,1.8660189937671647,1.7889965384371556,500.0000000000005
780.4169189854083,657.2701510703754,-18.235645669189665,-17.691509286981727,0.0,75.22051457725111,0.6226598140888016,2.5766777653470285,-16.94730678651615,-19.52398455186318,75.22051457725111,377.0,136.90038182045149,1.862270449437631,1.7872497865987065,500.0000000000005
781.5177895539236,658.2701510703754,-18.26327792550032,-17.718425934966078,0.0,75.5528977497063,0.6226598140888016,2.576278215468335,-16.97513881776615,-19.551417033234486,75.5528977497063,378.0,136.87274956414083,1.8585468324143275,1.7855153234582437,500.0000000000005
782.6182941054103,659.2701510703754,-18.290898712391083,-17.74534258295043,0.0,72.65106420921856,0.6226598140888016,2.5787854142498645,-17.00150600526615,-19.580291419516016,72.65106420921856,379.0,136.84512877725007,1.854848142697255,1.7837931490157672,500.0000000000005
783.71843228599,660.2701510703754,-18.31850802986193,-17.77225923093478,0.0,73.75478424062261,0.6226598140888016,2.58419936169156,-17.02640834901615,-19.61060771070771,73.75478424062261,380.0,136.81751945977922,1.851174380286413,1.782083263271277,500.0000000000005
784.8182037425536,661.2701510703754,-18.34610587791289,-17.79917587891913,0.0,72.26046772402232,0.6226598140888016,2.592520057793479,-17.04984584901615,-19.64236590680963,72.26046772402232,381.0,136.78992161172826,1.8475255451818016,1.7803856662247732,500.0000000000005
785.9176081227605,662.2701510703754,-18.37369225654396,-17.826092526903476,0.0,70.99126960010733,0.6226598140888016,2.6037475025556205,-17.07181850526615,-19.67556600782177,70.99126960010733,382.0,136.7623352330972,1.843901637383421,1.7787003578762555,500.0000000000005
787.0166450750398,663.2701510703754,-18.401267165755144,-17.853009174887827,0.0,73.56513047868125,0.6226598140888016,2.617881695977985,-17.09232631776615,-19.710208013744136,73.56513047868125,383.0,136.734760323886,1.8403026568912708,1.777027338225724,500.0000000000005
788.1153142485906,664.2701510703754,-18.428830605546437,-17.879925822872178,0.0,71.21774403355256,0.6226598140888016,2.631992950560573,-17.11283413026615,-19.744827080826724,71.21774403355256,384.0,136.7071968840947,1.836728603705351,1.7753666072731789,500.0000000000005
789.213615293381,665.2701510703754,-18.456382575917814,-17.906842470856528,0.0,69.5285785364353,0.6226598140888016,2.6519406413033266,-17.13041225526615,-19.782352896569478,69.5285785364353,385.0,136.67964491372334,1.833179477825662,1.7737181650186198,500.0000000000005
790.3115478601487,666.2701510703754,-18.483923076869303,-17.93375911884088,0.0,68.59827118645094,0.6226598140888016,2.6718653932063035,-17.14799038026615,-19.819855773472455,68.59827118645094,386.0,136.65210441277185,1.8296552792522036,1.7720820114620472,500.0000000000005
791.409111600402,667.2701510703754,-18.511452108400903,-17.960675766825226,0.0,69.4076410813976,0.6226598140888016,2.6946968937695033,-17.16410366151615,-19.858800555285654,69.4076410813976,387.0,136.62457538124025,1.826156007984976,1.7704581466034608,500.0000000000005
792.506306166418,668.2701510703754,-18.538969670512586,-17.987592414809576,0.0,69.41851834983554,0.6226598140888016,2.7175054554928693,-17.18021694276615,-19.89772239825902,69.41851834983554,388.0,136.59705781912857,1.822681664023979,1.7688465704428606,500.0000000000005
793.6031312112442,669.2701510703754,-18.56647576320438,-18.014509062793927,0.0,66.12221363583123,0.6226598140888016,2.7432207658764582,-17.19486538026615,-19.93808614614261,66.12221363583123,389.0,136.56955172643677,1.8192322473692124,1.7672472829802466,500.0000000000005
794.6995863886989,670.2701510703754,-18.593970386476286,-18.041425710778277,0.0,67.37070015019235,0.6226598140888016,2.7718428249202702,-17.20804897401615,-19.97989179893642,67.37070015019235,390.0,136.54205710316486,1.8158077580206764,1.765660284215619,500.0000000000005
795.7956713533695,671.2701510703754,-18.621453540328304,-18.068342358762628,0.0,67.53797332040247,0.6226598140888016,2.800441945124305,-17.22123256776615,-20.021674512890456,67.53797332040247,391.0,136.51457394931285,1.8124081959783709,1.7640855741489774,500.0000000000005
796.8913857606148,672.2701510703754,-18.648925224760433,-18.095259006746975,0.0,67.10504358105018,0.6226598140888016,2.805580626488563,-17.24613491151615,-20.051715538004714,67.10504358105018,392.0,136.48710226488072,1.809033561242296,1.7625231527803222,500.0000000000005
797.9867292665627,673.2701510703754,-18.676385439772645,-18.122175654731326,0.0,67.32651615016245,0.6226598140888016,2.7843291815129874,-17.28422084901615,-20.06855003052914,67.32651615016245,393.0,136.4596420498685,1.8056838538124522,1.7609730201096534,500.0000000000005
799.0817015281127,674.2701510703754,-18.70383418536497,-18.149092302715676,0.0,66.99212479384211,0.6226598140888016,2.7659844851976345,-17.32084194276615,-20.086826427963786,66.99212479384211,394.0,136.43219330427618,1.8023590736888386,1.7594351761369709,500.0000000000005
800.1763022029343,675.2701510703754,-18.731271461537403,-18.176008950700027,0.0,64.6796527431138,0.6226598140888016,2.7446871625425047,-17.35892788026615,-20.103615042808656,64.6796527431138,395.0,136.40475602810375,1.7990592208714558,1.7579096208622744,500.0000000000005
801.2705309494676,676.2701510703754,-18.75869726828992,-18.202925598684377,0.0,64.22039772005405,0.6226598140888016,2.726296588547541,-17.39554897401615,-20.121845562563692,64.22039772005405,396.0,136.37733022135123,1.7957842953603036,1.7563963542855643,500.0000000000005
802.3643874269239,677.2701510703754,-18.78611160562258,-18.229842246668724,0.0,63.81974189616344,0.6226598140888016,2.707883075712857,-17.43217006776615,-20.140053143479008,63.81974189616344,397.0,136.34991588401857,1.792534297155382,1.7548953764068405,500.0000000000005
803.4578712952848,678.2701510703754,-18.81351447353532,-18.256758894653075,0.0,64.86840134404491,0.6226598140888016,2.6850520927883395,-17.47098842714115,-20.15604051992949,64.86840134404491,398.0,136.32251301610583,1.7893092262566905,1.7534066872261027,500.0000000000005
804.5509822153023,679.2701510703754,-18.840905872028173,-18.283675542637425,0.0,63.70549052500524,0.6226598140888016,2.6656161397740448,-17.50809780214115,-20.173713941915196,63.70549052500524,399.0,136.29512161761298,1.78610908266423,1.7519302867433513,500.0000000000005
805.6437198485004,680.2701510703754,-18.86828580110111,-18.310592190621776,0.0,61.07065370071566,0.6226598140888016,2.6476220916699162,-17.54447475526615,-20.192096846936067,61.07065370071566,400.0,136.26774168854004,1.7829338663780003,1.7504661749585861,500.0000000000005
806.7360838571732,681.2701510703754,-18.895654260754185,-18.337508838606126,0.0,60.85182868844945,0.6226598140888016,2.6261871359760676,-17.58256069276615,-20.20874782874222,60.85182868844945,401.0,136.24037322888697,1.779783577398001,1.7490143518718073,500.0000000000005
807.828073904386,682.2701510703754,-18.923011250987344,-18.364425486590473,0.0,63.74468580355569,0.6226598140888016,2.604729241442385,-17.62064663026615,-20.225375871708536,63.74468580355569,402.0,136.2130162386538,1.7766582157242323,1.7475748174830146,500.0000000000005
808.9196896539756,683.2701510703754,-18.950356771800614,-18.391342134574824,0.0,63.17553712015963,0.6226598140888016,2.5832484080689255,-17.65873256776615,-20.241980975835077,63.17553712015963,403.0,136.18567071784054,1.7735577813566943,1.7461475717922084,500.0000000000005
810.0109307705494,684.2701510703754,-18.977690823193967,-18.418258782559175,0.0,59.468670334127175,0.6226598140888016,2.564674323355632,-17.69535366151615,-20.260027984871783,59.468670334127175,404.0,136.15833666644718,1.770482274295387,1.7447326147993882,500.0000000000005
811.1017969194866,685.2701510703754,-19.00501340516746,-18.445175430543525,0.0,60.6801905034107,0.6226598140888016,2.5431476123026187,-17.73343959901615,-20.27658721131877,60.6801905034107,405.0,136.1310140844737,1.76743169454031,1.7433299465045542,500.0000000000005
812.1922877669366,686.2701510703754,-19.032324517721037,-18.472092078527876,0.0,60.60726248092163,0.6226598140888016,2.5245276499097713,-17.77006069276615,-20.294588342675922,60.60726248092163,406.0,136.10370297192011,1.7644060420914638,1.7419395669077065,500.0000000000005
813.2824029798214,687.2701510703754,-19.059624160854725,-18.499008726512223,0.0,57.06712229293913,0.6226598140888016,2.508814436177147,-17.80521694276615,-20.314031378943298,57.06712229293913,407.0,136.07640332878643,1.761405316948848,1.7405614760088453,500.0000000000005
814.3721422258335,688.2701510703754,-19.086912334568495,-18.525925374496573,0.0,56.30881492645893,0.6226598140888016,2.4930782836046887,-17.84037319276615,-20.33345147637084,56.30881492645893,408.0,136.04911515507266,1.758429519112463,1.7391956738079701,500.0000000000005
815.4615051734364,689.2701510703754,-19.114189038862406,-18.552842022480924,0.0,57.03367274426781,0.6226598140888016,2.4802488796925104,-17.87406459901615,-20.35431347870866,57.03367274426781,409.0,136.02183845077874,1.7554786485823088,1.7378421603050813,500.0000000000005
816.5504914918658,690.2701510703754,-19.1414542737364,-18.579758670465274,0.0,53.88720611934187,0.6226598140888016,2.467396536940498,-17.90775600526615,-20.37515254220665,53.88720611934187,410.0,135.99457321590475,1.752552705358385,1.7365009355001786,500.0000000000005
817.6391008511284,691.2701510703754,-19.168708039190506,-18.606675318449625,0.0,53.030836716647705,0.6226598140888016,2.460380630348709,-17.93851772401615,-20.39889835436486,53.030836716647705,411.0,135.96731945045065,1.7496516894406917,1.7351719993932624,500.0000000000005
818.7273329220027,692.2701510703754,-19.195950335224722,-18.633591966433972,0.0,53.14608603453458,0.6226598140888016,2.456271472417143,-17.96781459901615,-20.424086071433294,53.14608603453458,412.0,135.94007715441643,1.746775600829229,1.733855351984332,500.0000000000005
819.8151873760386,693.2701510703754,-19.223181161839022,-18.660508614418323,0.0,54.5255341860376,0.6226598140888016,2.452139375645743,-17.99711147401615,-20.449250849661894,54.5255341860376,413.0,135.91284632780213,1.743924439523997,1.7325509932733882,500.0000000000005
820.9026638855563,694.2701510703754,-19.250400519033434,-18.687425262402673,0.0,52.56263693151029,0.6226598140888016,2.4538437150345658,-18.02347866151615,-20.477322376550717,52.56263693151029,414.0,135.88562697060772,1.7410982055249957,1.7312589232604307,500.0000000000005
821.9897621236493,695.2701510703754,-19.277608406807957,-18.714341910387024,0.0,51.9276217931676,0.6226598140888016,2.4584548030836118,-18.04838100526615,-20.506835808349763,51.9276217931676,415.0,135.8584190828332,1.738296898832225,1.7299791419454593,500.0000000000005
823.0764817641818,696.2701510703754,-19.30480482516259,-18.74125855837137,0.0,54.36204858228048,0.6226598140888016,2.4659726397928807,-18.07181850526615,-20.537791145059032,54.36204858228048,416.0,135.83122266447856,1.7355205194456849,1.7287116493284742,500.0000000000005
824.1628224817892,697.2701510703754,-19.33198977409731,-18.76817520635572,0.0,52.56501607877056,0.6226598140888016,2.476397225162316,-18.09379116151615,-20.570188386678467,52.56501607877056,417.0,135.80403771554384,1.7327690673653753,1.7274564454094754,500.0000000000005
825.2487839518793,698.2701510703754,-19.359163253612166,-18.795091854340072,0.0,50.73965965090197,0.6226598140888016,2.489728559192031,-18.11429897401615,-20.604027533208182,50.73965965090197,418.0,135.77686423602898,1.7300425425912962,1.726213530188463,500.0000000000005
826.3343658506308,699.2701510703754,-19.386325263707107,-18.822008502324422,0.0,55.166480923212006,0.6226598140888016,2.505966641881912,-18.13334194276615,-20.639308584648063,55.166480923212006,419.0,135.74970222593404,1.7273409451234478,1.7249829036654365,500.0000000000005
827.4195678549939,700.2701510703754,-19.41347580438216,-18.848925150308773,0.0,54.057904811011866,0.6226598140888016,2.522181785732016,-18.15238491151615,-20.674566697248167,54.057904811011866,420.0,135.722551685259,1.72466427496183,1.7237645658403964,500.0000000000005
828.5043896426909,701.2701510703754,-19.440614875637294,-18.87584179829312,0.0,49.82775991052639,0.6226598140888016,2.5442333657422864,-18.16849819276615,-20.712731558508438,49.82775991052639,421.0,135.69541261400386,1.7220125321064428,1.7225585167133426,500.0000000000005
829.5888308922147,702.2701510703754,-19.46774247747254,-18.90275844627747,0.0,48.21904865932565,0.6226598140888016,2.5662620069127797,-18.18461147401615,-20.75087348092893,48.21904865932565,422.0,135.6682850121686,1.7193857165572863,1.721364756284275,500.0000000000005
830.6728912828313,703.2701510703754,-19.4948586098879,-18.92967509426182,0.0,51.06111213596446,0.6226598140888016,2.591197396743496,-18.19925991151615,-20.790457308259647,51.06111213596446,423.0,135.64116887975325,1.7167838283143606,1.7201832845531937,500.0000000000005
831.7565704945766,704.2701510703754,-19.52196327288337,-18.95659174224617,0.0,53.04944526997611,0.6226598140888016,2.6161098477344353,-18.21390834901615,-20.830018196750586,53.04944526997611,424.0,135.61406421675778,1.7142068673776651,1.7190141015200986,500.0000000000005
832.8398682082594,705.2701510703754,-19.54905646645895,-18.983508390230522,0.0,50.13541841273289,0.6226598140888016,2.6439290473855976,-18.22709194276615,-20.87102099015175,50.13541841273289,425.0,135.5869710231822,1.7116548337472004,1.7178572071849898,500.0000000000005
833.9227841054586,706.2701510703754,-19.576138190614614,-19.01042503821487,0.0,48.33588835095813,0.6226598140888016,2.671725308196926,-18.24027553651615,-20.912000844713077,48.33588835095813,426.0,135.55988929902654,1.7091277274229664,1.7167126015478673,500.0000000000005
835.0053178685259,707.2701510703754,-19.60320844535039,-19.03734168619922,0.0,50.431508306651985,0.6226598140888016,2.7024283176684776,-18.25199428651615,-20.95442260418463,50.431508306651985,427.0,135.53281904429076,1.7066255484049628,1.715580284608731,500.0000000000005
836.0874691805838,708.2701510703754,-19.630267230666277,-19.06425833418357,0.0,49.66534443536087,0.6226598140888016,2.733108388300252,-18.26371303651615,-20.996821424816403,49.66534443536087,428.0,135.50576025897487,1.7041482966931898,1.7144602563675808,500.0000000000005
837.169237725526,709.2701510703754,-19.657314546562247,-19.09117498216792,0.0,47.98622611850175,0.6226598140888016,2.7227498950921927,-18.29593959901615,-21.018689494108344,47.98622611850175,429.0,135.4787129430789,1.7016959722876477,1.713352516824417,500.0000000000005
838.2506231880185,710.2701510703754,-19.684350393038358,-19.11809163015227,0.0,50.257014593705534,0.6226598140888016,2.703579400544413,-18.33256069276615,-21.036140093310564,50.257014593705534,430.0,135.4516770966028,1.699268575188336,1.7122570659792395,500.0000000000005
839.3316252534977,711.2701510703754,-19.71137477009455,-19.14500827813662,0.0,49.12996646133803,0.6226598140888016,2.6843859671568,-18.36918178651615,-21.05356775367295,49.12996646133803,431.0,135.4246527195466,1.6968661053952547,1.7111739038320484,500.0000000000005
840.4122436081723,712.2701510703754,-19.738387677730856,-19.17192492612097,0.0,46.42762962719487,0.6226598140888016,2.6637047511794094,-18.40653530214115,-21.07024005332056,46.42762962719487,432.0,135.3976398119103,1.6944885629084045,1.7101030303828433,500.0000000000005
841.4924779390213,713.2701510703754,-19.765389115947244,-19.19884157410532,0.0,47.30236690655232,0.6226598140888016,2.643488877612185,-18.44364467714115,-21.087133554753336,47.30236690655232,433.0,135.3706383736939,1.6921359477277844,1.7090444456316243,500.0000000000005
842.5723279337959,714.2701510703754,-19.79237908474377,-19.22575822208967,0.0,47.909679902513766,0.6226598140888016,2.623250065205241,-18.48075405214115,-21.104004117346392,47.909679902513766,434.0,135.34364840489738,1.6898082598533952,1.7079981495783918,500.0000000000005
843.6517932810178,715.2701510703754,-19.819357584120382,-19.25267487007402,0.0,46.94648917629566,0.6226598140888016,2.5990820639584626,-18.51981655214115,-21.118898616099614,46.94648917629566,435.0,135.31666990552077,1.6875054992852365,1.7069641422231456,500.0000000000005
844.7308736699804,716.2701510703754,-19.846324614077105,-19.279591518058368,0.0,45.96315708593988,0.6226598140888016,2.5773325301219074,-18.55765834901615,-21.13499087913806,45.96315708593988,436.0,135.28970287556405,1.6852276660233085,1.7059424235658855,500.0000000000005
845.809568790748,717.2701510703754,-19.87328017461391,-19.30650816604272,0.0,46.78048972526505,0.6226598140888016,2.5550717761955184,-18.59574428651615,-21.15081606271167,46.78048972526505,437.0,135.26274731502724,1.682974760067611,1.7049329936066118,500.0000000000005
846.8878783341564,718.2701510703754,-19.900224265730856,-19.33342481402707,0.0,46.344360094574384,0.6226598140888016,2.532788083429409,-18.63383022401615,-21.16661830744556,46.344360094574384,438.0,135.2358032239103,1.6807467814181443,1.7039358523453243,500.0000000000005
847.9658019918116,719.2701510703754,-19.927156887427884,-19.36034146201142,0.0,46.18305694570566,0.6226598140888016,2.510481451823466,-18.67191616151615,-21.182397613339617,46.18305694570566,439.0,135.20887060221327,1.678543730074908,1.702950999782023,500.0000000000005
849.043339456091,720.2701510703754,-19.954078039705024,-19.38725810999577,0.0,42.23858666957178,0.6226598140888016,2.488151881377746,-18.71000209901615,-21.198153980393897,42.23858666957178,440.0,135.18194944993613,1.6763656060379022,1.7019784359167078,500.0000000000005
850.1204904201433,721.2701510703754,-19.980987722562276,-19.414174757980117,0.0,44.29938430743292,0.6226598140888016,2.465799372092249,-18.74808803651615,-21.2138874086084,44.29938430743292,441.0,135.15503976707888,1.6742124093071273,1.701018160749379,500.0000000000005
851.1972545778876,722.2701510703754,-20.00788593599961,-19.441091405964467,0.0,45.14462053321534,0.6226598140888016,2.443423923966918,-18.78617397401615,-21.22959789798307,45.14462053321534,442.0,135.12814155364154,1.6720841398825828,1.7000701742800366,500.0000000000005
852.2736316240139,723.2701510703754,-20.034772680017056,-19.468008053948818,0.0,43.54193508969945,0.6226598140888016,2.4239552245018103,-18.82279506776615,-21.24675029226796,43.54193508969945,443.0,135.1012548096241,1.669980797764269,1.6991344765086804,500.0000000000005
853.3496212539825,724.2701510703754,-20.061647954614614,-19.49492470193317,0.0,43.286234053750135,0.6226598140888016,2.4073932736969255,-18.85795131776615,-21.265344591463077,43.286234053750135,444.0,135.07437953502654,1.667902382952186,1.6982110674353104,500.0000000000005
