lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
690.31072169608,576.7857050751279,-16.066923521354394,-15.530764871001953,93.05048794497199,98.7230419395946,0.9244967075690944,3.6083727381592894,-14.263390842566299,-17.87045620014249,576.9947610130362,23.055061356824122,-0.5363529810172452,2.226595728561763,1.502604235351393,-0.059827333047828675,1.0915427924746106,45.42920771602302
691.43892966586,577.7853427565211,-16.095471844449694,-15.557681518986303,93.12608662126134,99.68297449012006,0.924623653211906,3.6116372711822464,-14.29030749055065,-17.90063619834874,577.9947610130362,23.294790557511114,-0.5379852475287237,2.221779959051635,1.5002222064512059,-0.0593027231516793,1.0992955266223676,45.42920771602302
692.5668033150226,578.7849804379144,-16.12400847155062,-15.584598166970654,93.3511008088257,100.36715430323984,0.9249736150964925,3.5914409037380324,-14.328938642613826,-17.919078300487417,578.9947610130362,23.470200893276996,-0.5396058138066167,2.2169831909241196,1.497845533066755,-0.05878193732594535,1.107074930986815,45.42920771602302
693.6943422293824,579.7846181193077,-16.15253340265726,-15.611514814955003,93.69329523530996,100.44576522962087,0.9254986439718809,3.5712211358268178,-14.367569794677003,-17.937497010637514,579.9947610130362,23.503985332766685,-0.5412146798510094,2.212205424179217,1.4954742151980407,-0.058264975570626855,1.114881005567953,45.42920771602302
694.8215459954998,580.7842558007009,-16.181046637769526,-15.638431462939353,94.12043462835908,102.38875557732305,0.9261507905870988,3.574415467448432,-14.394486442661353,-17.9676068328777,580.9947610130362,23.97419994858604,-0.5428118456618165,2.2074466588169273,1.4931082528450628,-0.0577518378857238,1.1227137503657814,45.42920771602302
695.9484142006806,581.7838934820942,-16.209548176887473,-15.665348110923702,94.60028371561802,104.110283206217,0.9268821056911745,3.554148898602989,-14.433117594724528,-17.98597875905042,581.9947610130362,24.39297499283143,-0.544397311239095,2.20270689483725,1.4907476460078213,-0.05724252427123622,1.1305731653802995,45.42920771602302
697.0749464329767,582.7835311634874,-16.23803802001108,-15.692264758908053,95.1006072247317,102.08268778530844,0.927644640033135,3.5572964292904317,-14.460034242708879,-18.016041797313278,582.9947610130362,23.93314782931267,-0.5459710765828163,2.1979861322401857,1.4883923946863165,-0.05673703472716406,1.1384592506115083,45.42920771602302
698.2011422811862,583.7831688448807,-16.266516167140338,-15.719181406892401,95.58916988334505,102.35618443077118,0.9283904443620077,3.53698305951076,-14.498665394772056,-18.03436693950862,583.9947610130362,24.01240714813342,-0.5475331416929805,2.193284371025734,1.4860424988805478,-0.05623536925350735,1.1463720060594076,45.42920771602302
699.3270013348539,584.7828065262739,-16.294982618275252,-15.746098054876752,96.03373641910306,102.98607708025644,0.9290715694268209,3.5166462892639743,-14.537296546835234,-18.052668689715272,584.9947610130362,24.175268541241948,-0.5490835065695876,2.1886016111938953,1.483697958590516,-0.05573752785026609,1.154311431723997,45.42920771602302
700.4525231842721,585.7824442076671,-16.323437373415853,-15.773014702861103,96.40207155965062,101.33124068392257,0.9296400659766018,3.519723618550131,-14.564213194819585,-18.082661552012123,585.9947610130362,23.80151656011384,-0.550622171212666,2.183937852744669,1.4813587738162204,-0.05524351051744029,1.1622775276052766,45.42920771602302
701.577707420481,586.7820818890605,-16.351880432562105,-15.799931350845451,96.6681769326231,101.79744527259078,0.9300571328619477,3.4993400473691736,-14.60284434688276,-18.10091651824145,586.9947610130362,23.925659806135275,-0.5521491356221873,2.1792930956780556,1.479024944557661,-0.054753317255029924,1.1702702937032468,45.42920771602302
702.7025536352678,587.7817195704537,-16.380311795714015,-15.826847998829802,96.83100176561744,101.42779983893622,0.9303205613397328,3.502370575721102,-14.62976099486711,-18.13086259656092,587.9947610130362,23.85322581801214,-0.5536643997981514,2.174667339994055,1.4766964708148385,-0.054266948063035,1.1782897300179072,45.42920771602302
703.8270614211689,588.781357251847,-16.408731462871607,-15.85376464681415,96.89573218622103,101.82626070307549,0.930437290768402,3.481940203605973,-14.668392146930287,-18.149070778812927,588.9947610130362,23.961294476314833,-0.5551679637405869,2.1700605856926667,1.4743733525877523,-0.05378440294145553,1.186335836549258,45.42920771602302
704.9512303714686,589.7809949332402,-16.437139434034854,-15.880681294798501,96.86755432202115,101.81356087451638,0.9304142605063981,3.4849239310237294,-14.695308794914638,-18.17897007315507,589.9947610130362,23.972524392172293,-0.5566598274494652,2.165472832773892,1.4720555898764027,-0.05330568189029152,1.1944086132972989,45.42920771602302
706.0750600802011,590.7806326146334,-16.46553570920376,-15.907597942782852,96.75165430060524,101.88633001880997,0.9302584099121659,3.464446757974372,-14.733939946977815,-18.197131471429703,590.9947610130362,24.00374577198668,-0.5581399909247864,2.1609040812377294,1.4697431826807894,-0.05283078490954294,1.2025080602620302,45.42920771602302
707.1985501421495,591.7802702960267,-16.493920288378316,-15.9345145907672,96.5532182495606,101.6782308253532,0.9299766783441494,3.4673836844579,-14.760856594962164,-18.22698398179447,591.9947610130362,23.968636729624635,-0.5596084541665505,2.1563543310841795,1.4674361310009125,-0.05235971199920981,1.210634177443452,45.42920771602302
708.3217001528469,592.77990797742,-16.52229317155856,-15.961431238751551,96.27743229647461,100.77141800677023,0.9295760051607925,3.446859710474371,-14.799487747025342,-18.245098596091776,592.9947610130362,23.768527169332696,-0.5610652171747859,2.1518235823132423,1.4651344348367723,-0.05189246315929214,1.2187869648415637,45.42920771602302
709.4445097085761,593.7795456588133,-16.550654358744453,-15.9883478867359,95.9294825689346,100.66684174400946,0.9290633297205391,3.4497498360237273,-14.82640439500969,-18.274904322479216,593.9947610130362,23.757360683113525,-0.5625102799494641,2.1473118349249183,1.4628380941883683,-0.051429038389789905,1.2269664224563661,45.42920771602302
710.5669784063708,594.7791833402065,-16.579003849936004,-16.01526453472025,95.51455519452797,100.76038613869054,0.9284455913818336,3.4526165611059696,-14.85332104299404,-18.30468665687797,594.9947610130362,23.792808806282835,-0.5639436424905853,2.1428190889192065,1.460547109055701,-0.05096943769070311,1.2351725502878588,45.42920771602302
711.6891058440156,595.7788210215998,-16.607341645133214,-16.0421811827046,95.03783630084203,100.85946318600324,0.9277297295031197,3.4320223857210976,-14.891952195057216,-18.32273109520921,595.9947610130362,23.82944824523124,-0.5653653047981493,2.138345344296108,1.45826147943877,-0.050513661062031784,1.2434053483360414,45.42920771602302
712.8108916200456,596.778458702993,-16.635667744336104,-16.06909783068895,94.50648691827388,100.6864275866584,0.926925965132068,3.4348423098691683,-14.918868843041567,-18.352466645630642,596.9947610130362,23.801646962066222,-0.5667752668721846,2.1338906010556213,1.4559812053375756,-0.05006170850377587,1.2516648166009152,45.42920771602302
713.9323353337485,597.7780963843862,-16.66398214754465,-16.0960144786733,93.93556768845929,98.65373102938564,0.9260576460732534,3.4376388335501247,-14.945785491025918,-18.382178804063386,597.9947610130362,23.333808862533026,-0.5681735287126628,2.129454859197748,1.4537062867521175,-0.049613580015935445,1.2599509550824783,45.42920771602302
715.0534365851629,598.7777340657796,-16.69228485475888,-16.12293112665765,93.3421141558438,97.8035649176029,0.9251514018204772,3.4169744567640237,-14.984416643089096,-18.40015306642867,598.9947610130362,23.145158205454223,-0.5695600903196123,2.125038118722488,1.451436723682396,-0.049169275598510455,1.2682637637807321,45.42920771602302
716.1741949750801,599.7773717471728,-16.720575865978734,-16.149847774641998,92.74316186487285,96.89579370643922,0.9242338618675408,3.4197241795107516,-15.011333291073443,-18.429818440884027,599.9947610130362,22.9425161110891,-0.5709349516929763,2.1206403796298394,1.4491725161284108,-0.04872879525150089,1.2766032426956766,45.42920771602302
717.2946101050438,600.7770094285661,-16.748855181204277,-16.17676442262635,92.15574635999195,94.79202240948041,0.9233316557082452,3.422450501790422,-15.038249939057794,-18.45946042335076,600.9947610130362,22.456179388914713,-0.5722981128328115,2.1162616419198046,1.4469136640901623,-0.0482921389749068,1.284969391827311,45.42920771602302
718.4146815773507,601.7766471099593,-16.77712280043547,-16.2036810706107,91.59690318564665,93.07700385509376,0.9224714128363921,3.4017159236029784,-15.07688109112097,-18.477364509749975,601.9947610130362,22.061332629630748,-0.5736495737390896,2.111901905592382,1.44466016756765,-0.04785930676872812,1.2933622111756362,45.42920771602302
719.5344089950503,602.7762847913525,-16.805378723672323,-16.23059771859505,91.08366788628243,93.41121716342833,0.9216797627457827,3.4043954449484204,-15.103797739105321,-18.506959708239325,602.9947610130362,22.151898779043375,-0.5749893344118107,2.107561170647572,1.4424120265608744,-0.047430298632964926,1.3017817007406511,45.42920771602302
720.6537919619459,603.7759224727458,-16.833622950914858,-16.2575143665794,90.63307600634474,93.97713494512885,0.9209833349302179,3.407051565826805,-15.130714387089672,-18.536531514740044,603.9947610130362,22.297389546990047,-0.576317394851003,2.1032394370853753,1.4401692410698352,-0.047005114567617176,1.3102278605223563,45.42920771602302
721.7728300825944,604.775560154139,-16.861855482163044,-16.284431014563747,90.26216309027916,94.41101288360666,0.9204087588834999,3.3862467862380754,-15.169345539152847,-18.554365425173245,604.9947610130362,22.41153936595854,-0.5776337550566382,2.098936704905791,1.4379318110945323,-0.04658375457268484,1.3187006905207526,45.42920771602302
722.8915229623074,605.7751978355324,-16.89007631741689,-16.311347662548098,89.98796468253116,94.66540032785056,0.9199826640994292,3.3888561061822315,-15.196262187137197,-18.583890447696582,605.9947610130362,22.483029807585474,-0.5789384150287162,2.09465297410882,1.435699736634966,-0.046166218648167986,1.3272001907358384,45.42920771602302
724.0098702071499,606.7748355169256,-16.91828545667642,-16.33826431053245,89.82106524672376,93.84720058648917,0.919721692878825,3.3914420256593303,-15.223178835121548,-18.613392078231293,606.9947610130362,22.299582669148432,-0.5802313747672656,2.090388244694461,1.4334730176911363,-0.04575250679406658,1.3357263611676147,45.42920771602302
725.1278714239427,607.7744731983188,-16.946482899941575,-16.3651809585168,89.74624492319003,93.0300646635159,0.9196025387505751,3.394004544669258,-15.250095483105898,-18.642870316777252,607.9947610130362,22.116067901155184,-0.5815126342722294,2.0861425166627146,1.4312516542630427,-0.045342619010380586,1.3442792018160818,45.42920771602302
726.2455262202609,608.7741108797121,-16.974668647212415,-16.39209760650115,89.74183277144073,92.98749924756866,0.9195919080505851,3.373106163212128,-15.288726635169077,-18.660610659255752,608.9947610130362,22.11646276359424,-0.5827821935436646,2.0819157900135816,1.429035646350686,-0.044936555297110076,1.3528587126812386,45.42920771602302
727.3628342044359,609.7737485611053,-17.002842698488934,-16.419014254485496,89.78615785098637,92.40025853501557,0.91965650711476,3.375621881287941,-15.315643283153424,-18.690042113824443,609.9947610130362,21.987108960571334,-0.584040052581571,2.077708064747061,1.4268249939540654,-0.04453431565425501,1.3614648937630858,45.42920771602302
728.4797949855534,610.7733862424986,-17.031005053771082,-16.445930902469847,89.85754922133765,92.62001599276701,0.9197630422790053,3.378114198896583,-15.342559931137774,-18.719450176404393,610.9947610130362,22.04961309218268,-0.5852862113858919,2.073519340863153,1.4246196970731813,-0.04413590008181536,1.3700977450616239,45.42920771602302
729.5964081734564,611.7730239238919,-17.059155713058917,-16.472847550454198,89.93433594200522,92.6281153766087,0.919878219879227,3.357145616038167,-15.381191083200951,-18.73712034291688,611.9947610130362,22.061623584155193,-0.5865206699566841,2.069349618361858,1.4224197557080338,-0.04374130857979119,1.3787572665768517,45.42920771602302
730.712673378743,612.7726616052851,-17.087294676352407,-16.499764198438548,89.99484707249971,92.18154791706411,0.91996874625133,3.3595911327126373,-15.408107731185302,-18.76648162151951,612.9947610130362,21.965166805234727,-0.5877434282939191,2.0651988972431754,1.4202251698586226,-0.04335054114818243,1.3874434583087705,45.42920771602302
731.8285902127687,613.7722992866784,-17.115421943651576,-16.5266808464229,90.01741167233169,92.09622919414203,0.9200013277312192,3.36201324892005,-15.435024379169652,-18.7958195081335,613.9947610130362,21.95460232523014,-0.5889544863976255,2.061067177507106,1.4180359395249482,-0.042963597786989154,1.3961563202573788,45.42920771602302
732.9441582876452,614.7719369680716,-17.14353751495637,-16.553597494407246,89.98035880101192,92.71893210240746,0.9199426706548012,3.3644119646602917,-15.461941027154,-18.825134002758745,614.9947610130362,22.11274813391305,-0.5901538442677463,2.056954459153649,1.41585206470701,-0.04258047849621133,1.4048958524226776,45.42920771602302
734.0593772162417,615.7715746494649,-17.171641390266856,-16.580514142391596,89.86201751805096,93.41310409362745,0.9197594813579805,3.343349779933476,-15.500572179217178,-18.842710601316533,615.9947610130362,22.287945354801014,-0.5913415019043384,2.052860742182805,1.4136735454048082,-0.04220118327584891,1.4136620548046674,45.42920771602302
735.1742466121847,616.7712123308581,-17.199733569582992,-16.607430790375947,89.6459320554136,92.85927586790783,0.9194265354232023,3.345701694739546,-15.527488827201529,-18.871978311964458,616.9947610130362,22.165259509827436,-0.5925174593073734,2.0487860265945734,1.4115003816183431,-0.04182571212590197,1.4224549274033467,45.42920771602302
736.288766089858,617.7708500122515,-17.227814052904815,-16.634347438360297,89.3365073348809,91.51950000197631,0.9189508854190691,3.3480302090785585,-15.55440547518588,-18.90122263062375,617.9947610130362,21.854648916745248,-0.5936817164768797,2.044730312388955,1.4093325733476143,-0.04145406504637049,1.4312744702187163,45.42920771602302
737.4029352644035,618.7704876936447,-17.255882840232264,-16.661264086344648,88.94336345068817,91.46556575050207,0.9183476531607232,3.3503353229504,-15.58132212317023,-18.930443557294296,618.9947610130362,21.850826266088273,-0.5948342734128005,2.0406935995659485,1.407170120592622,-0.04108624203725442,1.4401206832507771,45.42920771602302
738.5167537517214,619.7701253750379,-17.28393993156542,-16.688180734328995,88.47612049707057,90.85428002177972,0.9176319604633062,3.329179536355241,-15.619953275233403,-18.947926587897435,619.9947610130362,21.713661109291916,-0.595975130115221,2.0366758881255556,1.4050130233533662,-0.04072224309855382,1.4489935664995273,45.42920771602302
739.6302211684707,620.7697630564312,-17.311985326904207,-16.715097382313346,87.94439856826334,90.68982821790692,0.9168189291419602,3.331437849292911,-15.646869923217753,-18.977100730590656,620.9947610130362,21.68308420203255,-0.5971042865840559,2.032677178067775,1.4028612816298467,-0.040362068230268645,1.4578931199649687,45.42920771602302
740.7433371320678,621.7694007378244,-17.340019026248648,-16.742014030297696,87.35781775850175,90.51671648062569,0.9159236810118274,3.3336727617634665,-15.673786571202104,-19.00625148129519,621.9947610130362,21.650277881179857,-0.5982217428193337,2.028697469392607,1.4007148954220638,-0.040005717432398946,1.4668193436470995,45.42920771602302
741.8561012606898,622.7690384192177,-17.368041029598775,-16.768930678282047,86.725998162021,89.68350705844313,0.9149613378880499,3.3358842737669647,-15.700703219186455,-19.03537884001109,622.9947610130362,21.4593653015781,-0.5993274988210828,2.0247367621000523,1.3985738647300174,-0.03965319070494469,1.4757722375459208,45.42920771602302
742.9685131732713,623.768676100611,-17.396051336954553,-16.795847326266397,86.05855987305628,89.070363250768,0.9139470215857692,3.3146348853033487,-15.739334371249633,-19.052768302659477,623.9947610130362,21.32085056118074,-0.6004215545892748,2.0207950561901096,1.3964381895537072,-0.03930448804790586,1.4847518016614332,45.42920771602302
744.0805724895076,624.7683137820042,-17.424049948316014,-16.822763974250744,85.3651229858429,89.52040644523447,0.9128958539201282,3.3167995963726753,-15.76625101923398,-19.081848877398052,624.9947610130362,21.43669229227628,-0.6015039101239381,2.0168723516627804,1.394307869893134,-0.0389596094612825,1.493758035993635,45.42920771602302
745.1922788298533,625.7679514633975,-17.45203686368311,-16.849680622235095,84.65530759461603,89.26065891727981,0.9118229567062683,3.318940906974831,-15.79316766721833,-19.110906060147883,625.9947610130362,21.382459749399246,-0.6025745654250159,2.0129686485180636,1.3921829057482968,-0.03861855494507459,1.5027909405425273,45.42920771602302
746.3036318155232,626.7675891447907,-17.480012083055882,-16.876597270219445,83.9364133504113,88.33212399016675,0.9107395979621947,3.321058817109929,-15.820084315202681,-19.139939850909084,626.9947610130362,21.167790143867958,-0.6036335204925649,2.0090839467559594,1.3900632971191962,-0.03828132449928209,1.5118505153081105,45.42920771602302
747.4146310684914,627.767226826184,-17.50797560643431,-16.903513918203796,83.20645813146565,87.75637778297009,0.9096416305173627,3.2997158267779128,-15.858715467265858,-19.157235745602765,627.9947610130362,21.03740871941631,-0.6046807753265568,2.005218246376468,1.387949044005832,-0.03794791812390508,1.5209367602903834,45.42920771602302
748.5252762114934,628.7668645075772,-17.535927433818426,-16.930430566188146,82.46113937281655,87.90205338363491,0.9085210534040917,3.301786935978839,-15.885632115250209,-19.18622275238664,628.9947610130362,21.07981161387795,-0.6057163299270201,2.0013715473795894,1.3858401464082044,-0.037618335818943506,1.5300496754893467,45.42920771602302
749.6355668680245,629.7665021889704,-17.56386756520819,-16.957347214172493,81.69615450950126,87.60788295588316,0.9073698656547,3.3038346447126514,-15.912548763234556,-19.215186367181825,629.9947610130362,21.016601521485487,-0.6067401842939262,1.9975438497653233,1.383736604326313,-0.03729257758439736,1.5391892609050006,45.42920771602302
750.7455026623422,630.7661398703638,-17.591796000603615,-16.984263862156844,80.90720097655716,85.7451354230615,0.9061800663015057,3.3058589529793494,-15.939465411218906,-19.244126589988323,630.9947610130362,20.576800719524122,-0.6077523384272752,1.9937351535336703,1.3816384177601584,-0.03697064342026668,1.5483555165373446,45.42920771602302
751.8550832194637,631.765777551757,-17.619712740004694,-17.011180510141195,80.08997620902169,86.07095002342992,0.9049436543768286,3.284422360778933,-15.978096563282085,-19.261328916727305,631.9947610130362,20.661958261811627,-0.608752792327067,1.9899454586846297,1.37954558670974,-0.036652533326551426,1.5575484423863795,45.42920771602302
752.9643081651683,632.7654152331503,-17.64761778341143,-17.038097158125545,79.24017764193215,85.76689883952793,0.9036526289129865,3.2863998681114026,-16.005013211266437,-19.290222355556423,632.9947610130362,20.595796245769932,-0.6097415459933018,1.986174765218202,1.3774581111750583,-0.03633824730325164,1.5667680384521039,45.42920771602302
754.0731771259964,633.7650529145435,-17.675511130823843,-17.065013806109892,78.3535027103259,83.86314783136135,0.9022989889422981,3.2883539749768147,-16.03192985925078,-19.319092402396905,633.9947610130362,20.145196965825036,-0.6107185994260078,1.9824230731343873,1.375375991156113,-0.036027785350367304,1.5760143047345185,45.42920771602302
755.1816897292509,634.7646905959368,-17.703392782241917,-17.091930454094243,77.42564884924033,82.45570197501303,0.9008747334970825,3.2902846813751125,-16.05884650723513,-19.347939057248702,634.9947610130362,19.813446260201285,-0.6116839526251567,1.9786903824331847,1.3732992266529038,-0.035721147467898395,1.5852872412336243,45.42920771602302
756.2898456029956,635.76432827733,-17.731262737665674,-17.118847102078593,76.45231349371284,79.59701945586127,0.8993718616096581,3.292191987306353,-16.08576315521948,-19.376762320111865,635.9947610130362,19.13253882937334,-0.612637605590777,1.9749766931145953,1.3712278176654316,-0.03541833365584495,1.5945868479494198,45.42920771602302
757.3976443760578,636.7639659587232,-17.759120997095057,-17.145763750062944,75.4350890824969,74.53365825551602,0.8977920040701621,3.2706383927704223,-16.12439430728266,-19.393847686907456,636.9947610130362,17.920998945589595,-0.6135795583228116,1.9712820051786188,1.3691617641936957,-0.03511934391420696,1.6039131248819056,45.42920771602302
758.5050856780261,637.7636036401166,-17.786967560530126,-17.172680398047294,74.39914806921087,67.08315979003916,0.8961753187000053,3.2724988977674343,-16.15131095526701,-19.422624165793238,637.9947610130362,16.13447299616326,-0.6145098108213176,1.9676063186252546,1.3671010662376961,-0.034824178242984394,1.6132660720310823,45.42920771602302
759.6121691392518,638.7632413215098,-17.814802427970843,-17.19959704603164,73.37555791118918,58.222654061055586,0.8945715950784181,3.274336002297332,-16.178227603251358,-19.451377252690328,638.9947610130362,14.007553745709396,-0.6154283630862665,1.9639496334545032,1.365045723797433,-0.03453283664217729,1.6226456893969488,45.42920771602302
760.7188943908499,639.7628790029031,-17.84262559941725,-17.226513694015992,72.3953860657663,51.021682998938644,0.8930306227846292,3.2761497063601723,-16.20514425123571,-19.48010694759879,639.9947610130362,12.278678878219013,-0.6163352151176866,1.9603119496663646,1.3629957368729064,-0.03424531911178562,1.632051976979506,45.42920771602302
761.8252610646974,640.7625166842963,-17.87043707486931,-17.253430342000343,71.48969999027668,49.457030458287356,0.8916021913978686,3.2779400099558984,-16.23206089922006,-19.508813250518564,640.9947610130362,11.905537517676311,-0.6172303669155497,1.9566932672608388,1.3609511054641164,-0.03396162565180941,1.641484934778753,45.42920771602302
762.9312687934349,641.7621543656895,-17.898236854327028,-17.280346989984693,70.68956714205483,52.091983515659486,0.890336090497366,3.2562694130845102,-16.270692051283238,-19.525781657370818,641.9947610130362,12.54334979223543,-0.6181138184798556,1.9530935862379257,1.3589118295710627,-0.03368175626224865,1.6509445627946904,45.42920771602302
764.0369172104664,642.7617920470828,-17.9260249377904,-17.307263637969044,70.0260549784352,55.78562823810827,0.8892821096623506,3.258012915746008,-16.297608699267588,-19.55444117631321,642.9947610130362,13.436439554212217,-0.6189855698106044,1.9495129065976253,1.3568779091937453,-0.03340571094310332,1.6604308610273186,45.42920771602302
765.1422059499597,643.7614297284761,-17.953801325259423,-17.33418028595339,69.53023095675223,60.62280119343789,0.888490038472052,3.259733017940391,-16.324525347251935,-19.58307730326691,643.9947610130362,14.605441449346246,-0.619845620907796,1.9459512283399376,1.3548493443321648,-0.03313348969437345,1.6699438294766367,45.42920771602302
766.2471346468457,644.7610674098694,-17.981566016734135,-17.36109693393774,69.23316253434045,65.9068537940262,0.8880096665057003,3.261429719667717,-16.351441995236286,-19.611690038231984,644.9947610130362,15.882675797415928,-0.620693971771459,1.9424085514648628,1.3528261349863204,-0.032865092516059034,1.679483468142645,45.42920771602302
767.351702936819,645.7607050912626,-18.0093190122145,-17.388013581922092,69.16591716853429,70.41149339834867,0.8878907833425247,3.263103020927929,-16.378358643220636,-19.640279381208362,645.9947610130362,16.972610667483444,-0.6215306224015649,1.9388848759724004,1.3508082811562125,-0.03260051940816004,1.6890497770253443,45.42920771602302
768.4559104563402,646.7603427726558,-18.03706031170055,-17.414930229906442,69.34575181323738,73.2621366260916,0.8881613307595151,3.241315421721083,-16.416989795283815,-19.657130828117285,646.9947610130362,17.664212776043268,-0.622355572798142,1.9353802018625512,1.3487957828418413,-0.03233977037067652,1.698642756124733,45.42920771602302
769.5597568426318,647.7599804540491,-18.064789915192225,-17.441846877890793,69.73468140863,74.8644007487658,0.8887618593247016,3.2429419220470663,-16.443906443268165,-19.685673387116285,647.9947610130362,18.054991802449447,-0.6231688229611336,1.9318945291353145,1.3467886400432065,-0.03208284540360845,1.7082624054408124,45.42920771602302
770.6632417336822,648.7596181354423,-18.092507822689583,-17.46876352587514,70.28091039146156,75.92018160053254,0.8896110718038752,3.244545021905992,-16.470823091252512,-19.71419255412665,648.9947610130362,18.314035463019618,-0.6239703728905965,1.9284278577906904,1.344786852760308,-0.0318297445069558,1.7179087249735825,45.42920771602302
771.7663647682439,649.7592558168357,-18.120214034192596,-17.49568017385949,70.93264319848146,75.92237437411924,0.8906276709628259,3.2461247212978037,-16.497739739236863,-19.74268832914833,649.9947610130362,18.31888807677969,-0.6247602225865023,1.9249801878286792,1.342790420993146,-0.031580467680718614,1.7275817147230423,45.42920771602302
772.8691255858342,650.7588934982289,-18.147908549701295,-17.52259682184384,71.63808426643912,74.75821391557206,0.8917303595673441,3.247681020222558,-16.524656387221214,-19.771160712181377,650.9947610130362,18.042155305924865,-0.6255383720488794,1.9215515192492805,1.3407993447417204,-0.03133501492489686,1.7372813746891933,45.42920771602302
773.9715238267355,651.7585311796222,-18.17559136921565,-17.54951346982819,72.34543803208399,75.30087661764392,0.8928378403832209,3.249213918680198,-16.551573035205564,-19.799609703225734,651.9947610130362,18.17721624642465,-0.6263048212776994,1.9181418520524949,1.3388136240060313,-0.031093386239490574,1.7470077048720338,45.42920771602302
775.0735591319951,652.7581688610154,-18.203262492735657,-17.576430117812542,73.0029089321655,75.13362956810448,0.8938688161762461,3.2272859166707235,-16.590204187268743,-19.816320798202575,652.9947610130362,18.14083338558663,-0.6270595702729622,1.914751186238322,1.336833258786079,-0.030855581624499737,1.7567607052715646,45.42920771602302
776.1752311434255,653.7578065424086,-18.23092192026132,-17.60334676579689,73.558701403433,75.14246400513687,0.8947419897122106,3.228772014194135,-16.61712083525309,-19.84472300526955,653.9947610130362,18.146861091750896,-0.6278026190346679,1.9113795218067615,1.3348582490818628,-0.030621601079924326,1.7665403758877865,45.42920771602302
777.2765395036049,654.7574442238019,-18.258569651792637,-17.63026341378124,73.961019882636,75.05345393215491,0.8953760637569048,3.230234711250432,-16.64403748323744,-19.873101820347838,654.9947610130362,18.129160360335288,-0.6285339675628165,1.908026858757814,1.332888594893383,-0.030391444605764376,1.7763467167206979,45.42920771602302
778.377483855877,655.7570819051952,-18.28620568732964,-17.65718006176559,74.15806880652386,74.03346023904255,0.8956897410761192,3.231674007839672,-16.67095413122179,-19.90145724343749,655.9947610130362,17.886431346232108,-0.6292536158574364,1.904693197091479,1.33092429622064,-0.030165112202019877,1.7861797277702998,45.42920771602302
779.4780638443507,656.7567195865885,-18.3138300268723,-17.68409670974994,74.11287527781678,73.37744484404838,0.895624931655318,3.2330899039617975,-16.69787077920614,-19.929789274538457,656.9947610130362,17.731464762545514,-0.6299615639184992,1.901378536807757,1.3289653530636332,-0.02994260386869081,1.7960394090365925,45.42920771602302
780.578279113901,657.7563572679817,-18.34144267042064,-17.71101335773429,73.84775706311802,73.58380573418935,0.89521637435866,3.2344823996168657,-16.724787427190492,-19.958097913650793,657.9947610130362,17.784775913403458,-0.6306578117460333,1.8980828779066476,1.327011765422363,-0.029723919605777204,1.8059257605195749,45.42920771602302
781.678129310169,658.7559949493749,-18.369043617974608,-17.73793000571864,73.39985459500159,72.90221846136782,0.8945220152699782,3.2124139948047628,-16.763418579253663,-19.97466865669555,658.9947610130362,17.623362680711207,-0.6313423593399818,1.894806220388151,1.3250635332968292,-0.029509059413279047,1.8158387822192474,45.42920771602302
782.7776140795618,659.7556326307682,-18.39663286953426,-17.76484665370299,72.80630830604147,72.573678300135,0.8935998004731048,3.2137596895256024,-16.790335227238014,-20.002930511830503,659.9947610130362,17.547159580191934,-0.6320152067004017,1.891548564252267,1.3231206566870317,-0.029298023291196316,1.8257784741356113,45.42920771602302
783.8767330692524,660.7552703121614,-18.424210425099567,-17.79176330168734,72.10425862881169,72.64617614942175,0.8925076760518725,3.215081983779328,-16.817251875222365,-20.031168974976765,660.9947610130362,17.56782080608473,-0.6326763538272644,1.888309909498996,1.3211831355929708,-0.029090811239529057,1.8357448362686646,45.42920771602302
784.975485927181,661.7549079935548,-18.451776284670558,-17.81867994967169,71.33084599588626,71.36450442922246,0.8913035880901141,3.216380877565996,-16.844168523206715,-20.059384046134397,661.9947610130362,17.26086802652278,-0.6333258007205984,1.8850902561283374,1.3192509700146464,-0.028887423258277225,1.8457378686184092,45.42920771602302
786.0738723020532,662.754545674948,-18.479330448247175,-17.84559659765604,70.52321083983921,71.56636705810875,0.8900454826716623,3.217656370885493,-16.871085171191066,-20.08757572530328,662.9947610130362,17.312604544877086,-0.6339635473803469,1.8818896041402917,1.3173241599520584,-0.028687859347440853,1.855757571184843,45.42920771602302
787.1718918433421,663.7541833563412,-18.506872915829472,-17.872513245640388,69.7184935932445,70.90150048989834,0.8887913058803494,3.2189084637379324,-16.898001819175413,-20.115744012483532,663.9947610130362,17.154566714990263,-0.6345895938065667,1.8787079535348588,1.315402705405207,-0.028492119507019933,1.8658039439679674,45.42920771602302
788.2695442012866,664.7538210377345,-18.53440368741746,-17.89942989362474,68.95383468867621,69.63248733203511,0.8875990038000082,3.2201371561233145,-16.924918467159763,-20.14388890767515,664.9947610130362,16.850196506518362,-0.6352039399992577,1.8755453043120385,1.313486606374092,-0.028300203737014442,1.875876986967783,45.42920771602302
