lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,y_mean,gamma,alpha,eta_gauss,stddev,saturation
709.4454026728276,593.7795456588133,-16.551368276541726,-15.9883478867359,95.9294825689346,100.34114750874643,0.9289603317540157,3.521490689137181,-14.791260882773209,-18.311475670310244,593.9947610130362,24.038866899616412,-0.563224456506191,2.380063603576269,1.580863514309042,-0.07558674516687541,1.9279642988027195,500.00000000000034
710.5678726021653,594.7791833402065,-16.579707654411624,-16.01526453472025,95.51455519452797,100.4192479346185,0.9283388966331543,3.52433718024497,-14.818177530757557,-18.34123777806569,594.9947610130362,24.088148944923862,-0.5646477020600855,2.3756720616283498,1.5788196015257117,-0.0759100162332364,1.930913100403605,500.00000000000034
711.6900012701188,595.7788210215998,-16.60803563759469,-16.0421811827046,95.03783630084203,100.52674548156925,0.9276235826483502,3.503723373719083,-14.856808682820736,-18.35926259236864,595.9947610130362,24.144613958546422,-0.566059548797142,2.371294036038381,1.57678297365343,-0.07623527356114128,1.9338114685478154,500.00000000000034
712.8117882752225,596.778458702993,-16.636352226090917,-16.06909783068895,94.50648691827388,100.35836239628941,0.9268250841068099,3.5065242695595202,-14.883725330805087,-18.38897912137675,596.9947610130362,24.134873573947278,-0.5674599967173606,2.366929526806362,1.5747536306921968,-0.07656251715059008,1.9366594032353508,500.00000000000034
713.9332332167627,597.7780963843862,-16.664657419900283,-16.0960144786733,93.93556768845929,98.33247176441877,0.9259661184761417,3.4858648677662245,-14.922356482868263,-18.406958356932304,597.9947610130362,23.677828381515763,-0.5688490458207127,2.3625785339322936,1.5727315726420124,-0.07689174700158277,1.9394569044662107,500.00000000000034
715.0543356947773,598.7777340657796,-16.692951219022845,-16.12293112665765,93.3421141558438,97.46965676710961,0.9250724090140546,3.4886201683393097,-14.949273130852614,-18.436629307193076,598.9947610130362,23.500030353437467,-0.5702266961072553,2.3582410574161754,1.5707167995028763,-0.07722296311411936,1.9422039722403954,500.00000000000034
716.1750953100565,599.7773717471728,-16.721233623458538,-16.149847774641998,92.74316186487285,96.58433582385376,0.924169678978257,3.491352671278662,-14.976189778836961,-18.46627746808012,599.9947610130362,23.316339720591127,-0.5715929475769315,2.353917097258007,1.5687093112747885,-0.07755616548819988,1.9449006065579053,500.00000000000034
717.2955116641429,600.7770094285661,-16.7495046332074,-16.17676442262635,92.15574635999195,94.48684872167067,0.9232836516264574,3.4706248765843384,-15.01482093090014,-18.484188335514666,600.9947610130362,22.839171199067085,-0.5729478002297697,2.3496066534577893,1.5667091079577495,-0.07789135412382428,1.9475468074187396,500.00000000000034
718.415584359332,601.7766471099593,-16.77776424826943,-16.2036810706107,91.59690318564665,92.76854896590554,0.9224400502163653,3.473311784256339,-15.04173757888449,-18.513790917654372,601.9947610130362,22.45254818155008,-0.5742912540657699,2.3453097260155213,1.564716189551759,-0.07822852902099262,1.950142574822899,500.00000000000034
719.5353129986727,602.7762847913525,-16.806012468644596,-16.23059771859505,91.08366788628243,93.09860382894016,0.9216645980056888,3.4759758942946064,-15.06865422686884,-18.543370710420355,602.9947610130362,22.561321343335678,-0.5756233090849037,2.3410263149312036,1.562730556056817,-0.07856769017970483,1.9526879087703832,500.00000000000034
720.6546971859673,603.7759224727458,-16.834249294332956,-16.2575143665794,90.63307600634474,93.63608135082309,0.9209830182521366,3.455179706699255,-15.107285378932017,-18.561213209733893,603.9947610130362,22.72069785227339,-0.5769439652872279,2.336756420204836,1.5607522074729234,-0.07890883759996094,1.955182809261192,500.00000000000034
721.7737365257713,604.775560154139,-16.86247472533445,-16.284431014563747,90.26216309027916,94.06883071075713,0.9204210342134179,3.4577982214701706,-15.134202026916364,-18.590747423752532,604.9947610130362,22.855031741689984,-0.5782532226726858,2.332500041836419,1.5587811438000785,-0.07925197128176098,1.957627276295326,500.00000000000034
722.8924306233959,605.7751978355324,-16.890688761649113,-16.311347662548098,89.98796468253116,94.349487623155,0.9200043691472412,3.4603939386074103,-15.161118674900715,-18.62025884839751,605.9947610130362,22.952703221598224,-0.5795510812413056,2.3282571798259517,1.556817365038282,-0.0795970912251049,1.9600213098727843,500.00000000000034
724.0107790849047,606.7748355169256,-16.91889140327691,-16.33826431053245,89.82106524672376,93.5048381208397,0.9197490174254606,3.462966858110917,-15.188035322885066,-18.649747483668754,606.9947610130362,22.776508290848867,-0.5808375409930591,2.3240278341734344,1.554860871187534,-0.07994419742999273,1.9623649099935678,500.00000000000034
725.1287815171177,607.7744731983188,-16.947082650217904,-16.3651809585168,89.74624492319003,92.67319563902714,0.9196320578765111,3.442079479980805,-15.226666474948244,-18.667498825487563,607.9947610130362,22.603022494621694,-0.582112601928003,2.3198120048788677,1.5529116622478345,-0.0802932898964245,1.9646580766576762,500.00000000000034
726.2464375276093,608.7741108797121,-16.975262502472034,-16.39209760650115,89.74183277144073,92.64029778324004,0.919620840442974,3.44460680421696,-15.253583122932595,-18.696941882011473,608.9947610130362,22.624144832603303,-0.5833762640460805,2.315609691942251,1.5509697382191836,-0.08064436862440014,1.966900809865109,500.00000000000034
727.3637467247095,609.7737485611053,-17.003430960039324,-16.419014254485496,89.78615785098637,92.04081342481409,0.9196827150674288,3.447111330819439,-15.280499770916942,-18.72636214916171,609.9947610130362,22.506763994413138,-0.58462852734732,2.3114208953635846,1.549035099101581,-0.08099743361391967,1.9690931096158668,500.00000000000034
728.4807087175033,610.7733862424986,-17.031588022919788,-16.445930902469847,89.85754922133765,92.26347844508928,0.9197850316924565,3.426155559788242,-15.319130922980118,-18.744045122859454,610.9947610130362,22.590369197846048,-0.5858693918317215,2.3072456151428677,1.5471077448950272,-0.08135248486498314,1.9712349759099497,500.00000000000034
729.5973231158324,611.7730239238919,-17.05973369111341,-16.472847550454198,89.93433594200522,92.26045730273329,0.9198951402606379,3.428614491123369,-15.346047570964469,-18.773419811262357,611.9947610130362,22.61884947104336,-0.587098857499285,2.303083851280102,1.5451876755995217,-0.0817095223775905,1.9733264087473572,500.00000000000034
730.7135895302943,612.7726616052851,-17.087867964620177,-16.499764198438548,89.99484707249971,91.8188988818027,0.9199803907145531,3.4310506248247634,-15.37296421894882,-18.802771710291534,612.9947610130362,22.539739205778726,-0.5883169243499822,2.2989356037752855,1.543274891215065,-0.08206854615174178,1.9753674081280896,500.00000000000034
731.8295075722436,613.7722992866784,-17.115990843440134,-16.5266808464229,90.01741167233169,91.72803613030403,0.9200081329967827,3.4334639608925386,-15.39988086693317,-18.832100819947097,613.9947610130362,22.54661176480329,-0.5895235923838698,2.2948008726284197,1.5413693917416564,-0.08242955618743694,1.9773579740521467,500.00000000000034
732.945076853791,614.7719369680716,-17.144102327573226,-16.553597494407246,89.98035880101192,92.32268757732983,0.9199457170499078,3.412416999326581,-15.438512018996345,-18.849692636150102,614.9947610130362,22.722205810769264,-0.5907188616008909,2.290679657839504,1.5394711771792968,-0.082792552484676,1.9792981065195285,500.00000000000034
734.0602969878046,615.7715746494649,-17.172202417019484,-16.580514142391596,89.86201751805096,93.00416713195023,0.9197604928165084,3.4147847401269473,-15.465428666980696,-18.878976167058273,615.9947610130362,22.919639457073504,-0.5919027320010741,2.2865719594085383,1.5375802475279854,-0.08315753504345899,1.9811878055302354,500.00000000000034
735.17516758791,616.7712123308581,-17.20029111177888,-16.607430790375947,89.6459320554136,92.48650195969662,0.919427657903062,3.417129683293581,-15.492345314965046,-18.908236908592716,616.9947610130362,22.82167428305639,-0.5930752035843909,2.282477777335523,1.5356966027877226,-0.08352450386378588,1.983027071084267,500.00000000000034
736.2896882684903,617.7708500122515,-17.228368411851473,-16.634347438360297,89.3365073348809,91.15884691779739,0.9189538005716332,3.4194518288265954,-15.519261962949397,-18.937474860753547,617.9947610130362,22.52330863325741,-0.5942362763508982,2.278397111620458,1.5338202429585084,-0.08389345894565664,1.9848159031816235,500.00000000000034
737.4038586446861,618.7704876936447,-17.2564343172372,-16.661264086344648,88.94336345068817,91.05324365647259,0.9183533567481841,3.398313676725877,-15.557893115012575,-18.954975519461826,618.9947610130362,22.526485047935605,-0.595385950300539,2.2743299622633426,1.5319511680403424,-0.08426440028907135,1.9865543018223046,500.00000000000034
738.5176783323973,619.7701253750379,-17.28448882793609,-16.688180734328995,88.47612049707057,90.4506970020318,0.9176407623586751,3.4005902269914827,-15.584809762996922,-18.984167892875256,619.9947610130362,22.406549845246342,-0.5965242254333418,2.270276329264178,1.5300893780332252,-0.08463732789402995,1.9882422670063107,500.00000000000034
739.6311469482811,620.7697630564312,-17.312531943948148,-16.715097382313346,87.94439856826334,90.3009577743664,0.9168304533290681,3.4028439796234125,-15.611726410981273,-19.013337476915023,620.9947610130362,22.398601037823422,-0.5976511017493067,2.266236212622963,1.5282348729371562,-0.08501224176053246,1.9898797987336416,500.00000000000034
740.7442641097543,621.7694007378244,-17.340563665273372,-16.742014030297696,87.35781775850175,90.1050673663866,0.9159368655853247,3.405074934621666,-15.638643058965624,-19.04248427158112,621.9947610130362,22.379151254510653,-0.5987665792484336,2.262209612339699,1.526387652752136,-0.08538914188857887,1.9914668970042975,500.00000000000034
741.8570294349915,622.7690384192177,-17.368583991911734,-16.768930678282047,86.725998162021,89.26769452174955,0.9149744350534065,3.383845591986187,-15.6772742110288,-19.059893772794666,622.9947610130362,22.20010109690834,-0.599870657930694,2.2581965284143846,1.5245477174781643,-0.08576802827816916,1.9930035618182778,500.00000000000034
742.9694425429278,623.768676100611,-17.396592923863288,-16.795847326266397,86.05855987305628,88.65280471405366,0.9139575976592743,3.386030951717089,-15.704190859013151,-19.088994988713424,623.9947610130362,22.075966061969215,-0.600963337796145,2.25419696084702,1.5227150671152412,-0.0861489009293034,1.9944897931755832,500.00000000000034
744.0815030532568,624.7683137820042,-17.424590461127977,-16.822763974250744,85.3651229858429,89.10058513087901,0.9129007893288903,3.388193513814258,-15.731107506997498,-19.118073415258454,624.9947610130362,22.216454489135327,-0.6020446188447295,2.250210909637606,1.5208897016633665,-0.0865317598419815,1.9959255910762135,500.00000000000034
745.1932105864324,625.7679514633975,-17.452576603705804,-16.849680622235095,84.65530759461603,88.8299461895557,0.9118184459882157,3.3668957782776943,-15.769738659060677,-19.135414548350937,625.9947610130362,22.177924035667303,-0.6031145010764476,2.246238374786142,1.5190716211225403,-0.08691660501620352,1.9973109555201682,500.00000000000034
746.3045647636684,626.7675891447907,-17.48055135159683,-16.876597270219445,83.9364133504113,87.9123354831258,0.910721453336725,3.3690127451075114,-15.796655307045027,-19.16444739614863,626.9947610130362,21.977532643357698,-0.6041729844913561,2.242279356292628,1.5172608254927624,-0.08730343645196946,1.9986458865074481,500.00000000000034
747.4155652069384,627.767226826184,-17.508514704801016,-16.903513918203796,83.20645813146565,87.34013167359633,0.9096064961679448,3.3711069143036525,-15.823571955029378,-19.19345745457266,627.9947610130362,21.86305736430776,-0.6052200690894267,2.238333854157065,1.5154573147740333,-0.08769225414927928,1.999930384038053,500.00000000000034
748.5262115389764,628.7668645075772,-17.536466663318343,-16.930430566188146,82.46113937281655,87.47330363238446,0.908466709048915,3.373178285866061,-15.850488603013728,-19.222444723622957,628.9947610130362,21.925061235707012,-0.6062557548706309,2.2344018683794515,1.5136610889663529,-0.08808305810813301,2.0011644481119824,500.00000000000034
749.6365033832778,629.7665021889704,-17.56440722714883,-16.957347214172493,81.69615450950126,87.1666772066778,0.9072952265466749,3.375226859794793,-15.877405250998075,-19.251409203299584,629.9947610130362,21.87682511050273,-0.6072800418349971,2.230483398959788,1.5118721480697206,-0.08847584832853067,2.0023480787292365,500.00000000000034
750.7464403640984,630.7661398703638,-17.592336396292488,-16.984263862156844,80.90720097655716,85.3009430956102,0.9060851832282645,3.3538151360898496,-15.916036403061252,-19.26863638952372,630.9947610130362,21.436625650541217,-0.6082929299825253,2.226578445898075,1.510090492084137,-0.08887062481047221,2.0034812758898157,500.00000000000034
751.8560221064547,631.765777551757,-17.62025417074928,-17.011180510141195,80.08997620902169,85.61728584448605,0.9048297136607235,3.355818114751173,-15.942953051045603,-19.297555290452955,631.9947610130362,21.54433476883008,-0.6092944193131871,2.222687009194312,1.5083161210096019,-0.08926738755395769,2.0045640395937196,500.00000000000034
752.9652482361255,632.7654152331503,-17.64816055051927,-17.038097158125545,79.24017764193215,85.31829334849867,0.9035219524110915,3.3577982957788777,-15.969869699029953,-19.32645140200858,632.9947610130362,21.49725821386476,-0.6102845098270393,2.2188090888484995,1.5065490348461152,-0.08966613655898703,2.0055963698409482,500.00000000000034
754.0741183796498,633.7650529145435,-17.676055535602387,-17.065013806109892,78.3535027103259,83.41669941064534,0.9021550340464078,3.3597556791728493,-15.9967863470143,-19.355324724190474,633.9947610130362,21.04570217179116,-0.6112632015240251,2.2149446848606367,1.5047892335936772,-0.09006687182556028,2.006578266631502,500.00000000000034
755.1826321643301,634.7646905959368,-17.703939125998676,-17.091930454094243,77.42564884924033,82.00790022684728,0.900722093133713,3.338252764933145,-16.03541749907748,-19.372460752919878,634.9947610130362,20.717427302401845,-0.612230494404173,2.211093797230724,1.5030367172522876,-0.09046959335367746,2.0075097299653804,500.00000000000034
756.2907892182288,635.76432827733,-17.731811321708133,-17.118847102078593,76.45231349371284,79.16256667156826,0.899216264240046,3.340164553059765,-16.06233414706183,-19.401288496354436,635.9947610130362,20.024879156001763,-0.6131863884674829,2.207256425958762,1.5012914858219466,-0.09087430114333853,2.0083907598425834,500.00000000000034
757.3985891701731,636.7639659587232,-17.759672122730723,-17.145763750062944,75.4350890824969,74.10320009146822,0.8976399347436993,3.3420535435526517,-16.08925079504618,-19.43009345041527,636.9947610130362,18.769689241189283,-0.6141308837139263,2.20343257104475,1.4995535393026542,-0.09128099519454348,2.009221356263111,500.00000000000034
758.5060316497501,637.7636036401166,-17.78752152906651,-17.172680398047294,74.39914806921087,66.68838335832253,0.8960325032679738,3.3439197364119195,-16.11616744303053,-19.458875615102492,637.9947610130362,16.913775077713467,-0.6150639801435602,2.199622232488688,1.49782287769441,-0.09168967550729239,2.010001519226964,500.00000000000034
759.6131162873108,638.7632413215098,-17.81535954071543,-17.19959704603164,73.37555791118918,57.89200392478136,0.8944426212474232,3.3223256316374545,-16.154798595093705,-19.475920486337156,638.9947610130362,14.70209856761801,-0.6159856777563277,2.1958254102905763,1.4960995009972147,-0.09210034208158516,2.010731248734142,500.00000000000034
760.7198427139691,639.7628790029031,-17.84318615767752,-17.226513694015992,72.3953860657663,50.73685779587475,0.892918940116601,3.3241462292293136,-16.181715243078056,-19.504657072276984,639.9947610130362,12.901934323772943,-0.6168959765522573,2.1920421044504144,1.4943834092110675,-0.09251299491742186,2.011410544784644,500.00000000000034
761.826210561601,640.7625166842963,-17.871001379952773,-17.253430342000343,71.48969999027668,49.16948986900758,0.8915101113100605,3.3259440291874967,-16.208631891062407,-19.533370868843143,640.9947610130362,12.519805558001737,-0.6177948765313488,2.188272314968203,1.4926746023359692,-0.09292763401480245,2.0120394073784715,500.00000000000034
762.9322194628465,641.7621543656895,-17.898805207541166,-17.280346989984693,70.68956714205483,51.78254444087592,0.8902647862623555,3.327719031511947,-16.235548539046757,-19.562061876035575,641.9947610130362,13.202494101438312,-0.6186823776935739,2.184516041843942,1.4909730803719192,-0.09334425937372692,2.0126178365156235,500.00000000000034
764.0378690511093,642.7617920470828,-17.92659764044275,-17.307263637969044,70.0260549784352,55.447664824299395,0.8892316164080393,3.306033736202778,-16.274179691109936,-19.579015589775565,642.9947610130362,14.155546631493719,-0.6195584800389895,2.1807732850776307,1.4892788433189177,-0.09376287099419536,2.0131458321961007,500.00000000000034
765.1431589605552,643.7614297284761,-17.954378678657466,-17.33418028595339,69.53023095675223,60.261361569228164,0.8884592531816654,3.3077631432598764,-16.30109633909428,-19.607661018220654,643.9947610130362,15.404697322324893,-0.6204231835675387,2.17704404466927,1.4875918911769648,-0.09418346887620765,2.0136233944199025,500.00000000000034
766.248088826115,644.7610674098694,-17.982148322185356,-17.36109693393774,69.23316253434045,65.50203717544485,0.8879963480177877,3.309469752683299,-16.32801298707863,-19.63628365729208,644.9947610130362,16.766403761010455,-0.6212764882792499,2.173328320618859,1.4859122239460605,-0.09460605301976385,2.014050523187029,500.00000000000034
767.3526582834829,645.7607050912626,-18.00990657102638,-17.388013581922092,69.16591716853429,69.9659731277788,0.8878915523509592,3.3111535644729884,-16.35492963506298,-19.664883506989778,645.9947610130362,17.932584917861845,-0.6221183941740946,2.1696261129263985,1.4842398416262044,-0.09503062342486399,2.0144272184974805,500.00000000000034
768.456866969118,646.7603427726558,-18.037653425180597,-17.414930229906442,69.34575181323738,72.80499565902689,0.8881719576798108,3.312814578629059,-16.38184628304733,-19.693460567313863,646.9947610130362,18.684784905342802,-0.6229489012521299,2.165937421591888,1.482574744217397,-0.095457180091508,2.0147534803512563,500.00000000000034
769.5607145202423,647.7599804540491,-18.065388884647955,-17.441846877890793,69.73468140863,74.39105834226228,0.8887784157592815,3.2910152951513965,-16.42047743511051,-19.710300334185398,647.9947610130362,19.1169475005311,-0.6237680095132987,2.162262246615328,1.4809169317196382,-0.0958857230196959,2.0150293087483577,500.00000000000034
770.6642005748432,648.7596181354423,-18.093112949428498,-17.46876352587514,70.28091039146156,75.42143744218096,0.8896302184083872,3.292630714040115,-16.447394083094856,-19.73883181576214,648.9947610130362,19.407226136798943,-0.624575718957658,2.158600587996718,1.4792664041329278,-0.09631625220942776,2.0152547036887833,500.00000000000034
771.7673247716727,649.7592558168357,-18.120825619522158,-17.49568017385949,70.93264319848146,75.43159971448739,0.8906466574461439,3.294223335295044,-16.474310731079207,-19.76734050796511,649.9947610130362,19.435368254052396,-0.6253720295851224,2.1549524457360576,1.4776231614572661,-0.09674876766070348,2.015429665172534,500.00000000000034
772.870086750247,650.7588934982289,-18.14852689492901,-17.52259682184384,71.63808426643912,74.28136713757254,0.8917470246915675,3.2957931589163536,-16.501227379063558,-19.79582641079446,650.9947610130362,19.16417211863446,-0.6261569413957773,2.1513178198333476,1.4759872036926527,-0.09718326937352315,2.0155541931996095,500.00000000000034
773.9724861508479,651.7585311796222,-18.176216775649028,-17.54951346982819,72.34543803208399,74.78878303337088,0.8928506119636745,3.2739026849039874,-16.539858531126736,-19.812575020171316,651.9947610130362,19.32045115483557,-0.6269304543895942,2.147696710288588,1.4743585308390879,-0.09761975734788667,2.01562828777001,500.00000000000034
775.0745226145222,652.7581688610154,-18.20389526168218,-17.576430117812542,73.0029089321655,74.62502025386952,0.8938767110814806,3.2754269132578884,-16.566775179111087,-19.841015344253275,652.9947610130362,19.303486903508464,-0.6276925685665447,2.144089117101779,1.4727371428965716,-0.0980582315837941,2.0156519488837352,500.00000000000034
776.1761957830812,653.7578065424086,-18.231562353028497,-17.60334676579689,73.558701403433,74.61476057356585,0.8947446138640014,3.2769283439781134,-16.593691827095434,-19.86943287896156,653.9947610130362,19.326197894662364,-0.6284432839266572,2.1404950402729193,1.4711230398651038,-0.09849869208124548,2.015625176540785,500.00000000000034
777.2775052991028,654.7574442238019,-18.25921804968798,-17.63026341378124,73.961019882636,74.52216968090875,0.8953736121302538,3.2784069770646624,-16.620608475079784,-19.89782762429618,654.9947610130362,19.327575331045917,-0.6291826004699317,2.1369144798020105,1.4695162217446847,-0.09894113884024072,2.0155479707411597,500.00000000000034
778.3784508059292,655.7570819051952,-18.286862351660634,-17.65718006176559,74.15806880652386,73.49318403770812,0.8956829976992532,3.2798628125175355,-16.647525123064135,-19.92619958025713,655.9947610130362,19.085738962487287,-0.6299105181963682,2.1333474356890516,1.4679166885353139,-0.09938557186077987,2.0154203314848593,500.00000000000034
779.4790319476691,656.7567195865885,-18.31449525894642,-17.68409670974994,74.11287527781678,72.84558090686855,0.8956151466365229,3.257858350336676,-16.686156275127313,-19.942834242765528,656.9947610130362,18.94239808486213,-0.6306270371059384,2.1297939079340424,1.4663244402369915,-0.09983199114286297,2.0152422587718837,500.00000000000034
780.5792483691964,657.7563572679817,-18.342116771545403,-17.71101335773429,73.84775706311802,73.06084072539674,0.8952047719936136,3.259268590522197,-16.713072923111664,-19.97116061997914,657.9947610130362,19.023307307339365,-0.631332157198699,2.126253896536984,1.464739476849718,-0.10028039668648991,2.0150137526022327,500.00000000000034
781.6790997161522,658.7559949493749,-18.369726889457517,-17.73793000571864,73.39985459500159,72.35269549203802,0.8945096710685833,3.2606560330739853,-16.73998957109601,-19.999464207819024,658.9947610130362,18.863637382397474,-0.6320258784745931,2.1227274014978756,1.4631617983734928,-0.10073078849166078,2.014734812975907,500.00000000000034
782.7785856349417,659.7556326307682,-18.397325612682803,-17.76484665370299,72.80630830604147,72.02844579912468,0.8935876411594893,3.2620206779920977,-16.76690621908036,-20.02774500628524,659.9947610130362,18.803723963336886,-0.6327082009336493,2.119214422816717,1.461591404808316,-0.10118316655837559,2.0144054398929057,500.00000000000034
783.8777057727385,660.7552703121614,-18.424912941221223,-17.79176330168734,72.10425862881169,72.09475563505944,0.8924964795643896,3.2633625252764773,-16.793822867064712,-20.056003015377733,660.9947610130362,18.845701491785764,-0.6333791245758391,2.1157149604935093,1.460028296154188,-0.10163753088663426,2.0140256333532296,500.00000000000034
784.976459777481,661.7549079935548,-18.452488875072838,-17.81867994967169,71.33084599588626,70.79578064983797,0.8912939835813424,3.2412440749272378,-16.83245401912789,-20.072523731017785,661.9947610130362,18.530387753399804,-0.6340386494012193,2.1122290145282507,1.458472472411108,-0.10209388147643686,2.013595393356878,500.00000000000034
786.0748472978744,662.754545674948,-18.480053414237588,-17.84559659765604,70.52321083983921,71.01746537957433,0.8900379505084052,3.2425403269442654,-16.85937066711224,-20.10073616136294,662.9947610130362,18.612746562149884,-0.6346867754097332,2.1087565849209433,1.456923933579077,-0.10255221832778336,2.0131147199038515,500.00000000000034
787.1728679833909,663.7541833563412,-18.5076065587155,-17.872513245640388,69.7184935932445,70.35177305060911,0.8887861776436352,3.243813781327617,-16.886287315096588,-20.128925802334418,663.9947610130362,18.462399658628257,-0.635323502601409,2.1052976716715857,1.4553826796580944,-0.10301254144067373,2.0125836129941495,500.00000000000034
788.2705214842694,664.7538210377345,-18.535148308506585,-17.89942989362474,68.95383468867621,69.07044186824155,0.8875964622850913,3.245064438077293,-16.91320396308094,-20.157092653932235,664.9947610130362,18.149838205602162,-0.6359488309762469,2.101852274780178,1.4538487106481601,-0.10347485081510806,2.0120020726277725,500.00000000000034
789.3678074515149,665.7534587191277,-18.562678663610836,-17.92634654160909,68.2663745587083,68.9300567852065,0.8865266017308303,3.2462922971932926,-16.94012061106529,-20.185236716156382,665.9947610130362,18.13661259959982,-0.6365627605342468,2.0984203942467206,1.4523220265492747,-0.10393914645108625,2.0113700988047203,500.00000000000034
790.4647255368999,666.753096400521,-18.59019762402822,-17.95326318959344,67.68452865526802,67.68106230375355,0.8856208164375314,3.2240598586755596,-16.978751763128464,-20.201643484927974,666.9947610130362,17.831229636383355,-0.6371652912753802,2.095002030071214,1.4508026273614376,-0.10440542834860836,2.0106876915249927,500.00000000000034
791.5612753929641,667.7527340819142,-18.61770518975877,-17.98017983757779,67.20181250769538,68.16748088042816,0.8848690194963548,3.2252421225241505,-17.005668411112815,-20.229741968404724,667.9947610130362,17.982807790872098,-0.6377564231996757,2.0915971822536568,1.449290513084649,-0.10487369650767439,2.0099548507885903,500.00000000000034
792.6574566730145,668.7523717633076,-18.645201360802485,-18.007096485562137,66.80301666468367,67.26864987395658,0.8842475471570819,3.2264015887390656,-17.032585059097162,-20.257817662507804,668.9947610130362,17.76882128869475,-0.6383361563071333,2.0882058507940497,1.447785683718909,-0.1053439509282843,2.0091715765955125,500.00000000000034
793.7532690311239,669.7520094447008,-18.672686137159364,-18.034013133546487,66.47293167492609,66.38212203857103,0.8837327356694941,3.2275382573203046,-17.059501707081512,-20.285870567237218,669.9947610130362,17.55748011477303,-0.6389044905977528,2.084828035692393,1.4462881392642173,-0.10581619161043815,2.0083378689457594,500.00000000000034
794.8487121221342,670.751647126094,-18.700159518829413,-18.060929781530838,66.1963480871159,66.4594984028981,0.8833009212833722,3.2286521282678677,-17.086418355065863,-20.31390068259296,670.9947610130362,17.60081295685247,-0.6394614260715343,2.081463736948687,1.4447978797205745,-0.10629041855413586,2.0074537278393314,500.00000000000034
795.9437856016541,671.7512848074873,-18.727621505812596,-18.08784642951519,65.95805644994638,66.48096648769409,0.8829284402484985,3.229743201581698,-17.113335003050214,-20.34190800857498,671.9947610130362,17.629380492186876,-0.6400069627284495,2.0781129545629304,1.4433149050879799,-0.10676663175937748,2.006519153276228,500.00000000000034
797.0384891260595,672.7509224888805,-18.755072098108972,-18.114763077499536,65.74284731211074,65.67627712100742,0.8825916288146535,3.207373977261909,-17.15196615511339,-20.35817804110455,672.9947610130362,17.438604519607075,-0.6405411005685551,2.074775688535124,1.441839215366434,-0.10724483122616305,2.00553414525645,500.00000000000034
798.1328223524945,673.7505601702738,-18.782511295718486,-18.141679725483886,65.53551122230225,65.35064534105152,0.8822668232316185,3.2084194553083876,-17.17888280309774,-20.386139788339232,673.9947610130362,17.374645353524034,-0.6410638395917942,2.071451938865268,1.4403708105559363,-0.10772501695449248,2.004498703779996,500.00000000000034
799.2267849388703,674.750197851667,-18.809939098641138,-18.168596373468237,65.32083872921415,64.96685072604987,0.8819303597491751,3.209442135721133,-17.20579945108209,-20.414078746200186,674.9947610130362,17.294981943689795,-0.641575179798167,2.068141705553362,1.4389096906564875,-0.10820718894436582,2.003412828846867,500.00000000000034
800.320376543866,675.7498355330603,-18.837355506876985,-18.195513021452587,65.08362038153969,63.78884296459646,0.8815585746171044,3.2104420185002596,-17.23271609906644,-20.441994914687527,675.9947610130362,17.003353736774404,-0.6420751211877302,2.0648449885994067,1.437455855668087,-0.10869134719578308,2.0022765204570634,500.00000000000034
801.4135968269293,676.7494732144536,-18.864760520425996,-18.222429669436938,64.81141641849912,63.56864197899219,0.8811320837408535,3.21141910364571,-17.25963274705079,-20.4698882938012,676.9947610130362,16.96655524381874,-0.6425636637604555,2.061561788003401,1.436009305590735,-0.10917749170874423,2.001089778610584,500.00000000000034
802.5064454482748,677.7491108958468,-18.89215413928814,-18.249346317421285,64.50286584142066,62.7884285320616,0.8806486216485309,3.1889358911574277,-17.298263899113966,-20.486044379462317,677.9947610130362,16.779944271176234,-0.6430408075163143,2.058292103765346,1.4345700404244317,-0.10966562248324928,1.9998526033074298,500.00000000000034
803.5989220688858,678.7487485772401,-18.919536363463454,-18.276262965405635,64.15937734215954,62.988538854190125,0.880110202523911,3.1898673810354694,-17.325180547098316,-20.513892179828595,678.9947610130362,16.855119934359152,-0.6435065524553352,2.0550359358852406,1.4331380601691768,-0.11015573951929827,1.9985649945476,500.00000000000034
804.6910263505137,679.7483862586333,-18.946907192951933,-18.303179613389986,63.78235961257097,61.824749401110246,0.8795188405507676,3.190776073279835,-17.352097195082667,-20.541717190821203,679.9947610130362,16.564995257163133,-0.643960898577518,2.0517932843630855,1.4317133648249705,-0.11064784281689113,1.9972269523310955,500.00000000000034
805.7827579556773,680.7480239400265,-18.97426662775355,-18.330096261374337,63.37322134451017,61.07546376429411,0.878876549912875,3.191661967890468,-17.379013843067018,-20.569519412440084,680.9947610130362,16.3852684013265,-0.6444038458828345,2.0485641491988806,1.4302959543918123,-0.11114193237602793,1.9958384766579154,500.00000000000034
806.8741165476646,681.7476616214199,-19.00161466786836,-18.357012909358687,62.93337122983238,61.24443776449928,0.8781853447940079,3.192525064867482,-17.405930491051368,-20.597298844685355,681.9947610130362,16.45168713422675,-0.6448353943713414,2.045348530392626,1.428885828869703,-0.1116380081967086,1.9943995675280604,500.00000000000034
