lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
749.767619175868,629.7665021889704,-17.564889809279332,-16.957347214172493,89.12134531635233,88.05911406945448,0.8139072453456447,3.327364248879519,-15.901810467828964,-19.227969150729702,629.9947610130362,88.05911406945448,348.0,-0.60776279887736,2.001214825069106,1.3585368119183159,499.99999999999983
750.8777220602684,630.7661398703638,-17.5928161798974,-16.984263862156844,87.40710491361145,86.18391091713423,0.8126716456663075,3.321571926094748,-15.932631950506257,-19.253000409288546,630.9947610130362,86.18391091713423,349.0,-0.6087728874849745,1.9968046580368268,1.3564618711395393,499.99999999999983
751.987469530092,631.765777551757,-17.62073110584566,-17.011180510141195,87.8606351187197,86.5075932889997,0.8155106254220607,3.3196629556741186,-15.96150101583708,-19.27996119585424,631.9947610130362,86.5075932889997,350.0,-0.6097715272746598,1.9924195005283527,1.3543994302214122,499.99999999999983
753.096861210986,632.7654152331503,-17.648634587124054,-17.038097158125545,87.27902041804005,86.21041162846636,0.8147945543768472,3.313824837617517,-15.992322498514373,-19.30494667573373,632.9947610130362,86.21041162846636,351.0,-0.610758718246359,1.9880593525436843,1.3523494891639345,499.99999999999983
754.2058967293592,633.7650529145435,-17.67652662373263,-17.065013806109892,85.01634925992735,84.29248437585146,0.8110020125913976,3.311870071925057,-16.02119156384519,-19.331861683620073,633.9947610130362,84.29248437585146,352.0,-0.6117344604001289,1.983724214082821,1.3503120479671062,499.99999999999983
755.3145757123835,634.7646905959368,-17.70440721567135,-17.091930454094243,84.84425459052153,82.86832382429235,0.8094154394751966,3.3059861585966246,-16.052013046522482,-19.356801384820216,634.9947610130362,82.86832382429235,353.0,-0.6126987537359128,1.9794140851457636,1.3482871066309272,499.99999999999983
756.4228977879931,635.76432827733,-17.732276362940283,-17.118847102078593,80.03627711759597,79.9925061063873,0.8025764736564529,3.3039855976323906,-16.080882111853306,-19.383670614027263,635.9947610130362,79.9925061063873,354.0,-0.6136515982537958,1.975128965732511,1.3462746651553976,499.99999999999983
757.5308625848845,636.7639659587232,-17.760134065539354,-17.145763750062944,76.3188149559498,74.91476450141487,0.7961920797739243,3.2980558890321845,-16.1117035945306,-19.40856453654811,636.9947610130362,74.91476450141487,355.0,-0.6145929939536927,1.9708688558430643,1.3442747235405175,499.99999999999983
758.6384697325188,637.7636036401166,-17.787980323468584,-17.172680398047294,69.74387840657997,67.44582475897694,0.7830102646351085,3.296009532796063,-16.14057265986142,-19.43538798707575,637.9947610130362,67.44582475897694,356.0,-0.615522940835632,1.9666337554774227,1.3422872817862868,499.99999999999983
759.7457188611186,638.7632413215098,-17.815815136728002,-17.19959704603164,62.39163379473387,58.58003041928013,0.7688433809585127,3.290034028924083,-16.17139414253871,-19.460236130917295,638.9947610130362,58.58003041928013,357.0,-0.616441438899642,1.9624236646355862,1.3403123398927053,499.99999999999983
760.8526096016716,639.7628790029031,-17.843638505317585,-17.226513694015992,55.48378829525113,51.372353782045735,0.7565368256018874,3.2879418774161877,-16.200263207869533,-19.48701380276564,639.9947610130362,51.372353782045735,358.0,-0.6173484881456943,1.9582385833175555,1.3383498978597732,499.99999999999983
761.9591415859279,640.7625166842963,-17.87145042923733,-17.253430342000343,52.84875640016713,49.80304492819984,0.7538140132642882,3.285826828272377,-16.229132273200353,-19.513768585274313,640.9947610130362,49.80304492819984,359.0,-0.618244088573789,1.9540785115233301,1.3363999556874906,499.99999999999983
763.0653144464027,641.7621543656895,-17.89925090848724,-17.280346989984693,54.33499078584344,52.4211665065953,0.7564496375972279,3.279782631492651,-16.259953755877646,-19.538548061096833,641.9947610130362,52.4211665065953,360.0,-0.619128240183926,1.94994344925291,1.3344625133758572,499.99999999999983
764.1711278163743,642.7617920470828,-17.92703994306731,-17.307263637969044,57.65732763400502,56.1120535229933,0.7634156352401974,3.2776217870770097,-16.288822821208466,-19.565257064926154,642.9947610130362,56.1120535229933,361.0,-0.6200009429761053,1.9458333965062955,1.3325375709248735,499.99999999999983
765.2765813298857,643.7614297284761,-17.954817532977568,-17.33418028595339,62.39021854777102,60.97524712259388,0.7720567395015514,3.27397320127551,-16.318424043044214,-19.591211022910922,643.9947610130362,60.97524712259388,362.0,-0.6208621969503554,1.9417483532834863,1.330625128334539,499.99999999999983
766.3816746217447,644.7610674098694,-17.982583678217992,-17.36109693393774,68.2811736979699,66.24587608296812,0.7826603541626749,3.2698134365880946,-16.34826931704827,-19.61689803938771,644.9947610130362,66.24587608296812,363.0,-0.6217120021066478,1.9376883195844823,1.3287251856048539,499.99999999999983
767.4864073275224,645.7607050912626,-18.010338378788575,-17.388013581922092,72.09476343308945,70.75313243911864,0.7894764491045834,3.265630774264764,-16.378114591052327,-19.642562166524822,645.9947610130362,70.75313243911864,364.0,-0.6225503584449825,1.9336532954092835,1.326837742735818,499.99999999999983
768.590779083556,646.7603427726558,-18.038081634689323,-17.414930229906442,74.52191787151705,73.6092778261955,0.793645253635576,3.2614252143055182,-16.407959865056384,-19.66820340432226,646.9947610130362,73.6092778261955,365.0,-0.6233772659653596,1.9296432807578905,1.3249627997274316,499.99999999999983
769.6947895269474,647.7599804540491,-18.06581344592023,-17.441846877890793,75.52349846732129,75.20798934841835,0.7956410592284795,3.260126444210357,-16.43634082605059,-19.695286065789873,647.9947610130362,75.20798934841835,366.0,-0.624192724667779,1.9256582756303027,1.3231003565796948,499.99999999999983
770.7984382955631,648.7596181354423,-18.093533812481326,-17.46876352587514,77.25242131107888,76.25503239725619,0.7987316468227449,3.2558750889793373,-16.466186100054642,-19.720881524908012,648.9947610130362,76.25503239725619,367.0,-0.6249967345522691,1.9216982800265203,1.3212504132926073,499.99999999999983
771.9017250280357,649.7592558168357,-18.12124273437259,-17.49568017385949,78.03272537239606,76.24373030806598,0.7977928771512751,3.2516008361124022,-16.4960313740587,-19.746454094686477,649.9947610130362,76.24373030806598,368.0,-0.6257892956188016,1.9177632939465434,1.319412969866169,499.99999999999983
773.0046493637624,650.7588934982289,-18.148940211594013,-17.52259682184384,76.91413934440574,75.08779093431984,0.7952339391998083,3.247303685609552,-16.525876648062756,-19.772003775125267,650.9947610130362,75.08779093431984,369.0,-0.6265704078673764,1.913853317390372,1.3175880263003803,499.99999999999983
774.1072109429068,651.7585311796222,-18.1766262441456,-17.54951346982819,78.51558291491725,75.62646097275241,0.8011629455030608,3.245913324970786,-16.55425760905696,-19.798994879234236,651.9947610130362,75.62646097275241,370.0,-0.6273400712979935,1.9099683503580058,1.3157755825952409,499.99999999999983
775.2094094063976,652.7581688610154,-18.204300832027347,-17.576430117812542,76.81330500372255,75.43904993800594,0.7971652736548248,3.241570379196105,-16.584102883061018,-19.824498780993675,652.9947610130362,75.43904993800594,371.0,-0.628098285910653,1.9061083928494447,1.3139756387507506,499.99999999999983
776.3112443959297,653.7578065424086,-18.23196397523928,-17.60334676579689,77.05645525211429,75.4334763913197,0.795728542251658,3.2372045357855654,-16.61394815706507,-19.84997979341349,653.9947610130362,75.4334763913197,372.0,-0.6288450517053832,1.9022734448646892,1.31218819476691,499.99999999999983
777.4127155539646,654.7574442238019,-18.259615673781383,-17.63026341378124,76.1265230199765,75.35548647061488,0.7972561606656503,3.2328157947391105,-16.64379343106913,-19.875437916493635,654.9947610130362,75.35548647061488,373.0,-0.6295803686821557,1.8984635064037392,1.3104132506437187,499.99999999999983
778.5138225237289,655.7570819051952,-18.287255927653643,-17.65718006176559,76.68510870774772,74.33257145518823,0.7983120444359173,3.2313338435567402,-16.672174392063333,-19.902337463243956,655.9947610130362,74.33257145518823,374.0,-0.6303042368409706,1.8946785774665946,1.3086508063811768,499.99999999999983
779.6145649492165,656.7567195865885,-18.31488473685607,-17.68409670974994,74.82532121011565,73.65330175279065,0.7951543896682397,3.2268993072384546,-16.70201966606739,-19.927749807644748,656.9947610130362,73.65330175279065,375.0,-0.6310166561818278,1.8909186580532553,1.3069008619792843,499.99999999999983
780.7149424751873,657.7563572679817,-18.342502101388657,-17.71101335773429,74.6111830100776,73.84359733720922,0.7948657276451834,3.2253715607842537,-16.730400627061595,-19.954603575715716,657.9947610130362,73.84359733720922,376.0,-0.6317176267047273,1.8871837481637215,1.3051634174380413,499.99999999999983
781.8149547471684,658.7559949493749,-18.37010802125143,-17.73793000571864,74.65953425983679,73.16302692474495,0.7937943879897803,3.2208912291941942,-16.760245901065648,-19.97997014143721,658.9947610130362,73.16302692474495,377.0,-0.6324071484096976,1.883473847797993,1.3034384727574475,499.99999999999983
782.9146014114526,659.7556326307682,-18.39770249644437,-17.76484665370299,73.0692519474864,72.83459003218947,0.7923410935217365,3.2163879999682194,-16.790091175069705,-20.005313817819033,659.9947610130362,72.83459003218947,378.0,-0.6330852212967102,1.8797889569560695,1.3017260279375031,499.99999999999983
784.0138821151007,660.7552703121614,-18.42528552696747,-17.79176330168734,73.79566055259464,72.88579713474157,0.7936095787975737,3.2147915606063293,-16.81847213606391,-20.032098917871032,660.9947610130362,72.88579713474157,379.0,-0.6337518453657651,1.8761290756379518,1.3000260829782082,499.99999999999983
785.1127965059401,661.7549079935548,-18.452857112820734,-17.81867994967169,72.85189574967771,71.60816743338523,0.7905785305028734,3.210242536108524,-16.848317410067967,-20.0573968155735,661.9947610130362,71.60816743338523,380.0,-0.6344070206168624,1.8724942038436396,1.2983386378795625,499.99999999999983
786.2113442325654,662.754545674948,-18.480417254004188,-17.84559659765604,71.23826057017209,71.79844654976559,0.7893945475584311,3.20860030147486,-16.876698371062172,-20.084136136946206,662.9947610130362,71.79844654976559,381.0,-0.6350507470500304,1.8688843415731327,1.2966636926415664,499.99999999999983
787.3095249443377,663.7541833563412,-18.50796595051777,-17.872513245640388,72.3276353605144,71.11473511286992,0.7910737929486445,3.2040054817052237,-16.906543645066225,-20.10938825596932,663.9947610130362,71.11473511286992,382.0,-0.6356830246652123,1.865299488826431,1.2950012472642196,499.99999999999983
788.4073382913871,664.7538210377345,-18.53550320236155,-17.89942989362474,71.14032104333062,69.84054730846881,0.7874639304630798,3.199387764299729,-16.936388919070282,-20.13461748565282,664.9947610130362,69.84054730846881,383.0,-0.636303853462465,1.8617396456035349,1.2933513017475222,499.99999999999983
789.5047839246097,665.7534587191277,-18.56302900953549,-17.92634654160909,70.9081571806503,69.70102445543934,0.7881199585443617,3.197676836758319,-16.964769880064487,-20.161288139006498,665.9947610130362,69.70102445543934,384.0,-0.63691323344176,1.8582048119044439,1.291713856091474,499.99999999999983
790.6018614956696,666.753096400521,-18.590543372039594,-17.95326318959344,69.98719073219809,68.43925495814561,0.7875650348117361,3.1930133240809937,-16.994615154068544,-20.186471590010644,666.9947610130362,68.43925495814561,385.0,-0.6375111646030973,1.8546949877291583,1.2900889102960753,499.99999999999983
791.6985706569992,667.7527340819142,-18.618046289873888,-17.98017983757779,69.91989715527674,68.93314987400785,0.7875427816576736,3.19125660126781,-17.02299611506275,-20.213096464685027,667.9947610130362,68.93314987400785,386.0,-0.6380976469465054,1.8512101730776784,1.288476464361326,499.99999999999983
792.7949110617981,668.7523717633076,-18.645537763038313,-18.007096485562137,72.9005593776119,68.03398381111921,0.7928788939151262,3.186547293318654,-17.052841389066803,-20.23823413700982,668.9947610130362,68.03398381111921,387.0,-0.6386726804719274,1.8477503679500036,1.2868765182872262,499.99999999999983
793.8908823640336,669.7520094447008,-18.673017791532928,-18.034013133546487,74.17490938531213,67.12772478062026,0.7952058507182849,3.1847447752336393,-17.081222350061005,-20.26481323300485,669.9947610130362,67.12772478062026,388.0,-0.6392362651794201,1.8443155723461344,1.2852890720737755,499.99999999999983
794.986484218442,670.751647126094,-18.70048637535771,-18.060929781530838,69.09608634091552,67.2120514569861,0.7863853626207662,3.1829193595127094,-17.10960331105521,-20.291369439660205,670.9947610130362,67.2120514569861,389.0,-0.6397884010689552,1.8409057862660705,1.2837141257209745,499.99999999999983
796.0817162805265,671.7512848074873,-18.72794351451265,-18.08784642951519,69.16396200026273,67.24134144772022,0.7851082020377703,3.1781413586558642,-17.139448585059267,-20.31643844396603,671.9947610130362,67.24134144772022,390.0,-0.6403290881405326,1.837521009709812,1.2821516792288228,499.99999999999983
797.1765782065593,672.7509224888805,-18.755389208997777,-18.114763077499536,69.00708470089435,66.40259439539744,0.7864320773189074,3.1762701476631605,-17.16782954605347,-20.342948871942088,672.9947610130362,66.40259439539744,391.0,-0.6408583263941807,1.8341612426773586,1.2806017325973202,499.99999999999983
798.271069653581,673.7505601702738,-18.78282345881304,-18.141679725483886,67.2754899775667,66.07828172099869,0.7808826857005686,3.1714463515344846,-17.197674820057525,-20.36797209756856,673.9947610130362,66.07828172099869,392.0,-0.6413761158298428,1.8308264851687108,1.2790642858264674,499.99999999999983
799.3651902793993,674.750197851667,-18.8102462639585,-18.168596373468237,65.1854879200072,65.69838950475183,0.7791847308309479,3.1695293452699502,-17.22605578105173,-20.39443674686527,674.9947610130362,65.69838950475183,393.0,-0.6418824564475756,1.8275167371838685,1.2775393389162637,499.99999999999983
800.4589397425917,675.7498355330603,-18.83765762443412,-18.195513021452587,66.09906651335253,64.51689880053529,0.7815966837025412,3.1675894413695005,-17.254436742045932,-20.4208785068223,675.9947610130362,64.51689880053529,394.0,-0.6423773482473507,1.8242319987228315,1.2760268918667095,499.99999999999983
801.5523177025038,676.7494732144536,-18.8650575402399,-18.222429669436938,65.58305094962785,64.29548049226608,0.7796182909538114,3.1626969523331354,-17.28428201604999,-20.445833064429806,676.9947610130362,64.29548049226608,395.0,-0.6428607912291682,1.8209722697856,1.2745269446778047,499.99999999999983
802.6453238192498,677.7491108958468,-18.892446011375867,-18.249346317421285,64.10066062404742,63.487096371455145,0.7781354175482208,3.160711253160912,-17.31266297704419,-20.47222904570754,677.9947610130362,63.487096371455145,396.0,-0.6433327853930564,1.8177375503721738,1.2730394973495494,499.99999999999983
803.7379577537123,678.7487485772401,-18.91982303784197,-18.276262965405635,65.1916922746903,63.732637270449544,0.7803111042011238,3.157237812602716,-17.34177609454332,-20.497869981140617,678.9947610130362,63.732637270449544,397.0,-0.6437933307389585,1.814527840482553,1.2715645498819432,499.99999999999983
804.8302191675431,679.7483862586333,-18.947188619638265,-18.303179613389986,63.534433510295045,62.55521011212013,0.7774678526835053,3.154229755658662,-17.370645159874144,-20.523732079402386,679.9947610130362,62.55521011212013,398.0,-0.6442424272669314,1.8113431401167372,1.2701021022749863,499.99999999999983
805.9221077231622,680.7480239400265,-18.974542756764723,-18.330096261374337,62.4790674390522,61.74849694989135,0.7746176021330309,3.151198801078692,-17.399514225204964,-20.54957128832448,680.9947610130362,61.74849694989135,399.0,-0.6446800749769466,1.8081834492747273,1.268652154528679,499.99999999999983
807.0136230837587,681.7476616214199,-19.00188544922134,-18.357012909358687,64.46168852289743,61.932406305765504,0.7793494774910228,3.1481449488628073,-17.428383290535788,-20.575387607906897,681.9947610130362,61.932406305765504,400.0,-0.6451062738690041,1.8050487679565226,1.2672147066430213,499.99999999999983
808.1047649132909,682.7472993028131,-19.02921669700815,-18.383929557343034,64.15971684239976,61.94723162924324,0.7789261846650787,3.145068199011064,-17.457252355866604,-20.60118103814969,682.9947610130362,61.94723162924324,401.0,-0.6455210239431324,1.8019390961621233,1.2657897586180127,499.99999999999983
809.1955328764858,683.7469369842064,-19.05653650012509,-18.410846205327385,60.99776653634002,60.73836095841413,0.7721149247079286,3.141968551523348,-17.486121421197428,-20.626951579052758,683.9947610130362,60.73836095841413,402.0,-0.6459243251992746,1.7988544338915293,1.2643773104536535,499.99999999999983
810.2859266388394,684.7465746655996,-19.083844858572224,-18.437762853311735,62.10704466606072,60.297400910360906,0.7754915031228998,3.138846006399774,-17.514990486528248,-20.652699230616204,684.9947610130362,60.297400910360906,403.0,-0.6463161776374875,1.7957947811447408,1.2629773621499438,499.99999999999983
811.3759458666174,685.7462123469929,-19.111141772349523,-18.464679501296086,60.81405403785137,59.69674538379348,0.7732910639862028,3.1357005636402846,-17.54385955185907,-20.678423992839974,685.9947610130362,59.69674538379348,404.0,-0.6466965812577428,1.7927601379217577,1.2615899137068833,499.99999999999983
812.4655902268531,686.7458500283861,-19.13842724145698,-18.491596149280436,58.44774123946906,58.38678802466682,0.7682016176204329,3.13253222324488,-17.57272861718989,-20.704125865724066,686.9947610130362,58.38678802466682,405.0,-0.6470655360600404,1.7897505042225796,1.2602149651244723,499.99999999999983
813.5548593873503,687.7454877097794,-19.165701265894626,-18.518512797264783,58.33664133151468,56.78735060830225,0.7690700537635894,3.1332472352136165,-17.59964526517424,-20.731757266615013,687.9947610130362,56.78735060830225,406.0,-0.6474230420444087,1.7867658800472075,1.2588525164027107,499.99999999999983
814.6437530166821,688.7451253911727,-19.19296384566241,-18.545429445249134,57.449748377388545,56.70539009672457,0.7675889537202245,3.130033099546381,-17.628514330505062,-20.757413360819754,688.9947610130362,56.70539009672457,407.0,-0.647769099210791,1.7838062653956404,1.2575025675415985,499.99999999999983
815.7322707841898,689.7447630725659,-19.22021498076038,-18.572346093233485,56.330378171604075,55.491234927821665,0.7656842210848385,3.126796066243287,-17.657383395835883,-20.783046565684877,689.9947610130362,55.491234927821665,408.0,-0.648103707559244,1.7808716602678787,1.2561651185411358,499.99999999999983
816.8204123599847,690.7444007539592,-19.247454671188514,-18.599262741217835,56.69405552210206,54.31646311186274,0.7664676250820384,3.1235361353042776,-17.686252461166703,-20.808656881210325,690.9947610130362,54.31646311186274,409.0,-0.6484268670897393,1.7779620646639225,1.2548401694013223,499.99999999999983
817.9081774149471,691.7440384353524,-19.274682916946812,-18.626179389202186,53.956996909929224,53.55401492751152,0.7611043362814498,3.120253306729353,-17.715121526497526,-20.834244307396098,691.9947610130362,53.55401492751152,410.0,-0.648738577802277,1.7750774785837717,1.2535277201221582,499.99999999999983
818.9955656207272,692.7436761167456,-19.301899718035298,-18.653096037186533,53.984597495340104,53.06556225418925,0.7595817093749841,3.11694758051857,-17.743990591828343,-20.85980884424225,692.9947610130362,53.06556225418925,411.0,-0.6490388396968854,1.7722179020274262,1.2522277707036436,499.99999999999983
820.0825766497436,693.743313798139,-19.329105074453917,-18.680012685170883,54.34925682491911,53.77145989278209,0.7617551817370688,3.1136189566718144,-17.772859657159167,-20.88535049174867,693.9947610130362,53.77145989278209,412.0,-0.6493276527735077,1.769383334994886,1.2509403211457781,499.99999999999983
821.1692101751847,694.7429514795322,-19.35629898620273,-18.706929333155234,54.47543665390456,52.820441279730744,0.762942315496819,3.1141736851892006,-17.799776305143517,-20.912821667261944,694.9947610130362,52.820441279730744,413.0,-0.6496050170322007,1.7665737774861512,1.2496653714485622,499.99999999999983
822.2554658710087,695.7425891609255,-19.383481453281703,-18.733845981139584,54.20144875338002,52.87061634028778,0.7618451341412987,3.1107992660706714,-17.828645370474337,-20.93831753608907,695.9947610130362,52.87061634028778,414.0,-0.6498709324729361,1.763789229501222,1.2484029216119956,499.99999999999983
823.3413434119426,696.7422268423187,-19.41065247569084,-18.760762629123935,54.76684029311896,52.9576106958958,0.7628283023354105,3.107401949316227,-17.85751443580516,-20.96379051557652,696.9947610130362,52.9576106958958,415.0,-0.6501253990957139,1.7610296910400982,1.2471529716360785,499.99999999999983
824.426842473483,697.7418645237119,-19.437812053430164,-18.787679277108282,54.0162300318848,52.3256821288259,0.7624901815078075,3.1039817349259238,-17.886383501135978,-20.989240605724348,697.9947610130362,52.3256821288259,416.0,-0.6503684169005624,1.7582951621027796,1.2459155215208106,499.99999999999983
825.5119627318968,698.7415022051052,-19.464960186499624,-18.814595925092632,54.021376246506165,52.525624847966405,0.759273635159334,3.1005386228996485,-17.9152525664668,-21.014667806532447,698.9947610130362,52.525624847966405,417.0,-0.6505999858874247,1.7555856426892664,1.2446905712661922,499.99999999999983
826.5967038642183,699.7411398864984,-19.492096874899275,-18.841512573076983,61.66845992251418,52.561229073411376,0.7472067421559954,3.100978863237515,-17.94216921445115,-21.042024535347398,699.9947610130362,52.561229073411376,418.0,-0.6508201060563579,1.7529011327995585,1.2434781208722234,499.99999999999983
827.681065548253,700.7407775678918,-19.519222118629088,-18.868429221061334,54.97578332890143,51.434472700521596,0.7394649210445272,3.0974899559394657,-17.971038279781972,-21.0674059574762,700.9947610130362,51.434472700521596,419.0,-0.6510287774073333,1.750241632433656,1.2422781703389036,499.99999999999983
828.7650474625752,701.740415249285,-19.546335917689063,-18.895345869045684,47.91924247393088,50.4999004785649,0.7473519607176078,3.0939781510055013,-17.999907345112796,-21.09276449026533,701.9947610130362,50.4999004785649,420.0,-0.6512259999403511,1.747607141591559,1.2410907196662333,499.99999999999983
829.848649286529,702.7400529306782,-19.573438272079223,-18.92226251703003,48.19700484246175,50.472171327796524,0.7524619680688743,3.0904434484356784,-18.028776410443612,-21.118100133714837,702.9947610130362,50.472171327796524,421.0,-0.6514117736554397,1.7449976602732675,1.2399157688542126,499.99999999999983
830.9318707002275,703.7396906120715,-19.600529181799523,-18.94917916501438,53.103387598372414,50.777822300379086,0.7585843081645219,3.0907920982298833,-18.055693058427963,-21.145365305171083,703.9947610130362,50.777822300379086,422.0,-0.6515860985525421,1.7424131884787812,1.238753317902841,499.99999999999983
832.0147113845528,704.7393282934647,-19.627608646850014,-18.976095812998732,52.04989234987192,50.65546612250065,0.7560794367912356,3.0872116003882297,-18.084562123758786,-21.17065516994124,704.9947610130362,50.65546612250065,423.0,-0.6517489746317153,1.7398537262081004,1.237603366812119,499.99999999999983
833.0971710211575,705.738965974858,-19.654676667230664,-19.003012460983083,50.946037130102496,49.85571017814995,0.7578954327366509,3.083608204910661,-18.113431189089606,-21.19592214537172,705.9947610130362,49.85571017814995,424.0,-0.6519004018929309,1.7373192734612248,1.2364659155820463,499.99999999999983
834.1792492924627,706.7386036562513,-19.68173324294148,-19.029929108967433,50.25570984477089,49.415620097194456,0.7555076676791754,3.0838881617971765,-18.140347837073957,-21.223118648809,706.9947610130362,49.415620097194456,425.0,-0.6520403803361887,1.734809830238155,1.235340964212623,499.99999999999983
835.2609458816597,707.7382413376446,-19.70877837398248,-19.05684575695178,52.19323015233934,49.60227726436473,0.7604213614712781,3.0802389710478337,-18.169216902404777,-21.24833984556018,707.9947610130362,49.60227726436473,426.0,-0.6521689099615173,1.73232539653889,1.2342285127038488,499.99999999999983
836.3422604727075,708.7378790190378,-19.735812060353616,-19.08376240493613,50.547780143546746,48.7994268582642,0.7575300431771707,3.0765668826625188,-18.198085967735597,-21.27353815297164,708.9947610130362,48.7994268582642,427.0,-0.6522859907688598,1.7298659723634306,1.2331285610557243,499.99999999999983
837.4231927503364,709.737516700431,-19.762834302054944,-19.11067905292048,50.56016269032142,48.96250800611476,0.7576709623178631,3.0767781466413453,-18.225002615719948,-21.300665988389945,709.9947610130362,48.96250800611476,428.0,-0.6523916227582731,1.7274315577117767,1.2320411092682493,499.99999999999983
838.5037424000449,710.7371543818243,-19.78984509908644,-19.137595700904832,49.59995469168187,48.49713221604231,0.7550489246862271,3.0730602629842565,-18.253871681050768,-21.325818517122105,710.9947610130362,48.49713221604231,429.0,-0.6524858059297287,1.7250221525839282,1.2309661573414235,499.99999999999983
839.5839091081008,711.7367920632175,-19.816844451448087,-19.16451234888918,50.45107941925918,47.78685452457912,0.7527704687500665,3.0693194816912523,-18.282740746381588,-21.350948156514583,711.9947610130362,47.78685452457912,430.0,-0.6525685402832266,1.722637756979885,1.229903705275247,499.99999999999983
840.6636925615412,712.7364297446109,-19.84383235913993,-19.19142899687353,49.87648108542193,47.63617410788214,0.7546440614055644,3.0694620527623897,-18.30965739436594,-21.37800732391392,712.9947610130362,47.63617410788214,431.0,-0.6526398258187953,1.7202783708996472,1.22885375306972,499.99999999999983
841.7430924481724,713.7360674260041,-19.870808822161905,-19.21834564485788,48.17580847095291,47.13932976322065,0.7532963655317242,3.065675476197555,-18.33852645969676,-21.40309118462705,713.9947610130362,47.13932976322065,432.0,-0.6526996625363779,1.7179439943432149,1.2278163007248424,499.99999999999983
842.8221084565703,714.7357051073973,-19.897773840514073,-19.24526229284223,49.43185447453337,46.938430448291,0.7561600844873678,3.0657722519968615,-18.36544310768111,-21.430104573347037,714.9947610130362,46.938430448291,433.0,-0.6527480504360312,1.7156346273105876,1.226791348240614,499.99999999999983
843.9007402760787,715.7353427887906,-19.924727414196404,-19.27217894082658,48.8790827252097,46.17660171018442,0.7518070992519608,3.061939880160253,-18.394312173011933,-21.455142655380875,715.9947610130362,46.17660171018442,434.0,-0.6527849895177269,1.713350269801766,1.2257788956170352,499.99999999999983
844.9789875968119,716.7349804701838,-19.95166954320889,-19.29909558881093,47.95665738550878,46.41089796071032,0.7536540427697469,3.061990860687729,-18.42122882099628,-21.482110265421504,716.9947610130362,46.41089796071032,435.0,-0.6528104797814649,1.7110909218167498,1.2247789428541056,499.99999999999983
846.0568501096525,717.7346181515771,-19.978600227551546,-19.32601223679528,47.10056175035753,45.9057696241033,0.7521762664340369,3.0581126935792895,-18.4500978863271,-21.50710256877599,717.9947610130362,45.9057696241033,436.0,-0.6528245212272452,1.708856583355539,1.2237914899518256,499.99999999999983
847.1343275062512,718.7342558329703,-20.00551946722439,-19.35292888477963,45.85786599966059,45.38912364563193,0.7499784306925419,3.0542116288349916,-18.478966951657924,-21.532071982790857,718.9947610130362,45.38912364563193,437.0,-0.6528271138550963,1.7066472544181335,1.2228165369101949,499.99999999999983
848.2114194790296,719.7338935143636,-20.032427262227397,-19.37984553276398,45.60318519813976,44.67656493438834,0.7496057166047569,3.0541939164547784,-18.505883599642274,-21.55897092481252,719.9947610130362,44.67656493438834,438.0,-0.6528182576649897,1.7044629350045333,1.2218540837292136,499.99999999999983
849.2881257211762,720.7335311957569,-20.059323612560565,-19.40676218074833,45.97134652493871,44.05852755623398,0.7503855177697909,3.05024705643865,-18.534752664973094,-21.583894560148035,720.9947610130362,44.05852755623398,439.0,-0.6527979526569254,1.7023036251147385,1.2209041304088815,499.99999999999983
850.3644459266494,721.7331688771501,-20.08620851822389,-19.433678828732678,45.81958020261316,44.15579524313337,0.7502018245771125,3.050183548786606,-18.56166931295744,-21.61074772349034,721.9947610130362,44.15579524313337,440.0,-0.6527661988309035,1.700169324748749,1.2199666769491988,499.99999999999983
851.440379790176,722.7328065585434,-20.113081979217384,-19.460595476717028,45.54929690766855,43.34645202953331,0.7461877539671905,3.046190893498647,-18.590538378288265,-21.635625580146506,722.9947610130362,43.34645202953331,441.0,-0.6527229961869239,1.6980600339065652,1.2190417233501658,499.99999999999983
852.515927007251,723.7324442399366,-20.139943995541067,-19.48751212470138,45.12621975366844,43.48861509805576,0.7462920472104874,3.046081590574829,-18.617455026272616,-21.662432964809522,723.9947610130362,43.48861509805576,442.0,-0.652668344725015,1.6959757525881867,1.218129269611782,499.99999999999983
853.5910872741392,724.73208192133,-20.166794567194913,-19.51442877268573,43.76075816154673,42.33452915880128,0.7466720013358811,3.045949390015096,-18.644371674256966,-21.68921746013286,724.9947610130362,42.33452915880128,443.0,-0.6526022444451485,1.6939164807936133,1.2172293157340475,499.99999999999983
854.6658602878721,725.7317196027232,-20.19363369417892,-19.54134542067008,42.627017453508245,41.32854962312508,0.7446579048779898,3.0418880418194476,-18.673240739587786,-21.714026648770055,725.9947610130362,41.32854962312508,444.0,-0.6525246953473243,1.6918822185228457,1.2163418617169626,499.99999999999983
855.7402457462508,726.7313572841164,-20.220461376493088,-19.568262068654427,44.57095302615759,41.72068495436487,0.7451253897582296,3.041710045987884,-18.700157387572133,-21.74076536541404,726.9947610130362,41.72068495436487,445.0,-0.6524356974315424,1.6898729657758833,1.2154669075605269,499.99999999999983
