lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
735.2065989829379,616.8503144345199,-17.0046834067523,-16.609560725570184,95.20490849654693,90.3323155177586,0.8271058717361792,3.41587841963036,-15.297363015092023,-18.712003798412578,617.0738917872497,90.3323155177586,335.0,-0.3952658933698956,2.1359083585291945,1.4397088222765062,500.0000000000001
736.3210178131012,617.8499521159131,-17.032759542025566,-16.636477373554534,94.9453289172896,89.01204233760114,0.8267022949664108,3.4103857347203643,-15.328184497769316,-18.73733458628182,618.0738917872497,89.01204233760114,336.0,-0.39642580091489776,2.1313753655577807,1.4376222874299858,500.0000000000001
737.4350863858976,618.8495897973064,-17.060824290823888,-16.66339402153888,94.61476942332412,88.9224075461291,0.8261375840171132,3.4087765186064303,-15.357053563100134,-18.764595018547645,619.0738917872497,88.9224075461291,337.0,-0.39757431785793074,2.1268677904721267,1.4355488721621543,500.0000000000001
738.5488043173423,619.8492274786996,-17.08887765314727,-16.69031066952323,94.21457073443759,88.30582525703123,0.8254250250349745,3.403238271288558,-15.387875045777427,-18.789880260517116,620.0738917872497,88.30582525703123,338.0,-0.3987114441989945,2.122385633272232,1.4334885764730116,500.0000000000001
739.6621712242093,620.8488651600929,-17.116919628995742,-16.717227317507582,93.7460735704172,88.13734739355152,0.8245779041666826,3.401583492766804,-15.416744111108247,-18.817095146883233,621.0738917872497,88.13734739355152,339.0,-0.3998371799381175,2.117928893958097,1.431441400362558,500.0000000000001
740.7751867240305,621.8485028414862,-17.144950218369267,-16.744143965491933,93.21061865105017,87.95490272139902,0.8236095075589265,3.3959996830411114,-15.44756559378554,-18.842334842952994,622.0738917872497,87.95490272139902,340.0,-0.4009515250752713,2.113497572529721,1.429407343830793,500.0000000000001
741.8878504350971,622.8481405228794,-17.17296942126788,-16.771060613476283,92.60954669612366,87.14717079865498,0.8225331213583944,3.3903930921115375,-15.478387076462834,-18.86755176607293,623.0738917872497,87.14717079865498,341.0,-0.40205447961048435,2.109091668987105,1.427386406877717,500.0000000000001
743.0001619764593,623.8477782042727,-17.200977237691518,-16.79797726146063,91.94419842542483,86.54079329423578,0.8213620317117741,3.3886699699779683,-15.507256141793652,-18.894698333589385,624.0738917872497,86.54079329423578,342.0,-0.40314604354369976,2.1047111833302483,1.4253785895033297,500.0000000000001
744.1121209679254,624.8474158856659,-17.228973667640275,-16.82489390944498,91.2159145587409,86.97258836943494,0.8201095247657548,3.3830178166405744,-15.538077624470946,-18.919869710809607,625.0738917872497,86.97258836943494,343.0,-0.4042262168750028,2.100356115559151,1.4233838917076311,500.0000000000001
745.2237270300651,625.8470535670592,-17.256958711114063,-16.85181055742933,90.42603581585905,86.70016708785836,0.8187888866670243,3.3812491320991853,-15.566946689801767,-18.946970732426358,626.0738917872497,86.70016708785836,344.0,-0.40529499960430826,2.096026465673813,1.4214023134906217,500.0000000000001
746.3349797842061,626.8466912484524,-17.284932368112937,-16.878727205413682,89.57650470513472,85.7941561830413,0.8174112217913757,3.3755514163539146,-15.59776817247906,-18.972096563746813,627.0738917872497,85.7941561830413,345.0,-0.4063523917316729,2.091722233674235,1.4194338548523011,500.0000000000001
747.4458788524367,627.8463289298456,-17.312894638636866,-16.905643853398033,88.67167088919638,85.20949988210647,0.8159789074310191,3.3737371694047056,-15.626637237809883,-18.99915203946385,628.0738917872497,85.20949988210647,346.0,-0.4073983932570684,2.087443419560416,1.4174785157926693,500.0000000000001
748.5564238576055,628.845966611239,-17.340845522685882,-16.93256050138238,87.71648581924082,85.32160100892543,0.8144921391072693,3.367993891251615,-15.65745872048717,-19.02423232488459,629.0738917872497,85.32160100892543,347.0,-0.4084330041805231,2.083190023332357,1.4155362963117262,500.0000000000001
749.6666144233213,629.8456042926322,-17.368785020259956,-16.95947714936673,86.71590094646474,85.02934421011471,0.8129511123414409,3.366134081894586,-15.686327785817994,-19.05124225470192,630.0738917872497,85.02934421011471,348.0,-0.4094562245020086,2.078962044990057,1.413607196409472,500.0000000000001
750.7764501739534,630.8452419740255,-17.39671313135909,-16.98639379735108,85.67486772206492,83.19675236803229,0.8113560226548492,3.3603452413336186,-15.717149268495286,-19.076276994222887,631.0738917872497,83.19675236803229,349.0,-0.4104680542215249,2.0747594845335167,1.411691216085907,500.0000000000001
751.8859307346324,631.8448796554187,-17.424629855983305,-17.01331044533543,84.59833759723811,83.50823687164237,0.8097070655688084,3.3584398695687696,-15.746018333826107,-19.103241378140506,632.0738917872497,83.50823687164237,350.0,-0.4114684933391004,2.0705823419627354,1.4097883553410304,500.0000000000001
752.99505573125,632.844517336812,-17.45253519413258,-17.04022709331978,83.49126202318105,83.20422471538795,0.808004436604634,3.3526054665999823,-15.776839816503397,-19.128230571761762,633.0738917872497,83.20422471538795,351.0,-0.41245754185470673,2.0664306172777143,1.4078986141748429,500.0000000000001
754.1038247904584,633.8441550182052,-17.480429145806944,-17.06714374130413,82.35859245109052,81.3294704135407,0.8062483312836396,3.3506545324273134,-15.805708881834219,-19.155149409779668,634.0738917872497,81.3294704135407,352.0,-0.4134351997683723,2.062304310478452,1.406021992587344,500.0000000000001
755.2122375396724,634.8437926995985,-17.508311711006336,-17.09406038928848,81.20528033216326,79.94836306157079,0.8044389451271411,3.3447745670506492,-15.836530364511512,-19.180093057501157,635.0738917872497,79.94836306157079,353.0,-0.4144014670800402,2.05820342156495,1.4041584905785343,500.0000000000001
756.3202936070677,635.8434303809918,-17.536182889730842,-17.12097703727283,80.03627711759599,77.16035851776404,0.8025764736564529,3.3427780704701604,-15.865399429842334,-19.20696634961935,636.0738917872497,77.16035851776404,354.0,-0.4153563437897958,2.0541279505372065,1.4023081081484134,500.0000000000001
757.4279926215825,636.843068062385,-17.56404268198038,-17.14789368525718,78.86005646804357,72.23350226212905,0.800669513760636,3.3368525426856763,-15.896220912519627,-19.23186445144113,637.0738917872497,72.23350226212905,355.0,-0.41629982989755376,2.0500778973952234,1.4004708452969812,500.0000000000001
758.5353342129168,637.8427057437783,-17.591891087755,-17.174810333241528,77.69918088199314,65.00723891794816,0.798760267799736,3.3348104836973107,-15.925089977850446,-19.25869219765955,638.0738917872497,65.00723891794816,356.0,-0.41723192540337095,2.046053262138999,1.398646702024238,500.0000000000001
759.6423180115333,638.8423434251715,-17.619728107054677,-17.201726981225878,76.57973506738998,56.44034079120111,0.7968993395015453,3.3288393935050067,-15.955911460527737,-19.28354475358162,639.0738917872497,56.44034079120111,357.0,-0.41815263030721894,2.0420540447685345,1.3968356783301834,500.0000000000001
760.7489436486568,639.8419811065647,-17.647553739879445,-17.22864362921023,75.52780373217924,49.485289894194835,0.795137332593855,3.328216615858821,-15.984048369353633,-19.311059110405257,640.0738917872497,49.485289894194835,358.0,-0.41906194460912616,2.0380802452838296,1.395037774214818,500.0000000000001
761.8552107562751,640.841618787958,-17.67536798622927,-17.25556027719458,74.5694715843062,47.967909497174155,0.7935248508044579,3.324153088258697,-16.01389364335769,-19.33684232910085,641.0738917872497,47.967909497174155,359.0,-0.4199598683090642,2.034131863684884,1.3932529896781412,500.0000000000001
762.9611189671391,641.8412564693513,-17.703170846104154,-17.28247692517893,73.7308233317161,50.487032504090465,0.7921124978611456,3.320066779454635,-16.043738917361747,-19.362602774846557,642.0738917872497,50.487032504090465,360.0,-0.420846401407033,2.0302088999716976,1.3914813247201532,500.0000000000001
764.0666679147628,642.8408941507446,-17.73096231950412,-17.309393573163277,73.03794368235414,54.04134541150698,0.79095087749171,3.315957689446691,-16.0735841913658,-19.388340447642435,643.0738917872497,54.04134541150698,361.0,-0.42172154390306105,2.026311354144271,1.3897227793408542,500.0000000000001
765.1718572334231,643.8405318321378,-17.758742406429143,-17.336310221147627,72.51691734416553,58.74458277992213,0.790090593423943,3.3118258182348086,-16.10342946536986,-19.41405534748843,644.0738917872497,58.74458277992213,362.0,-0.4225852957971199,2.022439226202604,1.387977353540244,500.0000000000001
766.2766865581608,644.840169513531,-17.786511106879228,-17.363226869131978,72.19382902509557,63.81670179814556,0.7895822493856369,3.310600853318988,-16.131810426364062,-19.441211787394394,645.0738917872497,63.81670179814556,363.0,-0.42343765708920955,2.018592516146696,1.3862450473183228,500.0000000000001
767.3811555247805,645.8398071949243,-17.8142684208544,-17.39014351711633,72.09476343308945,68.15955013984757,0.7894764491045836,3.3064234196992857,-16.16165570036812,-19.46688114134068,646.0738917872497,68.15955013984757,364.0,-0.42427862777935843,2.0147712239765476,1.38452586067509,500.0000000000001
768.4852637698499,646.8394448763175,-17.842014348354628,-17.41706016510068,72.23332639155068,70.90530018819851,0.7898004171799534,3.302223204875645,-16.19150097437218,-19.492527722337076,647.0738917872497,70.90530018819851,365.0,-0.4251082078675381,2.010975349692159,1.3828197936105464,500.0000000000001
769.589010930702,647.8390825577109,-17.869748889379938,-17.443976813085026,72.57320818571576,72.41985907759772,0.7904878616964324,3.298000208848123,-16.221346248376232,-19.518151530383648,648.0738917872497,72.41985907759772,366.0,-0.425926397353777,2.0072048932935296,1.3811268461246917,500.0000000000001
770.6923966454325,648.8387202391041,-17.89747204393031,-17.470893461069377,73.06562021627946,73.41043170360629,0.7914491116100849,3.2966841191166623,-16.249727209370434,-19.545216878490187,649.0738917872497,73.41043170360629,367.0,-0.42673319623804673,2.00345985478066,1.3794470182175258,500.0000000000001
771.7954205529027,649.8383579204974,-17.92518381200574,-17.497810109053727,73.66177388393655,73.38460296364089,0.7925944958769751,3.2924155606812633,-16.279572483374494,-19.570795140636992,650.0738917872497,73.38460296364089,368.0,-0.42752860452034724,1.9997402341535497,1.3777803098890489,500.0000000000001
772.8980822927375,650.8379956018906,-17.95288419360623,-17.524726757038078,74.31288058938182,72.28700134606113,0.7938343434531674,3.288124221041926,-16.30941775737855,-19.59635062983391,651.0738917872497,72.28700134606113,369.0,-0.42831262220067856,1.9960460314121988,1.3761267211392607,500.0000000000001
774.0003815053275,651.8376332832838,-17.980573188731803,-17.55164340502243,74.97015173331002,72.77606917901336,0.7950789832947266,3.283810100198707,-16.339263031382607,-19.621883346081002,652.0738917872497,72.77606917901336,370.0,-0.4290852492790691,1.9923772465566074,1.3744862519681613,500.0000000000001
775.1023178318272,652.8372709646771,-18.008250797382463,-17.578560053006775,75.58479871641595,72.60477972066353,0.7962387443577168,3.2824028856516065,-16.36764399237681,-19.648857602388116,653.0738917872497,72.60477972066353,371.0,-0.42984648575551887,1.9887338795867753,1.3728589023757507,500.0000000000001
776.2038909141568,653.8369086460704,-18.035917019558152,-17.605476700991126,76.10803293939435,72.56137187736175,0.7972239555982022,3.278043202400511,-16.397489266380866,-19.674344772735438,654.0738917872497,72.56137187736175,372.0,-0.430596331629971,1.9851159305027029,1.371244672362029,500.0000000000001
777.3051003950011,654.8365463274637,-18.063571855258928,-17.632393348975476,76.49106580294003,72.47959513340084,0.7979449459722477,3.2736607379455336,-16.427334540384923,-19.699809170132934,655.0738917872497,72.47959513340084,373.0,-0.4313347869024824,1.9815233993043901,1.3696435619269962,500.0000000000001
778.40594591781,655.8361840088569,-18.09121530448479,-17.659309996959827,76.68510870774773,71.47747700710337,0.7983120444359173,3.272185179786675,-16.455715501379128,-19.726715107590454,656.0738917872497,71.47747700710337,374.0,-0.432061851573053,1.9779562859918367,1.3680555710706523,500.0000000000001
779.5064271267995,656.8358216902501,-18.118847367235684,-17.686226644944178,76.65478361351481,70.82616812705817,0.7982609085594841,3.2677571529238207,-16.485560775383185,-19.752133959088184,657.0738917872497,70.82616812705817,375.0,-0.43277752564162597,1.9744145905650425,1.3664806997929972,500.0000000000001
780.6065436669513,657.8354593716434,-18.146468043511685,-17.713143292928525,76.41835471594887,71.00723638317383,0.7978285103700531,3.266236032357142,-16.513941736377383,-19.778994350645988,658.0738917872497,71.00723638317383,376.0,-0.4334818091082866,1.970898313024008,1.364918948094031,500.0000000000001
781.706295184012,658.8350970530366,-18.174077333312724,-17.740059940912875,76.00749676976005,70.3397271641539,0.7970771505089388,3.261762443086468,-16.543787010381443,-19.804367656244004,659.0738917872497,70.3397271641539,377.0,-0.4341747019729496,1.9674074533687331,1.3633703159737536,500.0000000000001
782.8056813244946,659.83473473443,-18.201675236638845,-17.766976588897226,75.45388452965847,70.01913566015554,0.7960691296174548,3.2601957601119125,-16.572167971375645,-19.831182501902045,660.0738917872497,70.01913566015554,378.0,-0.43485620423567184,1.9639420115992172,1.361834803432165,500.0000000000001
783.9047017356777,660.8343724158232,-18.229261753490025,-17.793893236881576,74.78919275035433,70.03977469513639,0.7948667483369145,3.2556766084334186,-16.602013245379702,-19.85651026160035,661.0738917872497,70.03977469513639,379.0,-0.4355263158964249,1.9605019877154612,1.3603124104692652,500.0000000000001
785.0033560656066,661.8340100972164,-18.256836883866292,-17.820809884865927,74.04509618655776,68.80087261742212,0.7935323073086327,3.251134675551043,-16.631858519383762,-19.881815248348822,662.0738917872497,68.80087261742212,380.0,-0.43618503695523714,1.9570873817174648,1.3588031370850544,500.0000000000001
786.1016439630924,662.8336477786097,-18.284400627767614,-17.847726532850274,73.25326959297894,68.99323012785825,0.7921281071739226,3.249499648964729,-16.66023948037796,-19.908561775157267,663.0738917872497,68.99323012785825,381.0,-0.4368323674120802,1.9536981936052276,1.3573069832795326,500.0000000000001
787.1995650777121,663.8332854600029,-18.311952985193994,-17.874643180834624,72.44538772432796,68.31101603562486,0.7907164485740978,3.244912153674477,-16.690084754382017,-19.933821216005974,664.0738917872497,68.31101603562486,382.0,-0.43746830726695407,1.9503344233787498,1.3558239490526993,500.0000000000001
788.2971190598101,664.8329231413962,-18.339493956145464,-17.901559828818975,71.65312533531505,67.079270487471,0.789359632150473,3.243231564680343,-16.718465715376222,-19.960522196914706,665.0738917872497,67.079270487471,383.0,-0.43809285651988716,1.9469960710380319,1.354354034404555,500.0000000000001
789.394305560497,665.8325608227894,-18.36702354062199,-17.928476476803326,70.90815718065033,66.93247743287603,0.7881199585443617,3.238598506982271,-16.74831098938028,-19.9857360918637,666.0738917872497,66.93247743287603,384.0,-0.43870601517085106,1.943683136583073,1.3528972393350995,500.0000000000001
790.4911242316498,666.8321985041828,-18.394541738623573,-17.955393124787676,70.23522897699793,65.70106099917233,0.7870454528622447,3.2368723555802603,-16.776691950374484,-20.012391526872666,667.0738917872497,65.70106099917233,385.0,-0.43930778321984576,1.9403956200138737,1.351453563844333,500.0000000000001
791.5875747259123,667.831836185576,-18.42204855015024,-17.982309772772023,69.63137028883781,66.17048429039973,0.786127038071271,3.235123422974368,-16.805072911368683,-20.039024188931798,668.0738917872497,66.17048429039973,386.0,-0.4398981606668997,1.937133521330434,1.3500230079322553,500.0000000000001
792.6836566966956,668.8314738669692,-18.44954397520197,-18.009226420756374,69.08668164260396,65.29393433735116,0.7853413616037566,3.2304220216645376,-16.834918185372743,-20.064169765031195,669.0738917872497,65.29393433735116,387.0,-0.4404771475119844,1.9338968405327537,1.3486055715988665,500.0000000000001
793.7793697981776,669.8311115483625,-18.477028013778757,-18.036143068740724,68.59126356473024,64.41477748761173,0.7846650708920169,3.2286275266507687,-16.863299146366945,-20.090756881190565,670.0738917872497,64.41477748761173,388.0,-0.44104474375509994,1.930685577620833,1.3472012548441665,500.0000000000001
794.8747136853032,670.8307492297557,-18.504500665880627,-18.063059716725075,68.13521658165065,64.48331113258115,0.7840748133683679,3.223880562933118,-16.893144420371,-20.115856911390253,671.0738917872497,64.48331113258115,389.0,-0.4416009493962747,1.9274997325946717,1.3458100576681553,500.0000000000001
795.969688013785,671.830386911149,-18.531961931507553,-18.089976364709422,67.70864121979913,64.51339763626547,0.7835472364651258,3.2220405055115293,-16.921525381365203,-20.142398481649906,672.0738917872497,64.51339763626547,390.0,-0.44214576443548026,1.9243393054542697,1.344431980070833,500.0000000000001
797.0642924401013,672.8300245925423,-18.559411810659572,-18.116893012693772,67.30163800560962,63.70484362752857,0.7830589876146062,3.220177666886059,-16.94990634235941,-20.168917278959736,673.0738917872497,63.70484362752857,391.0,-0.44267918887274504,1.9212042961996272,1.3430670220521994,500.0000000000001
798.1585266215001,673.8296622739355,-18.586850303336647,-18.143809660678123,66.90430746551604,63.35785793587495,0.7825867142491248,3.21536235955665,-16.979751616363465,-20.193948990309828,674.0738917872497,63.35785793587495,392.0,-0.44320122270804063,1.9180947048307442,1.341715183612255,500.0000000000001
799.2523902159952,674.8292999553288,-18.614277409538776,-18.170726308662474,66.50675012595237,62.997360576515064,0.7821070638009979,3.213453958523303,-17.008132577357667,-20.220422241719888,675.0738917872497,62.997360576515064,393.0,-0.443711865941367,1.915010531347621,1.340376464750999,500.0000000000001
800.3458828823685,675.828937636722,-18.641693129265995,-18.197642956646824,66.09906651335251,61.87068401449058,0.7815966837025412,3.208593088786074,-17.037977851361727,-20.245408407170267,676.0738917872497,61.87068401449058,394.0,-0.44421111857275264,1.9119517757502569,1.3390508654684323,500.0000000000001
801.4390042801692,676.8285753181153,-18.66909746251827,-18.22455960463117,65.67288380700246,61.63728940655342,0.7810358472629976,3.206639125344907,-17.066358812355926,-20.27183611268061,677.0738917872497,61.63728940655342,395.0,-0.44469898060216906,1.9089184380386526,1.3377383857645542,500.0000000000001
802.5317540697143,677.8282129995085,-18.696490409295603,-18.25147625261552,65.22593579759625,60.85606254436053,0.7804193312993171,3.2046623806998014,-17.09473977335013,-20.298241045241074,678.0738917872497,60.85606254436053,396.0,-0.4451754520296163,1.9059105182128075,1.336439025639365,500.0000000000001
803.6241319120892,678.8278506809017,-18.723871969598022,-18.278392900599872,64.75748292867993,61.085271893216536,0.779745538505377,3.2026628548508143,-17.123120734344333,-20.32462320485171,679.0738917872497,61.085271893216536,397.0,-0.44564053285512273,1.902928016272722,1.3351527850928646,500.0000000000001
804.7161374691459,679.8274883622951,-18.7512421434255,-18.305309548584223,64.26678564379955,59.94112315108436,0.7790128715750541,3.1977108602978888,-17.152966008348393,-20.34951827850261,680.0738917872497,59.94112315108436,398.0,-0.44609422307866,1.8999709322183957,1.3338796641250532,500.0000000000001
805.8077704035055,680.8271260436883,-18.778600930778037,-18.332226196568573,63.753104386501185,59.14449072655708,0.7782197332022259,3.195665772041025,-17.181346969342595,-20.37585489221348,681.0738917872497,59.14449072655708,399.0,-0.44653652270022803,1.8970392660498292,1.3326196627359306,500.0000000000001
806.8990303785564,681.8267637250816,-18.805948331655657,-18.35914284455292,63.21569960033087,59.33021546783575,0.7773645260807694,3.1935979025802794,-17.209727930336797,-20.402168732974516,682.0738917872497,59.33021546783575,400.0,-0.4469674317198553,1.8941330177670221,1.3313727809254967,500.0000000000001
807.9899170584546,682.8264014064748,-18.833284346058335,-18.38605949253727,62.65383172883469,59.33832661207074,0.7764456529045617,3.1915072519155956,-17.238108891331,-20.42845980078567,683.0738917872497,59.33832661207074,401.0,-0.4473869501375134,1.8912521873699746,1.3301390186937518,500.0000000000001
809.0804301081255,683.826039087868,-18.860608973986103,-18.41297614052162,62.06676121555865,58.15989755350014,0.7754615163674798,3.18646413254703,-17.267954165335055,-20.453263782637148,684.0738917872497,58.15989755350014,402.0,-0.4477950779532307,1.8883967748586865,1.3289183760406957,500.0000000000001
810.1705691932614,684.8256767692613,-18.887922215438927,-18.439892788505972,61.453748504048875,57.72367106209365,0.7744105191634014,3.1843279194745264,-17.29633512632926,-20.47950930454859,685.0738917872497,57.72367106209365,403.0,-0.4481918151669788,1.885566780233158,1.3277108529663284,500.0000000000001
811.2603339803233,685.8253144506546,-18.91522407041681,-18.466809436490323,60.81405403785137,57.139095521720115,0.773291063986203,3.1821689251980843,-17.324716087323466,-20.50573205351015,686.0738917872497,57.139095521720115,404.0,-0.4485771617787577,1.8827622034933886,1.32651644947065,500.0000000000001
812.3497241365404,686.8249521320479,-18.942514538919745,-18.49372608447467,60.14835279881743,55.8815531229373,0.7721054187475577,3.1799871497177037,-17.353097048317665,-20.531932029521823,687.0738917872497,55.8815531229373,405.0,-0.44895111778856744,1.8799830446393788,1.3253351655536605,500.0000000000001
813.4387393299099,687.8245898134411,-18.96979362094777,-18.52064273245902,59.462977922019036,54.35019234975481,0.7708713122303212,3.1777825930334416,-17.38147800931187,-20.55810923258367,688.0738917872497,54.35019234975481,406.0,-0.4493136831964364,1.8772293036711285,1.32416700121536,500.0000000000001
814.5273792291978,688.8242274948344,-18.997061316500883,-18.54755938044337,58.76567708083348,54.257494168709115,0.7696103384351447,3.175555255145298,-17.409858970306075,-20.58426366269569,689.0738917872497,54.257494168709115,407.0,-0.44966485800236455,1.874500980588638,1.323011956455748,500.0000000000001
815.6156435039375,689.8238651762276,-19.024317625579023,-18.57447602842772,58.064197948637926,53.08423942362034,0.7683440913626796,3.170375448553159,-17.439704244310132,-20.608931006847918,690.0738917872497,53.08423942362034,408.0,-0.4500046422062951,1.8717980753919066,1.321870031274825,500.0000000000001
816.7035318244323,690.8235028576208,-19.051562548182282,-18.601392676412072,57.366288198809634,51.97128441290017,0.7670941650135767,3.1705439545071954,-17.46686494446279,-20.636260151901773,691.0738917872497,51.97128441290017,409.0,-0.4503330358083133,1.8691205880809347,1.320741225672591,500.0000000000001
817.7910438617522,691.8231405390142,-19.078796084310564,-18.62830932439642,56.67969550472583,51.22593824902177,0.7658821533884881,3.1672717105072365,-17.49573400979361,-20.661858158827517,692.0738917872497,51.22593824902177,410.0,-0.4506500388083339,1.8664685186557226,1.3196255396490457,500.0000000000001
818.8781792877369,692.8227782204074,-19.106018233963937,-18.65522597238077,56.012167539763745,50.759238589286596,0.7647296504880648,3.163976685303396,-17.524603075124432,-20.68743339280344,693.0738917872497,50.759238589286596,411.0,-0.4509556512064137,1.8638418671162698,1.3185229732041894,500.0000000000001
819.9649377749944,693.8224159018007,-19.133228997142364,-18.68214262036512,55.37145197730058,51.40913886104961,0.7636582503129576,3.1606588788956174,-17.553472140455252,-20.71298585382948,694.0738917872497,51.40913886104961,412.0,-0.4512498730025243,1.8612406334625762,1.3174335263380217,500.0000000000001
821.0513189968998,694.8220535831939,-19.160428373845853,-18.70905926834947,54.76529649071361,50.48937657592306,0.7626895468638187,3.1573182912839,-17.582341205786072,-20.73851554190563,695.0738917872497,50.48937657592306,413.0,-0.4515327041966657,1.8586648176946423,1.3163571990505432,500.0000000000001
822.1373226275991,695.8216912645871,-19.187616364074426,-18.73597591633382,54.20144875338003,50.541813771916665,0.7618451341412988,3.1578611724683014,-17.609257853770423,-20.76597487437843,696.0738917872497,50.541813771916665,414.0,-0.4518041447888663,1.856114419812468,1.3152939913417532,500.0000000000001
823.2229483420044,696.8213289459804,-19.214792967828053,-18.762892564318168,53.686008090075205,50.61725394005549,0.7611395139017628,3.1544750224487643,-17.638126919101243,-20.791459016554867,697.0738917872497,50.61725394005549,415.0,-0.45206419477909776,1.853589439816053,1.3142439032116522,500.0000000000001
824.3081958157983,697.8209666273737,-19.241958185106775,-18.78980921230252,53.21848043116703,50.01552862799546,0.7605588189244276,3.1510660912253456,-17.666995984432063,-20.816920385781483,698.0738917872497,50.01552862799546,416.0,-0.4523128541673884,1.8510898777053977,1.31320693466024,500.0000000000001
825.3930647254308,698.820604308767,-19.26911201591055,-18.81672586028687,52.79672335842151,50.19952236290919,0.7600820897442243,3.1476343787979886,-17.695865049762887,-20.84235898205821,699.0738917872497,50.19952236290919,417.0,-0.4525501229537099,1.8486157334805016,1.3121830856875167,500.0000000000001
826.4775547481204,699.8202419901602,-19.296254460239382,-18.84364250827122,52.418594453604655,50.21937830526246,0.7596883668960829,3.148086135166693,-17.722781697747237,-20.86972722273153,700.0738917872497,50.21937830526246,418.0,-0.45277600113806216,1.8461670071413652,1.3111723562934823,500.0000000000001
827.5616655618544,700.8198796715534,-19.323385518093303,-18.87055915625557,52.08195129848248,49.117973178779636,0.7593566909149341,3.144608860331516,-17.751650763078057,-20.895120273108546,701.0738917872497,49.117973178779636,419.0,-0.45299048872047365,1.8437436986879878,1.3101747464781368,500.0000000000001
828.6453968453895,701.8195173529467,-19.350505189472276,-18.897475804239917,51.784651474821025,48.24368861247798,0.7590661023357088,3.1411088042924007,-17.780519828408877,-20.92049055053568,702.0738917872497,48.24368861247798,420.0,-0.45319358570091595,1.8413458081203702,1.30919025624148,500.0000000000001
829.7287482782496,702.8191550343399,-19.377613474376314,-18.924392452224268,51.52455256438629,48.199579092678896,0.7587956416933374,3.141492217049347,-17.807436476393228,-20.947790472359397,703.0738917872497,48.199579092678896,421.0,-0.45338529207938905,1.8389733354385123,1.3082188855835122,500.0000000000001
830.8117195407275,703.8187927157333,-19.404710372805436,-18.95130910020862,51.29951214894426,48.47521347968884,0.75852434952275,3.1379465986024115,-17.836305541724048,-20.97311520388682,704.0738917872497,48.47521347968884,422.0,-0.45356560785592137,1.8366262806424136,1.307260634504233,500.0000000000001
831.894310313885,704.8184303971265,-19.431795884759616,-18.97822574819297,51.107387810261,48.356530827151275,0.7582312663588779,3.134378198951538,-17.865174607054872,-20.99841716246436,705.0738917872497,48.356530827151275,423.0,-0.4537345330304845,1.8343046437320745,1.3063155030036429,500.0000000000001
832.9765202795522,705.8180680785198,-19.45887001023888,-19.00514239617732,50.94603713010251,47.580103485935346,0.7578954327366512,3.1346932680967825,-17.892091255039222,-21.02564876543854,706.0738917872497,47.580103485935346,424.0,-0.45389206760310685,1.832008424707495,1.3053834910817417,500.0000000000001
834.0583491203273,706.817705759913,-19.4859327492432,-19.032059044161667,50.8116430234241,47.1731537892203,0.7575001215512629,3.131079306038089,-17.92096032037004,-21.050905178116363,707.0738917872497,47.1731537892203,425.0,-0.45403821157376,1.8297376235686746,1.3044645987385293,500.0000000000001
835.1397965195774,707.8173434413062,-19.512984101772584,-19.058975692146017,50.69368973793833,47.334368012789824,0.7570455351389553,3.1274425627754567,-17.949829385700863,-21.076138817844303,708.0738917872497,47.334368012789824,426.0,-0.45417296494244397,1.827492240315614,1.3035588259740054,500.0000000000001
836.2208621614385,708.8169811226995,-19.540024067827023,-19.085892340130368,50.57998685454707,46.552171652806436,0.7565361081962333,3.1276892883088863,-17.976746033685213,-21.103302101968833,709.0738917872497,46.552171652806436,427.0,-0.45429632770915873,1.8252722749483126,1.3026661727881708,500.0000000000001
837.3015457308136,709.8166188040927,-19.56705264740655,-19.11280898811472,50.45834395415213,46.70316535763632,0.755976275419601,3.1240069826384342,-18.005615099016033,-21.128490195797063,710.0738917872497,46.70316535763632,428.0,-0.4544082998739327,1.8230777274667709,1.3017866391810249,500.0000000000001
838.3818469133757,710.8162564854861,-19.594069840511157,-19.139725636099065,50.31657061765539,46.257376352141605,0.7553704715055636,3.1203018957641007,-18.034484164346853,-21.15365551667546,711.0738917872497,46.257376352141605,429.0,-0.45450888143676593,1.8209085978709887,1.3009202251525678,500.0000000000001
839.4617653955652,711.8158941668793,-19.6210756471408,-19.166642284083416,50.14247642595872,45.594218730766265,0.7547231311506256,3.120480277685772,-18.061400812331204,-21.180750481950394,712.0738917872497,45.594218730766265,430.0,-0.4545980723976015,1.818764886160966,1.3000669307027994,500.0000000000001
840.5413008645913,712.8155318482725,-19.648070067295524,-19.193558932067766,49.92387095996397,45.42393308114943,0.7540386890512917,3.1167296284035615,-18.090269877662024,-21.20587025692903,713.0738917872497,45.42393308114943,431.0,-0.45467587275649635,1.8166465923367026,1.2992267558317203,500.0000000000001
841.6204530084315,713.8151695296658,-19.67505310097534,-19.220475580052117,49.64856380057296,44.94775850768983,0.7533215799040663,3.1168624479174696,-18.117186525646375,-21.232919676304306,714.0738917872497,44.94775850768983,432.0,-0.4547422825134504,1.8145537163981988,1.2983997005393297,500.0000000000001
