lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
735.3202182366476,616.8371887591975,-17.021270844940535,-16.60920729833471,91.00503270527304,91.19698984260346,0.5396400443248318,3.4398203415243813,-15.30198382963514,-18.740557860245932,617.0607613545272,20.90676519117755,-0.4122128990090772,2.2270268690868296,1.5190091023774461,-0.005513823342862923,2.142159629434823,500.00000000000125
736.4348083264733,617.8368264405907,-17.049381732410566,-16.63612394631906,89.81340469738102,89.88273892601111,0.5358401398657189,3.4422096861997744,-15.32890047761949,-18.76986298720164,618.0607613545272,20.621864144988457,-0.41340757134677375,2.2224237890240572,1.5167760660741705,-0.00544915549189208,2.1811416959942664,500.00000000000125
737.5490479867283,618.836464121984,-17.07748096693867,-16.663040594303407,90.59595370560653,90.29116198706225,0.5346471197019307,3.444575716544101,-15.355817125603837,-18.7991448082735,619.0607613545272,20.73196132788593,-0.414590586518937,2.217840934885336,1.514551987774834,-0.005385019673333589,2.2203923518530466,500.00000000000125
738.6629368332945,619.8361018033772,-17.105568548524847,-16.689957242287758,89.37949458224158,89.393403180427,0.5340886570073033,3.4234809325573607,-15.394448277667015,-18.81668881938268,620.0607613545272,20.54198353746082,-0.4157619445255669,2.2132783066706656,1.5123368674794362,-0.005321415887187446,2.2599115970111656,500.00000000000125
739.7764744828111,620.8357394847704,-17.133644477169106,-16.716873890272108,88.88114426582395,88.99843181199095,0.5332699282498458,3.425800334239561,-15.421364925651366,-18.845924028686845,621.0607613545272,20.467238319619515,-0.4169216453666671,2.2087359043800454,1.5101307051879773,-0.00525834413345365,2.2996994314686234,500.00000000000125
740.8896605526771,621.8353771661638,-17.161708752871437,-16.74379053825646,89.7147612379061,89.4791383592744,0.5304687569228779,3.428096421590695,-15.448281573635716,-18.87513593210716,622.0607613545272,20.59381921764321,-0.41806968904223396,2.204213728013476,1.5079335009004575,-0.0051958044121322025,2.33975585522542,500.00000000000125
742.0024946610506,622.835014847557,-17.189761375631843,-16.77070718624081,87.9381870525216,88.0287256880635,0.5307799582162077,3.430369194610762,-15.475198221620067,-18.904324529643624,623.0607613545272,20.27570423099402,-0.4192060755522675,2.1997117775709567,1.5057452546168766,-0.0051337967232231016,2.380080868281556,500.00000000000125
743.1149764268495,623.8346525289503,-17.217802345450323,-16.797623834225156,87.91490122229294,87.71914068440869,0.5284408234106921,3.4091811532997625,-15.51382937368324,-18.921775317217403,624.0607613545272,20.21997181893492,-0.4203308048967678,2.195230053052488,1.5035659663372347,-0.00507232106672635,2.4206744706370307,500.00000000000125
744.2271054697507,624.8342902103435,-17.24583166232688,-16.824540482209507,87.05917198908523,87.7386917594644,0.527529854434867,3.4114072976576963,-15.54074602166759,-18.950917302986166,625.0607613545272,20.239985084885056,-0.4214438770757347,2.1907685544580704,1.5013956360615315,-0.00501137744264194,2.4615366622918473,500.00000000000125
745.3388814101924,625.8339278917367,-17.273849326261512,-16.851457130193857,86.7498192149733,87.26945407682419,0.529794886273074,3.4136101276845707,-15.567662669651941,-18.980035982871087,626.0607613545272,20.147091393569088,-0.4225452920891719,2.186327281787703,1.4992342637897673,-0.004950965850969882,2.5026674432459997,500.00000000000125
746.4503038693725,626.83356557313,-17.30185533725422,-16.878373778178208,86.6873891523036,86.7569449073813,0.5258639157832982,3.4157896433803714,-15.594579317636292,-19.009131356872146,627.0607613545272,20.043964052658886,-0.42363504993707224,2.1819062350413865,1.4970818495219422,-0.004891086291710172,2.5440668134994913,500.00000000000125
747.5613724692489,627.8332032545233,-17.329849695305004,-16.90529042616256,86.04692958638245,86.06504452909978,0.5264164673089096,3.3945083447451125,-15.63321046969947,-19.026488920910538,628.0607613545272,19.899109008695696,-0.4247131506194428,2.1775054142191204,1.494938393258056,-0.00483173876486281,2.5857347730523217,500.00000000000125
748.6720868325414,628.8328409359166,-17.35783240041386,-16.932207074146906,86.50572413388393,86.52063667830544,0.5249075003618955,3.396641231778787,-15.660127117683817,-19.0555376831439,629.0607613545272,20.019452954446482,-0.4257795941362801,2.173124819320905,1.4928038949981086,-0.004772923270427795,2.6276713219044914,500.00000000000125
749.7824465827297,629.8324786173098,-17.385803452580795,-16.959123722131256,86.65795677277997,86.29613851713732,0.5244015505728514,3.398750804481402,-15.687043765668168,-19.084563139493422,630.0607613545272,19.9824034338769,-0.4268343804875876,2.16876445034674,1.4906783547421003,-0.004714639808405128,2.669876460056,500.00000000000125
750.8924513440551,630.832116298703,-17.413762851805803,-16.986040370115607,84.10520073874684,84.19725125247412,0.5193865316095365,3.4008370628529434,-15.713960413652519,-19.113565289959087,631.0607613545272,19.510856135079123,-0.42787750967335825,2.164424307296626,1.4885617724900309,-0.0046568883787948085,2.712350187506847,500.00000000000125
752.0021007415213,631.8317539800963,-17.44171059808889,-17.012957018099957,83.83074933834892,84.24254318747153,0.5202270125433792,3.402900006893425,-15.74087706163687,-19.14254413454091,632.0607613545272,19.53575163536326,-0.42890898169359915,2.1601043901705617,1.4864541482419,-0.004599668981596833,2.7550925042570364,500.00000000000125
753.1113944008921,632.8313916614895,-17.46964669143005,-17.039873666084308,84.29324390483795,84.16775243278916,0.5201065032370872,3.3815021366028404,-15.779508213700046,-19.159785169160052,633.0607613545272,19.532724161763394,-0.42992879654830674,2.1558046989685486,1.4843554819977085,-0.004542981616811209,2.798103410306562,500.00000000000125
754.2203319486943,633.8310293428829,-17.497571131829282,-17.066790314068655,81.57907809728479,81.99165088501933,0.5148885090225316,3.383518451981189,-15.806424861684393,-19.18871740197417,634.0607613545272,19.041595475431695,-0.430936954237481,2.151525233690586,1.4822657737574558,-0.004486826284437932,2.841382905655426,500.00000000000125
755.3289130122167,634.8306670242761,-17.525483919286593,-17.093706962053005,81.8533419951378,81.2966927664332,0.5110054040329685,3.385511453028471,-15.833341509668744,-19.21762632890444,635.0607613545272,18.893890035807896,-0.431933454761122,2.147265994336674,1.480185023521142,-0.004431202984477003,2.884930990303629,500.00000000000125
756.4371372195099,635.8303047056693,-17.553385053801982,-17.120623610037356,77.95934981395217,78.02354759673932,0.5032146613147955,3.3874811397446933,-15.860258157653094,-19.246511949950868,636.0607613545272,18.146262223581125,-0.4329182981192332,2.1430269809068125,1.4781132312887673,-0.004376111716928421,2.9287476642511714,500.00000000000125
757.5450041993873,636.8299423870626,-17.581274535375442,-17.147540258021706,73.41848127417853,73.15325997648489,0.49040861403243724,3.365990012129842,-15.898889309716273,-19.26365976103461,637.0607613545272,17.02575345870475,-0.4338914843118076,2.138808193401002,1.4760503970603314,-0.004321552481792188,2.9728329274980525,500.00000000000125
758.6525135814258,637.8295800684558,-17.609152364006977,-17.174456906006057,66.01676299632706,65.67514962426748,0.4692810860982296,3.3679130701839313,-15.925805957700623,-19.292498770313333,638.0607613545272,15.296183114524466,-0.4348530133388522,2.1346096318192416,1.4739965208358343,-0.004267525279068302,3.0171867800442724,500.00000000000125
759.7596649959637,638.8292177498491,-17.637018539696587,-17.201373553990404,57.680004367801814,57.04664430969765,0.4458924431991445,3.369812813906954,-15.95272260568497,-19.321314473708206,639.0607613545272,13.29595797789404,-0.4358028852003635,2.130431296161532,1.4719516026152761,-0.004214030108756759,3.061809221889835,500.00000000000125
760.8664580741035,639.8288554312423,-17.66487306244428,-17.228290201974755,51.083302648387296,50.08776331396646,0.4240292514858026,3.371689243298917,-15.97963925366932,-19.350106871219236,640.0607613545272,11.682260274072197,-0.436741099896345,2.1262731864278726,1.469915642398657,-0.0041610669708575685,3.1067002530347327,500.00000000000125
761.9728924477115,640.8284931126357,-17.69271593225004,-17.255206849959105,49.62670554613565,48.5951083304036,0.4186703985640887,3.3735423583598063,-16.00655590165367,-19.378875962846408,641.0607613545272,11.34205325575667,-0.4376676574267897,2.1221353026182643,1.467888640185977,-0.004108635865370726,3.15185987347897,500.00000000000125
763.0789677494162,641.8281307940289,-17.72054714911388,-17.282123497943456,51.52049051537143,51.06038017745989,0.424888644566378,3.351934659089636,-16.045187053716848,-19.39590724451091,642.0607613545272,11.925737344611605,-0.43858255779170463,2.1180176447327064,1.4658705959772356,-0.0040567367922962295,3.1972880832225457,500.00000000000125
764.1846836126114,642.8277684754221,-17.748366713035793,-17.309040145927806,54.21898422745136,54.41198299727521,0.435001157353227,3.3537411454883994,-16.0721037017012,-19.424629724370387,643.0607613545272,12.717331696818771,-0.43948580099108625,2.113920212771199,1.4638615097724332,-0.004005369751634081,3.2429848822654606,500.00000000000125
765.2900396714529,643.8274061568154,-17.77617462401578,-17.335956793912153,59.54317435710161,59.275045144361854,0.4518195285288762,3.355524317556096,-16.099020349685546,-19.45332889834601,644.0607613545272,13.863464318124135,-0.44037738702493456,2.1098430067337426,1.46186138157157,-0.003954534743384282,3.2889502706077143,500.00000000000125
766.3950355608621,644.8270438382086,-17.803970882053843,-17.362873441896504,65.20786845147774,64.73739177445725,0.4650159508663211,3.357284175292726,-16.125936997669896,-19.48200476643779,645.0607613545272,15.15136240378978,-0.44125731589324957,2.1057860266203363,1.4598702113746456,-0.003904231767546829,3.3351842482493073,500.00000000000125
767.4996709165241,645.826681519602,-17.831755487149987,-17.389790089880854,67.81003756516766,68.29729632472416,0.4778620998726806,3.3590207186982965,-16.152853645654247,-19.510657328645724,646.0607613545272,15.995388611724623,-0.4421255875960348,2.1017492724309803,1.4578879991816598,-0.00385446082412172,3.381686815190242,500.00000000000125
768.6039453748889,646.8263192009952,-17.8595284393042,-17.416706737865205,71.73679193274393,71.6616177398438,0.4857295507596333,3.3372964477727933,-16.191484797717425,-19.527572080890973,647.0607613545272,16.79464672779803,-0.4429822021332832,2.0977327441656755,1.455914744992613,-0.0038052219131089627,3.428457971430513,500.00000000000125
769.7078585731703,647.8259568823884,-17.887289738516486,-17.443623385849552,73.3306921459312,73.25461171210564,0.48993426678136315,3.3389863625162306,-16.218401445701772,-19.556178031331203,648.0607613545272,17.179495378621212,-0.44382715950500184,2.0937364418244213,1.4539504488075055,-0.0037565150345085525,3.475497716970122,500.00000000000125
770.8114101493477,648.8255945637817,-17.915039384786855,-17.470540033833903,74.48128285591653,74.38658410398537,0.49311561193182574,3.3406529629286013,-16.245318093686123,-19.584760675887583,649.0607613545272,17.456589682593965,-0.4446604597111872,2.0897603654072174,1.4519951106263367,-0.0037083401883204904,3.522806051809071,500.00000000000125
771.914599742165,649.8252322451749,-17.942777378115295,-17.497456681818253,73.92527874245386,73.96578341757478,0.49448490376396603,3.3422962490099053,-16.272234741670474,-19.613320014560117,650.0607613545272,17.36933517371777,-0.4454821027518392,2.0858045149140643,1.450048730449107,-0.0036606973745447755,3.570382975947359,500.00000000000125
773.0174269911313,650.8248699265682,-17.970503718501813,-17.524373329802604,72.78208246986469,72.91144330114446,0.49081437410035067,3.34391622076015,-16.299151389654824,-19.641856047348803,651.0607613545272,17.13301396939959,-0.44629208862696146,2.0818688903449614,1.4481113082758161,-0.0036135865931814087,3.618228489384985,500.00000000000125
774.1198915365206,651.8245076079614,-17.998218405946407,-17.551289977786954,73.22132468638274,73.37120016748739,0.4935828158905917,3.3220753781793277,-16.337782541718003,-19.65865427017481,652.0607613545272,17.252325047850782,-0.4470904173365504,2.0779534916999096,1.4461828441064641,-0.0035670078442303892,3.666342592121951,500.00000000000125
775.2219930193736,652.8241452893546,-18.025921440449068,-17.5782066257713,72.26626244438172,72.93237329191348,0.48984109891192307,3.323648721267432,-16.36469918970235,-19.68714369119579,653.0607613545272,17.160284712325737,-0.4478770888806025,2.0740583189789077,1.444263337941051,-0.003520961127691714,3.7147252841582583,500.00000000000125
776.323731081495,653.823782970748,-18.053612822009814,-17.605123273755652,74.19635512950833,73.68786884276552,0.49220770686502546,3.3251987500244837,-16.3916158376867,-19.71560980633293,654.0607613545272,17.349240816190367,-0.4486521032591284,2.070183372181957,1.4423527897795767,-0.00347544644356539,3.7633765654939015,500.00000000000125
777.4251053654563,654.8234206521412,-18.081292550628632,-17.632039921740002,73.38274732145844,73.37138234940522,0.4898629887052442,3.326725464450462,-16.41853248567105,-19.744052615586217,655.0607613545272,17.285809482171167,-0.44941546047211745,2.066328651309057,1.4404511996220417,-0.0034304637918514133,3.812296436128884,500.00000000000125
778.5261155145944,655.8230583335345,-18.108960626305524,-17.658956569724353,72.09105061629563,72.06970619392294,0.4899333247815246,3.3282288645453733,-16.4454491336554,-19.77247211895565,656.0607613545272,16.989966522067785,-0.4501671605195732,2.062494156360207,1.4385585674684453,-0.0033860131725497846,3.8614848960632053,500.00000000000125
779.6267611730124,656.8226960149277,-18.136617049040495,-17.685873217708703,71.22564521149138,71.28229209674481,0.48665963764201126,3.329708950309225,-16.472365781639752,-19.80086831644124,657.0607613545272,16.81498142548989,-0.45090720340149915,2.058679887335408,1.436674893318788,-0.003342094585660503,3.9109419452968655,500.00000000000125
780.7270419855794,657.822333696321,-18.164261818833538,-17.71278986569305,71.40081916450976,71.73524119547906,0.4852253287485732,3.3077282217420105,-16.510996933702927,-19.81752670396415,658.0607613545272,16.932476466121265,-0.4516355891178918,2.054885844234659,1.4348001771730696,-0.003298708031183569,3.9606675838298644,500.00000000000125
781.826957597931,658.8219713777142,-18.191894935684658,-17.7397065136774,70.3128201640298,70.79322947578353,0.48497646172354997,3.3091616788437292,-16.537913581687278,-19.84587628968204,659.0607613545272,16.720568778223473,-0.45235231766875117,2.0511120270579615,1.4329344190312903,-0.003255853509118983,4.010661811662203,500.00000000000125
782.9265076564693,659.8216090591075,-18.219516399593854,-17.76662316166175,70.00852287959034,70.43087368121847,0.4836338847801161,3.3105718216143813,-16.564830229671628,-19.87420256951608,660.0607613545272,16.645315413268236,-0.4530573890540772,2.0473584358053136,1.4310776188934495,-0.0032135310194667415,4.060924628793884,500.00000000000125
784.0256918083625,660.8212467405008,-18.24712621056112,-17.793539809646102,70.83489776756299,70.75895194596463,0.4845925025375284,3.311958650053967,-16.59174687765598,-19.902505543466265,661.0607613545272,16.733169428504617,-0.45375080327386996,2.043625070476717,1.4292297767595479,-0.003171740562226851,4.111456035224899,500.00000000000125
785.124509701546,661.820884421894,-18.27472436858647,-17.820456457630453,69.49463102778466,69.47596665039546,0.481067305087478,3.313322164162493,-16.61866352564033,-19.93078521153261,662.0607613545272,16.43983732562264,-0.45443256032813295,2.039911931072171,1.4273908926295853,-0.003130482137399308,4.1622560309552545,500.00000000000125
786.2229609847217,662.8205221032873,-18.30231087366989,-17.8473731056148,69.99950087527341,69.9219177771033,0.48005855945796544,3.314662363939952,-16.645580173624676,-19.9590415737151,663.0607613545272,16.55543488297351,-0.45510266021686263,2.0362190175916752,1.4255609665035616,-0.003089755744984112,4.2133246159849485,500.00000000000125
787.3210453073586,663.8201597846805,-18.329885725811383,-17.87428975359915,68.9799777809304,68.99848697858475,0.4799133365503927,3.292541749386345,-16.68421132568785,-19.975560125934916,664.0607613545272,16.346674801663912,-0.455761102940059,2.03254633003523,1.4237399983814767,-0.0030495613849812644,4.264661790313982,500.00000000000125
788.4187623196926,664.8197974660737,-18.357448925010956,-17.9012064015835,68.10682735480913,68.06538507218883,0.4736466595270443,3.293835320501671,-16.711127973672202,-20.003769876349708,665.0607613545272,16.13529871467241,-0.45640788849772207,2.028893868402836,1.4219279882633309,-0.003009899057390764,4.316267553942353,500.00000000000125
789.516111672727,665.8194351474671,-18.3850004712686,-17.92812304956785,67.1248849866631,67.38003053146339,0.4750906961535854,3.2951055772859306,-16.738044621656552,-20.03195632088065,666.0607613545272,15.982364017978007,-0.4570430168898518,2.0252616326944914,1.4201249361491237,-0.0029707687622126085,4.368141906870068,500.00000000000125
790.6130930182318,666.8190728288603,-18.412540364584327,-17.955039697552202,66.29458574468735,66.31537279861365,0.47241089942936376,3.2963525197391306,-16.764961269640903,-20.060119459527748,667.0607613545272,15.739154877863584,-0.45766648811645183,2.021649622910198,1.4183308420388556,-0.0029321704994468034,4.420284849097118,500.00000000000125
791.7097060087453,667.8187105102536,-18.44006860495812,-17.98195634553655,67.15167047995801,67.03543904454095,0.4725897018202715,3.297576147861264,-16.79187791762525,-20.088259292290992,668.0607613545272,15.919422395831472,-0.4582783021775185,2.0180578390499555,1.4165457059325266,-0.002894104269093346,4.472696380623506,500.00000000000125
792.8059502975724,668.8183481916468,-18.467585192389997,-18.0088729935209,65.92677338922309,65.96690749841825,0.4707474168245256,3.2987764616523307,-16.8187945656096,-20.11637581917039,669.0607613545272,15.674832560747115,-0.4588784590730519,2.0144862811137636,1.4147695278301364,-0.002856570071152236,4.525376501449234,500.00000000000125
793.9018255387862,669.81798587304,-18.495090126879944,-18.03578964150525,64.85053099949864,64.87181207829568,0.46870479153134803,3.276515961112331,-16.85742571767278,-20.13275453608711,670.0607613545272,15.42357474057834,-0.459466958803052,2.010934949101622,1.4130023077316851,-0.0028195679056234736,4.578325211574301,500.00000000000125
794.997331387227,670.8176235544333,-18.522583408427966,-18.0627062894896,64.46879007070041,64.73418950271318,0.4699674098210662,3.2776696462412644,-16.88434236565713,-20.160824451198806,671.0607613545272,15.399735216951536,-0.46004380136751877,2.007403843013531,1.4112440456371729,-0.002783097772507059,4.631542510998706,500.00000000000125
796.0924674985032,671.8172612358265,-18.55006503703407,-18.08962293747395,65.22760223298802,65.24483297866314,0.46857886489919215,3.2788000170391385,-16.91125901364148,-20.188871060426656,672.0607613545272,15.530108667824262,-0.4606089867664558,2.003892962849491,1.4094947415465995,-0.002747159671802992,4.685028399722451,500.00000000000125
797.1872335289908,672.8168989172199,-18.57753501269824,-18.1165395854583,65.21621912109637,64.75474482243389,0.46462857989033,3.279907073505946,-16.938175661625827,-20.216894363770653,673.0607613545272,15.422227806566225,-0.4611625149998595,2.000402308609501,1.407754395459965,-0.00271175360351127,4.738782877745538,500.00000000000125
798.2816291358342,673.8165365986131,-18.60499333542049,-18.14345623344265,63.97414442190086,64.05895438183899,0.4641006562581591,3.2809908156416867,-16.965092309610178,-20.244894361230806,674.0607613545272,15.265141459970994,-0.4617043860677299,1.9969318802935616,1.4060230073772693,-0.002676879567631898,4.79280594506796,500.00000000000125
799.3756539769456,674.8161742800064,-18.632440005200817,-18.170372881427,64.33951927378945,64.08198051520186,0.4621260889512579,3.282051243446361,-16.99200895759453,-20.272871052807105,675.0607613545272,15.279203513276189,-0.462234599970067,1.9934816779016729,1.4043005772985127,-0.002642537564164874,4.847097601689722,500.00000000000125
800.4693077110045,675.8158119613996,-18.659875022039216,-18.19728952941135,62.13597915508063,62.301091571233975,0.46138091864221786,3.2830883569199685,-17.01892560557888,-20.300824438499554,676.0607613545272,14.862866938115516,-0.4627531567068708,1.9900517014338348,1.4025871052236951,-0.002608727593110198,4.901657847610823,500.00000000000125
801.5625899974602,676.8154496427928,-18.687298385935694,-18.2242061773957,62.815068623100096,62.58239108128173,0.4587055622628684,3.2606646560625165,-17.057556757642057,-20.317040014229335,677.0607613545272,14.938245093510785,-0.4632600562781448,1.9866419508900475,1.4008825911528164,-0.002575449654467869,4.956486682831262,500.00000000000125
802.6555004965295,677.8150873241862,-18.714710096890244,-18.251122825380047,62.01830922588108,61.69305106638084,0.45690102114597886,3.261655140873998,-17.084473405626404,-20.344946788154083,678.0607613545272,14.73406335689633,-0.46375529868388554,1.9832524262703106,1.3991870350858766,-0.0025427037482378878,5.011584107351039,500.00000000000125
803.7480388691968,678.8147250055794,-18.74211015490287,-18.278039473364398,61.28637143169359,61.511435731752904,0.45874098456578005,3.262622311354413,-17.111390053610755,-20.372830256194987,679.0607613545272,14.698715164476036,-0.46423888392409296,1.9798831275746243,1.3975004370228756,-0.002510489874420254,5.066950121170157,500.00000000000125
804.840204777216,679.8143626869727,-18.769498559973574,-18.30495612134875,59.97877771111723,60.35082398025128,0.4546897130078283,3.263566167503761,-17.138306701595106,-20.400690418352042,680.0607613545272,14.429202269775692,-0.46471081199876707,1.9765340548029884,1.3958227969638135,-0.0024788080330149656,5.122584724288617,500.00000000000125
805.9319978831087,680.8140003683659,-18.79687531210235,-18.3318727693331,60.35186602363069,59.996205707242495,0.4519009960467679,3.2644867093220427,-17.165223349579456,-20.428527274625246,681.0607613545272,14.352147927363697,-0.4651710829079079,1.9732052079554034,1.3941541149086905,-0.0024476582240220267,5.178487916706413,500.00000000000125
807.0234178501657,681.8136380497591,-18.824240411289207,-18.35878941731745,59.662732131124415,59.73250584970562,0.4534480747547672,3.2653839368092648,-17.192139997563807,-20.456340825014607,682.0607613545272,14.29671475788198,-0.4656196966515189,1.9698965870318688,1.3924943908575065,-0.002417040447441437,5.234659698423546,500.00000000000125
808.1144643424464,682.8132757311524,-18.85159385753413,-18.385706065301797,60.11282494987975,59.974901617326836,0.45355685395089507,3.2662578499654202,-17.219056645548154,-20.48413106952011,683.0607613545272,14.362362294072803,-0.46605665322959666,1.966608192032385,1.3908436248102614,-0.0023869547032731933,5.29110006944002,500.00000000000125
809.2051370247777,683.8129134125456,-18.878935650837132,-18.412622713286147,58.972798527965686,58.900836755996785,0.44794792721532833,3.243670948790502,-17.257687797611332,-20.500183504062935,684.0607613545272,14.112600204695898,-0.46648195264213754,1.9633400229569515,1.389201816766955,-0.002357400991517298,5.347809029755831,500.00000000000125
810.2954355627569,684.812551093939,-18.906265791198216,-18.439539361270498,58.121757401834735,58.292960241269526,0.44693831628949676,3.2444982332845314,-17.284604445595683,-20.52792713680075,685.0607613545272,13.974277460170033,-0.4668955948891522,1.9600920798055688,1.3875689667275877,-0.0023283793121737497,5.404786579370983,500.00000000000125
811.3853596227486,685.8121887753322,-18.93358427861737,-18.46645600925485,57.291117626343194,57.494513896102696,0.4473864080107323,3.245302203447487,-17.311521093580033,-20.555647463654704,686.0607613545272,13.790048216132737,-0.46729757997063004,1.9568643625782367,1.3859450746921593,-0.0022998896652425493,5.462032718285472,500.00000000000125
812.474908871887,686.8118264567254,-18.960891113094597,-18.493372657239195,55.92682902681754,56.26443643659973,0.4406707236750433,3.246082859279383,-17.33843774156438,-20.583344484624817,687.0607613545272,13.50199488756132,-0.4676879078865781,1.953656871274955,1.3843301406606698,-0.0022719320507236947,5.519547446499306,500.00000000000125
813.5640829780751,687.8114641381187,-18.9881862946299,-18.520289305223546,53.64104119510342,54.24558437992324,0.4391555069295108,3.2468402007802055,-17.36535438954873,-20.611018199711072,688.0607613545272,13.024210892312563,-0.4680665786369893,1.9504696058957238,1.3827241646331192,-0.0022445064686171896,5.577330764012473,500.00000000000125
814.6528816099842,688.8111018195119,-19.01546982322328,-18.547205953207897,54.32098992163441,54.6796160385395,0.4367401555672129,3.2475742279499684,-17.39227103753308,-20.638668608913484,689.0607613545272,13.135119624499481,-0.46843359222187075,1.9473025664405434,1.3811271466095076,-0.002217612918923032,5.6353826708249795,500.00000000000125
815.7413044370556,689.8107395009052,-19.04274169887474,-18.574122601192247,54.41732342586545,53.975786048952266,0.4310834306062531,3.2482849407886647,-17.419187685517432,-20.666295712232046,690.0607613545272,12.972617111281044,-0.4687889486412189,1.9441557529094136,1.379539086589835,-0.0021912514016412224,5.693703166936826,500.00000000000125
816.8293511294984,690.8103771822985,-19.07000192158427,-18.601039249176598,51.84942279435705,52.24764284300304,0.42936295527033114,3.2489723392963015,-17.446104333501783,-20.693899509666764,691.0607613545272,12.563593838159246,-0.4691326478950373,1.9410291653023344,1.3779599845741013,-0.00216542191677176,5.75229225234801,500.00000000000125
817.9170213582915,691.8100148636918,-19.097250491351872,-18.627955897160945,51.448275685529296,51.63595239398544,0.425899275824983,3.2261989234728645,-17.484735485564954,-20.70976549713879,692.0607613545272,12.422713408365407,-0.4694646899833188,1.9379228036193057,1.3763898405623065,-0.0021401244643146455,5.811149927058533,500.00000000000125
819.0043147951823,692.809652545085,-19.124487408177558,-18.654872545145295,51.117812087774155,51.17142267727035,0.4251482639623184,3.226839693318368,-17.511652133549305,-20.737322682805807,693.0607613545272,12.317069599841156,-0.4697850749060706,1.9348366678603275,1.3748286545544506,-0.002115359044269879,5.870276191068397,500.00000000000125
820.0912311126874,693.8092902264782,-19.151712672061315,-18.681789193129646,53.28199997634823,52.42768911151134,0.42784791810888156,3.227457148832805,-17.538568781533655,-20.764856562588974,694.0607613545272,12.62568076956989,-0.47009380266328904,1.9317707580253998,1.3732764265505335,-0.0020911256566374576,5.929671044377603,500.00000000000125
821.1777699840926,694.8089279078715,-19.178926283003147,-18.708705841113996,51.26708503876296,51.114968730578575,0.42412831629343845,3.2280512900161753,-17.565485429518006,-20.792367136488288,695.0607613545272,12.31558208012463,-0.4703908732549742,1.928725074114523,1.3717331565505555,-0.0020674243014173854,5.9893344869861425,500.00000000000125
822.2639310834528,695.8085655892647,-19.206128241003057,-18.735622489098347,51.541778102170376,51.27903585909626,0.42478163609001723,3.228622116868479,-17.592402077502356,-20.819854404503754,696.0607613545272,12.361126019975218,-0.47067628668112604,1.9256996161276967,1.3701988445545163,-0.0020442549786096613,6.049266518894022,500.00000000000125
823.349714085592,696.808203270658,-19.23331854606104,-18.762539137082694,50.37018419770173,50.68524769143455,0.42720773845239074,3.229169629389723,-17.619318725486703,-20.84731836663537,697.0607613545272,12.223897380775313,-0.47095004294174814,1.9226943840649209,1.3686734905624163,-0.0020216176882142853,6.10946714010124,500.00000000000125
824.4351186661024,697.8078409520513,-19.260497198177095,-18.789455785067045,50.01343103594796,50.23849672646213,0.4242946744218292,3.2296938275798937,-17.646235373471054,-20.874759022883133,698.0607613545272,12.121972997967154,-0.47121214203683337,1.9197093779261958,1.367157094574255,-0.001999512430231256,6.169936350607798,500.00000000000125
825.5201445013469,698.8074786334445,-19.28766419735123,-18.816372433051395,51.074215246753994,50.755236447202925,0.4252024021372611,3.2301947114390046,-17.673152021455405,-20.902176373247052,699.0607613545272,12.252500172405723,-0.47146258396638885,1.9167445977115212,1.3656496565900327,-0.0019779392046605747,6.2306741504136935,500.00000000000125
826.6047912684566,699.8071163148378,-19.31481954358344,-18.843289081035746,50.880441847576606,50.806639385971266,0.42342615834438196,3.230672280967049,-17.700068669439755,-20.92957041772712,700.0607613545272,12.270723315590704,-0.471701368730411,1.913800043420897,1.3641511766097492,-0.0019568980115022413,6.2916805395189295,500.00000000000125
827.6890586453312,700.806753996231,-19.341963236873728,-18.870205729020096,50.09145216216654,49.73277473164226,0.42100070963794933,3.207689036164034,-17.738699821502934,-20.94522665224452,701.0607613545272,12.017022657567543,-0.47192849632890344,1.9108757150543236,1.3626616546334047,-0.001936388850756254,6.352955517923508,500.00000000000125
828.7729463106413,701.8063916776243,-19.369095277222083,-18.897122377004443,48.93526784298631,48.83251013967209,0.41513779639778287,3.208119977029945,-17.76561646948728,-20.972574084956886,702.0607613545272,11.805011474303383,-0.472143966761859,1.9079716126118007,1.3611810906609991,-0.0019164117224226155,6.414499085627422,500.00000000000125
829.856453943824,702.8060293590175,-19.39621566462852,-18.924039024988794,47.717272497478355,48.30773840885105,0.41679639406057567,3.2085276035647965,-17.79253311747163,-20.999898211785407,703.0607613545272,11.683580145235666,-0.4723477800292848,1.9050877360933285,1.3597094846925326,-0.0018969666265013247,6.476311242630674,500.00000000000125
830.9395812250883,703.8056670404108,-19.423324399093033,-18.950955672973144,47.91684918405723,48.460654840525116,0.41989976553303887,3.2089119157685815,-17.819449765455982,-21.02719903273008,704.0607613545272,11.725978662152967,-0.4725399361311773,1.9022240854989068,1.358246836728005,-0.0018780535629923816,6.538391988933264,500.00000000000125
832.0223278354104,704.8053047218041,-19.450421480615617,-18.977872320957495,49.08391317411357,48.926028717869144,0.4181636597712919,3.2092729136413,-17.846366413440332,-21.054476547790905,705.0607613545272,11.844019207763147,-0.47272043506753647,1.8993806608285357,1.3567931467674161,-0.0018596725318957858,6.6007413245351945,500.00000000000125
