lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
693.6249106944537,579.8505944775625,-15.980804243264723,-15.613291321026642,96.84674915004003,97.0259986029618,0.9302710491878641,4.406106263174593,-13.778549318818644,-18.1830591677108,580.0607612844174,97.0259986029618,-0.3676461272706888,3.07698220188101,1.7090964906736632,0.0,1.088720581791517,500.00000000000017
694.7518872652672,580.8502321589557,-16.009287249105814,-15.640207969010993,103.58725159258506,98.79545171963447,0.9397534961242698,4.401915895590662,-13.809126749327628,-18.209447748884,581.0607612844174,98.79545171963447,-0.3692130528537234,3.0723133305931816,1.7070395239072929,0.0,1.0856621974648821,500.00000000000017
695.8785284483771,581.849869840349,-16.03775750409125,-15.667124616995341,98.13022903887685,100.62219921258983,0.9311987598111284,4.39770001705233,-13.83970417983661,-18.23581082834589,582.0607612844174,100.62219921258983,-0.37076722295955733,3.067634264620206,1.7049896666624194,0.0,1.0826173222220448,500.00000000000017
697.0048338320603,582.8495075217422,-16.06621500822106,-15.694041264979692,96.74621434243711,98.56259554180852,0.9301272063413589,4.393458627559653,-13.870281610345595,-18.26214840609653,583.0607612844174,98.56259554180852,-0.37230863758821897,3.0629450039620827,1.7029469189390418,0.0,1.0795859560630046,500.00000000000017
698.1308030053402,583.8491452031355,-16.09465976149522,-15.72095791296404,96.08551143685611,99.23290852525352,0.9291478236580963,4.389191727112575,-13.900859040854577,-18.288460482135857,584.0607612844174,99.23290852525352,-0.3738372967396799,3.0582455486188125,1.700911280737161,0.0,1.0765680989877617,500.00000000000017
699.2564355579855,584.8487828845288,-16.12309176391372,-15.747874560948391,96.14048084049922,99.4517187123962,0.9292657551955421,4.387340721961095,-13.930216210522017,-18.315967317305425,585.0607612844174,99.4517187123962,-0.37535320041394016,3.0535358985903946,1.6988827520567764,0.0,1.0735637509963163,500.00000000000017
700.3817310805122,585.848420565922,-16.151511015476572,-15.774791208932742,96.40207155965062,97.66045010003592,0.9296400659766018,4.3830227996052145,-13.960793641031001,-18.34222838992214,586.0607612844174,97.66045010003592,-0.3768563486109997,3.048816053876829,1.6968613328978883,0.0,1.0705729120886684,500.00000000000017
701.5066891641824,586.8480582473153,-16.179917516183792,-15.80170785691709,96.81006800593804,98.35851757354872,0.9302369344963131,4.378679366294989,-13.991371071539984,-18.3684639608276,587.0607612844174,98.35851757354872,-0.37834674133088697,3.0440860144781166,1.6948470232604964,0.0,1.067595582264818,500.00000000000017
702.631309401006,587.8476959287085,-16.208311266035363,-15.828624504901441,94.56587390119817,98.00348984586391,0.9270428920937769,4.374310422030362,-14.021948502048968,-18.394674030021758,588.0607612844174,98.00348984586391,-0.37982437857357354,3.0393457803942563,1.6928398231446011,0.0,1.064631761524765,500.00000000000017
703.7555913837406,588.8473336101018,-16.236692265031277,-15.85554115288579,96.766573667646,98.40453058900168,0.9302489652530999,4.369915966811334,-14.05252593255795,-18.420858597504605,589.0607612844174,98.40453058900168,-0.3812892603390594,3.034595351625249,1.690839732550202,0.0,1.0616814498685092,500.00000000000017
704.8795347058909,589.846971291495,-16.26506051317154,-15.88245780087014,96.42011771570179,98.66548783278824,0.9297048120111617,4.365496000637904,-14.083103363066934,-18.447017663276146,590.0607612844174,98.66548783278824,-0.3827413866273446,3.0298347281710942,1.6888467514772996,0.0,1.058744647296051,500.00000000000017
706.0031389617112,590.8466089728882,-16.293416010456177,-15.909374448854491,96.69775798533331,98.41209312165223,0.9301027167967353,4.36105052351013,-14.113680793575918,-18.473151227336434,591.0607612844174,98.41209312165223,-0.3841807574384575,3.025063910031792,1.6868608799258933,0.0,1.05582135380739,500.00000000000017
707.1264037462042,591.8462466542816,-16.321758756885156,-15.93629109683884,95.37700011186257,97.86764909589675,0.9281181491264832,4.356579535427954,-14.1442582240849,-18.499259289685412,592.0607612844174,97.86764909589675,-0.38560737277236967,3.020282897207342,1.6848821178959834,0.0,1.0529115694025266,500.00000000000017
708.2493286551208,592.8458843356748,-16.350088752458486,-15.96320774482319,95.90756998138573,97.31544108206269,0.9289265046294324,4.352083036391377,-14.174835654593885,-18.525341850323088,593.0607612844174,97.31544108206269,-0.38702123262908117,3.0154916896977455,1.6829104653875702,0.0,1.0500152940814607,500.00000000000017
709.3719132849628,593.8455220170681,-16.378405997176188,-15.99012439280754,95.92013322190994,96.98188907835817,0.9289404570691928,4.347561026400456,-14.205413085102867,-18.551398909249507,594.0607612844174,96.98188907835817,-0.3884223370086204,3.010690287503001,1.680945922400653,0.0,1.0471325278441919,500.00000000000017
710.4941572329803,594.8451596984613,-16.406710491038233,-16.017041040791888,95.47991301900659,97.05742470439203,0.9282924729772932,4.343013505455133,-14.23599051561185,-18.57743046646462,595.0607612844174,97.05742470439203,-0.3898106859109589,3.005878690623109,1.6789884889352324,0.0,1.0442632706907207,500.00000000000017
711.6160600971748,595.8447973798545,-16.435002234044628,-16.04395768877624,95.04476621138416,97.15980507132103,0.9277297295031197,4.3384404735554085,-14.266567946120833,-18.603436521968426,596.0607612844174,97.15980507132103,-0.39118627933609673,3.00105689905807,1.6770381649913082,0.0,1.0414075226210469,500.00000000000017
712.7376214762974,596.8444350612479,-16.4632812261954,-16.07087433676059,95.01860854099124,97.24749223904209,0.9275457935458953,4.33603919632634,-14.296047141872426,-18.63051531051837,597.0607612844174,97.24749223904209,-0.3925491172840623,2.996224912807883,1.6750949505688804,0.0,1.0385652836351704,500.00000000000017
713.8588409698506,597.8440727426411,-16.491547467490484,-16.09779098474494,92.6314791350363,95.15226888304268,0.9240264618286648,4.3309268612678125,-14.32686862454972,-18.65622631043125,598.0607612844174,95.15226888304268,-0.3938991997547987,2.991382731872549,1.673158845667949,0.0,1.0357365537330914,500.00000000000017
714.9797181780879,598.8437104240344,-16.519800957929977,-16.12470763272929,92.50641351171188,93.90416963241883,0.9238375307620801,4.325789015254998,-14.357690107227013,-18.68191180863294,599.0607612844174,93.90416963241883,-0.39523652674839127,2.986530356252068,1.671229850288514,0.0,1.03292133291481,500.00000000000017
716.1002527020141,599.8433481054276,-16.54804169751378,-16.151624280713637,90.3486539851203,93.62135487854098,0.9206441369530226,4.3206256582877245,-14.388511589904303,-18.70757180512326,600.0607612844174,93.62135487854098,-0.3965610982647547,2.981667785946439,1.6693079644305753,0.0,1.0301196211803256,500.00000000000017
717.2204441433863,600.8429857868209,-16.57626968624196,-16.178540928697988,90.56403025969612,91.97685605369706,0.9208900639018485,4.319343040366107,-14.417380655235124,-18.7351587172488,601.0607612844174,91.97685605369706,-0.3978729143039459,2.9767950209556626,1.6673931880941328,0.0,1.027331418529639,500.00000000000017
718.3402921047133,601.8426234682141,-16.604484924114463,-16.20545757668234,89.47456140643497,90.2089685340458,0.9192454448756316,4.314128661490031,-14.448202137912418,-18.760767710316507,602.0607612844174,90.2089685340458,-0.39917197486590794,2.9719120612797387,1.665485521279187,0.0,1.0245567249627494,500.00000000000017
719.4597961892564,602.8422611496073,-16.632687411131364,-16.23237422466669,89.09512047306856,90.42186231962175,0.9186692396702018,4.308888771659667,-14.479023620589711,-18.786351201673018,603.0607612844174,90.42186231962175,-0.40045827995072614,2.9670189069186677,1.6635849639857376,0.0,1.0217955404796575,500.00000000000017
720.5789560010306,603.8418988310007,-16.660877147292585,-16.25929087265104,89.18821090960365,90.53263833204362,0.9188013098152197,4.3036233708748455,-14.509845103267002,-18.811909191318165,604.0607612844174,90.53263833204362,-0.4017318295583152,2.9621155578724494,1.6616915162137844,0.0,1.0190478650803632,500.00000000000017
721.6977711448028,604.8415365123939,-16.689054132598176,-16.286207520635386,91.34458692089608,90.96192203524973,0.922063426368787,4.298332459135679,-14.540666585944292,-18.83744167925206,605.0607612844174,90.96192203524973,-0.402992623688732,2.9572020141410835,1.6598051779633276,0.0,1.0163136987648658,500.00000000000017
722.8162412260938,605.8411741937872,-16.717218367048115,-16.313124168619737,89.98796468253116,91.3590710539039,0.9199826640994293,4.293016036442111,-14.571488068621585,-18.862948665474647,606.0607612844174,91.3590710539039,-0.4042406623419481,2.9522782757245705,1.6579259492343674,0.0,1.0135930415331662,500.00000000000017
723.9343658511787,606.8408118751804,-16.745369850642405,-16.340040816604088,90.51370692124098,90.4347592931074,0.9208719908886567,4.291580352794142,-14.600357133952407,-18.8903825673324,607.0607612844174,90.4347592931074,-0.4054759455179635,2.94734434262291,1.6560538300269037,0.0,1.010885893385264,500.00000000000017
725.0521446270857,607.8404495565736,-16.773508583381066,-16.366957464588438,88.81386910999905,89.52389331861887,0.9182597851893538,4.286212908191828,-14.6311786166297,-18.915838550132428,608.0607612844174,89.52389331861887,-0.40669847321680663,2.942400214836102,1.654188820340936,0.0,1.008192254321159,500.00000000000017
726.1695771615983,608.8400872379669,-16.80163456526407,-16.39387411257279,87.57611344487448,89.63427559369245,0.9163249284625187,4.280819952635113,-14.662000099306994,-18.94126903122115,609.0607612844174,89.63427559369245,-0.40790824543844906,2.9374458923641464,1.6523309201764649,0.0,1.0055121243408516,500.00000000000017
727.2866630632544,609.8397249193602,-16.82974779629142,-16.420790760557136,89.10025249353508,89.06960111875337,0.9187143178197448,4.275401486123997,-14.692821581984283,-18.96667401059856,610.0607612844174,89.06960111875337,-0.4091052621828908,2.9324813752070438,1.65048012953349,0.0,1.0028455034443415,500.00000000000017
728.4034019413463,610.8393626007535,-16.857848276463148,-16.447707408541486,88.23363585646716,89.43505523740701,0.9168289098161057,4.2699575086585355,-14.723643064661577,-18.992053488264723,611.0607612844174,89.43505523740701,-0.41028952345016023,2.9275066633647935,1.6486364484120117,0.0,1.0001923916316287,500.00000000000017
729.5197934059217,611.8390002821467,-16.88593600577922,-16.474624056525837,90.72707043901654,89.29661916757492,0.9209035871209499,4.268394270238673,-14.752512129992397,-19.019359881566047,612.0607612844174,89.29661916757492,-0.411461029240229,2.922521756837396,1.6467998768120298,0.0,0.9975527889027136,500.00000000000017
730.6358370677851,612.8386379635399,-16.914010984239642,-16.501540704510187,93.21499320885306,88.51724213892568,0.9248405058390017,4.262899270864409,-14.78333361266969,-19.044688355809594,613.0607612844174,88.51724213892568,-0.41261977955309703,2.9175266556248505,1.6449704147335442,0.0,0.9949266952575956,500.00000000000017
731.7515325384951,613.8382756449332,-16.94207321184441,-16.528457352494538,91.76178154723314,88.42208206638779,0.9225693930962656,4.257378760535744,-14.814155095346983,-19.069991328341832,614.0607612844174,88.42208206638779,-0.4137657743887644,2.912521359727158,1.643148062176555,0.0,0.9923141106962752,500.00000000000017
732.8668794303675,614.8379133263264,-16.970122688593545,-16.555374000478885,90.44302551110437,88.7861916234429,0.9206464138966112,4.251832739252734,-14.844976578024273,-19.095268799162817,615.0607612844174,88.7861916234429,-0.41489901374725946,2.9075058691443187,1.6413328191410623,0.0,0.9897150352187523,500.00000000000017
733.9818773564742,615.8375510077198,-16.99815941448703,-16.582290648463236,89.92378466366532,89.6570572329442,0.9197594813579806,4.246261207015323,-14.875798060701566,-19.120520768272495,616.0607612844174,89.6570572329442,-0.41601949762855384,2.902480183876331,1.639524685627066,0.0,0.9871294688250265,500.00000000000017
735.0965259306439,616.837188689113,-17.026183389524864,-16.609207296447586,89.55982565972784,89.38692668256178,0.9192988056972584,4.24457041382351,-14.904667126032388,-19.147699653017337,617.0607612844174,89.38692668256178,-0.4171272260326475,2.897444303923197,1.6377236616345658,0.0,0.9845574115150983,500.00000000000017
736.2108247674619,617.8368263705063,-17.05419461370704,-16.636123944431937,89.11056097704513,88.07975265625029,0.9186146063668061,4.238947859677296,-14.935488608709681,-19.172900618704404,618.0607612844174,88.07975265625029,-0.4182221989595405,2.892398229284915,1.6359297471635623,0.0,0.9819988632889677,500.00000000000017
737.3247734822708,618.8364640518995,-17.082193087033595,-16.663040592416287,87.91160621088098,87.66201686433352,0.9167932419100179,4.233299794576737,-14.966310091386973,-19.198076082680213,619.0607612844174,87.66201686433352,-0.4193044164092612,2.887341959961485,1.634142942214055,0.0,0.9794538241466342,500.00000000000017
738.438371691171,619.8361017332927,-17.11017880950449,-16.689957240400634,88.11910986725817,87.21157653334328,0.9171068953459327,4.2276262185217774,-14.997131574064262,-19.223226044944717,620.0607612844174,87.21157653334328,-0.4203738783817812,2.8822754959529084,1.6323632467860443,0.0,0.9769222940880983,500.00000000000017
739.551619011021,620.835739414686,-17.138151781119763,-16.716873888384985,86.21714239542642,87.14988751530197,0.9142066168603006,4.221927131512473,-15.027953056741556,-19.248350505497967,621.0607612844174,87.14988751530197,-0.4214305848771289,2.877198837259184,1.6305906608795298,0.0,0.9744042731133595,500.00000000000017
740.664515059436,621.8353770960792,-17.166112001879352,-16.743790536369335,85.55133437841832,86.74600565784208,0.9132188109733596,4.21620253354871,-15.058774539418849,-19.27344946433986,622.0607612844174,86.74600565784208,-0.4224745358952475,2.8721119838803126,1.6288251844945119,0.0,0.9718997612224185,500.00000000000017
741.777059454791,622.8350147774726,-17.19405947178332,-16.770707184353686,84.9429100189067,86.33636203046306,0.9123848978189942,4.214358674630603,-15.08764360474967,-19.300475338816966,623.0607612844174,86.33636203046306,-0.42350573143619386,2.867014935816294,1.6270668176309901,0.0,0.9694087584152749,500.00000000000017
742.8892518162181,623.8346524588658,-17.22199419083166,-16.797623832338036,84.6084962064454,85.69651215110234,0.9117381558921185,4.208583054758151,-15.118465087426964,-19.32552329423635,624.0607612844174,85.69651215110234,-0.4245241714999679,2.8619076930671272,1.6253155602889648,0.0,0.9669312646919284,500.00000000000017
744.0010917636095,624.834290140259,-17.249916159024313,-16.824540480322383,85.35592273912862,85.87146166760542,0.9129244681013468,4.202781923931241,-15.149286570104254,-19.35054574794437,625.0607612844174,85.87146166760542,-0.42552985608651284,2.8567902556328137,1.6235714124684362,0.0,0.9644672800523795,500.00000000000017
745.1125789176153,625.8339278216523,-17.277825376361342,-16.851457128306734,84.65530759461605,85.85206634719583,0.9118229567062682,4.196955282149986,-15.180108052781545,-19.37554269994114,626.0607612844174,85.85206634719583,-0.4265227851958855,2.8516626235133526,1.6218343741694037,0.0,0.9620168044966281,500.00000000000017
746.2237128996459,626.8335655030455,-17.305721842842722,-16.878373776291085,83.25870000133052,84.92761413679763,0.9096725913587567,4.19110312941433,-15.210929535458838,-19.400514150226602,627.0607612844174,84.92761413679763,-0.42750295882805744,2.846524796708744,1.6201044453918676,0.0,0.9595798380246738,500.00000000000017
747.3344933318699,627.8332031844388,-17.333605558468445,-16.905290424275435,85.67203123765678,84.27222331740586,0.9134247894399874,4.1891317157242725,-15.23979860078966,-19.42741251614723,628.0607612844174,84.27222331740586,-0.4284703769830287,2.841376775218988,1.618381626135828,0.0,0.9571563806365172,500.00000000000017
748.4449198372171,628.832840865832,-17.361476523238544,-16.932207072259786,83.38940715172019,84.62012440546731,0.9099162149261362,4.18322854107987,-15.270620083466953,-19.452332963010132,629.0607612844174,84.62012440546731,-0.4294250396608277,2.836218559044085,1.6166659164012847,0.0,0.954746432332158,500.00000000000017
749.5549920393763,629.8324785472253,-17.389334737152982,-16.959123720244133,81.82937543460024,84.03375177596308,0.9074838527038508,4.177299855481067,-15.301441566144243,-19.477227908161723,630.0607612844174,84.03375177596308,-0.43036694686142596,2.8310501481840338,1.6149573161882378,0.0,0.952349993111596,500.00000000000017
750.6647095627967,630.8321162286186,-17.417180200211774,-16.986040368228483,81.99984537672766,82.16957464490963,0.9077512520959603,4.171345658927862,-15.332263048821536,-19.50209735160201,631.0607612844174,82.16957464490963,-0.43129609858482354,2.8258715426388354,1.6132558254966873,0.0,0.9499670629748316,500.00000000000017
751.7740720326877,631.8317539100118,-17.44501291241494,-17.012957016212834,83.99943662597359,82.5414491650506,0.9108210579179714,4.165365951420313,-15.36308453149883,-19.52694129333105,632.0607612844174,82.5414491650506,-0.43221249483104884,2.82068274240849,1.611561444326633,0.0,0.9475976419218644,500.00000000000017
752.8830790750201,632.8313915914051,-17.47283287376245,-17.039873664197184,82.9849677593044,82.20070440145713,0.909256664073004,4.163266982958362,-15.391953596829651,-19.553712150695247,633.0607612844174,82.20070440145713,-0.43311613560007345,2.8154837474929972,1.6098741726780754,0.0,0.9452417299526948,500.00000000000017
753.9917303165248,633.8310292727983,-17.500640084254304,-17.06679031218153,80.49808606907445,80.28800164715314,0.9054613143742134,4.15723625354201,-15.422775079506941,-19.578505089001666,634.0607612844174,80.28800164715314,-0.43400702089189735,2.810274557892357,1.6081940105510142,0.0,0.9428993270673227,500.00000000000017
755.1000253846943,634.8306669541917,-17.528434543890505,-17.093706960165882,80.40073271030329,78.88815512726127,0.9052709216674552,4.151180013171256,-15.453596562184233,-19.60327252559678,635.0607612844174,78.88815512726127,-0.43488515070652056,2.805055173606569,1.6065209579454491,0.0,0.9405704332657477,500.00000000000017
756.207963907782,635.8303046355849,-17.55621625267108,-17.120623608150233,76.5023673852696,76.06429331681798,0.899371861609658,4.145098261846158,-15.484418044861526,-19.62801446048064,636.0607612844174,76.06429331681798,-0.4357505250439715,2.799825594635634,1.6048550148613807,0.0,0.9382550485479704,500.00000000000017
757.3155455148026,636.8299423169781,-17.583985210596005,-17.147540256134583,72.88825123078233,71.42604409848592,0.8937895099026166,4.1389909995666585,-15.515239527538819,-19.652730893653192,637.0607612844174,71.42604409848592,-0.4366031439042217,2.7945858209795515,1.6031961812988085,0.0,0.9359531729139905,500.00000000000017
758.4227698355337,637.8295799983714,-17.611741417665275,-17.174456904118934,64.87704842680593,64.58059694216159,0.881128065478641,4.136764476332758,-15.544108592869641,-19.67937424246091,638.0607612844174,64.58059694216159,-0.43744300728727126,2.789335852638321,1.6015444572577326,0.0,0.9336648063638078,500.00000000000017
759.5296365005133,638.8292176797646,-17.639484873878914,-17.20137355210328,56.85959303900196,56.48665163756558,0.8684364790018525,4.130606192144512,-15.57493007554693,-19.7040396722109,639.0607612844174,56.48665163756558,-0.4382701151931485,2.784075689611944,1.5998998427381534,0.0,0.9313899488974227,500.00000000000017
760.6361451410428,639.8288553611579,-17.667215579236906,-17.22829020008763,49.816563275549235,49.950706867532396,0.8570822443419112,4.124422397001865,-15.605751558224224,-19.72867960024959,640.0607612844174,49.950706867532396,-0.43908446762182507,2.778805331900419,1.5982623377400704,0.0,0.9291286005148347,500.00000000000017
761.7422953891843,640.8284930425511,-17.694933533739242,-17.255206848071982,48.739407277127754,48.51363335069167,0.855341913377226,4.118213090904817,-15.636573040901517,-19.753294026576967,641.0607612844174,48.51363335069167,-0.43988606457330093,2.773524779503747,1.5966319422634838,0.0,0.9268807612160445,500.00000000000017
762.8480868777647,641.8281307239444,-17.72263873738592,-17.282123496056332,50.00015001549447,50.61992561084669,0.857383822156382,4.111978273853367,-15.667394523578809,-19.777882951193035,642.0607612844174,50.61992561084669,-0.4406749060475761,2.7682340324219274,1.5950086563083938,0.0,0.9246464310010516,500.00000000000017
763.9535192403715,642.8277684053377,-17.75033119017698,-17.309040144040683,54.3022917330285,53.86079680886525,0.8643266289285028,4.105717945847573,-15.698216006256102,-19.802446374097855,643.0607612844174,53.86079680886525,-0.44145099204467897,2.7629330906549603,1.5933924798747998,0.0,0.9224256098698559,500.00000000000017
765.0585921113556,643.8274060867309,-17.778010892112377,-17.33595679202503,58.80698343510083,58.580885284147904,0.8715434033803987,4.103338356887377,-15.72708507158692,-19.828936712637834,644.0607612844174,58.580885284147904,-0.44221432256458115,2.7576219542028464,1.5917834129627024,0.0,0.9202182978224578,500.00000000000017
766.1633051258322,644.8270437681242,-17.805677843192125,-17.36287344000938,64.77187639375387,63.20085155057095,0.8809907970684032,4.09702700697278,-15.757906554264213,-19.853449132120037,645.0607612844174,63.20085155057095,-0.44296489760728264,2.752300623065585,1.5901814555721017,0.0,0.9180244948588572,500.00000000000017
767.2676579196775,645.8266814495174,-17.83333204341625,-17.38979008799373,69.16591716853429,67.31414272292652,0.8878907833425246,4.090690146103839,-15.788728036941507,-19.87793604989099,646.0607612844174,67.31414272292652,-0.44370271717281184,2.7469690972431753,1.5885866077029969,0.0,0.9158442009790537,500.00000000000017
768.3716501295337,646.8263191309106,-17.86097349278469,-17.41670673597808,72.44319230863204,70.14514406158251,0.8930061313326567,4.084327774280439,-15.8195495196188,-19.90239746595058,647.0607612844174,70.14514406158251,-0.44442778126111193,2.741627376735619,1.5869988693553887,0.0,0.9136774161830479,500.00000000000017
769.4752813928043,647.825956812304,-17.888602191297533,-17.443623383962432,72.64667327434961,71.67860523971952,0.8933178076851483,4.077939891502751,-15.850371002296093,-19.926833380298973,648.0607612844174,71.67860523971952,-0.44514008987226816,2.736275461542915,1.585418240529277,0.0,0.9115241404708394,500.00000000000017
770.578551347658,648.8255944936972,-17.91621813895469,-17.47054003194678,73.93696016239106,72.60906946610457,0.8953394269337756,4.075432747770606,-15.87924006762691,-19.95319621028247,649.0607612844174,72.60906946610457,-0.4458396430061953,2.7309133516650634,1.5838447212246614,0.0,0.9093843738424283,500.00000000000017
771.6814596330269,649.8252321750905,-17.943821335756226,-17.49745667993113,74.61553537610973,72.4459449871004,0.8964035945865336,4.068993843084115,-15.910061550304203,-19.977581121208246,650.0607612844174,72.4459449871004,-0.4465264406629501,2.725541047102065,1.5822783114415424,0.0,0.9072581162978146,500.00000000000017
772.7840058886068,650.8248698564837,-17.971411781702106,-17.52437332791548,72.07857008658445,71.53386551658595,0.8924456827198386,4.0625294274432235,-15.940883032981496,-20.001940530422715,651.0607612844174,71.53386551658595,-0.44720048284250424,2.7201585478539183,1.5807190111799196,0.0,0.9051453678369983,500.00000000000017
773.8861897548591,651.824507537877,-17.998989476792335,-17.55128997589983,75.62742210943495,72.12577981995588,0.8979319009433367,4.05603950084793,-15.97170451565879,-20.026274437925878,652.0607612844174,72.12577981995588,-0.4478617695448577,2.714765853920625,1.5791668204397935,0.0,0.9030461284599796,500.00000000000017
774.9880108730074,652.8241452192702,-18.026554421026937,-17.57820662388418,72.77414725365146,71.7135823840762,0.8936273880712542,4.049524063298293,-16.002525998336083,-20.050582843717788,653.0607612844174,71.7135823840762,-0.44851030077003884,2.7093629653021845,1.5776217392211638,0.0,0.9009603981667581,500.00000000000017
776.089468885042,653.8237829006634,-18.05410661440585,-17.60512327186853,72.29746079943877,71.7135112967193,0.8928435495144552,4.046889364794197,-16.0313950636669,-20.0768181651448,654.0607612844174,71.7135112967193,-0.4491460765179909,2.7039498819985957,1.5760837675240302,0.0,0.898888176957334,500.00000000000017
777.190563433717,654.8234205820568,-18.081646056929145,-17.63203991985288,73.23564289371323,71.86056929026088,0.894232943868931,4.040322905335756,-16.062216546344192,-20.101075567514098,655.0607612844174,71.86056929026088,-0.44976909678877064,2.69852660400986,1.574552905348393,0.0,0.8968294648317074,500.00000000000017
778.2912941625513,655.82305826345,-18.109172748596812,-17.65895656783723,74.15806880652386,71.02835309857727,0.8956897410761191,4.033730934922971,-16.093038029021486,-20.12530746817214,656.0607612844174,71.02835309857727,-0.4503793615823781,2.6930931313359774,1.5730291526942524,0.0,0.8947842617898782,500.00000000000017
779.3916607158287,656.8226959448433,-18.136686689408826,-17.68587321582158,71.97417810844551,70.09000033090426,0.8922895100018977,4.027113453555785,-16.12385951169878,-20.149513867118877,657.0607612844174,70.09000033090426,-0.4509768708987849,2.6876494639769466,1.571512509561608,0.0,0.8927525678318464,500.00000000000017
780.4916627385983,657.8223336262365,-18.164187879365187,-17.71278986380593,72.57244030713008,70.12927501294413,0.8932268128656494,4.020470461234197,-16.154680994376072,-20.173694764354302,658.0607612844174,70.12927501294413,-0.451561624737991,2.6821956019327686,1.5700029759504603,0.0,0.890734382957612,500.00000000000017
781.5912998766743,658.8219713076297,-18.19167631846589,-17.739706511790278,71.85451031054657,69.57003814425109,0.8921103996792088,4.013801957958208,-16.18550247705336,-20.19785015987842,659.0607612844174,69.57003814425109,-0.4521336230999964,2.6767315452034435,1.5685005518608088,0.0,0.8887297071671751,500.00000000000017
782.6905717766372,659.821608989023,-18.21915200671097,-17.76662315977463,70.18471783044926,69.35909629215098,0.8895105142451505,4.011014193727874,-16.214371542384185,-20.22393247103776,660.0607612844174,69.35909629215098,-0.4526928659848295,2.6712572937889707,1.5670052372926535,0.0,0.8867385404605355,500.00000000000017
783.7894780858315,660.8212466704163,-18.24661494410037,-17.79353980775898,71.87798991460737,69.31420956048225,0.8921523044570784,4.004294668543082,-16.245193025061475,-20.248036863139262,661.0607612844174,69.31420956048225,-0.4532393533924335,2.6657728476893507,1.5655170322459948,0.0,0.8847608828376934,500.00000000000017
784.8880184523689,661.8208843518096,-18.27406513063417,-17.82045645574333,70.05719025924782,68.26016902451778,0.8893171812513629,3.9975496324040023,-16.27601450773877,-20.272115753529572,662.0607612844174,68.26016902451778,-0.4537730853228936,2.6602782069045827,1.5640359367208325,0.0,0.8827967342986485,500.00000000000017
785.9861925251254,662.8205220332028,-18.30150256631229,-17.84737310372768,68.094053479821,68.3511163750921,0.8862459935496605,3.9907790853104643,-16.30683599041606,-20.29616914220852,663.0607612844174,68.3511163750921,-0.45429406177612464,2.6547733714346684,1.5625619507171666,0.0,0.8808460948434012,500.00000000000017
787.083999953744,663.820159714596,-18.32892725113478,-17.874289751712027,69.04518634459222,67.5542208220856,0.8877451873834354,3.983983027262582,-16.33765747309335,-20.320197029176207,664.0607612844174,67.5542208220856,-0.4548022827521834,2.649258341279606,1.5610950742349972,0.0,0.8789089644719513,500.00000000000017
788.1814403886336,664.8197973959893,-18.356339185101618,-17.901206399696378,69.06206745947809,66.4044309657812,0.8878250742045921,3.981067708260298,-16.366526538424175,-20.346151831779064,665.0607612844174,66.4044309657812,-0.4552977482510414,2.643733116439396,1.5596353072743239,0.0,0.8769853431842987,500.00000000000017
789.2785134809687,665.8194350773825,-18.383738368212803,-17.928123047680728,68.2663745587083,66.3052976933699,0.8865265225144713,3.9742206283036126,-16.397348021101468,-20.370128715324142,666.0607612844174,66.3052976933699,-0.45578045827269875,2.6381976969140393,1.5581826498351472,0.0,0.8750752309804437,500.00000000000017
790.3752188826907,666.8190727587759,-18.411124800468365,-17.95503969566508,67.42369061595923,65.09173511112715,0.8852010754337727,3.9673480373925827,-16.42816950377876,-20.394080097157968,667.0607612844174,65.09173511112715,-0.4562504128171838,2.632652082703535,1.556737101917467,0.0,0.873178627860386,500.00000000000017
791.4715562465066,667.8187104401691,-18.43849848186824,-17.98195634364943,68.8321946170877,65.66680645546668,0.8869653343917134,3.9604499355270946,-16.45899098645605,-20.41800597728043,668.0607612844174,65.66680645546668,-0.45670761188443976,2.6270962738078825,1.5552986635212829,0.0,0.8712955338241256,500.00000000000017
792.5675252258904,668.8183481215624,-18.46585941241252,-18.008872991633776,71.68992011770645,64.9448480541401,0.8917371124740603,3.9535263227073187,-16.48981246913334,-20.441906355691696,669.0607612844174,64.9448480541401,-0.45715205547455184,2.6215302702270833,1.5538673346465952,0.0,0.8694259488716628,500.00000000000017
793.6631254750829,669.8179858029556,-18.49320759210112,-18.035789639618127,72.56104123336242,63.96089293847031,0.892895910349335,3.9504834489330847,-16.518681534464164,-20.46773364973807,670.0607612844174,63.96089293847031,-0.4575837435874348,2.6159540719611365,1.552443115293404,0.0,0.8675698730029973,500.00000000000017
794.7583566490906,670.8176234843488,-18.520543020934088,-18.062706287602477,68.32336486724321,64.02549402234092,0.8866352384748122,3.943508814204506,-16.549503017141458,-20.491583024726722,671.0607612844174,64.02549402234092,-0.4580026762231455,2.6103676790100425,1.5510260054617093,0.0,0.8657273062181292,500.00000000000017
795.853218403688,671.8172611657421,-18.54786569891141,-18.089622935586828,67.1791561505339,64.23235389072022,0.8848406918308362,3.936508668521526,-16.58032449981875,-20.515406898004066,672.0607612844174,64.23235389072022,-0.4584088533816555,2.6047710913738014,1.5496160051515109,0.0,0.8638982485170587,500.00000000000017
