lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
744.2178858447115,624.847193576096,-17.229004259316586,-16.824887923447704,89.99330277374675,89.99514882420519,0.8185591569500907,3.34816843247404,-15.555526594940362,-18.902481923692807,89.99514882420519,344.57704250572056,137.90702323032457,2.0236388593761854,1.36909734760063,500.00000000000034
745.329627638834,625.8468312574892,-17.25698785511925,-16.851804571432055,90.42603581585904,89.7375016712132,0.8187888866670242,3.3424906015409874,-15.586348077617656,-18.92762763262084,89.7375016712132,345.57668018711377,137.87903963452192,2.0191036981729433,1.3669599504739065,500.00000000000034
746.4410159825877,626.8464689388825,-17.284960006459364,-16.878721219416406,90.01939443270182,88.8050305262269,0.8159658795227073,3.336789873386749,-15.617169560294949,-18.95275045262378,88.8050305262269,346.5763178685071,137.8510674831818,2.014593546524301,1.3648350533697808,500.00000000000034
747.5520504979492,627.8461066202757,-17.312920713336926,-16.905637867400753,89.28251512432095,88.22435176928334,0.8178366663759783,3.334972498011325,-15.646038625625767,-18.979802801048084,88.22435176928334,347.5759555499003,137.82310677630423,2.0101084044302584,1.3627226562882535,500.00000000000034
748.6627308076552,628.845744301669,-17.340869975751943,-16.932554515385103,87.77072346053777,88.36975300759408,0.8153385752162633,3.3292259754147153,-15.67686010830306,-19.00487984320083,88.36975300759408,348.5755932312936,137.7951575138892,2.0056482718908155,1.360622759229324,500.00000000000034
749.7730565352036,629.8453819830622,-17.368807793704416,-16.959471163369454,89.12134531635233,88.05913158071284,0.8139072453456447,3.3273628055969198,-15.70572917363388,-19.03188641377495,88.05913158071284,349.57523091268683,137.76721969593675,2.0012131489059723,1.358535362192993,500.00000000000034
750.8830273048537,630.8450196644554,-17.396734167194307,-16.986387811353804,87.40710491361145,86.18392757762959,0.8126716456663075,3.3215704885578816,-15.736550656311174,-19.056917678077443,86.18392757762959,350.57486859408004,137.73929332244685,1.9968030354757291,1.3564604651792598,500.00000000000034
751.9926427416261,631.8446573458488,-17.424649096221682,-17.013304459338155,87.8606351187197,86.50760859765133,0.8155106254220607,3.3196615242977145,-15.765419721641996,-19.08387847080137,86.50760859765133,351.57450627547337,137.71137839341947,1.9924179316000854,1.3543980681881247,500.00000000000034
753.1019024713028,632.844295027242,-17.452552580786474,-17.040221107322502,87.27902041804003,86.2104272407691,0.8147945543768472,3.313823412816305,-15.796241204319285,-19.108863957253668,86.2104272407691,352.5741439568666,137.6834749088547,1.9880578372790416,1.352348171219588,500.00000000000034
754.2108061204285,633.8439327086353,-17.480444620888754,-17.067137755306852,85.01634925992737,84.29249866362991,0.8110020125913976,3.3118686541137663,-15.825110269650107,-19.135778972127397,84.29249866362991,353.5737816382599,137.6555828687524,1.9837227525125978,1.350310774273649,500.00000000000034
755.3193533163089,634.8435703900285,-17.508325216528455,-17.094054403291203,84.84425459052153,82.86833751925222,0.8094154394751966,3.305984748189985,-15.8559317523274,-19.160718680729506,82.86833751925222,354.5734193196531,137.6277022731127,1.9794126773007537,1.3482858773503086,500.00000000000034
756.4275436870131,635.8432080714218,-17.536194367705605,-17.120971051275554,80.03627711759597,79.9925192272001,0.8025764736564529,3.303984195045018,-15.884800817658222,-19.18758791775299,79.9925192272001,355.57305700104644,137.59983312193555,1.9751276116435093,1.346273480449566,500.00000000000034
757.5353768613719,636.842845752815,-17.56405207442021,-17.147887699259904,76.3188149559498,74.91477728496471,0.7961920797739243,3.2980544946788655,-15.915622300335514,-19.212481848504904,74.91477728496471,356.57269468243965,137.57197541522095,1.9708675555408648,1.3442735835714217,500.00000000000034
758.6428524689796,637.8424834342082,-17.591898336672262,-17.17480434724425,69.74387840657997,67.44583737618919,0.7830102646351085,3.296008147091527,-15.944491365666334,-19.239305307678194,67.44583737618919,357.57233236383286,137.54412915296888,1.96663250899282,1.3422861867158753,500.00000000000034
759.7499701401935,638.8421211156016,-17.61973315446177,-17.2017209952286,62.39163379473388,58.58004087077388,0.7688433809585127,3.290032652283003,-15.975312848343625,-19.264153460579916,58.58004087077388,358.5719700452262,137.5162943351794,1.9624224719993748,1.340311289882927,500.00000000000034
760.8567295061324,639.8417587969948,-17.64755652778873,-17.228637643212952,55.48378829525113,51.372362432899216,0.7565368256018874,3.287940510253293,-16.004181913674447,-19.290931141903013,51.372362432899216,359.5716077266194,137.4884709618524,1.9582374445605295,1.338348893072577,500.00000000000034
761.9631301986808,640.8413964783881,-17.67536845665314,-17.255554291197303,52.84875640016714,49.80305333223121,0.7538140132642882,3.285825471002397,-16.03305097900527,-19.31768593430101,49.80305333223121,360.5712454080127,137.46065903298802,1.9540774266762841,1.336398996284825,500.00000000000034
763.0691718504848,641.8410341597813,-17.703168941055004,-17.282470939181653,54.33499078584344,52.421175019123275,0.7564496375972279,3.2797812845303156,-16.063872461682564,-19.342465420427445,52.421175019123275,361.5708830894059,137.43285854858615,1.9499424183466385,1.3344615995196714,500.00000000000034
764.1748540949555,642.8406718411745,-17.730957980994287,-17.309387587166,57.65732763400502,56.11206109597562,0.7634156352401974,3.2776204508369915,-16.09274152701338,-19.369174434975193,56.11206109597562,362.57052077079913,137.40506950864687,1.9458324195715928,1.3325367027771156,500.00000000000034
765.2801765662675,643.8403095225678,-17.758735576471054,-17.33630423515035,62.39021854777101,60.97525448942573,0.7720567395015514,3.2739718761725385,-16.122342748849128,-19.395128404092976,60.97525448942573,363.57015845219246,137.3772919131701,1.9417474303511466,1.330624306057158,500.00000000000034
766.3851388993587,644.8399472039611,-17.78650172748524,-17.3632208831347,68.2811736979699,66.24588423842488,0.7826603541626749,3.269812123036843,-16.152188022853185,-19.420815432117298,66.24588423842488,364.56979613358567,137.3495257621559,1.9376874506853003,1.3287244093597985,500.00000000000034
767.4897407299326,645.8395848853544,-17.814256434036885,-17.390137531119052,72.09476343308945,70.7531396673317,0.7894764491045834,3.2656294726799615,-16.182033296857245,-19.446479571216525,70.7531396673317,365.569433814979,137.32177105560427,1.9336524805740536,1.326837012685037,500.00000000000034
768.593981694456,646.8392225667476,-17.841999696125978,-17.417054179103403,74.52191787151705,73.60928494055845,0.793645253635576,3.2614239251018944,-16.211878570861302,-19.472120821390654,73.60928494055845,366.5690714963722,137.29402779351517,1.929642520017407,1.324962116032874,500.00000000000034
769.6978614301612,647.8388602481408,-17.869731513752548,-17.44397082708775,75.52349846732129,75.20799655664527,0.7956410592284795,3.2601251678026983,-16.2402595318555,-19.499203495649596,75.20799655664527,367.5687091777654,137.2662959758886,1.9256575690153601,1.3230997194033087,500.00000000000034
770.8013795750447,648.8384979295341,-17.897451886916546,-17.4708874750721,77.25242131107886,76.25503928785427,0.7987316468227449,3.2558738257822597,-16.27010480585956,-19.52479896797353,76.25503928785427,368.56834685915874,137.2385756027246,1.921697627567913,1.3212498227963418,500.00000000000034
771.904535767868,649.8381356109273,-17.925160815617964,-17.49780412305645,78.03272537239606,76.24373677537257,0.7977928771512752,3.2515995865405785,-16.299950079863617,-19.55037155137231,76.24373677537257,369.56798454055195,137.21086667402318,1.9177626956750657,1.3194124262119729,500.00000000000034
773.0073296481576,650.8377732923207,-17.952858299856864,-17.5247207710408,76.91413934440574,75.08779627426448,0.7952339391998083,3.2473024500777683,-16.329795353867674,-19.575921245846057,75.08779627426448,370.56762222194527,137.18316918978428,1.913852773336818,1.3175875296502022,500.00000000000034
774.1097608562056,651.8374109737139,-17.980544339633216,-17.551637419025152,78.51558291491723,75.62646597204706,0.8011629455030608,3.2459121038937724,-16.35817631486188,-19.602912364404556,75.62646597204706,371.5672599033385,137.15548315000794,1.9099678605531705,1.3157751331110294,500.00000000000034
775.21182903307,652.8370486551072,-18.008218934947017,-17.5785540670095,76.81330500372255,75.43905470112679,0.7971652736548248,3.2415691729885907,-16.388021588865932,-19.6284162810281,75.43905470112679,372.5668975847318,137.12780855469413,1.9061079573241222,1.3139752365944548,500.00000000000034
776.3135338205726,653.8366863365004,-18.035882085798246,-17.60547071499385,77.0564552521143,75.43348103882916,0.795728542251658,3.2372033448621664,-16.41786686286999,-19.6538973087265,75.43348103882916,373.566535266125,137.1001454038429,1.902273063649674,1.3121878401004785,500.00000000000034
777.4148748613027,654.8363240178936,-18.063533792186952,-17.6323873629782,76.1265230199765,75.35549001196297,0.7972561606656503,3.2328146195146132,-16.447712136874046,-19.67935544749986,75.35549001196297,374.5661729475182,137.0724936974542,1.8984631795298257,1.3104129436291,500.00000000000034
778.5158517986146,655.8359616992869,-18.091174054113083,-17.65930401096255,76.68510870774772,74.33257485543336,0.7983120444359173,3.2313326844458174,-16.47609309786825,-19.706255010357914,74.33257485543336,375.56581062891155,137.04485343552807,1.894678304964577,1.30865054718032,500.00000000000034
779.6164642766287,656.8355993806802,-18.118802871576662,-17.686220658946898,74.82532121011565,73.65330460518354,0.7951543896682397,3.226898164655836,-16.505938371872304,-19.73166737128102,73.65330460518354,376.56544831030476,137.0172246180645,1.8909184399539283,1.3069006507541379,500.00000000000034
780.7167119402321,657.8352370620735,-18.146420244577698,-17.713137306931248,74.6111830100776,73.84359953579654,0.7948657276451834,3.2253704351446686,-16.53431933286651,-19.758521156288886,73.84359953579654,377.5650859916981,136.98960724506344,1.8871835844978793,1.305163254350554,500.00000000000034
781.8165944350771,658.8348747434667,-18.174026173116182,-17.7400539549156,74.65953425983679,73.16302842494966,0.7937943879897803,3.2208901209123155,-16.564164606870566,-19.7838877393618,73.16302842494966,378.5647236730913,136.96200131652498,1.88347373859643,1.303438357969568,500.00000000000034
782.9161114075831,659.8345124248599,-18.20162065719212,-17.76697060289995,73.0692519474864,72.8345910994962,0.7923410935217365,3.2163869094587767,-16.594009880874623,-19.809231433509616,72.8345910994962,379.5643613544845,136.93440683244904,1.8797889022495804,1.3017259616111803,500.00000000000034
784.015262504936,660.8341501062532,-18.22920369680551,-17.7938872508843,73.79566055259464,72.88579788105095,0.7936095787975737,3.214790488284052,-16.622390841868828,-19.836016551742194,72.88579788105095,380.5639990358778,136.90682379283564,1.8761290754573305,1.3000260652753908,500.00000000000034
785.1140473750886,661.8337877876464,-18.256775291956348,-17.820803898868647,72.85189574967772,71.60816734489202,0.7905785305028734,3.2102414823881418,-16.65223611587288,-19.861314468039815,71.60816734489202,381.56363671727104,136.8792521976848,1.8724942582196809,1.2983386689621992,500.00000000000034
786.21246566676,662.8334254690398,-18.28433544264464,-17.847720546852997,71.23826057017209,71.798445617166,0.7893945475584311,3.2085992667710457,-16.680617076867083,-19.888053808422196,71.798445617166,382.56327439866436,136.8516920469965,1.8688844505366307,1.296663772671606,500.00000000000034
787.3105170294358,663.833063150433,-18.31188414887036,-17.874637194837348,72.3276353605144,71.11473365876579,0.7910737929486445,3.204004466432707,-16.710462350871143,-19.91330594686957,71.11473365876579,383.5629120800576,136.8241433407708,1.8652996524081804,1.2950013764036106,500.00000000000034
788.40820111337,664.8327008318262,-18.339421410633555,-17.9015538428217,71.14032104333062,69.84054559626338,0.7874639304630798,3.1993867688732394,-16.7403076248752,-19.938535196391907,69.84054559626338,384.5625497614508,136.7966060790076,1.8617398638343299,1.2933514801582136,500.00000000000034
789.5055175695824,665.8323385132195,-18.366947227934173,-17.92847049080605,70.90815718065032,69.7010221113518,0.7881199585443617,3.197675861592529,-16.768688585869402,-19.965205869998943,69.7010221113518,385.5621874428441,136.769080261707,1.8582050848150788,1.2917140839354144,500.00000000000034
790.6024660498606,666.8319761946127,-18.394461600772242,-17.955387138790396,69.98719073219809,68.4392517648646,0.7875650348117361,3.193012369590633,-16.79853385987346,-19.990389341671026,68.4392517648646,386.5618251242373,136.7415658888689,1.854695315350428,1.2900891877352134,500.00000000000034
791.6990462067599,667.831613876006,-18.421964529147765,-17.982303786774747,69.91989715527674,68.93314627746538,0.7875427816576736,3.1912556678675514,-16.82691482086766,-20.01701423742787,68.93314627746538,387.56146280563064,136.71406296049338,1.8512105554403768,1.2884767915576107,500.00000000000034
792.7952576936021,668.8312515573992,-18.449456013060768,-18.009220434759097,72.9005593776119,68.0339792769493,0.7928788939151262,3.186546381423341,-16.856760094871717,-20.04215193124982,68.0339792769493,388.56110048702385,136.68657147658038,1.8477508050849254,1.286876895402606,500.00000000000034
793.8911001644775,669.8308892387926,-18.476936052511196,-18.036137082743448,74.17490938531213,67.12771963292434,0.7952058507182849,3.1847438852578875,-16.885141055865923,-20.06873104915647,67.12771963292434,389.5607381684172,136.65909143712994,1.844316064284074,1.2852894992701995,500.00000000000034
794.9865732742433,670.8305269201858,-18.504404647499076,-18.0630537307278,69.09608634091552,67.21204602645592,0.7863853626207662,3.1829184918712485,-16.913522016860128,-20.095287278138024,67.21204602645592,390.5603758498104,136.63162284214206,1.8409063330378221,1.283714603160391,500.00000000000034
796.081676678525,671.830164601579,-18.531861798024373,-18.089970378712145,69.16396200026273,67.24133577459435,0.7851082020377703,3.178140513763367,-16.94336729086418,-20.120356305184565,67.24133577459435,391.5600135312036,136.60416569161677,1.83752161134617,1.2821522070731808,500.00000000000034
797.1764100337158,672.8298022829723,-18.559307504087155,-18.116887026696496,69.00708470089435,66.4025885212324,0.7864320773189074,3.1762693259343564,-16.971748251858383,-20.146866756315926,66.4025885212324,392.5596512125969,136.576719985554,1.8341618992091175,1.2806023110085685,500.00000000000034
798.270772996976,673.8294399643655,-18.58674176568739,-18.143803674680846,67.2754899775667,66.07827474393397,0.7808826857005686,3.17144555338416,-17.00159352586244,-20.17189000551234,66.07827474393397,393.55928889399013,136.54928572395377,1.8308271966266652,1.2790649149665543,500.00000000000034
799.3647652262355,674.8290776457588,-18.614164582825047,-18.170720322665197,65.1854879200072,65.69838192903238,0.7791847308309479,3.1695285711127212,-17.029974486856645,-20.19835467879345,65.69838192903238,394.55892657538345,136.5218629068161,1.8275175035988127,1.2775400189471384,500.00000000000034
800.4583863801909,675.828715327152,-18.641575955500183,-18.197636970649548,66.09906651335251,64.51689121966697,0.7815966837025412,3.1675886916201534,-17.05835544785085,-20.22479646314952,64.51689121966697,395.55856425677666,136.49445153414098,1.8242328201255598,1.2760276229503205,500.00000000000034
801.5516361183076,676.8283530085453,-18.668975883712744,-18.224553618633895,65.58305094962785,64.29547207057072,0.7796182909538114,3.162696227406343,-17.088200721854903,-20.24975104557058,64.29547207057072,396.5582019381699,136.46705160592842,1.8209731462069068,1.2745277269761008,500.00000000000034
802.6445141008189,677.8279906899386,-18.696364367462756,-18.251470266618245,64.10066062404742,63.48708753928927,0.7781354175482208,3.160710553471347,-17.11658168284911,-20.276147052076404,63.48708753928927,397.5578396195632,136.4396631221784,1.8177384818428535,1.273040331024479,500.00000000000034
803.7370199887265,678.8276283713318,-18.723741406750218,-18.278386914602596,65.1916922746903,63.73262753892006,0.7803111042011238,3.157237138565165,-17.145694800348238,-20.3017880131522,63.73262753892006,398.5574773009564,136.41228608289094,1.8145288270334,1.2715654350954557,500.00000000000034
804.829153443801,679.8272660527251,-18.751107001575164,-18.305303562586946,63.534433510295045,62.55519945987205,0.7774678526835053,3.154229107687854,-17.17456386567906,-20.327650137471267,62.55519945987205,399.55711498234973,136.38492048806597,1.811344181778546,1.2701030391890302,500.00000000000034
805.9209141285806,680.8269037341183,-18.77846115193753,-18.332220210571297,62.4790674390522,61.748486100061754,0.7746176021330309,3.1511981795893007,-17.203432931009882,-20.353489372865184,61.748486100061754,400.55675266374294,136.35756633770362,1.8081845460782922,1.2686531433052028,500.00000000000034
807.0123017063721,681.8265414155115,-18.80580385783732,-18.359136858555644,64.46168852289743,61.93239484925024,0.7793494774910228,3.1481443542695047,-17.2323019963407,-20.37930571933394,61.93239484925024,401.55639034513615,136.33022363180385,1.805049919932638,1.2672157474439738,500.00000000000034
808.1033158412519,682.8261790969049,-18.83313511927459,-18.386053506539994,64.15971684239976,61.947219522357884,0.7789261846650787,3.1450676317285797,-17.261171061671522,-20.40509917687766,61.947219522357884,402.5560280265295,136.30289237036655,1.8019403033415835,1.2657908516053427,500.00000000000034
809.1939561980635,683.8258167782981,-18.860454936249315,-18.412970154524345,60.99776653634003,60.73834841100201,0.7721149247079286,3.141968011966469,-17.290040127002342,-20.430869745496285,60.73834841100201,403.5556657079227,136.27557255339184,1.798855696305129,1.2643784557893099,500.00000000000034
810.2842224424201,684.8254544596914,-18.88776330876146,-18.439886802508695,62.10704466606072,60.29738733204348,0.7754915031228998,3.1388454949831157,-17.318909192333166,-20.456617425189755,60.29738733204348,404.555303389316,136.2482641808797,1.7957960988232742,1.262978559995875,500.00000000000034
811.3741142407032,685.8250921410846,-18.915060236811087,-18.466803450493046,60.81405403785137,59.69673146450319,0.7732910639862028,3.1357000807786335,-17.347778257663986,-20.482342215958187,59.69673146450319,405.5549410707092,136.22096725283006,1.7927615108960193,1.2615911642250384,500.00000000000034
812.4636312600629,686.8247298224778,-18.942345720398134,-18.493720098477393,58.44774123946906,58.38677408538391,0.7682016176204329,3.1325317693529087,-17.376647322994806,-20.508044117801465,58.38677408538391,406.55457875210243,136.19368176924303,1.789751932523364,1.2602162684767997,500.00000000000034
813.5527731684191,687.8243675038711,-18.969619759522665,-18.520636746461744,58.336641331514684,56.78733655751185,0.7690700537635894,3.133246810706055,-17.403563970979157,-20.535675548066173,56.78733655751185,407.55421643349575,136.1664077301185,1.7867673637053085,1.2588538727511591,500.00000000000034
814.641539634459,688.8240051852644,-18.996882354184617,-18.547553394446094,57.449748377388545,56.705374924796715,0.7675889537202245,3.1300327048379586,-17.432433036309977,-20.561331672059257,56.705374924796715,408.55385411488896,136.13914513545654,1.7838078044418528,1.257503977048117,500.00000000000034
815.7299303276397,689.8236428666577,-19.02413350438402,-18.574470042430445,56.33037817160407,55.49121914263746,0.7656842210848385,3.1267957017486765,-17.4613021016408,-20.586964907127246,55.49121914263746,409.5534917962823,136.11189398525713,1.780873254732997,1.2561665813676726,500.00000000000034
816.8179449181872,690.8232805480509,-19.05137321012088,-18.601386690414795,56.69405552210206,54.316447713320635,0.7664676250820384,3.1235358014382086,-17.49017116697162,-20.61257525327014,54.316447713320635,410.5531294776755,136.08465427952027,1.777963714578741,1.2548416857098266,500.00000000000034
817.9055830770961,691.8229182294442,-19.078601471395185,-18.628303338399142,53.956996909929224,53.553999006478996,0.7611043362814498,3.120253003906555,-17.519040232302437,-20.638162710487933,53.553999006478996,411.5527671590688,136.05742601824596,1.7750791839790847,1.2535292900745785,500.00000000000034
818.9928444761296,692.8225559108374,-19.105818288206947,-18.655219986383493,53.98459749534011,53.065546269718155,0.7595817093749841,3.1169473091537157,-17.54790929763326,-20.663727278780634,53.065546269718155,412.55240484046203,136.03020920143422,1.7722196629340283,1.2522293944619287,500.00000000000034
820.0797287878206,693.8221935922306,-19.13302366055616,-18.682136634367843,54.349256824919095,53.771442226747816,0.7617551817370688,3.1136187171796905,-17.57677836296408,-20.689268958148237,53.771442226747816,413.55204252185524,136.003003829085,1.7693851514435712,1.2509419988718768,500.00000000000034
821.1662356854713,694.821831273624,-19.160217588442794,-18.709053282352194,54.47543665390456,52.820423117435745,0.762942315496819,3.114173477984423,-17.60369501094843,-20.716740165937157,52.820423117435745,414.55168020324857,135.97580990119835,1.7665756495077145,1.2496671033044233,500.00000000000034
822.2523648431516,695.8214689550172,-19.187400071866907,-18.73596993033654,54.20144875338002,52.870597992395595,0.7618451341412987,3.110799091568026,-17.63256407627925,-20.742236067454563,52.870597992395595,415.5513178846418,135.94862741777425,1.7637911571264573,1.2484047077595677,500.00000000000034
823.3381159357015,696.8211066364105,-19.214571110828444,-18.76288657832089,54.766840293118946,52.9575916745511,0.7628283023354105,3.107401807930387,-17.661433141610072,-20.76770908004682,52.9575916745511,416.5509555660351,135.9214563788127,1.7610316742998,1.2471548122373104,500.00000000000034
824.4234886387299,697.8207443178037,-19.241730705327466,-18.789803226305242,54.0162300318848,52.32566279900545,0.7624901815078075,3.1039816270716187,-17.690302206940896,-20.793159203714037,52.32566279900545,417.5505932474283,135.8942967843137,1.7582972010277425,1.245917416737651,500.00000000000034
825.5084826286147,698.8203819991969,-19.26887885536391,-18.816719874289593,54.021376246506165,52.525604998969165,0.759273635159334,3.100538548991608,-17.719171272271716,-20.8185864384561,52.525604998969165,418.5502309288215,135.86714863427724,1.7555877373102846,1.24469252126059,500.00000000000034
826.5930975825025,699.8200196805902,-19.296015560937803,-18.843636522273943,61.66845992251418,52.56120861039691,0.7472067421559954,3.1009788236904114,-17.746087920256066,-20.84594320161954,52.56120861039691,419.54986861021484,135.84001192870335,1.7529032831474267,1.2434801258061268,500.00000000000034
827.6773331783093,700.8196573619834,-19.323140822049147,-18.87055317025829,54.97578332890143,51.43445120101332,0.7394649210445272,3.097489951168029,-17.774956985586886,-20.871324658511405,51.43445120101332,420.54950629160805,135.812886667592,1.7502438385391685,1.2422802303742617,500.00000000000034
828.7611890947202,701.8192950433768,-19.350254638697944,-18.89746981824264,47.91924247393088,50.499879597806824,0.7473519607176078,3.093978181424461,-17.803826050917706,-20.89668322647818,50.499879597806824,421.5491439730014,135.7857728509432,1.74760940348551,1.241092834964995,500.00000000000034
829.8446650111895,702.81893272477,-19.377357010884193,-18.92438646622699,48.19700484246175,50.47214907420658,0.7524619680688743,3.0904435144597073,-17.83269511624853,-20.92201890551986,50.47214907420658,422.5487816543946,135.75867047875695,1.7449999779864513,1.2399179395783262,500.00000000000034
830.9277606079401,703.8185704061632,-19.404447938607895,-18.951303114211342,53.103387598372414,50.777799115936254,0.7585843081645219,3.0907922002737678,-17.85961176423288,-20.949284112982912,50.777799115936254,423.5484193357878,135.73157955103326,1.7424155620419925,1.2387555442142557,500.00000000000034
832.0104755659643,704.8182080875565,-19.43152742186905,-18.978219762195693,52.04989234987192,50.655442472938844,0.7560794367912356,3.0872117388666425,-17.8884808295637,-20.974574014174397,50.655442472938844,424.5480570171811,135.7045000677721,1.7398561556521337,1.2376056488727831,500.00000000000034
833.0928095670231,705.8178457689497,-19.45859546066762,-19.00513641018004,50.9460371301025,49.85568578821068,0.7578954327366509,3.0836083802382745,-17.91734989489452,-20.999841026440723,49.85568578821068,425.54769469857433,135.67743202897353,1.7373217588168743,1.2364682535539089,500.00000000000034
834.174762293647,706.817483450343,-19.48565205500368,-19.03205305816439,50.25570984477089,49.415596158524274,0.7555076676791754,3.0838883743887777,-17.94426654287887,-21.027037567128488,49.415596158524274,426.54733237996766,135.65037543463748,1.734812371536215,1.2353433582576325,500.00000000000034
835.2563334291352,707.8171211317363,-19.51269720487716,-19.05896970614874,52.19323015233934,49.60225205665715,0.7604213614712781,3.0802392213180383,-17.97313560820969,-21.052258801544628,49.60225205665715,427.54697006136087,135.623330284764,1.732327993810155,1.2342309629839545,500.00000000000034
836.337522657556,708.8167588131296,-19.539730910288093,-19.08588635413309,50.547780143546746,48.799401151394626,0.7575300431771707,3.076567171026113,-18.00200467354051,-21.07745714703567,48.799401151394626,428.5466077427542,135.59629657935307,1.7298686256386953,1.2331310677328744,500.00000000000034
837.4183296637464,709.8163964945228,-19.566753171236503,-19.11280300211744,50.56016269032141,48.962481473142056,0.7576709623178631,3.076778473513059,-18.028921321524862,-21.104585020948143,48.962481473142056,429.5462454241474,135.56927431840464,1.727434267021835,1.2320436725043926,500.00000000000034
838.4987541333124,710.816034175916,-19.593763987722337,-19.13971965010179,49.59995469168187,48.49710567962522,0.7550489246862271,3.0730606287787623,-18.057790386855682,-21.129737588588988,48.49710567962522,430.5458831055406,135.54226350191882,1.7250249179595747,1.2309687772985087,500.00000000000034
839.5787957526293,711.8156718573093,-19.620763359745624,-19.16663629808614,50.45107941925918,47.78682828401126,0.7527704687500665,3.06931988682328,-18.086659452186503,-21.15486726730474,47.78682828401126,431.54552078693393,135.5152641298955,1.7226405784519143,1.229906382115223,500.00000000000034
840.6584542088407,712.8153095387025,-19.647751287306363,-19.19355294607049,49.87648108542192,47.636146097544234,0.7546440614055644,3.0694624976466116,-18.113576100170853,-21.18192647444187,47.636146097544234,432.54515846832714,135.4882762023348,1.7202812484988534,1.2288564869545355,500.00000000000034
841.7377291898594,713.8149472200959,-19.67472777040455,-19.22046959405484,48.1758084709529,47.13930184523118,0.7532963655317242,3.0656759612487576,-18.142445165501677,-21.20701037530743,47.13930184523118,433.54479614972047,135.4612997192366,1.7179469281003925,1.2278190918164462,500.00000000000034
842.8166203843666,714.8145849014891,-19.701692809040168,-19.24738624203919,49.43185447453336,46.93840253397967,0.7561600844873678,3.065772777629661,-18.169361813486027,-21.234023804594308,46.93840253397967,434.5444338311137,135.43433468060098,1.7156376172565313,1.2267941967009546,500.00000000000034
843.8951274818124,715.8142225828823,-19.728646403213258,-19.274302890023538,48.8790827252097,46.17657353835691,0.7518070992519608,3.0619404467894356,-18.198230878816844,-21.259061927609668,46.17657353835691,435.5440715125069,135.4073810864279,1.7133533159672698,1.2257818016080615,500.00000000000034
844.9732501724161,716.8138602642756,-19.755588552923804,-19.30121953800789,47.95665738550878,46.4108689129259,0.7536540427697469,3.0619914687280243,-18.225147526801194,-21.28602957904641,46.4108689129259,436.5437091939002,135.38043893671735,1.7110940242326085,1.2247819065377665,500.00000000000034
846.050988147165,717.8134979456688,-19.782519258171774,-19.32813618599224,47.10056175035753,45.905738938802315,0.7521762664340369,3.0581133434453704,-18.254016592132018,-21.311021924211527,45.905738938802315,437.5433468752934,135.3535082314694,1.7088597420525464,1.2237945114900695,500.00000000000034
847.1283410978151,718.8131356270621,-19.809438518957222,-19.35505283397659,45.857865999660596,45.38909375357878,0.7499784306925419,3.0542123209415877,-18.28288565746284,-21.335991380451606,45.38909375357878,438.54298455668675,135.32658897068393,1.7066504694270845,1.2228196164649707,500.00000000000034
848.2053087168907,719.8127733084553,-19.836346335280094,-19.38196948196094,45.603185198139755,44.67653435336445,0.7496057166047569,3.0541946512165623,-18.30980230544719,-21.362890365113,44.67653435336445,439.54262223807996,135.29968115436105,1.7044662063562224,1.22185722146247,500.00000000000034
849.2818906976856,720.8124109898486,-19.863242707140415,-19.408886129945287,45.97134652493872,44.058496239225754,0.7503855177697909,3.050247834270351,-18.33867137077801,-21.387814043502825,44.058496239225754,440.54225991947317,135.27278478250074,1.70230695283996,1.2209073264825674,500.00000000000034
850.3580867342607,721.8120486712419,-19.890127634538192,-19.435802777929638,45.81958020261316,44.15576471691558,0.7502018245771125,3.0501843701029543,-18.36558801876236,-21.41466725031403,44.15576471691558,441.5418976008665,135.24589985510295,1.7001727088782972,1.2199699315252628,500.00000000000034
851.4338965214461,722.8116863526351,-19.917001117473422,-19.46271942591399,45.54929690766855,43.346420805579484,0.7461877539671905,3.0461917587143716,-18.39445708409318,-21.43954515085366,43.346420805579484,442.5415352822597,135.21902637216772,1.6980634744712342,1.2190450365905563,500.00000000000034
852.50931975484,723.8113240340284,-19.9438631559461,-19.48963607389834,45.12621975366844,43.488581134983804,0.7462920472104874,3.0460825001046032,-18.42137373207753,-21.46635257981467,43.488581134983804,443.541172963653,135.19216433369505,1.6959792496187711,1.2181326416784481,500.00000000000034
853.5843561308083,724.8109617154216,-19.970713749956232,-19.51655272188269,43.76075816154674,42.33449736233756,0.7466720013358811,3.045950344273649,-18.44829038006188,-21.493137119850584,42.33449736233756,444.54081064504624,135.1653137396849,1.6939200343209078,1.217232746788938,500.00000000000034
854.6590053464862,725.810599396815,-19.997552899503813,-19.543469369867037,42.627017453508245,41.328516650352995,0.7446579048779898,3.041889041221509,-18.4771594453927,-21.517946353614928,41.328516650352995,445.54044832643956,135.13847459013735,1.6918858285776444,1.216345351922026,500.00000000000034
855.7332670997752,726.8102370782082,-20.02438060458882,-19.570386017851387,44.57095302615758,41.72065037580335,0.7451253897582296,3.0417110909481266,-18.50407609337705,-21.54468511580059,41.72065037580335,446.54008600783277,135.11164688505232,1.6898766323889807,1.215470457077712,500.00000000000034
