lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,y_mean,gamma,alpha,eta_gauss,stddev,saturation
714.0814091921965,597.8440727426411,-16.49234872648041,-16.09779098474494,92.6314791350363,96.19378439317317,0.9240264618286648,3.590342460080194,-14.697827920379249,-18.286869532581576,598.0607612844174,96.19378439317317,-0.3947007491609895,2.2880353361462133,1.4783322798798875,0.0,0.3526057239642498,500.00000000000017
715.2025904316803,598.8437104240344,-16.520622391813472,-16.12470763272929,92.50641351171188,95.27316498081261,0.9238375307620801,3.5891512284792952,-14.72669698571007,-18.314547797916873,599.0607612844174,95.27316498081261,-0.3960582583605401,2.2822529820223774,1.4753031554099045,0.0,0.35003541306388813,500.00000000000017
716.3234286800105,599.8433481054276,-16.548883228116477,-16.151624280713637,90.3486539851203,94.47893202477714,0.9206441369530226,3.584028079518532,-14.75751846838736,-18.340247987845594,600.0607612844174,94.47893202477714,-0.39740293388015857,2.2764742551149393,1.4722857242337448,0.0,0.347489894524457,500.00000000000017
717.4439235386969,600.8429857868209,-16.577131235389462,-16.178540928697988,90.56403025969612,92.48997376648745,0.9208900639018485,3.578879263197962,-14.788339951064653,-18.36592251971427,601.0607612844174,92.48997376648745,-0.39873477571987337,2.2706991554239,1.4692799863514086,0.0,0.34496916834595676,500.00000000000017
718.5640746100025,601.8426234682141,-16.605366413632424,-16.20545757668234,89.47456140643497,90.79425302095449,0.9192454448756316,3.573704779517584,-14.819161433741947,-18.391571393522906,602.0607612844174,90.79425302095449,-0.4000537838796845,2.264927682949259,1.4662859417628955,0.0,0.342473234528387,500.00000000000017
719.6838814969442,602.8422611496073,-16.63358876284534,-16.23237422466669,89.09512047306856,91.09212876057363,0.9186692396702018,3.568504628477342,-14.84998291641924,-18.417194609271434,603.0607612844174,91.09212876057363,-0.4013599583595635,2.259159837691017,1.4633035904682061,0.0,0.34000209307174817,500.00000000000017
720.8033438032921,603.8418988310007,-16.661798283028226,-16.25929087265104,89.18821090960365,91.56687494213904,0.9188013098152197,3.5632788100772927,-14.880804399096533,-18.44279216695992,604.0607612844174,91.56687494213904,-0.40265329915953885,2.253395619649173,1.46033293246734,0.0,0.33755574397604,500.00000000000017
721.9224611335713,604.8415365123939,-16.68999497418106,-16.286207520635386,91.34458692089608,91.98165482036678,0.922063426368787,3.5580273243173792,-14.911625881773821,-18.4683640665883,605.0607612844174,91.98165482036678,-0.4039338062795821,2.2476350288237277,1.457373967760297,0.0,0.3351341872412623,500.00000000000017
723.041233093061,605.8411741937872,-16.718178836303878,-16.313124168619737,89.98796468253116,92.2698552179459,0.9199826640994293,3.5527501711976583,-14.942447364451114,-18.49391030815664,606.0607612844174,92.2698552179459,-0.40520147971972165,2.2418780652146806,1.4544266963470776,0.0,0.3327374228674156,500.00000000000017
724.1596592877953,606.8408118751804,-16.746349869396642,-16.340040816604088,90.51370692124098,91.42865319706307,0.9208719908886567,3.5513536007180733,-14.971316429781936,-18.521383309011345,607.0607612844174,91.42865319706307,-0.4064563194799291,2.2361247288220323,1.4514911182276817,0.0,0.3303654508544995,500.00000000000017
725.2777393245631,607.8404495565736,-16.774508073459383,-16.366957464588438,88.81386910999905,90.59380000368373,0.9182597851893538,3.546025112878681,-15.00213791245923,-18.546878234459534,608.0607612844174,90.59380000368373,-0.4076983255602329,2.230375019645782,1.4485672334021087,0.0,0.3280182712025139,500.00000000000017
726.3954728109097,608.8400872379669,-16.802653448492073,-16.39387411257279,87.57611344487448,90.586163874642,0.9163249284625187,3.540670957679424,-15.032959395136523,-18.572347501847624,609.0607612844174,90.586163874642,-0.40892749796060457,2.2246289376859307,1.4456550418703593,0.0,0.32569588391145926,500.00000000000017
727.5128593551349,609.8397249193602,-16.830785994494736,-16.420790760557136,89.10025249353508,89.99233578760561,0.9187143178197448,3.53529113512036,-15.063780877813812,-18.597791111175663,610.0607612844174,89.99233578760561,-0.41014383668107257,2.2188864829424775,1.4427545436324334,0.0,0.32339828898133527,500.00000000000017
728.6298985662952,610.8393626007535,-16.858905711467383,-16.447707408541486,88.23363585646716,90.2296413185101,0.9168289098161057,3.529885645201489,-15.094602360491105,-18.62320906244366,611.0607612844174,90.2296413185101,-0.4113473417216369,2.2131476554154226,1.4398657386883307,0.0,0.32112548641214184,500.00000000000017
729.7465900542032,611.8390002821467,-16.887012599409978,-16.474624056525837,90.72707043901654,90.19303335587313,0.9209035871209499,3.5244544879227533,-15.125423843168397,-18.648601355651557,612.0607612844174,90.19303335587313,-0.4125380130822691,2.2074124551047665,1.4369886270380514,0.0,0.31887747620387924,500.00000000000017
730.8629334294288,612.8386379635399,-16.91510665832252,-16.501540704510187,93.21499320885306,89.7046556339063,0.9248405058390017,3.5229039132841535,-15.154292908499219,-18.67592040814582,613.0607612844174,89.7046556339063,-0.41371585076296924,2.2016808820105083,1.4341232086815952,0.0,0.31665425835654715,500.00000000000017
731.9789283032977,613.8382756449332,-16.94318788820507,-16.528457352494538,91.76178154723314,89.6070576785018,0.9225693930962656,3.5174214212858033,-15.185114391176512,-18.70126138523363,614.0607612844174,89.6070576785018,-0.4148808547637941,2.1959529361326493,1.4312694836189626,0.0,0.314455832870146,500.00000000000017
733.0945742878937,614.8379133263264,-16.971256289057536,-16.555374000478885,90.44302551110437,90.14183818661814,0.9206464138966112,3.511913261927532,-15.215935873853802,-18.72657670426127,615.0607612844174,90.14183818661814,-0.41603302508465845,2.1902286174711882,1.4284274518501534,0.0,0.31228219974467547,500.00000000000017
734.2098709960575,615.8375510077198,-16.99931186087998,-16.582290648463236,89.92378466366532,90.86412294094816,0.9197594813579806,3.5063794352094533,-15.246757356531095,-18.75186636522887,616.0607612844174,90.86412294094816,-0.4171723617256191,2.184507926026126,1.4255971133751675,0.0,0.3101333589801355,500.00000000000017
735.3248180413873,616.837188689113,-17.027354603672407,-16.609207296447586,89.55982565972784,90.37786734656395,0.9192988056972584,3.5008199411315672,-15.277578839208388,-18.777130368136426,617.0607612844174,90.37786734656395,-0.4182988646866761,2.178790861797462,1.422778468194005,0.0,0.3080093105765264,500.00000000000017
736.4394150382404,617.8368263705063,-17.05538451743478,-16.636123944431937,89.11056097704513,89.05389571243599,0.9186146063668061,3.495234779693817,-15.308400321885681,-18.802368712983878,618.0607612844174,89.05389571243599,-0.419412533967801,2.1730774247851965,1.4199715163066657,0.0,0.305910054533848,500.00000000000017
737.5536616017316,618.8364640518995,-17.08340160216713,-16.663040592416287,87.91160621088098,88.91506657729086,0.9167932419100179,3.4935302008962594,-15.337269387216502,-18.82953381711776,619.0607612844174,88.91506657729086,-0.4205133695690222,2.1673676149893293,1.41717625771315,0.0,0.3038355908521001,500.00000000000017
738.6675573477343,619.8361017332927,-17.111405857869425,-16.689957240400634,88.11910986725817,88.33565263946937,0.9171068953459327,3.4878937047388376,-15.368090869893791,-18.854720845845062,620.0607612844174,88.33565263946937,-0.4216013714903113,2.161661432409861,1.4143926924134576,0.0,0.3017859195312831,500.00000000000017
739.7811018928807,620.835739414686,-17.139397284541705,-16.716873888384985,86.21714239542642,88.18707431475356,0.9142066168603006,3.4822315412216085,-15.398912352571084,-18.87988221651232,621.0607612844174,88.18707431475356,-0.4226765397316967,2.1559588770467903,1.4116208204075882,0.0,0.29976104057139663,500.00000000000017
740.8942948545621,621.8353770960792,-17.167375882183958,-16.743790536369335,85.55133437841832,87.96631632983002,0.9132188109733596,3.476543710344572,-15.429733835248378,-18.905017929119538,622.0607612844174,87.96631632983002,-0.42373887429317847,2.1502599489001186,1.4088606416955425,0.0,0.29776095397244096,500.00000000000017
742.0071358509294,622.8350147774726,-17.19534165079616,-16.770707184353686,84.9429100189067,87.2204994898913,0.9123848978189942,3.4747364621076713,-15.4586029005792,-18.93208040101312,623.0607612844174,87.2204994898913,-0.4247883751747281,2.1445646479698457,1.4061121562773202,0.0,0.29578565973441606,500.00000000000017
743.1196245008928,623.8346524588658,-17.223294590378313,-16.797623832338036,84.6084962064454,86.60650991133109,0.9117381558921185,3.4689972965109064,-15.489424383256493,-18.95716479750013,624.0607612844174,86.60650991133109,-0.42582504237634566,2.1388729742559707,1.403375364152921,0.0,0.29383515785732167,500.00000000000017
744.2317604241224,624.834290140259,-17.25123470093044,-16.824540480322383,85.35592273912862,86.99131965526837,0.9129244681013468,3.463232463554334,-15.520245865933783,-18.982223535927094,625.0607612844174,86.99131965526837,-0.42684887589805953,2.1331849277584944,1.4006502653223454,0.0,0.2919094483411582,500.00000000000017
745.3435432410483,625.8339278216523,-17.279161982452543,-16.851457128306734,84.65530759461605,86.770782613238,0.9118229567062682,3.4574419632379545,-15.551067348611074,-19.007256616294015,626.0607612844174,86.770782613238,-0.4278598757398697,2.1275005084774166,1.397936859785593,0.0,0.2900085311859253,500.00000000000017
746.4549725728613,626.8335655030455,-17.3070764349446,-16.878373776291085,83.25870000133052,85.85433841663792,0.9096725913587567,3.4555320455617107,-15.579936413941896,-19.034216455947302,627.0607612844174,85.85433841663792,-0.4288580419017478,2.121819716412737,1.3952351475426639,0.0,0.288132406391623,500.00000000000017
747.566048041512,627.8332031844388,-17.334978058406634,-16.905290424275435,85.67203123765678,85.27356884051069,0.9134247894399874,3.4496902105256595,-15.610757896619189,-19.059198220194077,628.0607612844174,85.27356884051069,-0.4298433743837222,2.116142551564456,1.3925451285935584,0.0,0.2862810739582516,500.00000000000017
748.6767692697125,628.832840865832,-17.362866852838614,-16.932207072259786,83.38940715172019,85.42819808701022,0.9099162149261362,3.443822708129744,-15.641579379296482,-19.084154326380748,629.0607612844174,85.42819808701022,-0.43081587318576453,2.1104690139325735,1.3898668029382761,0.0,0.2844545338858108,500.00000000000017
749.7871358809357,629.8324785472253,-17.39074281824057,-16.959123720244133,81.82937543460024,85.07730562712737,0.9074838527038508,3.4379295383740214,-15.672400861973772,-19.10908477450737,630.0607612844174,85.07730562712737,-0.43177553830790316,2.1047991035170894,1.387200170576817,0.0,0.2826527861743006,500.00000000000017
750.8971474994157,630.8321162286186,-17.418605954612477,-16.986040368228483,81.99984537672766,83.24296891200983,0.9077512520959603,3.4359169512584344,-15.701269927304594,-19.135941981920364,631.0607612844174,83.24296891200983,-0.4327223697501097,2.0991328203180037,1.3845452315091817,0.0,0.2808758308237213,500.00000000000017
752.0068037501483,631.8317539100118,-17.446456261954363,-17.012957016212834,83.99943662597359,83.56382163839294,0.9108210579179714,3.42997244678304,-15.732091409981887,-19.16082111392684,632.0607612844174,83.56382163839294,-0.43365636751241254,2.0934701643353164,1.3819019857353694,0.0,0.2791236678340725,500.00000000000017
753.1161042588901,632.8313915914051,-17.474293740266198,-17.039873664197184,82.9849677593044,83.26153649767339,0.909256664073004,3.4240022749477816,-15.76291289265918,-19.185674587873216,633.0607612844174,83.26153649767339,-0.4345775315947833,2.087811135569028,1.3792704332553805,0.0,0.2773962972053545,500.00000000000017
754.2250486521613,633.8310292727983,-17.502118389548006,-17.06679031218153,80.49808606907445,81.39056727605391,0.9054613143742134,3.418006435752716,-15.79373437533647,-19.210502403759545,634.0607612844174,81.39056727605391,-0.43548586199725037,2.0821557340191377,1.3766505740692152,0.0,0.2756937189375673,500.00000000000017
755.3336365572425,634.8306669541917,-17.529930209799797,-17.093706960165882,80.40073271030329,79.99632634463619,0.9052709216674552,3.4158911791978426,-15.82260344066729,-19.2372569789323,635.0607612844174,79.99632634463619,-0.43638135871981376,2.0765039596856454,1.374042408176873,0.0,0.2740159330307106,500.00000000000017
756.4418676021778,635.8303046355849,-17.557729201021534,-17.120623608150233,76.5023673852696,77.19237593334533,0.899371861609658,3.409844005283105,-15.853424923344583,-19.262033478698484,636.0607612844174,77.19237593334533,-0.43726402176244505,2.0708558125685523,1.3714459355783541,0.0,0.2723629394847847,500.00000000000017
757.5497414157734,636.8299423169781,-17.585515363213222,-17.147540256134583,72.88825123078233,72.30971460486063,0.8937895099026166,3.4037711640085035,-15.884246406021877,-19.286784320404564,637.0607612844174,72.30971460486063,-0.43813385112514425,2.0652112926678576,1.3688611562736588,0.0,0.2707347382997895,500.00000000000017
758.6572576275986,637.8295799983714,-17.613288696374884,-17.174456904118934,64.87704842680593,65.12002451966484,0.881128065478641,3.3976726553740946,-15.91506788869917,-19.3115095040506,638.0607612844174,65.12002451966484,-0.43899084680793976,2.059570399983561,1.3662880702627866,0.0,0.26913132947572493,500.00000000000017
759.764415867985,638.8292176797646,-17.641049200506522,-17.20137355210328,56.85959303900196,56.62332815778517,0.8684364790018525,3.3954547293798782,-15.943936954029988,-19.338161446983058,639.0607612844174,56.62332815778517,-0.4398350088108316,2.053933134515663,1.363726677545738,0.0,0.26755271301259115,500.00000000000017
760.8712157680283,639.8288553611579,-17.668796875608113,-17.22829020008763,49.816563275549235,49.705664629017626,0.8570822443419112,3.3893048860257977,-15.974758436707281,-19.362835314508946,640.0607612844174,49.705664629017626,-0.44066633713379133,2.048299496264163,1.3611769781225125,0.0,0.2659988889103879,500.00000000000017
761.977656959586,640.8284930425511,-17.696531721679683,-17.255206848071982,48.739407277127754,48.19156668597494,0.855341913377226,3.38312937531191,-16.005579919384573,-19.38748352397479,641.0607612844174,48.19156668597494,-0.4414848317768474,2.0426694852290623,1.3586389719931105,0.0,0.26446985716911553,500.00000000000017
763.0837390752815,641.8281307239444,-17.7242537387212,-17.282123496056332,50.00015001549447,50.65017041901943,0.857383822156382,3.3808344472381577,-16.034448984715397,-19.414058492727,642.0607612844174,50.65017041901943,-0.44229049273997134,2.03704310141036,1.356112659157532,0.0,0.26296561778877386,500.00000000000017
764.1894617484999,642.8277684053377,-17.75196292673269,-17.309040144040683,54.3022917330285,54.170513945357435,0.8643266289285028,3.3746076018045983,-16.06527046739269,-19.438655386072696,643.0607612844174,54.170513945357435,-0.4430833200231916,2.0314203448080552,1.3535980396157765,0.0,0.26148617076936276,500.00000000000017
765.2948246133909,643.8274060867309,-17.779659285714132,-17.33595679202503,58.80698343510083,58.88210357064866,0.8715434033803987,3.3683550890111746,-16.09609195006998,-19.463226621358288,644.0607612844174,58.88210357064866,-0.4438633136264798,2.02580121542215,1.3510951133678448,0.0,0.26003151611088243,500.00000000000017
766.399827304869,644.8270437681242,-17.807342815665553,-17.36287344000938,64.77187639375387,63.89646229041355,0.8809907970684032,3.3659831588579436,-16.1249610154008,-19.489724615930307,645.0607612844174,63.89646229041355,-0.4446304735498643,2.0201857132526424,1.3486038804137361,0.0,0.25860165381333283,500.00000000000017
767.5044694586115,645.8266814495174,-17.835013516586923,-17.38979008799373,69.16591716853429,68.22065347229567,0.8878907833425246,3.3596793113448484,-16.155782498078093,-19.514244535095752,646.0607612844174,68.22065347229567,-0.4453847997933167,2.0145738382995333,1.3461243407534509,0.0,0.2571965838767138,500.00000000000017
768.6087507110617,646.8263191309106,-17.86267138847827,-17.41670673597808,72.44319230863204,70.98223090462436,0.8930061313326567,3.353349796471946,-16.186603980755386,-19.53873879620115,647.0607612844174,70.98223090462436,-0.4461262923568654,2.0089655905628234,1.343656494386989,0.0,0.2558163063010256,500.00000000000017
769.7126706994266,647.825956812304,-17.890316431339592,-17.443623383962432,72.64667327434961,72.52495960840291,0.8933178076851483,3.350900864239236,-16.215473046086206,-19.565159816592978,648.0607612844174,72.52495960840291,-0.44685495124051045,2.0033609700425115,1.3412003413143507,0.0,0.2544608210862681,500.00000000000017
770.8162290616782,648.8255944936972,-17.917948645170863,-17.47054003194678,73.93696016239106,73.52260513530821,0.8953394269337756,3.344520014646662,-16.246294528763496,-19.589602761578227,649.0607612844174,73.52260513530821,-0.4475707764442234,1.9977599767385978,1.3387558815355354,0.0,0.2531301282324412,500.00000000000017
771.919425436554,649.8252321750905,-17.945568029972083,-17.49745667993113,74.61553537610973,73.48818198722635,0.8964035945865336,3.3381134976942235,-16.27711601144079,-19.614020048503377,650.0607612844174,73.48818198722635,-0.4482737679680042,1.9921626106510828,1.3363231150505437,0.0,0.25182422773954505,500.00000000000017
773.0222594635555,650.8248698564837,-17.973174585743283,-17.52437332791548,72.07857008658445,72.3887639460982,0.8924456827198386,3.335587563381978,-16.305985076771613,-19.640364094714954,651.0607612844174,72.3887639460982,-0.4489639258118814,1.986568871779966,1.3339020418593752,0.0,0.2505431196075795,500.00000000000017
774.1247307829507,651.824507537877,-18.00076831248446,-17.55128997589983,75.62742210943495,72.92239801797858,0.8979319009433367,3.3291297117099248,-16.336806559448906,-19.664730065520015,652.0607612844174,72.92239801797858,-0.44964124997585486,1.980978760125248,1.3314926619620302,0.0,0.24928680383654478,500.00000000000017
775.2268390357721,652.8241452192702,-18.028349210195586,-17.57820662388418,72.77414725365146,72.68708394713474,0.8936273880712542,3.3226461926780075,-16.3676280421262,-19.689070378264972,653.0607612844174,72.68708394713474,-0.45030574045989624,1.9753922756869287,1.3290949753585084,0.0,0.24805528042644076,500.00000000000017
776.3285838638186,653.8237829006634,-18.055917278876684,-17.60512327186853,72.29746079943877,72.68308153857424,0.8928435495144552,3.320043256286283,-16.396497107457016,-19.715337450296353,654.0607612844174,72.68308153857424,-0.45095739726403394,1.969809418465007,1.32670898204881,0.0,0.24684854937726733,500.00000000000017
777.4299649096545,654.8234205820568,-18.08347251852774,-17.63203991985288,73.23564289371323,72.62927859645558,0.894232943868931,3.313508402534694,-16.42731859013431,-19.739626446921164,655.0607612844174,72.62927859645558,-0.45159622038823954,1.9642301884594846,1.3243346820329351,0.0,0.24566661068902468,500.00000000000017
778.5309818166096,655.82305826345,-18.111014929148766,-17.65895656783723,74.15806880652386,71.66895442868349,0.8956897410761191,3.306947881423298,-16.458140072811602,-19.76388978548593,656.0607612844174,71.66895442868349,-0.45222220983254147,1.9586545856703603,1.3219720753108835,0.0,0.24450946436171275,500.00000000000017
779.6316342287807,656.8226959448433,-18.138544510739745,-17.68587321582158,71.97417810844551,70.95159011188176,0.8922895100018977,3.3042679429520376,-16.487009138142422,-19.790079883337064,657.0607612844174,70.95159011188176,-0.4528353655969113,1.9530826100976342,1.319621161882655,0.0,0.24337711039533141,500.00000000000017
780.7319217910293,657.8223336262365,-18.1660612633007,-17.71278986380593,72.57244030713008,71.11322216936773,0.8932268128656494,3.29765608712097,-16.517830620819716,-19.814291905781683,658.0607612844174,71.11322216936773,-0.45343568768137743,1.947514261741307,1.3172819417482502,0.0,0.24226954878988086,500.00000000000017
781.8318441489849,658.8219713076297,-18.19356518683163,-17.739706511790278,71.85451031054657,70.4668207975846,0.8921103996792088,3.291018563930095,-16.548652103497005,-19.838478270166252,659.0607612844174,70.4668207975846,-0.4540231760859399,1.941949540601378,1.3149544149076686,0.0,0.241186779545361,500.00000000000017
782.9314009490425,659.821608989023,-18.221056281332512,-17.76662315977463,70.18471783044926,70.15226574952527,0.8895105142451505,3.2882616233793556,-16.57752116882783,-19.864591393837195,660.0607612844174,70.15226574952527,-0.45459783081057026,1.9363884466778474,1.3126385813609103,0.0,0.24012880266177178,500.00000000000017
784.0305918383635,660.8212466704163,-18.24853454680334,-17.79353980775898,71.87798991460737,70.19126201099486,0.8921523044570784,3.281572765468752,-16.608342651505122,-19.88872644210156,661.0607612844174,70.19126201099486,-0.4551596518552685,1.9308309799707155,1.3103344411079756,0.0,0.2390956181391133,500.00000000000017
785.1294164648768,661.8208843518096,-18.275999983244148,-17.82045645574333,70.05719025924782,68.9713629627274,0.8893171812513629,3.2748582401983413,-16.639164134182415,-19.912835832305884,662.0607612844174,68.9713629627274,-0.4557086392200631,1.9252771404799818,1.308041994148864,0.0,0.23808722597738546,500.00000000000017
786.227874477277,662.8205220332028,-18.303452590654935,-17.84737310372768,68.094053479821,69.13203717045776,0.8862459935496605,3.272024297568123,-16.668033199513236,-19.938871981796634,663.0607612844174,69.13203717045776,-0.456244792904954,1.9197269282056466,1.305761240483576,0.0,0.2371036261765884,500.00000000000017
787.3259655250272,663.820159714596,-18.330892369035666,-17.874289751712027,69.04518634459222,68.45899400023919,0.8877451873834354,3.2652584375780407,-16.698854682190525,-19.962930055880808,664.0607612844174,68.45899400023919,-0.4567681129099128,1.9141803431477102,1.303492180112111,0.0,0.23614481873672202,500.00000000000017
788.423689258356,664.8197973959893,-18.35831931838638,-17.901206399696378,69.06206745947809,67.2263846529456,0.8878250742045921,3.262373160228151,-16.727723747521345,-19.988914889251408,665.0607612844174,67.2263846529456,-0.45727859923496794,1.9086373853061716,1.3012348130344695,-0.00037829313200456183,0.2352108036577863,500.00000000000017
789.5210453282602,665.8194350773825,-18.38573343870704,-17.928123047680728,68.2663745587083,67.09779827083514,0.8865265225144713,3.259462215518397,-16.75659281285217,-20.01487406456191,666.0607612844174,67.09779827083514,-0.45777625188009097,1.903098054681032,1.2989891392506516,-0.0013913706595500355,0.2343015809397813,500.00000000000017
790.6180333865035,666.8190727587759,-18.413134729997676,-17.95503969566508,67.42369061595923,65.87962939833963,0.8852010754337727,3.2570138846988357,-16.78521782601468,-20.041051633980672,667.0607612844174,65.87962939833963,-0.4582610708453103,1.897562351272291,1.296755158760657,-0.0024182429141112113,0.233417150582707,500.00000000000017
791.714653085617,667.8187104401691,-18.44052319225826,-17.98195634364943,68.8321946170877,66.35330763393281,0.8869653343917134,3.25209848026941,-16.81506310001874,-20.065983284497786,668.0607612844174,66.35330763393281,-0.45873305613059756,1.8920302750799478,1.2945328715644855,-0.0034589098956881587,0.23255751258656338,500.00000000000017
792.8109040788993,668.8183481215624,-18.467898825488824,-18.008872991633776,71.68992011770645,65.50087012602587,0.8917371124740603,3.2500870959801773,-16.84344406101294,-20.092353589964706,669.0607612844174,65.50087012602587,-0.45919220773598113,1.8865018261040034,1.2923222776621375,-0.004513371604280725,0.23172266695135046,500.00000000000017
793.9067860204166,669.8179858029556,-18.495261629689335,-18.035789639618127,72.56104123336242,64.61033830378781,0.892895910349335,3.2451203568310802,-16.873289335016995,-20.117233924361678,670.0607612844174,64.61033830378781,-0.4596385256614326,1.8809770043444574,1.2901233770536127,-0.005581628039889076,0.23091261367706822,500.00000000000017
795.0022985650028,670.8176234843488,-18.522611604859826,-18.062706287602477,68.32336486724321,64.68656576710286,0.8866352384748122,3.243057637822176,-16.9016702960112,-20.143552913708454,671.0607612844174,64.68656576710286,-0.4600720099069804,1.87545580980131,1.2879361697389113,-0.006663679202513033,0.23012735276371674,500.00000000000017
796.0974413682601,671.8172611657421,-18.549948751000294,-18.089622935586828,67.1791561505339,64.72599626749381,0.8848406918308362,3.240969251453464,-16.930051257005406,-20.169846244995185,672.0607612844174,64.72599626749381,-0.4604926604726245,1.8699382424745612,1.2857606557180334,-0.0077595250921526915,0.22936688421129592,500.00000000000017
797.1922140865573,672.8168988471353,-18.577273068110706,-18.116539583571175,66.84522016751434,63.88837379447887,0.8843147566323977,3.238855197724888,-16.958432217999604,-20.196113918221812,673.0607612844174,63.88837379447887,-0.4609004773583365,1.8644243023642102,1.2835968349909788,-0.008869165708808135,0.22863120801980577,500.00000000000017
798.2866163770327,673.8165365285287,-18.604584556191075,-18.143456231555525,65.13261134892454,63.56366095710352,0.8816448858446797,3.233785789136448,-16.98827749200366,-20.220891620378485,674.0607612844174,63.56366095710352,-0.4612954605641164,1.8589139894702582,1.2814447075577478,-0.009992601052479184,0.22792032418924638,500.00000000000017
799.3806478975914,674.8161742099219,-18.631883215241416,-18.170372879539876,63.93942719150869,63.20545775020667,0.8797892109811258,3.2316204006882003,-17.016658452997866,-20.247107977484966,675.0607612844174,63.20545775020667,-0.46167761008999264,1.8534073037927046,1.2793042734183397,-0.011129831123165936,0.22723423271961765,500.00000000000017
800.4743083069076,675.8158118913151,-18.659169045261738,-18.197289527524227,65.08362038153969,62.06586583082348,0.8815448062826488,3.2294293448801454,-17.045039413992072,-20.273298676531404,676.0607612844174,62.06586583082348,-0.4620469259359652,1.847904245331549,1.2771755325727552,-0.012280855920868479,0.2265729336109196,500.00000000000017
801.5675972644232,676.8154495727084,-18.686442046252004,-18.224206175508577,63.727826256031825,62.139349995191324,0.879446882420531,3.2272126217122263,-17.073420374986274,-20.29946371751774,677.0607612844174,62.139349995191324,-0.46240340810200564,1.8424048140867926,1.275058485020994,-0.013445675445586627,0.22593642686315227,500.00000000000017
802.6605144303484,677.8150872541016,-18.713702218212248,-18.251122823492924,62.96424340108484,61.31155217664433,0.8782235647867012,3.2220405436845,-17.103265648990327,-20.32413878743417,678.0607612844174,61.31155217664433,-0.4627470565881424,1.8369090100584344,1.2729531307630564,-0.014624289697320464,0.22532471247631564,500.00000000000017
803.7530594656617,678.814724935495,-18.740949561142443,-18.278039471477275,64.30585045292757,61.93210194217441,0.8803420169702958,3.2197724857969092,-17.131646609984532,-20.350252512300358,679.0607612844174,61.93210194217441,-0.4630778713943471,1.8314168332464742,1.270859469798942,-0.015816698676070093,0.2247377904504097,500.00000000000017
804.8452320321102,679.8143626168882,-18.76818407504262,-18.304956119461625,62.74638592231132,60.496627956229254,0.8778832384725521,3.217478760549511,-17.160027570978734,-20.3763405791065,680.0607612844174,60.496627956229254,-0.4633958525206481,1.825928283650913,1.268777502128651,-0.017022902381835334,0.22417566078543447,500.00000000000017
805.9370317922096,680.8140002982814,-18.79540575991274,-18.331872767445976,61.07931048921658,59.132201611911775,0.8752449353504681,3.215159367942249,-17.18840853197294,-20.40240298785254,681.0607612844174,59.132201611911775,-0.46370099996701697,1.8204433612717497,1.266707227752183,-0.018242900814616367,0.2236383234813899,500.00000000000017
807.0284584092439,681.8136379796747,-18.822614615752837,-18.358789415430326,64.16577325926119,59.87581702986908,0.880133022316828,3.2128143079751794,-17.216789492967145,-20.428439738538533,682.0607612844174,59.87581702986908,-0.4639933137334822,1.8149620661089854,1.2646486466695386,-0.019476693974412998,0.22312577853827606,500.00000000000017
808.1195115472657,682.8132756610679,-18.849810642562883,-18.385706063414673,63.544453625740985,60.08269614604902,0.8791556767086728,3.2075138931482456,-17.246634766971198,-20.452986518154567,683.0607612844174,60.08269614604902,-0.4642727938200153,1.8094843981626194,1.2626017588807177,-0.02072428186122533,0.22263802595609292,500.00000000000017
809.2101908710968,683.8129133424612,-18.87699384034291,-18.412622711399024,60.24715632874444,58.22712778304233,0.8739348967677094,3.2051174984615045,-17.275015727965403,-20.478971952720414,684.0607612844174,58.22712778304233,-0.46453944022664473,1.8040103574326516,1.26056656438572,-0.02198566447505345,0.22217506573484044,500.00000000000017
810.3004960463269,684.8125510238544,-18.90416420909291,-18.439539359383375,62.20503018310637,57.73574354290664,0.8770448334266667,3.202695436414956,-17.303396688959605,-20.504931729226218,685.0607612844174,57.73574354290664,-0.4647932529533705,1.7985399439190828,1.2585430631845456,-0.02326084181589718,0.2217368978745187,500.00000000000017
811.3904267393149,685.8121887052476,-18.931321748812863,-18.466456007367725,60.89502614205559,57.34778460029944,0.8749714825837229,3.2002477070085433,-17.33177764995381,-20.530865847671915,686.0607612844174,57.34778460029944,-0.46503423200016414,1.793073157621912,1.2565312552771948,-0.0245498138837566,0.22132352237512765,500.00000000000017
812.4799826171889,686.811826386641,-18.958466459502763,-18.493372655352076,58.31662487525202,55.99347494278415,0.8708735807963521,3.1977743102422664,-17.360158610948012,-20.556774308057513,687.0607612844174,55.99347494278415,-0.4652623773670257,1.7876099985411396,1.254531140663667,-0.025852580678631817,0.22093493923666727,500.00000000000017
813.5691633478451,687.8114640680342,-18.98559834116264,-18.520289303336423,57.95350326093066,54.451481111090494,0.8702968128518465,3.195275246116182,-17.388539571942214,-20.582657110383064,688.0607612844174,54.451481111090494,-0.46547768905398357,1.7821504666767658,1.2525427193439629,-0.027169142200522634,0.2205711484591376,500.00000000000017
