lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,y_mean,gamma,alpha,eta_gauss,stddev,saturation
741.8599895614084,622.8350147774726,-17.192654574397327,-16.770707184353686,84.9429100189067,89.30978230905757,0.9123848978189942,-1.0,-17.692473415093957,-16.6928357337007,623.0607612844174,89.30978230905757,0.0,-0.4221003248452462,1.9727065062882183,1.8389718606154215,0.0,0.7766164469345318,500.00000000000017
742.9722887260316,623.8346524588658,-17.22098818586,-16.797623832338036,84.6084962064454,88.87787832004149,0.9117381558921185,-1.0,-17.720807026556628,-16.72116934516337,624.0607612844174,88.87787832004149,0.0,-0.4235178019018804,1.9650125647071148,1.835227851582568,0.0,0.7718144960118211,500.00000000000017
744.0842353639331,624.834290140259,-17.249313693386007,-16.824540480322383,85.35592273912862,88.60324795511778,0.9129244681013468,-1.0,-17.749132534082634,-16.749494852689377,625.0607612844174,88.60324795511778,0.0,-0.42492717208457975,1.9573284385903709,1.8314935812882898,0.0,0.7670306239853446,500.00000000000017
745.1958290956843,625.8339278216523,-17.27763109697535,-16.851457128306734,84.65530759461605,89.02915442372331,0.9118229567062682,-1.0,-17.77744993767198,-16.77781225627872,626.0607612844174,89.02915442372331,0.0,-0.4263284353933443,1.9496541279379858,1.827769049732587,0.0,0.762264830855102,500.00000000000017
746.3070695426153,626.8335655030455,-17.305940396628007,-16.878373776291085,83.25870000133052,87.76979660028836,0.9096725913587567,-1.0,-17.805759237324633,-16.806121555931377,627.0607612844174,87.76979660028836,0.0,-0.4277215918281456,1.9419896327499586,1.824054256915459,0.0,0.757517116621093,500.00000000000017
747.4179563268173,627.8332031844388,-17.334241592343997,-16.905290424275435,85.67203123765678,87.43406535945493,0.9134247894399874,-1.0,-17.834060433040623,-16.834422751647367,628.0607612844174,87.43406535945493,0.0,-0.4291066413890121,1.934334953026291,1.8203492028369068,0.0,0.7527874812833183,500.00000000000017
748.5284890711407,628.832840865832,-17.36253468412332,-16.932207072259786,83.38940715172019,87.16136987005962,0.9099162149261362,-1.0,-17.862353524819948,-16.86271584342669,629.0607612844174,87.16136987005962,0.0,-0.4304835840759438,1.926690088766982,1.81665388749693,0.0,0.7480759248417775,500.00000000000017
749.6386673991971,629.8324785472253,-17.390819671965982,-16.959123720244133,81.82937543460024,87.20522837147749,0.9074838527038508,-1.0,-17.89063851266261,-16.891000831269352,630.0607612844174,87.20522837147749,0.0,-0.43185241988894063,1.9190550399720314,1.8129683108955281,0.0,0.7433824472964703,500.00000000000017
750.7484909353577,630.8321162286186,-17.41909655587198,-16.986040368228483,81.99984537672766,85.10818929424441,0.9077512520959603,-1.0,-17.918915396568607,-16.91927771517535,631.0607612844174,85.10818929424441,0.0,-0.43321314882800266,1.9114298066414404,1.8092924730327018,0.0,0.7387070486473973,500.00000000000017
751.8579593047549,631.8317539100118,-17.447365335841287,-17.012957016212834,83.99943662597359,86.02743472639159,0.9108210579179714,-1.0,-17.947184176537917,-16.947546495144657,632.0607612844174,86.02743472639159,0.0,-0.43456577089310144,1.9038143887752073,1.8056263739084506,0.0,0.734049728894558,500.00000000000017
752.967072133283,632.8313915914051,-17.47562601187393,-17.039873664197184,82.9849677593044,85.28649946135003,0.909256664073004,-1.0,-17.975444852570558,-16.9758071711773,633.0607612844174,85.28649946135003,0.0,-0.4359102860842654,1.8962087863733335,1.801970013522775,0.0,0.7294104880379528,500.00000000000017
754.0758290475959,633.8310292727983,-17.503878583969907,-17.06679031218153,80.49808606907445,83.34284664691236,0.9054613143742134,-1.0,-18.003697424666537,-17.004059743273277,634.0607612844174,83.34284664691236,0.0,-0.43724669440149455,1.8886129994358187,1.7983233918756747,0.0,0.7247893260775817,500.00000000000017
755.1842296751104,634.8306669541917,-17.532123052129226,-17.093706960165882,80.40073271030329,82.18517061877536,0.9052709216674552,-1.0,-18.031941892825852,-17.032304211432596,635.0607612844174,82.18517061877536,0.0,-0.4385749958447889,1.881027027962662,1.7946865089671495,0.0,0.7201862430134441,500.00000000000017
756.2922736440042,635.8303046355849,-17.560359416351847,-17.120623608150233,76.5023673852696,78.95824768564789,0.899371861609658,-1.0,-18.060178257048477,-17.06054057565522,636.0607612844174,78.95824768564789,0.0,-0.43989519041411995,1.8734508719538647,1.7910593647971997,0.0,0.7156012388455408,500.00000000000017
757.3999605832169,636.8299423169781,-17.58858767663781,-17.147540256134583,72.88825123078233,74.63877403771995,0.8937895099026166,-1.0,-18.088406517334437,-17.08876883594118,637.0607612844174,74.63877403771995,0.0,-0.4412072781095162,1.8658845314094263,1.7874419593658255,0.0,0.7110343135738714,500.00000000000017
758.5072901224507,637.8295799983714,-17.616807832987107,-17.174456904118934,64.87704842680593,67.30671034202362,0.881128065478641,-1.0,-18.116626673683736,-17.11698899229048,638.0607612844174,67.30671034202362,0.0,-0.44251125893097765,1.8583280063293461,1.7838342926730262,0.0,0.7064854671984356,500.00000000000017
759.61426189217,638.8292176797646,-17.645019885399737,-17.20137355210328,56.85959303900196,59.90439210948603,0.8684364790018525,-1.0,-18.144838726096367,-17.14520104470311,639.0607612844174,59.90439210948603,0.0,-0.44380713287850426,1.8507812967136252,1.7802363647188024,0.0,0.7019546997192341,500.00000000000017
760.7208755236012,639.8288553611579,-17.67322383387571,-17.22829020008763,49.816563275549235,52.74999055888307,0.8570822443419112,-1.0,-18.173042674572336,-17.17340499317908,640.0607612844174,52.74999055888307,0.0,-0.44509489995209606,1.8432444025622625,1.7766481755031538,0.0,0.697442011136266,500.00000000000017
761.827130648733,640.8284930425511,-17.701419678414986,-17.255206848071982,48.739407277127754,51.29774877369025,0.855341913377226,-1.0,-18.201238519111616,-17.20160083771836,641.0607612844174,51.29774877369025,0.0,-0.4463745601517246,1.8357173238752593,1.7730697250260807,0.0,0.6929474014495324,500.00000000000017
762.9330269003186,641.8281307239444,-17.7296074190176,-17.282123496056332,50.00015001549447,52.98906697637331,0.857383822156382,-1.0,-18.22942625971423,-17.229788578320974,642.0607612844174,52.98906697637331,0.0,-0.44764611347741834,1.8282000606526148,1.769501013287583,0.0,0.6884708706590326,500.00000000000017
764.0385639118729,642.8277684053377,-17.757787055683554,-17.309040144040683,54.3022917330285,56.20919199814948,0.8643266289285028,-1.0,-18.25760589638018,-17.257968214986924,643.0607612844174,56.20919199814948,0.0,-0.44890955992917725,1.8206926128943284,1.7659420402876602,0.0,0.6840124187647664,500.00000000000017
765.1437413176744,643.8274060867309,-17.785958588412836,-17.33595679202503,58.80698343510083,61.61187261610672,0.8715434033803987,-1.0,-18.285777429109466,-17.28613974771621,644.0607612844174,61.61187261610672,0.0,-0.45016489950700134,1.8131949806004015,1.762392806026313,0.0,0.6795720457667345,500.00000000000017
766.2485587527655,644.8270437681242,-17.814122017205435,-17.36287344000938,64.77187639375387,65.78616647952732,0.8809907970684032,-1.0,-18.31394085790206,-17.314303176508805,645.0607612844174,65.78616647952732,0.0,-0.4514121322108622,1.8057071637708335,1.7588533105035413,0.0,0.6751497516649365,500.00000000000017
767.3530158529512,645.8266814495174,-17.842277342061394,-17.38979008799373,69.16591716853429,70.50319683445002,0.8878907833425246,-1.0,-18.342096182758024,-17.342458501364764,646.0607612844174,70.50319683445002,0.0,-0.45265125804081663,1.7982291624056237,1.7553235537193446,0.0,0.670745536459372,500.00000000000017
768.4571122548014,646.8263191309106,-17.870424562980663,-17.41670673597808,72.44319230863204,72.7848769699715,0.8930061313326567,-1.0,-18.370243403677293,-17.370605722284033,647.0607612844174,72.7848769699715,0.0,-0.45388227699680783,1.7907609765047732,1.7518035356737234,0.0,0.6663594001500419,500.00000000000017
769.5608475956492,647.825956812304,-17.89856367996324,-17.443623383962432,72.64667327434961,74.4760013088168,0.8933178076851483,-1.0,-18.39838252065987,-17.398744839266612,648.0607612844174,74.4760013088168,0.0,-0.4551051890788358,1.7833026060682813,1.7482932563666775,-0.00024126955322759103,0.6619913427369456,500.00000000000017
770.6642215135921,648.8255944936972,-17.92669469300918,-17.47054003194678,73.93696016239106,75.88935385292768,0.8953394269337756,-1.0,-18.426513533705805,-17.42687585231255,649.0607612844174,75.88935385292768,0.0,-0.45631999428695735,1.7758540510961478,1.7447927157982066,-0.004577230103602781,0.6576413642200829,500.00000000000017
771.7672336474925,649.8252321750905,-17.95481760211843,-17.49745667993113,74.61553537610973,75.71539513649974,0.8964035945865336,-1.0,-18.454636442815055,-17.4549987614218,650.0607612844174,75.71539513649974,0.0,-0.45752669262111567,1.7684153115883738,1.7413019139683112,-0.008936178937219763,0.6533094645994546,500.00000000000017
772.8698836369754,650.8248698564837,-17.982932407291013,-17.52437332791548,72.07857008658445,74.42834565313122,0.8924456827198386,-1.0,-18.482751247987643,-17.483113566594383,651.0607612844174,74.42834565313122,0.0,-0.45872528408133917,1.7609863875449578,1.7378208508769912,-0.013318116054079204,0.6489956438750597,500.00000000000017
773.9721711224331,651.824507537877,-18.011039108526937,-17.55128997589983,75.62742210943495,76.19749860254902,0.8979319009433367,-1.0,-18.510857949223563,-17.511220267830307,652.0607612844174,76.19749860254902,0.0,-0.45991576866762784,1.7535672789659014,1.7343495265242466,-0.01772304145418041,0.6446999020468992,500.00000000000017
775.0740957450203,652.8241452192702,-18.039137705826196,-17.57820662388418,72.77414725365146,74.72243807207792,0.8936273880712542,-1.0,-18.538956546522822,-17.539318865129566,653.0607612844174,74.72243807207792,0.0,-0.4610981463799817,1.7461579858512035,1.7308879409100772,-0.022150955137523715,0.6404222391149725,500.00000000000017
776.175657146658,653.8237829006634,-18.067228199188758,-17.60512327186853,72.29746079943877,75.22015629510108,0.8928435495144552,-1.0,-18.567047039885388,-17.56740935849213,654.0607612844174,75.22015629510108,0.0,-0.4622724172183723,1.738758508200864,1.727436094034483,-0.02660185710410945,0.6361626550792796,500.00000000000017
777.2768549700318,654.8234205820568,-18.09531058861469,-17.63203991985288,73.23564289371323,74.84886385580809,0.894232943868931,-1.0,-18.595129429311317,-17.59549174791806,655.0607612844174,74.84886385580809,0.0,-0.4634385811828565,1.731368846014884,1.7239939858974644,-0.031075747353936978,0.6319211499398207,500.00000000000017
778.3776888585925,655.82305826345,-18.12338487410393,-17.65895656783723,74.15806880652386,75.46328621766811,0.8956897410761191,-1.0,-18.62320371480056,-17.6235660334073,656.0607612844174,75.46328621766811,0.0,-0.4645966382733775,1.7239889992932627,1.7205616164990212,-0.035572625887006604,0.6276977236965959,500.00000000000017
779.4781584565567,656.8226959448433,-18.15145105565648,-17.68587321582158,71.97417810844551,72.73880070979995,0.8922895100018977,-1.0,-18.651269896353107,-17.65163221495985,657.0607612844174,72.73880070979995,0.0,-0.4657465884899352,1.7166189680359996,1.7171389858391528,-0.04009249270331869,0.6234923763496047,500.00000000000017
780.5782634089057,657.8223336262365,-18.17950913327239,-17.71278986380593,72.57244030713008,73.12257810898754,0.8932268128656494,-1.0,-18.67932797396902,-17.679690292575764,658.0607612844174,73.12257810898754,0.0,-0.46688843183258655,1.7092587522430958,1.71372609391786,-0.04463534780287251,0.6193051078988476,500.00000000000017
781.6780033613875,658.8219713076297,-18.20755910695161,-17.739706511790278,71.85451031054657,73.2516809565385,0.8921103996792088,-1.0,-18.707377947648236,-17.70774026625498,659.0607612844174,73.2516809565385,0.0,-0.46802216830127463,1.7019083519145508,1.7103229407351428,-0.049201191185668486,0.6151359183443246,500.00000000000017
782.7773779605147,659.821608989023,-18.235600976694165,-17.76662315977463,70.18471783044926,72.33442093685066,0.8895105142451505,-1.0,-18.735419817390795,-17.73578213599754,660.0607612844174,72.33442093685066,0.0,-0.4691477978960279,1.694567767050364,1.7069295262910003,-0.053790022851706865,0.6109848076860351,500.00000000000017
783.8763868535672,660.8212466704163,-18.26363474250006,-17.79353980775898,71.87798991460737,72.87259063426015,0.8921523044570784,-1.0,-18.76345358319669,-17.763815901803433,661.0607612844174,72.87259063426015,0.0,-0.47026532061684634,1.6872369976505368,1.7035458505854335,-0.058401842800987036,0.6068517759239799,500.00000000000017
784.9750296885894,661.8208843518096,-18.29166040436929,-17.82045645574333,70.05719025924782,71.5886544888601,0.8893171812513629,-1.0,-18.79147924506592,-17.791841563672662,662.0607612844174,71.5886544888601,0.0,-0.47137473646372996,1.6799160437150675,1.7001719136184419,-0.0630366510335097,0.6027368230581582,500.00000000000017
786.0733061143928,662.8205220332028,-18.319677962301828,-17.84737310372768,68.094053479821,71.12029370879982,0.8862459935496605,-1.0,-18.819496802998458,-17.819859121605198,663.0607612844174,71.12029370879982,0.0,-0.47247604543665034,1.6726049052439578,1.6968077153900258,-0.06769444754927406,0.5986399490885709,500.00000000000017
787.1712157805551,663.820159714596,-18.347687416297727,-17.874289751712027,69.04518634459222,70.70522447326982,0.8877451873834354,-1.0,-18.847506256994357,-17.8478685756011,664.0607612844174,70.70522447326982,0.0,-0.4735692475356643,1.665303582237207,1.693453255900185,-0.07237523234828058,0.5945611540152174,500.00000000000017
788.2687583374208,664.8197973959893,-18.375688766356937,-17.901206399696378,69.06206745947809,69.24962394976696,0.8878250742045921,-1.0,-18.875507607053567,-17.87586992566031,665.0607612844174,69.24962394976696,0.0,-0.47465434276071505,1.6580120746948142,1.6901085351489193,-0.07707900543052953,0.5905004378380976,500.00000000000017
789.3659334360996,665.8194350773825,-18.403682012479457,-17.928123047680728,68.2663745587083,69.99541523738021,0.8865265225144713,-1.0,-18.903500853176087,-17.90386317178283,666.0607612844174,69.99541523738021,0.0,-0.47573133111180255,1.6507303826167807,1.6867735531362291,-0.08180576679602025,0.5864578005572119,500.00000000000017
790.4627407284689,666.8190727587759,-18.43166715466534,-17.95503969566508,67.42369061595923,68.62524235172486,0.8852010754337727,-1.0,-18.93148599536197,-17.931848313968715,667.0607612844174,68.62524235172486,0.0,-0.47680021258898364,1.6434585060031064,1.6834483098621142,-0.08655551644475307,0.5824332421725602,500.00000000000017
791.5591798671728,667.8187104401691,-18.459644192914535,-17.98195634364943,68.8321946170877,68.70248611310197,0.8869653343917134,-1.0,-18.95946303361116,-17.959825352217905,668.0607612844174,68.70248611310197,0.0,-0.4778609871922015,1.6361964448537898,1.6801328053265745,-0.09132825437672837,0.5784267626841422,500.00000000000017
792.6552505056217,668.8183481215624,-18.48761312722709,-18.008872991633776,71.68992011770645,68.26355459860896,0.8917371124740603,-1.0,-18.987431967923715,-17.98779428653046,669.0607612844174,68.26355459860896,0.0,-0.47891365492151294,1.628944199168833,1.67682703952961,-0.09612398059194538,0.5744383620919583,500.00000000000017
793.7509522979934,669.8179858029556,-18.515573957602925,-18.035789639618127,72.56104123336242,67.25614240089787,0.892895910349335,-1.0,-19.01539279829955,-18.015755116906295,670.0607612844174,67.25614240089787,0.0,-0.47995821577683273,1.6217017689482343,1.673531012471221,-0.10094269509040493,0.5704680403960081,500.00000000000017
794.8462848992326,670.8176234843488,-18.543526684042124,-18.062706287602477,68.32336486724321,67.64996819982045,0.8866352384748122,-1.0,-19.043345524738754,-18.043707843345498,671.0607612844174,67.64996819982045,0.0,-0.4809946697582461,1.6144691541919949,1.6702447241514076,-0.10578439787210614,0.566515797596292,500.00000000000017
795.9412479650509,671.8172611657421,-18.571471306544662,-18.089622935586828,67.1791561505339,67.52711622065843,0.8848406918308362,-1.0,-19.071290147241292,-18.071652465848036,672.0607612844174,67.52711622065843,0.0,-0.4820230168657247,1.6072463549001141,1.6669681745701692,-0.1106490889370495,0.56258163369281,500.00000000000017
797.0358411519273,672.8168988471353,-18.599407825110507,-18.116539583571175,66.84522016751434,66.76415941942226,0.8843147566323977,-1.0,-19.099226665807134,-18.099588984413877,673.0607612844174,66.76415941942226,0.0,-0.48304325709924,1.6000333710725918,1.663701363727506,-0.11553676828523535,0.5586655486855615,500.00000000000017
798.1300641171083,673.8165365285287,-18.627336239739687,-18.143456231555525,65.13261134892454,66.00935221120591,0.8816448858446797,-1.0,-19.127155080436317,-18.12751739904306,674.0607612844174,66.00935221120591,0.0,-0.4840553904588205,1.592830202709429,1.6604442916234183,-0.12044743591666285,0.5547675425745473,500.00000000000017
799.2239165186076,674.8161742099219,-18.655256550432206,-18.170372879539876,63.93942719150869,65.43756778876563,0.8797892109811258,-1.0,-19.155075391128836,-18.15543770973558,675.0607612844174,65.43756778876563,0.0,-0.4850594169444662,1.5856368498106246,1.657196958257906,-0.12538109183133261,0.550887615359767,500.00000000000017
800.317398015206,675.8158118913151,-18.683168757188035,-18.197289527524227,65.08362038153969,65.40150716898697,0.8815448062826488,-1.0,-19.18298759788466,-18.183349916491405,676.0607612844174,65.40150716898697,0.0,-0.48605533655614863,1.5784533123761788,1.6539593636309688,-0.13033773602924476,0.5470257670412204,500.00000000000017
801.4105082664524,676.8154495727084,-18.711072860007196,-18.224206175508577,63.727826256031825,95.25990851823113,0.879446882420531,-1.0,-19.210891700703826,-18.21125401931057,677.0607612844174,95.25990851823113,0.0,-0.48704314929389625,1.571279590406092,1.650731507742607,-0.13531736851039866,0.5431819976189078,500.00000000000017
802.5032469326635,677.8150872541016,-18.738968858889724,-18.251122823492924,62.96424340108484,90.68137340530086,0.8782235647867012,-1.0,-19.23878769958635,-18.239150018193094,678.0607612844174,90.68137340530086,0.0,-0.48802285515773747,1.5641156839003643,1.6475133905928208,-0.14031998927479467,0.5393563070928293,500.00000000000017
803.595613674923,678.814724935495,-18.766856753835558,-18.278039471477275,64.30585045292757,131.2256439777445,0.8803420169702958,-1.0,-19.266675594532188,-18.267037913138928,679.0607612844174,131.2256439777445,0.0,-0.48899445414761544,1.5569615928589946,1.6443050121816094,-0.14534559832243316,0.5355486954629844,500.00000000000017
804.6876081550828,679.8143626168882,-18.794736544844703,-18.304956119461625,62.74638592231132,99.5996423767789,0.8778832384725521,-1.0,-19.29455538554133,-18.294917704148073,680.0607612844174,99.5996423767789,0.0,-0.4899579462635302,1.5498173172819845,1.6411063725089736,-0.15039419565331336,0.5317591627293737,500.00000000000017
805.7792300357625,680.8140002982814,-18.82260823191721,-18.331872767445976,61.07931048921658,36.97017928336301,0.8752449353504681,-1.0,-19.32242707261384,-18.32278939122058,681.0607612844174,36.97017928336301,0.0,-0.4909133315055385,1.5426828571693325,1.637917471574913,-0.1554657812674361,0.5279877088919966,500.00000000000017
806.8704789803495,681.8136379796747,-18.85047181505303,-18.358789415430326,64.16577325926119,97.13939331005233,0.880133022316828,-1.0,-19.350290655749657,-18.3506529743564,682.0607612844174,97.13939331005233,0.0,-0.4918606098735836,1.5355582125210399,1.6347383093794279,-0.1605603551648005,0.5242343339508538,500.00000000000017
807.9613546529997,682.8132756610679,-18.87832729425218,-18.385706063414673,63.544453625740985,119.88291851177472,0.8791556767086728,-1.0,-19.378146134948807,-18.37850845355555,683.0607612844174,119.88291851177472,0.0,-0.49279978136769387,1.5284433833371058,1.6315688859225181,-0.1656779173454071,0.5204990379059449,500.00000000000017
809.0518567186359,683.8129133424612,-18.90617466951467,-18.412622711399024,60.24715632874444,45.984938678037246,0.8739348967677094,-1.0,-19.405993510211296,-18.40635582881804,684.0607612844174,45.984938678037246,0.0,-0.4937308459878693,1.5213383696175304,1.6284092012041835,-0.17081846780925614,0.5167818207572696,500.00000000000017
810.1419848429505,684.8125510238544,-18.934013940840465,-18.439539359383375,62.20503018310637,38.47952468402532,0.8770448334266667,-1.0,-19.433832781537095,-18.43419510014384,685.0607612844174,38.47952468402532,0.0,-0.4946538037340815,1.5142431713623141,1.6252592552244243,-0.17598200655634683,0.5130826825048285,500.00000000000017
811.2317386924026,685.8121887052476,-18.961845108229628,-18.466456007367725,60.89502614205559,58.399291637939555,0.8749714825837229,-1.0,-19.461663948926258,-18.462026267533002,686.0607612844174,58.399291637939555,0.0,-0.4955686546063873,1.5071577885714567,1.6221190479832406,-0.18116853358667978,0.5094016231486214,500.00000000000017
812.3211179342203,686.811826386641,-18.9896681716821,-18.493372655352076,58.31662487525202,47.43743672143841,0.8708735807963521,-1.0,-19.489487012378728,-18.48984933098547,687.0607612844174,47.43743672143841,0.0,-0.4964753986047299,1.5000822212449576,1.6189885794806318,-0.1863780489002551,0.5057386426886479,500.00000000000017
813.4101222363994,687.8114640680342,-19.017483131197906,-18.520289303336423,57.95350326093066,46.19889796423702,0.8702968128518465,-1.0,-19.517301971894533,-18.517664290501276,688.0607612844174,46.19889796423702,0.0,-0.49737403572913763,1.4930164693828176,1.6158678497165986,-0.1916105524970722,0.5020937411249086,500.00000000000017
814.4987512677047,688.8111017494275,-19.04528998677702,-18.547205951320773,57.705668923907076,46.04732460597414,0.8699089760726864,-1.0,-19.545108827473648,-18.54547114608039,689.0607612844174,46.04732460597414,0.0,-0.49826456597958213,1.4859605329850365,1.6127568586911405,-0.1968660443771314,0.4984669184574032,500.00000000000017
815.587004697668,689.8107394308207,-19.0730887384195,-18.574122599305124,56.416670241989934,44.71585298734075,0.8678556108274575,-1.0,-19.57290757911613,-18.573269897722874,690.0607612844174,44.71585298734075,0.0,-0.49914698935612023,1.4789144120516138,1.6096556064042578,-0.20214452454043308,0.4948581746861315,500.00000000000017
816.6748821965909,690.810377112214,-19.10087938612529,-18.601039247289474,56.68294671889599,43.3952655205078,0.8682849204740655,-1.0,-19.60069822682192,-18.60106054542866,691.0607612844174,43.3952655205078,0.0,-0.5000213058586951,1.4718781065825504,1.6065640928559506,-0.20744599298697652,0.4912675098110939,500.00000000000017
817.762383435542,691.8100147936073,-19.128661929894413,-18.627955895273825,53.44908153733414,42.48727824370979,0.8631134061670922,-1.0,-19.628480770591043,-18.628843089197787,692.0607612844174,42.48727824370979,0.0,-0.5008875154873351,1.4648516165778451,1.6034823180462183,-0.21277044971676246,0.48769492383229,500.00000000000017
818.8495080863593,692.8096524750005,-19.156436369726872,-18.654872543258172,53.81078992714334,42.37903313991695,0.8636851089422877,-1.0,-19.6562552104235,-18.656617529030243,693.0607612844174,42.37903313991695,0.0,-0.5017456182420403,1.4578349420374992,1.6004102819750616,-0.21811789472979004,0.4841404167497204,500.00000000000017
819.9362558216488,693.8092901563938,-19.184202705622642,-18.681789191242522,55.087366879518655,45.06111319205499,0.8657537766538306,-1.0,-19.68402154631927,-18.684383864926012,694.0607612844174,45.06111319205499,0.0,-0.5025956141227823,1.4508280829615123,1.5973479846424805,-0.22348832802605983,0.4806039885633846,500.00000000000017
821.0226263147848,694.808927837787,-19.211960937581775,-18.708705839226873,55.205596614859864,43.427089192865886,0.86593271355463,-1.0,-19.7117797782784,-18.712142096885145,695.0607612844174,43.427089192865886,0.0,-0.5034375031296179,1.4438310393498832,1.594295426048474,-0.22888174960557206,0.47708563927328246,500.00000000000017
822.1086192399104,695.8085655191803,-19.23971106560422,-18.735622487211224,55.37063343181138,43.33113145619321,0.8661989584753427,-1.0,-19.739529906300845,-18.73989222490759,696.0607612844174,43.33113145619321,0.0,-0.5042712852624902,1.436843811202614,1.5912526061930437,-0.23429815946832594,0.4735853688794146,500.00000000000017
823.1942342719366,696.8082032005735,-19.267453089689994,-18.762539135195574,55.33896830731203,43.09057902010355,0.8661773326765331,-1.0,-19.767271930386624,-18.767634248993367,697.0607612844174,43.09057902010355,0.0,-0.5050969605214277,1.429866398519703,1.5882195250761884,-0.23973755761432208,0.4701031773817806,500.00000000000017
824.2794710865431,697.8078408819667,-19.295187009839108,-18.78945578317992,50.79399688970996,42.573493791571416,0.8589654268266558,-1.0,-19.795005850535734,-18.795368169142478,698.0607612844174,42.573493791571416,0.0,-0.5059145289064304,1.4228988013011508,1.585196182697908,-0.2451999440435606,0.46663906478038025,500.00000000000017
825.3643293601783,698.8074785633601,-19.32291282605153,-18.81637243116427,45.1500670505693,42.98000943269333,0.8498489776556231,-1.0,-19.822731666748158,-18.8230939853549,699.0607612844174,42.98000943269333,0.0,-0.5067239904174698,1.4159410195469577,1.5821825790582031,-0.2506853187560409,0.4631930310752141,500.00000000000017
826.4488087700594,699.8071162447533,-19.35063053832729,-18.843289079148622,43.7874182283156,42.17981826371064,0.8479779698797081,-1.0,-19.850449379023917,-18.85081169763066,700.0607612844174,42.17981826371064,0.0,-0.5075253450545745,1.4089930532571229,1.5791787141570737,-0.25619368175176377,0.4597650762662816,500.00000000000017
827.532908994171,700.8067539261466,-19.378340146666385,-18.870205727132973,44.09469116342754,42.07445337269431,0.847887346432534,-1.0,-19.878158987363015,-18.87852130596976,701.0607612844174,42.07445337269431,0.0,-0.5083185928177443,1.4020549024316473,1.5761845879945195,-0.2617250330307282,0.45635520035358335,500.00000000000017
828.6166297112673,701.8063916075398,-19.40604165106882,-18.897122375117323,46.992107321984676,40.20075133992791,0.8530144410338875,-1.0,-19.905860491765445,-18.90622281037219,702.0607612844174,40.20075133992791,0.0,-0.5091037337069793,1.3951265670705308,1.5732002005705408,-0.26727937259293477,0.45296340333711893,500.00000000000017
829.6999706008702,702.806029288933,-19.433735051534583,-18.92403902310167,50.024737356970675,40.74873552556839,0.8575443944332927,-1.0,-19.933553892231213,-18.933916210837957,703.0607612844174,40.74873552556839,0.0,-0.5098807677222794,1.388208047173772,1.570225551885137,-0.27285670043838395,0.44958968521688825,500.00000000000017
830.7829313432707,703.8056669703263,-19.461420348063662,-18.95095567108602,53.381108892332854,42.0377851784912,0.8632049739329459,-1.0,-19.96123918876029,-18.961601507367032,704.0607612844174,42.0377851784912,0.0,-0.5106496948636163,1.3812993427413733,1.5672606419383088,-0.2784570165670747,0.4462340459928917,500.00000000000017
831.8655116195275,704.8053046517196,-19.489097540656076,-18.97787231907037,51.84518360602546,41.59043364215466,0.8605101305649383,-1.0,-19.988916381352702,-18.989278699959446,705.0607612844174,41.59043364215466,0.0,-0.5114105151310184,1.3744004537733328,1.564305470730056,-0.2840803209790077,0.44289648566512907,500.00000000000017
832.9477111114684,705.8049423331129,-19.516766629311824,-19.004788967054722,52.912022804594244,40.62870854847264,0.8623165397859285,-1.0,-20.01658547000845,-19.016947788615195,706.0607612844174,40.62870854847264,0.0,-0.5121632285244857,1.3675113802696508,1.5613600382603785,-0.2897266136741831,0.43957700423360013,500.00000000000017
834.0295295016897,706.8045800145061,-19.54442761403091,-19.031705615039073,51.069607855386664,40.54408802578122,0.8593137301683901,-1.0,-20.04424645472754,-19.044608773334282,707.0607612844174,40.54408802578122,0.0,-0.5129078350440182,1.3606321222303281,1.5584243445292763,-0.2953958946526002,0.43627560169830537,500.00000000000017
835.1109664735559,707.8042176958994,-19.5720804948133,-19.05862226302342,53.704674844389174,42.01849732143878,0.8635820307664841,-1.0,-20.07189933550993,-19.072261654116673,708.0607612844174,42.01849732143878,0.0,-0.5136443346895874,1.3537626796553641,1.5554983895367493,-0.3010881639142595,0.43299227805924456,500.00000000000017
836.1920217111995,708.8038553772926,-19.599725271659032,-19.08553891100777,53.323676608904435,40.66095647265706,0.8629662587138334,-1.0,-20.09954411235566,-19.099906430962402,709.0607612844174,40.66095647265706,0.0,-0.5143727274612218,1.3469030525447585,1.5525821732827976,-0.30680342145916123,0.4297270333164174,500.00000000000017
837.2726948995216,709.8034930586858,-19.627361944568097,-19.11245555899212,52.791205867656274,40.241638470870505,0.8621186954619999,-1.0,-20.127180785264727,-19.12754310387147,710.0607612844174,40.241638470870505,0.0,-0.5150930133589213,1.3400532408985122,1.5496756957674211,-0.31254166728730476,0.42647986746982447,500.00000000000017
838.3529857241925,710.8031307400792,-19.654990513540504,-19.13937220697647,50.71241249046441,40.92409297526458,0.8587608356091465,-1.0,-20.15480935423713,-19.155171672843874,711.0607612844174,40.92409297526458,0.0,-0.5158051923826861,1.333213244716624,1.54677895699062,-0.31830290139869083,0.42325078051946513,500.00000000000017
