lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
729.7332834839817,611.8521260275536,-16.864299591064245,-16.474977485648434,96.05712502563561,93.13426097499323,0.8282237244817882,3.400366813261428,-15.164732192516631,-18.563866989611864,612.0738917872497,93.13426097499323,330.0,-0.3894632151853159,2.0848744602194866,1.3980232221067723,500.00000000000006
730.8495850231717,612.8517637089468,-16.892431965739313,-16.501894133632785,98.193570793843,92.68352957101844,0.8318522727056937,3.3988928979229627,-15.193601257847453,-18.59126267363117,613.0738917872497,92.68352957101844,331.0,-0.39067938251608325,2.0800141217587074,1.3957232838362996,500.00000000000006
731.9655380956344,613.8514013903401,-16.920552895744535,-16.528810781617132,97.74373265209182,92.59117622020352,0.8311564938435263,3.393489834948582,-15.224422740524743,-18.61668305096433,614.0738917872497,92.59117622020352,332.0,-0.39188410102889293,2.075178792821734,1.3934358454264761,500.00000000000006
733.0811423134782,614.8510390717333,-16.948662381079952,-16.555727429601482,96.27524656635359,93.20237857089673,0.828134025266916,3.388063874338343,-15.255244223202034,-18.64208053895787,615.0738917872497,93.20237857089673,333.0,-0.39307737072377336,2.070368473408565,1.3911609068773019,500.00000000000006
734.1963972895695,615.8506767531267,-16.976760421745503,-16.582644077585833,95.39216744130883,93.90837636144025,0.8273350281797296,3.3826150160921316,-15.286065705879327,-18.667455137611682,616.0738917872497,93.90837636144025,334.0,-0.3942591916006677,2.0655831635192015,1.3888984681887766,500.00000000000006
735.3113026375327,616.8503144345199,-17.004847017741245,-16.609560725570184,94.89521442430356,93.36995084203987,0.8265616896295983,3.3810495102100617,-15.31493477121015,-18.694759264272342,617.0738917872497,93.36995084203987,335.0,-0.3954295636596328,2.060822863153643,1.3866485293609006,500.00000000000006
736.4258579717496,617.8499521159131,-17.03292216906715,-16.636477373554534,93.57559756543802,92.02184340556755,0.8244044012470085,3.3755548566920766,-15.345756253887442,-18.720088084246857,618.0738917872497,92.02184340556755,336.0,-0.3965884869006402,2.056087572311889,1.3844110903936735,500.00000000000006
737.5400629073608,618.8495897973064,-17.060985875723212,-16.66339402153888,92.7769825148429,91.94480826331244,0.8231118354363369,3.370037305538176,-15.376577736564732,-18.745394014881693,619.0738917872497,91.94480826331244,337.0,-0.39773596132368993,2.051377290993941,1.3821861512870957,500.00000000000006
738.6539170602649,619.8492274786996,-17.08903813770944,-16.69031066952323,93.56660667531573,91.33605537472167,0.8245196267915128,3.36840310674836,-15.405446801895554,-18.772629473523327,620.0738917872497,91.33605537472167,338.0,-0.398871986928782,2.046692019199798,1.379973712041167,500.00000000000006
739.7674200471204,620.8488651600929,-17.11707895502586,-16.717227317507582,92.10215290277453,91.17677496238899,0.821189364615007,3.362839760322686,-15.436268284572847,-18.797889625478874,621.0738917872497,91.17677496238899,339.0,-0.39999656371594483,2.0420317569294597,1.3777737726558876,500.00000000000006
740.8805714853434,621.8485028414862,-17.14510832767241,-16.744143965491933,90.42593880341636,90.99295556212888,0.8193482331636387,3.3572535162610393,-15.46708976725014,-18.823126888094684,622.0738917872497,90.99295556212888,340.0,-0.40110969168512156,2.0373965041829267,1.3755863331312574,500.00000000000006
741.99337099311,622.8481405228794,-17.173126255649155,-16.771060613476283,91.38254123447949,90.16930107084605,0.81887697701279,3.3555506245635343,-15.495958832580962,-18.85029367871735,623.0738917872497,90.16930107084605,341.0,-0.40221137083636904,2.032786260960199,1.3734113934672763,500.00000000000006
743.1058181893563,623.8477782042727,-17.201132738956055,-16.79797726146063,90.74908472362355,89.5519112483909,0.8179140006845153,3.349918585230114,-15.52678031525825,-18.87548516265386,624.0738917872497,89.5519112483909,342.0,-0.40330160116965885,2.028201027261276,1.3712489536639443,500.00000000000006
744.2179126937777,624.8474158856659,-17.229127777593153,-16.82489390944498,89.99330277374675,89.99513055701192,0.8185591569500907,3.348169898260835,-15.555649380589072,-18.90260617459723,625.0738917872497,89.99513055701192,343.0,-0.4043803826850194,2.023640803086158,1.3690990137212613,500.00000000000006
745.3296541268303,625.8470535670592,-17.25711137156041,-16.85181055742933,90.42603581585904,89.73748288110697,0.8187888866670242,3.3424920636556408,-15.586470863266365,-18.927751879854455,626.0738917872497,89.73748288110697,344.0,-0.4054477153824223,2.0191055884348454,1.3669615736392275,500.00000000000006
746.4410421097289,626.8466912484524,-17.2850835208578,-16.878727205413682,90.01939443270182,88.80501254828894,0.8159658795227073,3.3367913314144744,-15.617292345943659,-18.952874695771943,627.0738917872497,88.80501254828894,345.0,-0.4065035992618391,2.014595383307338,1.364836633417843,500.00000000000006
747.552076264451,627.8463289298456,-17.31304422548538,-16.905643853398033,89.28251512432095,88.22433398868331,0.8178366663759783,3.3349739515374495,-15.64616141127448,-18.979927039696285,628.0738917872497,88.22433398868331,346.0,-0.40754803432332665,2.010110187703636,1.3627241930571077,500.00000000000006
748.6627562137336,628.845966611239,-17.34099348544315,-16.93256050138238,87.77072346053777,88.36973424333307,0.8153385752162633,3.329227424024566,-15.67698289395177,-19.005004076934533,629.0738917872497,88.36973424333307,347.0,-0.40858102056688494,2.005650001623738,1.3606242525570214,500.00000000000006
749.7730815810747,629.8456042926322,-17.368931300731056,-16.95947714936673,89.12134531635233,88.05911406946204,0.8139072453456447,3.3273642488757105,-15.705851959282592,-19.03201064217952,630.0738917872497,88.05911406946204,348.0,-0.40960255799245715,2.0012148250676463,1.3585368119175842,500.00000000000006
750.8830519907342,630.8452419740255,-17.396857671349153,-16.98639379735108,87.40710491361145,86.18391091714108,0.8126716456663075,3.3215719260909964,-15.736673441959885,-19.057041900738422,631.0738917872497,86.18391091714108,349.0,-0.4106126466001001,1.996804658035359,1.3564618711387963,500.00000000000006
751.9926670677329,631.8448796554187,-17.424772597297412,-17.01331044533543,87.8606351187197,86.50759328900473,0.8155106254220607,3.319662955670367,-15.765542507290707,-19.084002687304118,632.0738917872497,86.50759328900473,350.0,-0.4116112863897854,1.9924195005268766,1.3543994302206572,500.00000000000006
753.1019264378534,632.844517336812,-17.45267607857583,-17.04022709331978,87.27902041804003,86.2104116284732,0.8147945543768472,3.313824837613822,-15.796363989967995,-19.108988167183664,633.0738917872497,86.2104116284732,351.0,-0.412598477361513,1.9880593525421997,1.3523494891631676,500.00000000000006
754.2108297276402,633.8441550182052,-17.48056811518441,-17.06714374130413,85.01634925992737,84.29248437585638,0.8110020125913976,3.311870071921362,-15.825233055298817,-19.135903175070005,634.0738917872497,84.29248437585638,352.0,-0.41357421951528295,1.9837242140813278,1.350312047966327,500.00000000000006
755.3193765644002,634.8437926995985,-17.508448707123186,-17.09406038928848,84.84425459052153,82.86832382429805,0.8094154394751966,3.3059861585930435,-15.85605453797611,-19.16084287627026,635.0738917872497,82.86832382429805,353.0,-0.41453851285112364,1.979414085144261,1.3482871066301358,500.00000000000006
756.4275665762026,635.8434303809918,-17.53631785439212,-17.12097703727283,80.03627711759597,79.9925061063938,0.8025764736564529,3.3039855976288095,-15.884923603306932,-19.18771210547731,636.0738917872497,79.9925061063938,354.0,-0.41549135736900666,1.9751289657309994,1.3462746651545936,500.00000000000006
757.5353993918783,636.843068062385,-17.56417555699122,-17.14789368525718,76.3188149559498,74.91476450142197,0.7961920797739243,3.29805588902866,-15.915745085984225,-19.212606027998213,637.0738917872497,74.91476450142197,355.0,-0.416432753068932,1.9708688558415428,1.3442747235397006,500.00000000000006
758.6428746410224,637.8427057437783,-17.592021814920475,-17.174810333241528,69.74387840657997,67.44582475898567,0.7830102646351085,3.2960095327925956,-15.944614151315044,-19.239429478525906,638.0738917872497,67.44582475898567,356.0,-0.4173626999508997,1.9666337554758915,1.3422872817854565,500.00000000000006
759.7499919539915,638.8423434251715,-17.619856628179924,-17.201726981225878,62.39163379473388,58.5800304192856,0.7688433809585127,3.2900340289206724,-15.975435633992337,-19.264277622367512,639.0738917872497,58.5800304192856,357.0,-0.4182811980149381,1.9624236646340447,1.3403123398918617,500.00000000000006
760.8567509619064,639.8419811065647,-17.647679996769508,-17.22864362921023,55.48378829525113,51.372353782048904,0.7565368256018874,3.287941877412777,-16.004304699323157,-19.29105529421586,640.0738917872497,51.372353782048904,358.0,-0.41918824726099047,1.9582385833160034,1.3383498978589161,500.00000000000006
761.9631512966507,640.841618787958,-17.675491920689282,-17.25556027719458,52.84875640016714,49.80304492820377,0.7538140132642882,3.2858268282690233,-16.03317376465398,-19.317810076724587,641.0738917872497,49.80304492820377,359.0,-0.42008384768911355,1.9540785115217674,1.3363999556866197,500.00000000000006
763.0691925908716,641.8412564693513,-17.70329239993922,-17.28247692517893,54.33499078584344,52.421166506601,0.7564496375972279,3.279782631489354,-16.063995247331274,-19.342589552547167,642.0738917872497,52.421166506601,360.0,-0.42096799929927897,1.9499434492513363,1.3344625133749723,500.00000000000006
764.1748744779801,642.8408941507446,-17.731081434519343,-17.309393573163277,57.65732763400502,56.1120535229978,0.7634156352401974,3.2776217870738265,-16.09286431266209,-19.369298556376595,643.0738917872497,56.1120535229978,361.0,-0.42184070209151514,1.9458333965047103,1.3325375709239742,500.00000000000006
765.2801965921509,643.8405318321378,-17.758859024429604,-17.336310221147627,62.39021854777101,60.975247122598454,0.7720567395015514,3.2739732012723266,-16.122465534497838,-19.395252514361367,644.0738917872497,60.975247122598454,362.0,-0.4227019560657652,1.9417483532818893,1.3306251283336252,500.00000000000006
766.385158568323,644.840169513531,-17.786625169670053,-17.363226869131978,68.2811736979699,66.24587608297576,0.7826603541626749,3.2698134365849683,-16.1523108085019,-19.42093953083821,645.0738917872497,66.24587608297576,363.0,-0.42355176122208604,1.9376883195828736,1.3287251856039253,500.00000000000006
767.4897600422001,645.8398071949243,-17.814379870240668,-17.39014351711633,72.09476343308945,70.75313243912524,0.7894764491045834,3.2656307742616946,-16.182156082505955,-19.44660365797538,646.0738917872497,70.75313243912524,364.0,-0.4243901175604492,1.9336532954076626,1.3268377427348745,500.00000000000006
768.5940006502491,646.8394448763175,-17.842123126141445,-17.41706016510068,74.52191787151705,73.60927782620246,0.793645253635576,3.2614252143025055,-16.21200135651001,-19.472244895772874,647.0738917872497,73.60927782620246,365.0,-0.4252170250808547,1.929643280756257,1.324962799726473,500.00000000000006
769.6978800297028,647.8390825577109,-17.869854937372377,-17.443976813085026,75.52349846732129,75.20798934842638,0.7956410592284795,3.260126444207401,-16.240382317504213,-19.49932755724054,648.0738917872497,75.20798934842638,366.0,-0.4260324837833025,1.9256582756286564,1.3231003565787205,500.00000000000006
770.8013978185577,648.8387202391041,-17.897575303933504,-17.470893461069377,77.25242131107886,76.25503239726486,0.7987316468227449,3.2558750889764383,-16.27022759150827,-19.52492301635874,649.0738917872497,76.25503239726486,367.0,-0.42683649366782106,1.9216982800248612,1.3212504132916172,500.00000000000006
771.9045536555764,649.8383579204974,-17.925284225824797,-17.497810109053727,78.03272537239606,76.24373030807513,0.7977928771512752,3.25160083610956,-16.300072865512327,-19.550495586137263,650.0738917872497,76.24373030807513,368.0,-0.42762905473438195,1.9177632939448708,1.319412969865163,500.00000000000006
773.007347180285,650.8379956018906,-17.952981703046248,-17.524726757038078,76.91413934440574,75.08779093432771,0.7952339391998083,3.2473036856067665,-16.329918139516383,-19.57604526657611,651.0738917872497,75.08779093432771,369.0,-0.4284101669829852,1.9138533173886856,1.3175880262993582,500.00000000000006
774.1097780329767,651.8376332832838,-17.980667735597862,-17.55164340502243,78.51558291491723,75.62646097276077,0.8011629455030608,3.2459133249680576,-16.35829910051059,-19.603036370685135,652.0738917872497,75.62646097276077,370.0,-0.4291798304136307,1.9099683503563054,1.3157755825942024,500.00000000000006
775.2118458547087,652.8372709646771,-18.008342323479663,-17.578560053006775,76.81330500372255,75.43904993801553,0.7971652736548248,3.2415703791934902,-16.388144374514642,-19.628540272444685,653.0738917872497,75.43904993801553,371.0,-0.429938045026347,1.90610839284773,1.3139756387496957,500.00000000000006
776.3135502873045,653.8369086460704,-18.03600546669163,-17.605476700991126,77.0564552521143,75.43347639133047,0.795728542251658,3.2372045357830075,-16.4179896485187,-19.65402128486456,654.0738917872497,75.43347639133047,372.0,-0.43068481082110566,1.9022734448629601,1.312188194765838,500.00000000000006
777.414890973353,654.8365463274637,-18.06365716523376,-17.632393348975476,76.1265230199765,75.35548647062436,0.7972561606656503,3.2328157947366094,-16.447834922522755,-19.67947940794476,655.0738917872497,75.35548647062436,373.0,-0.4314201277979066,1.8984635064019955,1.3104132506426298,500.00000000000006
778.5158675562087,655.8361840088569,-18.09129741910605,-17.659309996959827,76.68510870774772,74.33257145519866,0.7983120444359173,3.231333843554296,-16.47621588351696,-19.70637895469514,656.0738917872497,74.33257145519866,374.0,-0.4321439959567499,1.8946785774648356,1.3086508063800706,500.00000000000006
779.6164796799931,656.8358216902501,-18.118926228308503,-17.686226644944178,74.82532121011565,73.65330175280148,0.7951543896682397,3.226899307236067,-16.506061157521017,-19.73179129909599,657.0738917872497,73.65330175280148,375.0,-0.4328564152976355,1.890918658051481,1.3069008619781606,500.00000000000006
780.7167269895924,657.8354593716434,-18.146543592841144,-17.713143292928525,74.6111830100776,73.8435973372201,0.7948657276451834,3.22537156078198,-16.53444211851522,-19.758645067167066,658.0738917872497,73.8435973372201,376.0,-0.4335573858205919,1.8871837481619314,1.3051634174368996,500.00000000000006
781.8166091306607,658.8350970530366,-18.17414951270392,-17.740059940912875,74.65953425983679,73.16302692475564,0.7937943879897803,3.2208912291919205,-16.564287392519276,-19.784011632888564,659.0738917872497,73.16302692475564,377.0,-0.43424690752556216,1.883473847796187,1.3034384727562878,500.00000000000006
782.9161257496171,659.83473473443,-18.201743987896915,-17.766976588897226,73.0692519474864,72.83459003220047,0.7923410935217365,3.2163879999660594,-16.594132666523333,-19.8093553092705,660.0738917872497,72.83459003220047,378.0,-0.4349249804126316,1.8797889569542474,1.3017260279363252,500.00000000000006
784.0152764936478,660.8343724158232,-18.229327018420047,-17.793893236881576,73.79566055259464,72.88579713475367,0.7936095787975737,3.214791560604226,-16.622513627517538,-19.836140409322557,661.0738917872497,72.88579713475367,379.0,-0.43559160448171497,1.876129075636113,1.3000260829770116,500.00000000000006
785.1140610107057,661.8340100972164,-18.25689860427334,-17.820809884865927,72.85189574967772,71.60816743339683,0.7905785305028734,3.2102425361064775,-16.652358901521595,-19.861438307025082,662.0738917872497,71.60816743339683,380.0,-0.43624677973284065,1.872494203841784,1.2983386378783472,500.00000000000006
786.2124789495103,662.8336477786097,-18.284458745456817,-17.847726532850274,71.23826057017209,71.79844654977654,0.7893945475584311,3.2086003014728703,-16.680739862515797,-19.88817762839784,663.0738917872497,71.79844654977654,381.0,-0.4368905061660371,1.8688843415712597,1.296663692640332,500.00000000000006
787.3105299595484,663.8332854600029,-18.31200744197046,-17.874643180834624,72.3276353605144,71.11473511288155,0.7910737929486445,3.204005481703348,-16.710585136519853,-19.913429747421073,664.0738917872497,71.11473511288155,382.0,-0.43752278378127585,1.8652994888245409,1.2950012472629662,500.00000000000006
788.4082136910732,664.8329231413962,-18.33954469381427,-17.901559828818975,71.14032104333062,69.84054730848099,0.7874639304630798,3.19938776429791,-16.74043041052391,-19.93865897710463,665.0738917872497,69.84054730848099,383.0,-0.43814361257855694,1.8617396456016269,1.2933513017462492,500.00000000000006
789.5055297951055,665.8325608227894,-18.367070500988238,-17.928476476803326,70.90815718065032,69.7010244554517,0.7881199585443617,3.197676836756557,-16.768811371518115,-19.965329630458363,666.0738917872497,69.7010244554517,384.0,-0.43875299255788036,1.8582048119025179,1.2917138560901815,500.00000000000006
790.6024779234335,666.8321985041828,-18.394584863492398,-17.955393124787676,69.98719073219809,68.43925495815783,0.7875650348117361,3.1930133240793452,-16.798656645522172,-19.990513081462623,667.0738917872497,68.43925495815783,385.0,-0.43935092371927453,1.8546949877272143,1.2900889102947628,500.00000000000006
791.6990577286118,667.831836185576,-18.422087781326717,-17.982309772772023,69.91989715527674,68.93314987402064,0.7875427816576736,3.1912566012662182,-16.82703760651637,-20.01713795613706,668.0738917872497,68.93314987402064,386.0,-0.43993740606271103,1.8512101730757156,1.2884764643599935,500.00000000000006
792.7952688639634,668.8314738669692,-18.449579254491198,-18.009226420756374,72.9005593776119,68.03398381113168,0.7928788939151262,3.186547293317176,-16.85688288052043,-20.04227562846197,669.0738917872497,68.03398381113168,387.0,-0.44051243958818986,1.847750367948022,1.2868765182858732,500.00000000000006
793.8911109835791,669.8311115483625,-18.477059282985845,-18.036143068740724,74.17490938531213,67.12772478063276,0.7952058507182849,3.184744775232218,-16.885263841514632,-20.068854724457058,670.0738917872497,67.12772478063276,388.0,-0.441076024295711,1.8443155723441338,1.2852890720724022,500.00000000000006
794.9865837423154,670.8307492297557,-18.50452786681065,-18.063059716725075,69.09608634091552,67.21205145699962,0.7863853626207662,3.182919359511345,-16.913644802508838,-20.09541093111247,671.0738917872497,67.21205145699962,389.0,-0.4416281601852745,1.8409057862640505,1.28371412571958,500.00000000000006
796.0816867957991,671.830386911149,-18.531985005965648,-18.089976364709422,69.16396200026273,67.24134144773423,0.7851082020377703,3.1781413586546137,-16.94349007651289,-20.120479935418405,672.0738917872497,67.24134144773423,390.0,-0.44216884725690875,1.837521009707772,1.2821516792274075,500.00000000000006
797.1764198004228,672.8300245925423,-18.559430700450807,-18.116893012693772,69.00708470089435,66.40259439541171,0.7864320773189074,3.176270147661967,-16.971871037507093,-20.146990363394522,673.0738917872497,66.40259439541171,391.0,-0.4426980855105853,1.834161242675299,1.2806017325958836,500.00000000000006
798.2707824133485,673.8296622739355,-18.58686495026613,-18.143809660678123,67.2754899775667,66.07828172101354,0.7808826857005686,3.1714463515334046,-17.001716311511153,-20.17201358902111,674.0738917872497,66.07828172101354,392.0,-0.4432158749463042,1.830826485166631,1.279064285825009,500.00000000000006
799.3647742925053,674.8292999553288,-18.614287755411613,-18.170726308662474,65.1854879200072,65.6983895047665,0.7791847308309479,3.169529345268927,-17.030097272505355,-20.198478238317875,675.0738917872497,65.6983895047665,393.0,-0.44372221556406544,1.827516737181768,1.2775393389147838,500.00000000000006
800.4583950965905,675.828937636722,-18.64169911588729,-18.197642956646824,66.09906651335251,64.51689880054985,0.7815966837025412,3.167589441368591,-17.05847823349956,-20.22491999827502,676.0738917872497,64.51689880054985,394.0,-0.4442171073638974,1.82423199872071,1.2760268918652076,500.00000000000006
801.5516444850699,676.8285753181153,-18.669099031693094,-18.22455960463117,65.58305094962785,64.29548049228126,0.7796182909538114,3.1626969523322828,-17.088323507503613,-20.249874555882577,677.0738917872497,64.29548049228126,395.0,-0.4447005503457433,1.8209722697834574,1.2745269446762804,500.00000000000006
802.6445221181772,677.8282129995085,-18.696487502829093,-18.25147625261552,64.10066062404742,63.4870963714703,0.7781354175482208,3.160711253160116,-17.11670446849782,-20.27627053716037,678.0738917872497,63.4870963714703,396.0,-0.44517254450965993,1.8177375503700097,1.2730394973480026,500.00000000000006
803.7370276569144,678.8278506809017,-18.723864529295255,-18.278392900599872,65.1916922746903,63.73263727046486,0.7803111042011238,3.157237812602034,-17.145817585996948,-20.301911472593563,679.0738917872497,63.73263727046486,397.0,-0.4456330898556189,1.814527840480367,1.2715645498803738,500.00000000000006
804.8291607630518,679.8274883622951,-18.75123011109161,-18.305309548584223,63.534433510295045,62.55521011213533,0.7774678526835053,3.1542297556580934,-17.17468665132777,-20.327773570855445,680.0738917872497,62.55521011213533,398.0,-0.4460821863836486,1.8113431401145295,1.270102102273394,500.00000000000006
805.9209210991285,680.8271260436883,-18.778584248218095,-18.332226196568573,62.4790674390522,61.7484969499075,0.7746176021330309,3.1511988010781806,-17.20355571665859,-20.353612779777595,681.0738917872497,61.7484969499075,399.0,-0.4465198340936922,1.808183449272497,1.2686521545270635,500.00000000000006
807.0123083284521,681.8267637250816,-18.805926940674766,-18.35914284455292,64.46168852289743,61.932406305781406,0.7793494774910228,3.1481449488624094,-17.23242478198941,-20.379429099360124,682.0738917872497,61.932406305781406,400.0,-0.4469460329858066,1.8050487679542697,1.2672147066413824,500.00000000000006
808.1033221150982,682.8264014064748,-18.833258188461606,-18.38605949253727,64.15971684239976,61.9472316292593,0.7789261846650787,3.1450681990107228,-17.261293847320232,-20.405222529602977,683.0738917872497,61.9472316292593,401.0,-0.4473607830599633,1.8019390961598476,1.26578975861635,500.00000000000006
809.1939621239114,683.826039087868,-18.860577991578634,-18.41297614052162,60.99776653634003,60.73836095843062,0.7721149247079286,3.1419685515231777,-17.290162912651052,-20.43099307050621,684.0738917872497,60.73836095843062,402.0,-0.44776408431619075,1.7988544338892305,1.264377310451967,500.00000000000006
810.2842280205051,684.8256767692613,-18.887886350025795,-18.439892788505972,62.10704466606072,60.29740091037782,0.7754915031228998,3.1388460063996604,-17.319031977981876,-20.456740722069718,685.0738917872497,60.29740091037782,403.0,-0.4481559367544321,1.7957947811424186,1.2629773621482332,500.00000000000006
811.3741194712611,685.8253144506546,-18.915183263803147,-18.466809436490323,60.81405403785137,59.69674538381058,0.7732910639862028,3.1357005636402846,-17.347901043312696,-20.4824654842936,686.0738917872497,59.69674538381058,404.0,-0.4485363403747442,1.7927601379194118,1.2615899137051485,500.00000000000006
812.4636361433301,686.8249521320479,-18.942468732910662,-18.49372608447467,58.44774123946906,58.38678802468373,0.7682016176204329,3.1325322232449935,-17.376770108643516,-20.508167357177804,687.0738917872497,58.38678802468373,405.0,-0.44890529517709865,1.7897505042202098,1.2602149651227128,500.00000000000006
813.5527777046314,687.8245898134411,-18.96974275734834,-18.52064273245902,58.336641331514684,56.78735060831883,0.7690700537635894,3.133247235213787,-17.403686756627867,-20.535798758068808,688.0738917872497,56.78735060831883,406.0,-0.4492628011614954,1.786765880044813,1.2588525164009265,500.00000000000006
814.6415438238536,688.8242274948344,-18.99700533711618,-18.54755938044337,57.449748377388545,56.70539009674179,0.7675889537202245,3.130033099546665,-17.432555821958687,-20.561454852273666,689.0738917872497,56.70539009674179,407.0,-0.4496088583279345,1.7838062653932214,1.2575025675397893,500.00000000000006
815.7299341704532,689.8238651762276,-19.024256472214205,-18.57447602842772,56.33037817160407,55.49123492783918,0.7656842210848385,3.126796066243685,-17.46142488728951,-20.587088057138903,690.0738917872497,55.49123492783918,408.0,-0.44994346667644436,1.7808716602654349,1.256165118539301,500.00000000000006
816.817948414657,690.8235028576208,-19.05149616264237,-18.601392676412072,56.69405552210206,54.31646311187951,0.7664676250820384,3.1235361353047324,-17.49029395262033,-20.612698372664408,691.0738917872497,54.31646311187951,409.0,-0.4502666262069681,1.7779620646614536,1.2548401693994622,500.00000000000006
817.9055862274598,691.8231405390142,-19.07872440840072,-18.62830932439642,53.956996909929224,53.55401492752876,0.7611043362814498,3.1202533067299214,-17.51916301795115,-20.63828579885029,692.0738917872497,53.55401492752876,410.0,-0.4505783369195626,1.7750774785812773,1.2535277201202724,500.00000000000006
818.9928472806255,692.8227782204074,-19.105941209489263,-18.65522597238077,53.98459749534011,53.06556225420629,0.7595817093749841,3.116947580519252,-17.54803208328197,-20.66385033569656,693.0738917872497,53.06556225420629,411.0,-0.45087859881422787,1.772217902024906,1.2522277707017317,500.00000000000006
820.0797312466872,693.8224159018007,-19.133146565907943,-18.68214262036512,54.349256824919095,53.771459892800216,0.7617551817370688,3.1136189566726102,-17.576901148612794,-20.689391983203095,694.0738917872497,53.771459892800216,412.0,-0.45116741189090703,1.7693833349923396,1.25094032114384,500.00000000000006
821.1662377989463,694.8220535831939,-19.16034047765681,-18.70905926834947,54.47543665390456,52.82044127974912,0.762942315496819,3.11417368519011,-17.603817796597145,-20.716863158716478,695.0738917872497,52.82044127974912,413.0,-0.45144477614965695,1.7665737774835786,1.2496653714465977,500.00000000000006
822.2523666114747,695.8216912645871,-19.187522944735843,-18.73597591633382,54.20144875338002,52.87061634030599,0.7618451341412987,3.1107992660716945,-17.632686861927965,-20.74235902754372,696.0738917872497,52.87061634030599,414.0,-0.4517106915904492,1.7637892294986226,1.2484029216100043,500.00000000000006
823.338117359112,696.8213289459804,-19.21469396714503,-18.762892564318168,54.766840293118946,52.95761069591459,0.7628283023354105,3.1074019493173637,-17.66155592725878,-20.76783200703128,697.0738917872497,52.95761069591459,415.0,-0.45196515821328376,1.7610296910374719,1.2471529716340604,500.00000000000006
824.4234897174669,697.8209666273737,-19.241853544884385,-18.78980921230252,54.0162300318848,52.32568212884444,0.7624901815078075,3.1039817349271175,-17.690424992589605,-20.79328209717917,698.0738917872497,52.32568212884444,416.0,-0.45220817601816066,1.7582951621001262,1.2459155215187654,500.00000000000006
825.5084833629182,698.820604308767,-19.26900167795393,-18.81672586028687,54.021376246506165,52.52562484798528,0.759273635159334,3.100538622901013,-17.719294057920425,-20.818709297987436,699.0738917872497,52.52562484798528,417.0,-0.4524397450051083,1.7555856426865855,1.2446905712641196,500.00000000000006
826.5930979726127,699.8202419901602,-19.29613836635361,-18.84364250827122,61.66845992251418,52.56122907343085,0.7472067421559954,3.100978863238936,-17.746210705904776,-20.846066026802447,700.0738917872497,52.56122907343085,418.0,-0.45265986517406986,1.75290113279685,1.243478120870123,500.00000000000006
827.6773332244665,700.8198796715534,-19.32326361008348,-18.87055915625557,54.97578332890143,51.434472700541576,0.7394649210445272,3.0974899559410005,-17.7750797712356,-20.871447448931363,701.0738917872497,51.434472700541576,419.0,-0.45286853652510217,1.7502416324309193,1.2422781703367756,500.00000000000006
828.7611887971655,701.8195173529467,-19.35037740914351,-18.897475804239917,47.91924247393088,50.499900478584095,0.7473519607176078,3.09397815100715,-17.803948836566416,-20.8968059817206,702.0738917872497,50.499900478584095,420.0,-0.4530657590581768,1.747607141588794,1.2410907196640772,500.00000000000006
829.8446643701635,702.8191550343399,-19.37747976353373,-18.924392452224268,48.19700484246175,50.47217132781671,0.7524619680688743,3.0904434484374406,-17.83281790189724,-20.922141625170223,703.0738917872497,50.47217132781671,421.0,-0.4532515327733222,1.7449976602704735,1.2399157688520281,500.00000000000006
830.9277596236846,703.8187927157333,-19.40457067325409,-18.95130910020862,53.103387598372414,50.77782230040014,0.7585843081645219,3.090792098231759,-17.85973454988159,-20.949406796626587,704.0738917872497,50.77782230040014,422.0,-0.4534258576704815,1.7424131884759584,1.238753317900628,500.00000000000006
832.0104742387207,704.8184303971265,-19.431650138304633,-18.97822574819297,52.04989234987192,50.65546612252173,0.7560794367912356,3.0872116003902192,-17.88860361521241,-20.974696661396855,705.0738917872497,50.65546612252173,423.0,-0.45358873374971154,1.7398537262052485,1.2376033668098771,500.00000000000006
833.0928078970337,705.8180680785198,-19.458718158685343,-19.00514239617732,50.9460371301025,49.855710178171904,0.7578954327366509,3.083608204912764,-17.917472680543234,-20.999963636827452,706.0738917872497,49.855710178171904,424.0,-0.4537401610109839,1.7373192734583434,1.2364659155797755,500.00000000000006
834.1747602811537,706.817705759913,-19.485774734396237,-19.032059044161667,50.25570984477089,49.41562009721601,0.7555076676791754,3.0838881617994502,-17.94438932852758,-21.027160140264897,707.0738917872497,49.41562009721601,425.0,-0.45388013945432704,1.7348098302352435,1.2353409642103228,500.00000000000006
835.2563310743809,707.8173434413062,-19.512819865437272,-19.058975692146017,52.19323015233934,49.60227726438576,0.7604213614712781,3.0802389710501643,-17.9732583938584,-21.05238133701614,708.0738917872497,49.60227726438576,426.0,-0.45400866907968407,1.7323253965359486,1.2342285127015193,500.00000000000006
836.3375199607835,708.8169811226995,-19.539853551808495,-19.085892340130368,50.547780143546746,48.79942685828657,0.7575300431771707,3.07656688266502,-18.002127459189225,-21.077579644427765,709.0738917872497,48.79942685828657,427.0,-0.45412574988711185,1.7298659723604588,1.233128561053365,500.00000000000006
