lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
617.1773619093407,513.2391365732894,-17.294549438906074,0.0,0.0,21.634541794030554,0.8233512875813226,2.762079163437761,-15.913509857187194,-18.675589020624955,21.634541794030554,229.0,213.89051803546863,1.8278186531047123,1.5355121777856007,100.00000000000004
618.3234465538145,514.2391365732894,-17.325857410304025,0.0,0.0,19.96759131316105,0.823998809997569,2.755115028108662,-15.948299896249694,-18.703414924358356,19.96759131316105,230.0,213.85921006407068,1.821177280013099,1.5342425336818728,100.00000000000004
619.4692169066959,515.2391365732894,-17.357182287228397,0.0,0.0,19.52428559456351,0.8251097967594805,2.743985485082419,-15.985189544687188,-18.729175029769607,19.52428559456351,231.0,213.8278851871463,1.8145615416891367,1.532938146459574,100.00000000000004
620.6146724997382,516.2391365732894,-17.388524069679136,0.0,0.0,19.82139861667102,0.826059964806541,2.7358682687338955,-16.020589935312188,-18.756458204046083,19.82139861667102,232.0,213.79654340469557,1.807971438132825,1.5315990161187039,100.00000000000004
621.7598128654428,517.2391365732894,-17.419882757656296,0.0,0.0,19.93437390741434,0.8260638768992544,2.728859082188194,-16.0554532165622,-18.784312298750393,19.93437390741434,233.0,213.7651847167184,1.8014069693441637,1.5302251426592626,100.00000000000004
622.9046375370608,518.2391365732894,-17.45125835115985,0.0,0.0,19.9275376894349,0.8257445973727482,2.720809487945303,-16.0908536071872,-18.811663095132502,19.9275376894349,234.0,213.73380912321485,1.7948681353231526,1.5288165260812498,100.00000000000004
624.0491460485924,519.2391365732894,-17.482650850189827,0.0,0.0,20.07367003715288,0.8253816875220121,2.7127937047553132,-16.12625399781217,-18.839047702567484,20.07367003715288,235.0,213.70241662418488,1.7883549360697923,1.5273731663846661,100.00000000000004
625.1933379347884,520.2391365732894,-17.51406025474617,0.0,0.0,19.963139787131524,0.8248981222822085,2.703053920118009,-16.162533294687165,-18.865587214805174,19.963139787131524,236.0,213.67100721962854,1.7818673715840823,1.525895063569511,100.00000000000004
626.3372127311495,521.2391365732894,-17.545486564828934,0.0,0.0,19.518600835040843,0.8242231166656204,2.697937790283447,-16.19651766968721,-18.894455459970658,19.518600835040843,237.0,213.63958090954577,1.775405441866023,1.5243822176357846,100.00000000000004
627.4807699739293,522.2391365732894,-17.57692978043812,0.0,0.0,18.871786477352174,0.8238740948841121,2.688607424626923,-16.23262606812466,-18.921233492751583,18.871786477352174,238.0,213.60813769393658,1.768969146915614,1.522834628583487,100.00000000000004
628.6240092001325,523.2391365732894,-17.608389901573673,0.0,0.0,18.52829385256007,0.8236536180053923,2.680385088772937,-16.268197357187205,-18.94858244596014,18.52829385256007,239.0,213.57667757280103,1.7625584867328556,1.521252296412618,100.00000000000004
629.7669299475166,524.2391365732894,-17.639866928235648,0.0,0.0,19.087104091308476,0.8234015327012423,2.672538360846886,-16.303597747812205,-18.97613610865909,19.087104091308476,240.0,213.54520054613906,1.7561734613177475,1.519635221123178,100.00000000000004
630.9095317545926,525.2391365732894,-17.671360860424016,0.0,0.0,19.74612086090039,0.8236447693869369,2.6637977095986685,-16.339462005624682,-19.00325971522335,19.74612086090039,241.0,213.5137066139507,1.7498140706702898,1.5179834027151666,100.00000000000004
632.0518141606254,526.2391365732894,-17.702871698138807,0.0,0.0,20.124625006910804,0.8239227076231335,2.655188525653216,-16.3752774353122,-19.030465960965415,20.124625006910804,242.0,213.4821957762359,1.743480314790483,1.5162968411885838,100.00000000000004
633.1937767056339,527.2391365732894,-17.734399441379963,0.0,0.0,20.181780184586472,0.8242697269674375,2.650031121510608,-16.40938388062466,-19.059415002135268,20.181780184586472,243.0,213.45066803299474,1.7371721936783264,1.51457553654343,100.00000000000004
634.3354189303931,528.2391365732894,-17.765944090147542,0.0,0.0,20.0708361110907,0.824887792884263,2.6420266690458334,-16.444930755624625,-19.08695742467046,20.0708361110907,244.0,213.41912338422716,1.7308897073338205,1.5128194887797048,100.00000000000004
635.4767403764325,529.2391365732894,-17.797505644441515,0.0,0.0,19.79256850258176,0.8255363711463367,2.6331282932586646,-16.480941497812182,-19.114069791070847,19.79256850258176,245.0,213.3875618299332,1.724632855756965,1.5110286978974083,100.00000000000004
636.6177405860388,530.2391365732894,-17.82908410426191,0.0,0.0,19.38862804169159,0.8261816929092495,2.628462947274386,-16.514852630624716,-19.143315577899102,19.38862804169159,246.0,213.3559833701128,1.71840163894776,1.5092031638965409,100.00000000000004
637.7584191022548,531.2391365732894,-17.860679469608698,0.0,0.0,18.876356915304086,0.8268024015315747,2.617825552967986,-16.551766693124705,-19.16959224609269,18.876356915304086,247.0,213.324388004766,1.7121960569062056,1.507342886777102,100.00000000000004
638.8987754688811,532.2391365732894,-17.89229174048188,0.0,0.0,18.64104604020048,0.8273455103675127,2.6083450165893964,-16.588119232187182,-19.19646424877658,18.64104604020048,248.0,213.29277573389282,1.7060161096323017,1.5054478665390918,100.00000000000004
640.0388092304763,533.2391365732894,-17.923920916881457,0.0,0.0,18.546076125701234,0.8276710407661327,2.6044646975135493,-16.621688568124682,-19.22615326563823,18.546076125701234,249.0,213.26114655749325,1.6998617971260481,1.5035181031825104,100.00000000000004
641.1785199323575,534.2391365732894,-17.955566998807456,0.0,0.0,17.9129557826478,0.8279792664828882,2.596663111365615,-16.657235443124648,-19.253898554490263,17.9129557826478,250.0,213.22950047556725,1.6937331193874452,1.5015535967073577,100.00000000000004
642.3179071206009,535.2391365732894,-17.987229986259848,0.0,0.0,17.589967625035854,0.8283221428993311,2.587674633145241,-16.693392669687228,-19.28106730283247,17.589967625035854,251.0,213.19783748811486,1.6876300764164924,1.4995543471136337,100.00000000000004
643.4569703420423,536.2391365732894,-18.018909879238635,0.0,0.0,18.284348334480825,0.8284969303115794,2.583505122227905,-16.727157318124682,-19.310662440352587,18.284348334480825,252.0,213.16615759513607,1.6815526682131905,1.4975203544013387,100.00000000000004
644.5957091442776,537.2391365732894,-18.050606677743815,0.0,0.0,19.771352431722505,0.8280858518089612,2.57507254736322,-16.763070404062205,-19.338142951425425,19.771352431722505,253.0,213.1344607966309,1.6755008947775387,1.4954516185704723,100.00000000000004
645.7341230756642,538.2391365732894,-18.082320381775418,0.0,0.0,20.741792548185998,0.8271245328571503,2.5673085491765164,-16.79866610718716,-19.365974656363676,20.741792548185998,254.0,213.1027470925993,1.6694747561095378,1.4933481396210346,100.00000000000004
646.8722116853199,539.2391365732894,-18.114050991333414,0.0,0.0,20.359902931931316,0.8260759640583094,2.562849846417464,-16.832626068124682,-19.395475914542146,20.359902931931316,255.0,213.0710164830413,1.6634742522091872,1.4912099175530256,100.00000000000004
648.0099745231253,540.2391365732894,-18.145798506417805,0.0,0.0,19.186314784564644,0.8249434643952341,2.554909329711222,-16.868343841562194,-19.423253171273416,19.186314784564644,256.0,213.0392689679569,1.6574993830764873,1.4890369523664455,100.00000000000004
649.1474111397225,541.2391365732894,-18.177562927028617,0.0,0.0,16.949671075513635,0.823984774351826,2.547246764682825,-16.903939544687205,-19.45118630937003,16.949671075513635,257.0,213.0075045473461,1.6515501487114377,1.486829244061294,100.00000000000004
650.2845210865175,542.2391365732894,-18.209344253165824,0.0,0.0,14.472991564265897,0.8240088085777009,2.5400086357072382,-16.939339935312205,-19.479348571019443,14.472991564265897,258.0,212.97572322120888,1.6456265491140387,1.4845867926375713,100.00000000000004
651.421303915679,543.2391365732894,-18.241142484829425,0.0,0.0,18.851234078144415,0.8258153548840276,2.535050411534371,-16.97361727906224,-19.50866769059661,18.851234078144415,259.0,212.94392498954528,1.6397285842842901,1.4823095980952776,100.00000000000004
652.5577591801404,544.2391365732894,-18.27295762201942,0.0,0.0,39.95648698677917,0.8293976035614526,2.527489279664451,-17.009212982187194,-19.536702261851644,39.95648698677917,260.0,212.9121098523553,1.6338562542221922,1.4799976604344123,100.00000000000004
653.6938864335991,545.2391365732894,-18.304789664735836,0.0,0.0,81.08302949460037,0.834469328035149,2.5203525838472842,-17.044613372812194,-19.564965956659478,81.08302949460037,261.0,212.88027780963887,1.6280095589277446,1.477650979654976,100.00000000000004
654.8296852305181,546.2391365732894,-18.336638612978646,0.0,0.0,129.40069277615015,0.8400940075250163,2.515495792832837,-17.078890716562228,-19.594386509395065,129.40069277615015,262.0,212.84842886139606,1.6221884984009471,1.4752695557569682,100.00000000000004
655.9651551261258,547.2391365732894,-18.36850446674785,0.0,0.0,160.0128257918007,0.8435476630769958,2.508036094121337,-17.114486419687182,-19.62252251380852,160.0128257918007,263.0,212.81656300762685,1.6163930726418005,1.4728533887403892,100.00000000000004
657.1002956764166,548.2391365732894,-18.40038722604345,0.0,0.0,155.72544136491638,0.8427033577977524,2.501000831462534,-17.149886810312182,-19.650887641774716,155.72544136491638,264.0,212.78468024833126,1.6106232816503046,1.470402478605239,100.00000000000004
658.2351064381515,549.2391365732894,-18.43228689086547,0.0,0.0,119.11011833569347,0.8373257434017276,2.496245473606507,-17.184164154062216,-19.680409627668723,119.11011833569347,265.0,212.75278058350924,1.604879125426459,1.4679168253515176,100.00000000000004
659.3695869688594,550.2391365732894,-18.464203461213884,0.0,0.0,71.44844564296457,0.8294508233371276,2.49059619242837,-17.2189053649997,-19.70950155742807,71.44844564296457,266.0,212.72086401316082,1.599160603970264,1.465396428979225,100.00000000000004
660.5037368268356,551.2391365732894,-18.49613693708872,0.0,0.0,35.13161270557748,0.8211692420135268,2.4819533785531007,-17.25516024781217,-19.73711362636527,35.13161270557748,267.0,212.68893053728598,1.5934677172817193,1.462841289488361,100.00000000000004
661.6375555711447,552.2391365732894,-18.528087318489924,0.0,0.0,18.156739889412876,0.8143336167309094,2.477299453855437,-17.289437591562205,-19.766737045417642,18.156739889412876,268.0,212.65698015588478,1.587800465360825,1.4602514068789259,100.00000000000004
662.7710427616191,553.2391365732894,-18.560054605417548,0.0,0.0,15.115353105720686,0.8095075489341971,2.4721422308357432,-17.323983489999677,-19.79612572083542,15.115353105720686,269.0,212.62501286895716,1.5821588482075815,1.4576267811509194,100.00000000000004
663.904197958861,554.2391365732894,-18.592038797871567,0.0,0.0,16.737963976565993,0.8063627825502891,2.465846943868655,-17.35911532593724,-19.824962269805894,16.737963976565993,270.0,212.59302867650314,1.5765428658219884,1.4549674123043417,100.00000000000004
665.037020724242,555.2391365732894,-18.624039895852007,0.0,0.0,18.554800893596877,0.8043043464309126,2.458657733579628,-17.394711029062194,-19.85336876264182,18.554800893596877,271.0,212.5610275785227,1.5709525182040458,1.4522733003391926,100.00000000000004
666.1695106199033,556.2391365732894,-18.656057899358814,0.0,0.0,19.691911973269782,0.8025136981741359,2.4539925687182063,-17.42906161499971,-19.883054183717917,19.691911973269782,272.0,212.5290095750159,1.5653878053537533,1.4495444452554724,100.00000000000004
667.301667208758,557.2391365732894,-18.68809280839207,0.0,0.0,20.118741091346266,0.8011620233401935,2.447408089909686,-17.464388763437228,-19.911796853346914,20.118741091346266,273.0,212.49697466598263,1.559848727271112,1.4467808470531809,100.00000000000004
668.4334900544887,558.2391365732894,-18.720144622951693,0.0,0.0,20.700393262203733,0.8002889990272968,2.4431035159039425,-17.498592864999722,-19.941696380903664,20.700393262203733,274.0,212.464922851423,1.5543352839561206,1.4439825057323181,100.00000000000004
669.5649787215509,559.2391365732894,-18.75221334303771,0.0,0.0,22.120996565023177,0.7994201752976902,2.4386862685760207,-17.5328702087497,-19.97155647732572,22.120996565023177,275.0,212.432854131337,1.54884747540878,1.4411494212928844,100.00000000000004
670.6961327751711,560.2391365732894,-18.78429896865015,0.0,0.0,24.299601902127648,0.7983299504198702,2.429273535425864,-17.569662200937216,-19.99893573636308,24.299601902127648,276.0,212.40076850572456,1.5433853016290897,1.438281593734879,100.00000000000004
671.8269517813493,561.2391365732894,-18.81640149978898,0.0,0.0,26.80674298132965,0.7973541144330256,2.425461019578563,-17.6036709899997,-20.029132009578262,26.80674298132965,277.0,212.36866597458572,1.53794876261705,1.4353790230583026,100.00000000000004
672.9574353068575,562.2391365732894,-18.848520936454236,0.0,0.0,28.309802591677027,0.7966095924869305,2.4211452054090046,-17.637948333749733,-20.059093539158738,28.309802591677027,278.0,212.33654653792047,1.532537858372661,1.4324417092631547,100.00000000000004
674.0875829192415,563.2391365732894,-18.880657278645856,0.0,0.0,27.204368838292453,0.7956516532991337,2.4140799991672566,-17.673617279062228,-20.087697278229484,27.204368838292453,279.0,212.30441019572885,1.5271525888959223,1.429469652349436,100.00000000000004
675.2173941868214,564.2391365732894,-18.9128105263639,0.0,0.0,25.406415100241247,0.7944407616382935,2.4106618852284214,-17.707479583749688,-20.11814146897811,25.406415100241247,280.0,212.2722569480108,1.521792954186834,1.4264628523171456,100.00000000000004
676.3468686786908,565.2391365732894,-18.944980679608335,0.0,0.0,25.90535708976327,0.7934928576465089,2.40644750421734,-17.741756927499665,-20.148204431717005,25.90535708976327,281.0,212.24008679476637,1.5164589542453963,1.4234213091662842,100.00000000000004
677.4760059647191,566.2391365732894,-18.977167738379194,0.0,0.0,28.410729687199762,0.7926514809073706,2.396554043633955,-17.778890716562216,-20.17544476019617,28.410729687199762,282.0,212.2078997359955,1.511150589071609,1.4203450228968515,100.00000000000004
678.6048056155498,567.2391365732894,-19.009371702676447,0.0,0.0,29.916918308508116,0.7919551608684858,2.393627987853506,-17.812557708749694,-20.2061856966032,29.916918308508116,283.0,212.17569577169826,1.5058678586654723,1.4172339935088474,100.00000000000004
679.733267202603,568.2391365732894,-19.041592572500065,0.0,0.0,27.269272017962948,0.7907927557035227,2.3920541025007083,-17.84556552124971,-20.23761962375042,27.269272017962948,284.0,212.14347490187464,1.500610763026986,1.414088221002272,100.00000000000004
680.8613902980742,569.2391365732894,-19.073830347850134,0.0,0.0,21.94324044268751,0.7890991443329854,2.3834827782008574,-17.882088958749705,-20.265571736950562,21.94324044268751,285.0,212.11123712652457,1.4953793021561503,1.4109077053771257,100.00000000000004
681.9891744749357,570.2391365732894,-19.106085028726568,0.0,0.0,18.762692650429358,0.7875046474209552,2.3794374524537147,-17.91636630249971,-20.295803754953425,18.762692650429358,286.0,212.07898244564814,1.490173476052965,1.407692446633408,100.00000000000004
683.1166193069372,571.2391365732894,-19.138356615129425,0.0,0.0,18.518113004706535,0.7859443823834942,2.377965000259451,-17.9493741149997,-20.32733911525915,18.518113004706535,287.0,212.04671085924528,1.4849932847174303,1.404442444771119,100.00000000000004
684.243724368605,572.2391365732894,-19.170645107058675,0.0,0.0,18.620410768890736,0.7840916254793895,2.366956046617929,-17.98716708374971,-20.35412313036764,18.620410768890736,288.0,212.01442236731603,1.4798387281495462,1.4011576997902586,100.00000000000004
685.3704892352437,573.2391365732894,-19.202950504514348,0.0,0.0,18.217658302687155,0.781888783840586,2.3655512165292976,-18.0201748962497,-20.385726112778997,18.217658302687155,289.0,211.98211696986036,1.4747098063493125,1.3978382116908272,100.00000000000004
686.496913482936,574.2391365732894,-19.235272807496415,0.0,0.0,17.68705418791602,0.7789776437243625,2.3641801974934538,-18.053182708749688,-20.41736290624314,17.68705418791602,290.0,211.9497946668783,1.4696065193167291,1.3944839804728244,100.00000000000004
687.6229966885433,575.2391365732894,-19.267612016004875,0.0,0.0,17.818421292604285,0.7756735267663436,2.3558117395103864,-18.089706146249682,-20.44551788576007,17.818421292604285,291.0,211.91745545836983,1.4645288670517964,1.3910950061362504,100.00000000000004
688.7487384297058,576.2391365732894,-19.29996813003973,0.0,0.0,18.357607006679856,0.7727934632375058,2.351969280080084,-18.123983489999688,-20.475952770079772,18.357607006679856,292.0,211.88509934433498,1.459476849554514,1.3876712886811051,100.00000000000004
689.8741382848436,577.2391365732894,-19.33234114960098,0.0,0.0,18.802316393621695,0.7710544089727771,2.3506996942025467,-18.156991302499705,-20.50769099670225,18.802316393621695,293.0,211.85272632477373,1.4544504668248823,1.3842128281073887,100.00000000000004
690.9991958331565,578.2391365732894,-19.36473107468865,0.0,0.0,18.890492736087367,0.7695032614364552,2.3424326693778994,-18.1935147399997,-20.5359474093776,18.890492736087367,294.0,211.82033639968606,1.4494497188629007,1.3807196244151008,100.00000000000004
692.1239106546242,579.2391365732894,-19.397137905302714,0.0,0.0,18.382424302920526,0.7669059224323901,2.338691643106074,-18.227792083749677,-20.56648372685575,18.382424302920526,295.0,211.787929569072,1.44447460566857,1.3771916776042419,100.00000000000004
693.2482823300074,580.2391365732894,-19.429561641443172,0.0,0.0,18.398345765162645,0.7645674905854326,2.3375234903870137,-18.260799896249665,-20.59832338663668,18.398345765162645,296.0,211.75550583293153,1.4395251272418899,1.3736289876748116,100.00000000000004
694.3723104408481,581.2391365732894,-19.462002283110053,0.0,0.0,18.825639502341005,0.7626336980774397,2.3293578987207297,-18.297323333749688,-20.626681232470418,18.825639502341005,297.0,211.72306519126465,1.43460128358286,1.37003155462681,100.00000000000004
695.495994569469,582.2391365732894,-19.494459830303327,0.0,0.0,19.089705452310483,0.7615032597990447,2.3257183056072677,-18.331600677499694,-20.65731898310696,19.089705452310483,298.0,211.69060764407138,1.4297030746914807,1.3663993784602373,100.00000000000004
696.619334298975,583.2391365732894,-19.526934283022996,0.0,0.0,19.119214522333536,0.7612429583658066,2.3246515860466275,-18.364608489999682,-20.68926007604631,19.119214522333536,299.0,211.6581331913517,1.424830500567752,1.3627324591750933,100.00000000000004
697.7423292132536,584.2391365732894,-19.559425641269087,0.0,0.0,19.048460830656595,0.7611966460357265,2.319126490038741,-18.399862396249716,-20.718988886288457,19.048460830656595,300.0,211.62564183310562,1.4199835612116736,1.359030796771378,100.00000000000004
698.8649788969743,585.2391365732894,-19.591933905041543,0.0,0.0,18.91538792057254,0.761340972902103,2.315588330083642,-18.434139739999722,-20.749728070083364,18.91538792057254,301.0,211.59313356933316,1.4151622566232458,1.3552943912490916,100.00000000000004
699.98728293559,586.2391365732894,-19.62445907434042,0.0,0.0,18.105975772783196,0.7622652653087466,2.312083981181445,-18.4684170837497,-20.780501064931144,18.105975772783196,302.0,211.56060840003428,1.4103665868024684,1.3515232426082338,100.00000000000004
701.1092409153363,587.2391365732894,-19.657001149165723,0.0,0.0,18.00419146923538,0.7634754275608304,2.3066603183320353,-18.503670989999705,-20.81033130833174,18.00419146923538,303.0,211.52806632520898,1.4055965517493416,1.3477173508488047,100.00000000000004
702.230852423233,588.2391365732894,-19.68956012951739,0.0,0.0,19.867885973767216,0.7648886729621291,2.3032235915353567,-18.53794833374971,-20.841171925285067,19.867885973767216,304.0,211.49550734485732,1.4008521514638652,1.3438767159708043,100.00000000000004
703.3521170470842,589.2391365732894,-19.722136015395478,0.0,0.0,23.28956581521078,0.7665795351726865,2.3023597382916137,-18.57095614624967,-20.873315884541285,23.28956581521078,305.0,211.46293145897923,1.3961333859460392,1.3400013379742326,100.00000000000004
704.4730343754774,590.2391365732894,-19.75472880679996,0.0,0.0,25.77767627875356,0.7684710305418345,2.2970375086005106,-18.606210052499705,-20.903247561100216,25.77767627875356,306.0,211.43033866757474,1.3914402551958638,1.33609121685909,100.00000000000004
705.5936039977861,591.2391365732894,-19.787338503730837,0.0,0.0,25.467166585732897,0.7715380886309409,2.293702214962252,-18.64048739624971,-20.934189611211963,25.467166585732897,307.0,211.39772897064387,1.386772759213339,1.3321463526253758,100.00000000000004
706.7138255041677,592.2391365732894,-19.819965106188135,0.0,0.0,23.48480600023501,0.7723983039162349,2.290400732376895,-18.674764739999688,-20.965165472376583,23.48480600023501,308.0,211.36510236818657,1.3821308979984646,1.3281667452730905,100.00000000000004
707.8336984855663,593.2391365732894,-19.852608614171828,0.0,0.0,21.47540560433218,0.7712840422237889,2.287718998344303,-18.708749114999677,-20.99646811334398,21.47540560433218,309.0,211.33245886020288,1.3775146715512407,1.324152394802234,100.00000000000004
708.9532225337106,594.2391365732894,-19.885269027681915,0.0,0.0,21.29197245773166,0.7720635078316611,2.284485137864465,-18.743026458749682,-21.027511596614147,21.29197245773166,310.0,211.2997984466928,1.3729240798716673,1.3201033012128063,100.00000000000004
710.0723972411164,595.2391365732894,-19.917946346718423,0.0,0.0,23.47124863775626,0.7724242585267799,2.281285088437528,-18.77730380249966,-21.058588890937187,23.47124863775626,311.0,211.26712112765628,1.3683591229597445,1.3160194645048071,100.00000000000004
711.1912222010853,596.2391365732894,-19.950640571281326,0.0,0.0,25.71989037624286,0.7724062839692358,2.2787047875632993,-18.811288177499677,-21.089992965062976,25.71989037624286,312.0,211.23442690309338,1.363819800815472,1.311900884678237,100.00000000000004
712.3096970077063,597.2391365732894,-19.983351701370623,0.0,0.0,25.421252361082395,0.7719028015382537,2.2755723602418243,-18.84556552124971,-21.121137881491535,25.421252361082395,313.0,211.20171577300408,1.3593061134388502,1.3077475617330954,100.00000000000004
713.427821255855,598.2391365732894,-20.016079736986313,0.0,0.0,22.55491154307741,0.7708157278839705,2.2724737439732507,-18.879842864999688,-21.15231660897294,22.55491154307741,314.0,211.1689877373884,1.3548180608298788,1.3035594956693826,100.00000000000004
714.5455945411948,599.2391365732894,-20.048824678128426,0.0,0.0,20.084551423009827,0.7695440119785784,2.2699948762574422,-18.913827239999705,-21.183822116257147,20.084551423009827,315.0,211.13624279624628,1.3503556429885577,1.2993366864870983,100.00000000000004
715.6630164601769,600.2391365732894,-20.081586524796933,0.0,0.0,18.779630285188688,0.7679293919777028,2.266963882094444,-18.94810458374971,-21.215068465844155,18.779630285188688,316.0,211.10348094957777,1.3459188599148872,1.295079134186243,100.00000000000004
716.7800866100403,601.2391365732894,-20.114365276991833,0.0,0.0,16.77778269287083,0.7665749182234387,2.263966698984291,-18.982381927499688,-21.24634862648398,16.77778269287083,317.0,211.07070219738287,1.3415077116088674,1.2907868387668164,100.00000000000004
717.8968045888128,602.2391365732894,-20.147160934713128,0.0,0.0,13.585278166576344,0.7658585718281311,2.264128326926823,-19.015096771249716,-21.27922509817654,13.585278166576344,318.0,211.03790653966158,1.337122198070498,1.2864598002288186,100.00000000000004
719.0131699953105,603.2391365732894,-20.179973497960844,0.0,0.0,12.849903060071028,0.7655204899681255,2.2586597034223246,-19.050643646249682,-21.309303349672007,12.849903060071028,319.0,211.00509397641386,1.332762319299779,1.2820980185722495,100.00000000000004
720.129182429139,604.2391365732894,-20.212802966734955,0.0,0.0,21.566947812799924,0.7660674027489222,2.2557639534705345,-19.084920989999688,-21.340684943470222,21.566947812799924,320.0,210.97226450763975,1.3284280752967106,1.2777014937971092,100.00000000000004
721.2448414906929,605.2391365732894,-20.24564934103546,0.0,0.0,42.54502380156961,0.767761522421392,2.2560270145715435,-19.117635833749688,-21.37366284832123,42.54502380156961,321.0,210.93941813333925,1.3241194660612927,1.2732702259033977,100.00000000000004
722.3601467811568,606.2391365732894,-20.278512620862386,0.0,0.0,65.26329679528214,0.7697599947908496,2.253198886725386,-19.151913177499694,-21.40511206422508,65.26329679528214,322.0,210.90655485351232,1.3198364915935252,1.268804214891115,100.00000000000004
723.4750979025048,607.2391365732894,-20.31139280621568,0.0,0.0,71.40619781660678,0.7711709204974604,2.250404569931959,-19.1861905212497,-21.43659509118166,71.40619781660678,323.0,210.87367466815903,1.3155791518934081,1.2643034607602608,100.00000000000004
724.5896944575013,608.2391365732894,-20.344289897095422,0.0,0.0,55.36570825111838,0.7708442796645295,2.250769064191445,-19.2189053649997,-21.469674429191144,55.36570825111838,324.0,210.84077757727928,1.3113474469609416,1.2597679635108354,100.00000000000004
725.7039360497015,609.2391365732894,-20.37720389350153,0.0,0.0,30.807706721001693,0.769241614422838,2.2455033070037302,-19.254452239999665,-21.499955547003395,30.807706721001693,325.0,210.80786358087317,1.3071413767961257,1.2551977231428388,100.00000000000004
726.8178222834512,610.2391365732894,-20.41013479543406,0.0,0.0,16.24549000896333,0.768433321224094,2.2428104233687236,-19.2887295837497,-21.531540007118423,16.24549000896333,326.0,210.77493267894064,1.30296094139896,1.2505927396562708,100.00000000000004
727.9313527638874,611.2391365732894,-20.443082602892986,0.0,0.0,16.691588298309156,0.7681559386713659,2.245815413286607,-19.320174896249682,-21.56599030953629,16.691588298309156,327.0,210.74198487148172,1.2988061407694451,1.2459530130511318,100.00000000000004
729.0445270969382,612.2391365732894,-20.476047315878304,0.0,0.0,23.792626237916323,0.7677840730341307,2.2406510892571987,-19.355721771249705,-21.596372860506904,23.792626237916323,328.0,210.7090201584964,1.2946769749075806,1.2412785433274214,100.00000000000004
730.1573448893238,613.2391365732894,-20.509028934390017,0.0,0.0,31.08816819005888,0.7671318034505915,2.238059638780726,-19.389999114999654,-21.62805875378038,31.08816819005888,329.0,210.6760385399847,1.2905734438133667,1.23656933048514,100.00000000000004
731.2698057485557,614.2391365732894,-20.54202745842815,0.0,0.0,36.135418776495115,0.7661217530646486,2.241898483731916,-19.421078216562194,-21.66297670029411,36.135418776495115,330.0,210.64304001594655,1.2864955474868032,1.231825374524287,100.00000000000004
732.3819092829378,615.2391365732894,-20.57504288799268,0.0,0.0,36.938951028182515,0.7652911047296789,2.2361031709859276,-19.456991302499716,-21.693094473485644,36.938951028182515,331.0,210.61002458638202,1.28244328592789,1.227046675444863,100.00000000000004
733.4936551015671,616.2391365732894,-20.608075223083603,0.0,0.0,33.185909646070655,0.7641726967762432,2.236152216167852,-19.489999114999677,-21.72615133116753,33.185909646070655,332.0,210.5769922512911,1.2784166591366275,1.2222332332468675,100.00000000000004
734.605042814332,617.2391365732894,-20.641124463700947,0.0,0.0,27.836667640742505,0.7638204143096337,2.237455775527394,-19.52239657593725,-21.759852351464644,27.836667640742505,333.0,210.54394301067376,1.2744156671130156,1.217385047930301,100.00000000000004
735.7160720319151,618.2391365732894,-20.674190609844686,0.0,0.0,23.747955858683795,0.765219883544437,2.234398614690008,-19.556991302499682,-21.79138991718969,23.747955858683795,334.0,210.51087686453002,1.270440309857054,1.212502119495163,100.00000000000004
736.8267423657913,619.2391365732894,-20.70727366151482,0.0,0.0,21.273020941377695,0.7720862810009274,2.2320100305302617,-19.591268646249688,-21.82327867677995,21.273020941377695,335.0,210.4777938128599,1.266490587368743,1.2075844479414541,100.00000000000004
737.9370534282293,620.2391365732894,-20.740373618711345,0.0,0.0,20.363488733599823,0.7888054321907878,2.235954085548258,-19.622396575937216,-21.858350661485474,20.363488733599823,336.0,210.44469385566336,1.2625664996480823,1.2026320332691736,100.00000000000004
739.0470048322917,621.2391365732894,-20.773490481434294,0.0,0.0,20.623862169678347,0.8199500598638665,2.2309964047442463,-19.65799227906217,-21.888988683806417,20.623862169678347,337.0,210.4115769929404,1.2586680466950722,1.197644875478322,100.00000000000004
740.1565961918349,622.2391365732894,-20.806624249683637,0.0,0.0,20.767189597466228,0.8693224861322365,2.2281721443679317,-19.69253817749967,-21.920710321867602,20.767189597466228,338.0,210.37844322469107,1.2547952285097126,1.192622974568899,100.00000000000004
741.2658271215088,623.2391365732894,-20.839774923459373,0.0,0.0,21.070353492142488,0.9374110818036113,2.232119976294314,-19.723714935312216,-21.95583491160653,21.070353492142488,339.0,210.34529255091533,1.2509480450920036,1.187566330540905,100.00000000000004
742.3746972367588,624.2391365732894,-20.872942502761532,0.0,0.0,21.982591504830907,1.0221903401780958,2.229900447398677,-19.757992279062194,-21.98789272646087,21.982591504830907,340.0,210.31212497161317,1.247126496441945,1.1824749433943396,100.00000000000004
743.4832061538244,625.2391365732894,-20.906126987590085,0.0,0.0,22.816797159853664,1.1128012395857643,2.2271776201808393,-19.792538177499665,-22.019715797680504,22.816797159853664,341.0,210.27894048678462,1.2433305825595369,1.177348813129203,100.00000000000004
744.5913534897398,626.2391365732894,-20.93932837794503,0.0,0.0,23.205988082989307,1.1931837245131012,2.2312268852656985,-19.823714935312182,-22.05494182057788,23.205988082989307,342.0,210.24573909642967,1.2395603034447793,1.172187939745495,100.00000000000004
