lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
706.3798553746091,592.5086783021071,-19.950584186612804,-19.326629076600288,17.771298615930185,16.66748554907435,0.20444982893057534,3.701704773074475,-18.10071562585048,-21.80045274737513,592.8237954525563,3.4976115580213825,-0.624286951491765,2.3833848204911083,1.4943513179840278,-0.008323576603279021,0.1,100.0000000000002
707.4981652521957,593.5081467493036,-19.982921451793857,-19.35923004374238,17.04125139670552,16.156317828732885,0.2036568606300148,3.701177088660266,-18.13331659299257,-21.832526310595142,593.8237954525563,3.3914173618561496,-0.6240231092846606,2.383446527995364,1.4949176045814363,-0.008412291984799421,0.1,100.0000000000002
708.616127358417,594.5076151965001,-20.015278989388367,-19.391831010884474,16.98282364480967,16.240597639290936,0.20402416751472746,3.700689970636148,-18.165917560134666,-21.864640418642068,594.8237954525563,3.4101696714097063,-0.6237795502726016,2.3835020508602276,1.4954711109947518,-0.008501479091495805,0.1,100.0000000000002
709.7337412873696,595.5070836436967,-20.047656799396332,-19.42443197802657,17.40158036874463,16.668877096051062,0.20375959449060776,3.7002434190021134,-18.19851852727676,-21.896795071515903,595.8237954525563,3.501170245459344,-0.6235562744555843,2.3835513890856994,1.4960118372239748,-0.008591137923368172,0.1,100.0000000000002
710.8510066339311,596.5065520908931,-20.080054881817752,-19.457032945168663,18.141737028278584,17.134855614952905,0.20413601871000098,3.6998374337581694,-18.231119494418856,-21.928990269216648,596.8237954525563,3.600128634606928,-0.6233532818336123,2.3835945426717795,1.4965397832691048,-0.00868126848041652,0.1,100.0000000000002
711.9679229937616,597.5060205380896,-20.11247323665262,-19.489633912310754,16.983752016723518,16.41558258642631,0.20352833283063376,3.699472014904309,-18.263720461560947,-21.961226011744294,597.8237954525563,3.4500257990971415,-0.623170572406682,2.3836315116184674,1.4970549491301417,-0.008771870762640847,0.1,100.0000000000002
713.0844899633034,598.5054889852861,-20.144911863900948,-19.52223487945285,17.061097325974778,15.532033175326513,0.20184836363152836,3.699147162440539,-18.296321428703042,-21.993502299098857,598.8237954525563,3.265281440204128,-0.6230081461747972,2.3836622959257636,1.4975573348070859,-0.008862944770041159,0.1,100.0000000000002
714.2007071397818,599.5049574324827,-20.177370763562735,-19.554835846594944,15.954620286556112,14.704230596218963,0.2006662242797034,3.69886287636686,-18.328922395845137,-22.025819131280333,599.8237954525563,3.0921366973859845,-0.6228660031379576,2.383686895593668,1.4980469402999372,-0.008954490502617452,0.1,100.0000000000002
715.3165741212049,600.5044258796792,-20.209849935637973,-19.58743681373704,15.69401620437613,14.080253404914359,0.20027160476748213,3.6986191566832645,-18.36152336298723,-22.058176508288714,600.8237954525563,2.9617522671610437,-0.6227441432961598,2.383705310622181,1.4985237656086958,-0.009046507960369727,0.1,100.0000000000002
716.4320905063638,601.5038943268756,-20.242349380126665,-19.620037780879134,15.25541950688569,13.864521711481993,0.1998933820363435,3.6984160033897595,-18.394124330129326,-22.090574430124004,601.8237954525563,2.9171774283823777,-0.6226425666494073,2.3837175410113014,1.4989878107333614,-0.009138997143297984,0.1,100.0000000000002
717.5472558948336,602.5033627740721,-20.27486909702881,-19.652638748021225,15.93069472807338,14.419213528121933,0.2005695235055292,3.698253416486338,-18.426725297271418,-22.1230128967862,602.8237954525563,3.034708919746801,-0.6225612731976966,2.3837235867610302,1.4994390756739342,-0.009231958051402223,0.1,100.0000000000002
718.6620698869735,603.5028312212687,-20.30740908634441,-19.68523971516332,17.665034981942657,16.357408929656863,0.20238374001543624,3.6981313959730073,-18.459326264413512,-22.15549190827531,603.8237954525563,3.4435415144275217,-0.6225002629410312,2.3837234478713674,1.4998775604304142,-0.009325390684682446,0.1,100.0000000000002
719.7765320839263,604.5022996684652,-20.339969348073467,-19.717840682305415,21.147888328492982,20.546041200276683,0.2076707426983514,3.69804994184976,-18.491927231555607,-22.188011464591327,604.8237954525563,4.3264545488151525,-0.6224595358794076,2.3837171243423128,1.5003032650028012,-0.009419295043138648,0.1,100.0000000000002
720.8906420876201,605.5017681156617,-20.372549882215978,-19.75044164944751,27.233583623339307,27.406299280142296,0.2158460514042227,3.6980090541166035,-18.524528198697702,-22.220571565734254,605.8237954525563,5.772519479210696,-0.6224390920128293,2.383704616173866,1.5007161893910954,-0.009513671126770835,0.1,100.0000000000002
722.0043995007674,606.5012365628583,-20.40515068877194,-19.783042616589604,32.732606830230786,32.71987761972431,0.22170332855743094,3.6980087327735305,-18.557129165839797,-22.253172211704086,606.8237954525563,6.893432851428431,-0.6224389313412928,2.383685923366028,1.5011163335952968,-0.009608518935579001,0.1,100.0000000000002
723.1178039268659,607.5007050100547,-20.43777176774136,-19.815643583731696,31.485461360443878,31.876022479073583,0.2211766547832738,3.698048977820555,-18.589730132981888,-22.285813402500832,607.8237954525563,6.717299693282662,-0.6224590538648052,2.3836610459187972,1.5015036976154053,-0.009703838469563152,0.1,100.0000000000002
724.230854970199,608.5001734572512,-20.47041311912423,-19.84824455087379,26.912642151206537,26.618585607229473,0.21419974848848597,3.6981297892576563,-18.622331100123983,-22.318495138124483,608.8237954525563,5.610740170273176,-0.6224994595833557,2.3836299838321753,1.5018782814514209,-0.009799629728723284,0.1,100.0000000000002
725.3435522358353,609.4996419044477,-20.503074742920564,-19.880845518015885,20.4470425561015,19.830525683797674,0.20652404377316175,3.6982511670848552,-18.654932067266078,-22.351217418575054,609.8237954525563,4.180919991413702,-0.6225601484969552,2.3835927371061616,1.5022400851033437,-0.009895892713059398,0.1,100.0000000000002
726.4558953296299,610.4991103516443,-20.535756639130344,-19.91344648515798,18.77138686373469,17.286117269456533,0.2027516759815706,3.6984131113021306,-18.687533034408172,-22.38398024385252,610.8237954525563,3.645317870418501,-0.6226411206055928,2.3835493057407557,1.5025891085711736,-0.009992627422571494,0.1,100.0000000000002
727.5678838582238,611.4985787988408,-20.568458807753586,-19.946047452300075,16.350302754255708,16.43762799388789,0.2027491105996584,3.6986156219095037,-18.720134001550267,-22.41678361395691,611.8237954525563,3.4671712714470933,-0.6227423759092794,2.383499689735958,1.5029253518549106,-0.010089833857259572,0.1,100.0000000000002
728.679517429045,612.4980472460372,-20.601181248790276,-19.978648419442166,17.14440348389927,17.230779096050373,0.20301436346898907,3.6988586989069603,-18.75273496869236,-22.449627528888197,612.8237954525563,3.6352739564813414,-0.6228639144080077,2.3834438890917684,1.5032488149545549,-0.01018751201712364,0.1,100.0000000000002
729.790795650308,613.4975156932337,-20.633923962240424,-20.01124938658426,19.776358589037077,18.893850343697302,0.2033031814488867,3.6991423422945005,-18.785335935834453,-22.482511988646394,613.8237954525563,3.9870040259200454,-0.6230057361017778,2.3833819038081874,1.5035594978701061,-0.010285661902163684,0.1,100.0000000000002
730.9017181310147,614.4969841404303,-20.666686948104026,-20.043850353726356,20.001766140724843,19.75058499081078,0.20461475065742396,3.6994665520721313,-18.817936902976548,-22.515436993231503,614.8237954525563,4.16867497763148,-0.6231678409905932,2.383313733885214,1.5038574006015646,-0.010384283512379707,0.1,100.0000000000002
732.012284480954,615.4964525876268,-20.699470206381083,-20.07645132086845,19.728332683457225,19.27566088834138,0.2037699746850249,3.6763938282398527,-18.862250390984226,-22.53669002177794,615.8237954525563,4.069275747109133,-0.6233502290744539,2.3832393793228492,1.5041425231489303,-0.010483376847771715,0.1,100.0000000000002
733.1224943107026,616.4959210348233,-20.732273737071594,-20.109052288010545,17.879564458980205,17.495266757489247,0.20175171269800937,3.6767991707976577,-18.89485135812632,-22.569696116016868,616.8237954525563,3.694163305129719,-0.6235529003533564,2.383158840121092,1.504414865512203,-0.010582941908339704,0.1,100.0000000000002
734.2323472316252,617.4953894820198,-20.765097540175557,-20.141653255152637,16.3353641604884,15.778501574957577,0.19864925958469232,3.6772450797455534,-18.927452325268412,-22.6027427550827,617.8237954525563,3.3323213143239188,-0.6237758548273042,2.3830721162799438,1.504674427691383,-0.010682978694083675,0.1,100.0000000000002
735.3418428558745,618.4948579292163,-20.79794161569298,-20.17425422229473,15.34016765244483,14.413820790447783,0.1965629360463832,3.6777315550835397,-18.960053292410507,-22.635829938975455,618.8237954525563,3.0446946424594543,-0.6240190924962974,2.382979207799403,1.50492120968647,-0.010783487205003628,0.1,100.0000000000002
736.4509807963916,619.4943263764128,-20.830805963623856,-20.206855189436826,14.716993936548501,13.155042192264398,0.19559353517154082,3.6782585968116095,-18.9926542595526,-22.66895766769511,619.8237954525563,2.7793184268724667,-0.6242826133603323,2.382880114679471,1.5051552114974642,-0.010884467441099563,0.1,100.0000000000002
737.5597606669064,620.4937948236093,-20.863690583968186,-20.23945615657892,13.20236637649722,12.525290403029135,0.19367448006318047,3.678826204929763,-19.025255226694696,-22.702125941241672,620.8237954525563,2.6467518949230984,-0.624566417419409,2.3827748369201465,1.5053764331243655,-0.010985919402371482,0.1,100.0000000000002
738.6681820819376,621.4932632708059,-20.896595476725967,-20.272057123721012,16.463012917594085,12.301107173050761,0.19789880213396027,3.679434379438007,-19.057856193836788,-22.735334759615142,621.8237954525563,2.599841876587469,-0.624870504673531,2.3826633745214307,1.505584874567174,-0.01108784308881938,0.1,100.0000000000002
739.7762446567929,622.4927317180023,-20.929520641897206,-20.304658090863107,13.967839779697595,11.93690196472514,0.19402671683786,3.6800831203363416,-19.090457160978882,-22.76858412281553,622.8237954525563,2.5233041705521666,-0.6251948751226983,2.382545727483323,1.5057805358258896,-0.011190238500443263,0.1,100.0000000000002
740.8839480075694,623.4922001651988,-20.9624660794819,-20.337259058005202,12.570498898640505,11.794187831856185,0.19249472180140362,3.6807724276247598,-19.123058128120977,-22.801874030842818,623.8237954525563,2.4935564938962704,-0.6255395287669074,2.382421895805823,1.5059634169005123,-0.011293105637243126,0.1,100.0000000000002
741.9912917511541,624.4916686123953,-20.995431789480048,-20.369860025147297,13.054920633412701,11.967386848501315,0.1925338728597663,3.6815023013032686,-19.155659095263072,-22.835204483697023,624.8237954525563,2.5305891928950994,-0.6259044656061619,2.3822918794889314,1.5061335177910422,-0.011396444499218972,0.1,100.0000000000002
743.0982755052237,625.4911370595919,-21.028417771891654,-20.40246099228939,12.858218452283454,11.89724073204957,0.19219825384579214,3.682272741371868,-19.188260062405167,-22.86857548137814,625.8237954525563,2.516156642574857,-0.6262896856404616,2.3821556785326483,1.5062908384974794,-0.0115002550863708,0.1,100.0000000000002
744.2048988882445,626.4906055067884,-21.061424026716708,-20.435061959431483,12.8613300038989,11.926576990713688,0.19196399011150614,3.683083747830551,-19.220861029547258,-22.901987023886157,626.8237954525563,2.5227505642646775,-0.6266951888698031,2.382013292936973,1.5064353790198235,-0.01160453739869861,0.1,100.0000000000002
745.311161519474,627.4900739539848,-21.09445055395522,-20.467662926573578,12.798597687636505,11.993547236558083,0.1924635600024706,3.6839353206793177,-19.253461996689353,-22.935439111221083,627.8237954525563,2.537296304192461,-0.6271209752941864,2.381864722701906,1.5065671393580748,-0.011709291436202402,0.1,100.0000000000002
746.4170630189592,628.4895424011814,-21.12749735360719,-20.500263893715672,13.499683092423405,12.34799542112562,0.19215107773489326,3.684827459918182,-19.286062963831448,-22.968931743382928,628.8237954525563,2.612660705996955,-0.6275670449136186,2.381709967827447,1.5066861195122332,-0.011814517198882176,0.1,100.0000000000002
747.5226030075385,629.4890108483779,-21.160564425672607,-20.532864860857767,13.316756935254086,12.457394454176114,0.19221139144012678,3.685760165547123,-19.318663930973543,-23.002464920371672,629.8237954525563,2.6361782256242243,-0.628033397728089,2.3815490283135965,1.5067923194822987,-0.011920214686737934,0.1,100.0000000000002
748.6277811068409,630.4884792955744,-21.193651770151487,-20.565465827999862,13.99023235495226,12.898473731075024,0.1925220390209073,3.6867334375661613,-19.351264898115637,-23.036038642187336,630.8237954525563,2.7298881999397064,-0.6285200337376082,2.381381904160354,1.5068857392682715,-0.012026383899769672,0.1,100.0000000000002
749.7325969392864,631.4879477427709,-21.226759387043813,-20.598066795141953,14.167600694139733,13.148674584204091,0.1925653049174565,3.6643097759752834,-19.39557838612331,-23.057940387964315,631.8237954525563,2.783206904868982,-0.6290269529421693,2.3812085953677196,1.5069663788701515,-0.012133024837977393,0.1,100.0000000000002
750.8370501280873,632.4874161899675,-21.2598872763496,-20.630667762284048,13.528854218131002,12.72180518059775,0.19178947377652095,3.665364180774489,-19.428179353265406,-23.09159519943379,632.8237954525563,2.6931914882454007,-0.6295541553417721,2.381029101935693,1.5070342382879385,-0.012240137501361097,0.1,100.0000000000002
751.9411402972459,633.4868846371639,-21.293035438068838,-20.663268729426143,13.164082321699782,12.292363370432833,0.19145241456738316,3.6664591519637852,-19.4607803204075,-23.125290555730174,633.8237954525563,2.602596629961441,-0.6301016409364202,2.3808434238642753,1.5070893175216327,-0.01234772188992078,0.1,100.0000000000002
753.0448670715574,634.4863530843604,-21.326203872201535,-20.695869696568238,12.74343604360396,12.145506205395762,0.19154211005088015,3.667594689543172,-19.493381287549596,-23.159026456853475,634.8237954525563,2.5718052813109353,-0.6306694097261136,2.3806515611534653,1.507131616571234,-0.012455778003656458,0.1,100.0000000000002
754.1482300766087,635.4858215315569,-21.359392578747684,-20.728470663710333,13.011502730670282,12.100376996196996,0.19108814666489538,3.6687707935126426,-19.52598225469169,-23.192802902803678,635.8237954525563,2.5625383320378394,-0.6312574617108488,2.380453513803263,1.5071611354367425,-0.012564305842568107,0.1,100.0000000000002
755.2512289387789,636.4852899787535,-21.392601557707287,-20.761071630852424,12.97780931677029,12.110102960508062,0.19042570579826593,3.6699874638722036,-19.558583221833782,-23.22661989358079,636.8237954525563,2.5648757501300294,-0.6318657968906294,2.38024928181367,1.507177874118158,-0.012673305406655736,0.1,100.0000000000002
756.353863285239,637.48475842595,-21.42583080908034,-20.79367259799452,12.529915066926684,11.599289921467438,0.18946725682462645,3.6712447006218483,-19.591184188975877,-23.26047742918481,637.8237954525563,2.456942275139595,-0.6324944152654517,2.380038865184684,1.5071818326154807,-0.01278277669591935,0.1,100.0000000000002
757.4561327439525,638.4842268731464,-21.459080332866858,-20.826273565136614,11.812602186326615,10.758642520901471,0.18815949189192674,3.6725425037615835,-19.62378515611797,-23.29437550961574,638.8237954525563,2.279103838802918,-0.6331433168353193,2.379822263916307,1.5071730109287107,-0.012892719710358946,0.1,100.0000000000002
758.5580369436761,639.483695320343,-21.492350129066825,-20.85887453227871,10.735275249096404,9.670964668406082,0.1872591077244149,3.6738808732914023,-19.656386123260067,-23.32831413487358,639.8237954525563,2.0488848726341433,-0.6338125016002287,2.379599478008538,1.5071514090578477,-0.013003134449974524,0.1,100.0000000000002
759.6595755139592,640.4831637675395,-21.525640197680247,-20.8914754994208,9.81700725381473,8.458768459712285,0.18489264345474365,3.675259809211319,-19.688987090402158,-23.36229330495833,640.8237954525563,1.7922313285477367,-0.634501969560187,2.379370507461377,1.5071170270028917,-0.013114020914766083,0.1,100.0000000000002
760.7607480851439,641.482632214736,-21.558950538707123,-20.924076466562894,8.943630919598863,7.781146053449127,0.18317094601094225,3.676679311521312,-19.721588057544253,-23.39631301986999,641.8237954525563,1.6487989883281253,-0.6352117207151835,2.379135352274824,1.5070698647638432,-0.013225379104733625,0.1,100.0000000000002
761.8615542883654,642.4821006619325,-21.592281152147454,-20.95667743370499,9.197467581985913,7.702907897777966,0.18366324980559207,3.6781393802213955,-19.754189024686347,-23.430373279608556,642.8237954525563,1.6323531572620418,-0.6359417550652253,2.3788940124488795,1.5070099223407016,-0.013337209019877151,0.1,100.0000000000002
762.9619937555532,643.481569109129,-21.62563203800124,-20.989278400847084,9.145200550643327,7.931146102949206,0.18289143744277725,3.67964001531157,-19.786789991828442,-23.464474084174036,643.8237954525563,1.6808490129266027,-0.6366920726103125,2.378646487983543,1.506937199733467,-0.013449510660196656,0.1,100.0000000000002
764.0620661194292,644.4810375563255,-21.659003196268483,-21.02187936798918,9.361847964384967,8.25078566084196,0.18374237856709963,3.6811812167918347,-19.819390958970537,-23.498615433566428,644.8237954525563,1.7487167111480142,-0.6374626733504449,2.378392778878815,1.50685169694214,-0.013562284025692144,0.1,100.0000000000002
765.1617710135098,645.480506003522,-21.692394626949177,-21.05448033513127,9.616722441515218,8.765190919290486,0.18497485106736172,3.682762984662183,-19.85199192611263,-23.532797327785723,645.8237954525563,1.8578686666893902,-0.6382535572856192,2.378132885134695,1.5067534139667198,-0.013675529116363615,0.1,100.0000000000002
766.2611080721047,646.4799744507186,-21.725806330043323,-21.087081302273365,10.524588979057773,9.521966616344528,0.1849748682230662,3.6609478189226152,-19.89630541412031,-23.55530724596634,646.8237954525563,2.018402794469795,-0.6390647244158352,2.377866806751183,1.5066423508072067,-0.013789245932211067,0.1,100.0000000000002
767.3600769303177,647.4794428979151,-21.75923830555093,-21.11968226941546,10.934784006359267,9.784653236252607,0.184990079028308,3.662610719573138,-19.928906381262404,-23.589570229839456,647.8237954525563,2.0742077963216126,-0.6398961747410965,2.377594543728279,1.506518507463601,-0.013903434473234503,0.1,100.0000000000002
768.4586772240472,648.4789113451116,-21.79269055347199,-21.152283236557555,11.171198277866615,10.080761856222715,0.185648647106926,3.664314186613751,-19.9615073484045,-23.62387375853948,648.8237954525563,2.1370953941787927,-0.6407479082614032,2.377316096065983,1.5063818839359022,-0.014018094739433919,0.1,100.0000000000002
769.5569085899853,649.478379792308,-21.826163073806505,-21.18488420369965,12.484311053291641,10.336973117686581,0.18666820314236013,3.666058220044448,-19.994108315546594,-23.658217832066413,649.8237954525563,2.1915216555680694,-0.6416199249767516,2.377031463764296,1.5062324802241105,-0.014133226730809318,0.1,100.0000000000002
770.6547706656188,650.4778482395046,-21.85965586655447,-21.21748517084174,11.782667876871802,10.46387939357193,0.18587815748702702,3.6678428198652355,-20.026709282688685,-23.692602450420253,650.8237954525563,2.2185286129644632,-0.6425122248871453,2.3767406468232166,1.5060702963282262,-0.014248830447360698,0.1,100.0000000000002
771.752263089229,651.4773166867011,-21.89316893171589,-21.250086137983835,11.248554897623864,10.426389144162957,0.18493378785660808,3.6696679860761066,-20.05931024983078,-23.727027613601006,651.8237954525563,2.2106718291431795,-0.6434248079925808,2.3764436452427455,1.505895332248249,-0.01436490588908806,0.1,100.0000000000002
772.849385499892,652.4767851338976,-21.92670226929077,-21.28268710512593,12.016108645833638,10.627453208385434,0.18512717749352264,3.6715337186770682,-20.091911216972875,-23.76149332160867,652.8237954525563,2.2533865669275164,-0.6443576742930617,2.3761404590228823,1.5057075879841788,-0.014481453055991408,0.1,100.0000000000002
773.9461375374789,653.476253581094,-21.960255879279106,-21.315288072268025,11.85535631426918,10.834042929877283,0.18545088426963482,3.6734400176681206,-20.12451218411497,-23.79599957444324,653.8237954525563,2.297266210998684,-0.6453108237885878,2.3758310881636278,1.5055070635360157,-0.014598471948070735,0.1,100.0000000000002
775.0425188426551,654.4757220282906,-21.993829761680892,-21.34788903941012,11.939956551486274,11.156701911727252,0.1861448958805653,3.6753868830492564,-20.157113151257064,-23.83054637210472,654.8237954525563,2.3657508348912892,-0.6462842564791558,2.375515532664981,1.5052937589037598,-0.014715962565326042,0.1,100.0000000000002
776.1385290568818,655.4751904754871,-22.027423916496133,-21.38049000655221,12.65748130875311,11.71939355040627,0.18613385211700353,3.677374314820483,-20.189714118399156,-23.865133714593107,655.8237954525563,2.4851284608160755,-0.647277972364769,2.375193792526942,1.5050676740874112,-0.014833924907757336,0.1,100.0000000000002
777.2341678224153,656.4746589226836,-22.061038343724828,-21.413090973694306,12.418030389515458,11.818314782000876,0.1863617590477528,3.679402312981793,-20.22231508554125,-23.899761601908406,656.8237954525563,2.5061550035073425,-0.648291971445424,2.374865867749512,1.5048288090869695,-0.014952358975364618,0.1,100.0000000000002
778.329434782307,657.4741273698802,-22.094673043366978,-21.4456919408364,12.688052003018385,11.902903403757984,0.18584849559872904,3.6814708775331937,-20.254916052683345,-23.934430034050614,657.8237954525563,2.5241322093777603,-0.6493262537211244,2.3745317583326897,1.504577163902435,-0.015071264768147873,0.1,100.0000000000002
779.4243295804032,658.4735958170767,-22.128328015422582,-21.478292907978496,12.549017610296186,11.746191381330233,0.18548275025795352,3.683580008474678,-20.28751701982544,-23.969139011019728,658.8237954525563,2.4909282993812876,-0.6503808191918665,2.3741914642764756,1.5043127385338078,-0.015190642286107111,0.1,100.0000000000002
780.5188518613471,659.4730642642731,-22.162003259891645,-21.51089387512059,11.832151741260375,11.302004874167825,0.18484386414565823,3.685729705806253,-20.320117986967535,-24.003888532815754,659.8237954525563,2.39675015821555,-0.651455667857654,2.37384498558087,1.5040355329810877,-0.015310491529242333,0.1,100.0000000000002
781.6130012705768,660.4725327114696,-22.195698776774158,-21.54349484226268,12.27502939529091,11.203856878764329,0.18439619180850206,3.6644824695279183,-20.36443147497521,-24.026966078573107,660.8237954525563,2.3759434982932297,-0.6525507997184867,2.3734923222458724,1.5037455472442747,-0.015430812497553535,0.1,100.0000000000002
782.7067774543259,661.4720011586662,-22.229414566070126,-21.576095809404777,12.010593508108961,10.884132257524408,0.18418219938825267,3.6667132996396674,-20.397032442117304,-24.06179669002295,661.8237954525563,2.308138235689724,-0.6536662147743613,2.3731334742714827,1.5034427813233688,-0.015551605191040718,0.1,100.0000000000002
783.800180059624,662.4714696058627,-22.263150627779552,-21.60869677654687,11.37461293682709,10.976784813043084,0.18381366841099445,3.668984696141507,-20.4296334092594,-24.096667846299706,662.8237954525563,2.3277738054386248,-0.6548019130252811,2.3727684416577013,1.50312723521837,-0.015672869609703884,0.1,100.0000000000002
784.8932087342971,663.4709380530592,-22.29690696190243,-21.641297743688966,11.417380394514176,10.817967186252043,0.18321801385199157,3.6712966590334304,-20.462234376401494,-24.131579547403366,663.8237954525563,2.2941299067762944,-0.6559578944712428,2.372397224404528,1.5027989089292784,-0.015794605753543033,0.10102669414583237,100.0000000000002
785.9858631269672,664.4704065002556,-22.33068356843876,-21.673898710831057,11.964089229098219,10.913697435781085,0.18305694101492453,3.6736491883154443,-20.494835343543585,-24.166531793333938,664.8237954525563,2.3149195635953306,-0.6571341591122497,2.372019822511963,1.502457802456094,-0.015916813622558163,0.11073376611564417,100.0000000000002
787.0781428870519,665.4698749474522,-22.364480447388548,-21.706499677973152,11.761774678029843,10.833985481074668,0.18217774468102899,3.6760422839875417,-20.52743631068568,-24.201524584091416,665.8237954525563,2.298434663561515,-0.6583307069482984,2.371636235980006,1.5021039157988167,-0.016039493216749277,0.12055594620012255,100.0000000000002
788.1700476647652,666.4693433946487,-22.398297598751792,-21.739100645115247,11.788208415433079,10.85668153163215,0.18242012827836854,3.67847594604973,-20.560037277827774,-24.236557919675807,666.8237954525563,2.3036091424218483,-0.6595475379793925,2.371246464808657,1.5017372489574465,-0.01616264453611637,0.13049323439926747,100.0000000000002
789.261577111118,667.4688118418452,-22.432135022528488,-21.771701612257342,12.065396494672939,10.952530372611148,0.18158358793749735,3.6809501745020086,-20.59263824496987,-24.27163180008711,667.8237954525563,2.3242467378836613,-0.6607846522055318,2.3708505089979166,1.5013578019319835,-0.01628626758065945,0.14054563071307896,100.0000000000002
790.352730877917,668.4682802890418,-22.465992718718642,-21.804302579399437,10.714499807524607,10.691271554377463,0.1820229441535195,3.683464969344371,-20.625239212111964,-24.30674622532532,668.8237954525563,2.2690407347865995,-0.662042049626713,2.3704483685477844,1.5009655747224278,-0.01641036235037851,0.1507131351415571,100.0000000000002
791.4435086177651,669.4677487362383,-22.499870687322247,-21.836903546541528,8.802924507005587,9.890896049161991,0.18269731355219387,3.6860203305768238,-20.657840179254055,-24.341901195390435,669.8237954525563,2.099344853261476,-0.6633197302429394,2.37004004345826,1.500560567328779,-0.01653492884527355,0.16099574768470182,100.0000000000002
792.5339099840628,670.4672171834347,-22.533768928339306,-21.869504513683623,11.235865336856202,10.300837907003901,0.1801866938811243,3.6886162581993602,-20.69044114639615,-24.377096710282462,670.8237954525563,2.1864870708456703,-0.6646176940542077,2.369625533729344,1.5001427797510374,-0.01665996706534457,0.17139346834251296,100.0000000000002
793.6239346310063,671.4666856306312,-22.567687441769824,-21.902105480825718,10.609190106824384,10.265469715187468,0.1808195083772018,3.6912527522119873,-20.723042113538245,-24.4123327700014,671.8237954525563,2.1790705396269088,-0.6659359410605212,2.369204839361036,1.4997122119892028,-0.01678547701059158,0.18190629711499068,100.0000000000002
794.7135822135889,672.4661540778278,-22.601626227613792,-21.934706447967812,11.028844410013866,10.138504222892355,0.17988643139331517,3.693929812614698,-20.75564308068034,-24.44760937454724,672.8237954525563,2.1521728681525487,-0.6672744712618766,2.368777960353336,1.4992688640432756,-0.016911458681014565,0.19253423400213499,100.0000000000002
795.8028523876004,673.4656225250243,-22.635585285871215,-21.967307415109907,10.986180861963811,10.282865374455744,0.1802964142909284,3.6966474394074993,-20.788244047822435,-24.48292652392,673.8237954525563,2.182838720788306,-0.6686332846582772,2.368344896706245,1.4988127359132555,-0.017037912076613537,0.20327727900394588,100.0000000000002
796.8917448096277,674.4650909722208,-22.669564616542093,-21.999908382252,10.793216138340265,10.04564708858729,0.17973877682283207,3.6994056325903912,-20.820845014964526,-24.51828421811966,674.8237954525563,2.132474000963342,-0.6700123812497232,2.3679056484197614,1.4983438275991423,-0.017164837197388486,0.2141354321204233,100.0000000000002
797.9802591370543,675.4645594194172,-22.70356421962643,-22.032509349394093,11.388448644929014,10.283229644946182,0.17908977960671107,3.7022043921633667,-20.85344598210662,-24.553682457146234,675.8237954525563,2.182872664740493,-0.6714117610362109,2.3674602154938857,1.4978621391009366,-0.017292234043339422,0.22510869335156725,100.0000000000002
799.068395028061,676.4640278666138,-22.73758409512422,-22.065110316536188,10.491121375891845,10.204673269433096,0.17908749757307763,3.705043718126433,-20.886046949248716,-24.58912124099972,676.8237954525563,2.166138912894869,-0.672831424017744,2.367008597928619,1.4973676704186378,-0.01742010261446634,0.23619706269737784,100.0000000000002
800.1561521416246,677.4634963138103,-22.77162424303546,-22.097711283678283,10.79016151425871,10.28306850332014,0.17898665628382895,3.7079236104795825,-20.91864791639081,-24.624600569680112,677.8237954525563,2.182700321852972,-0.6742713701943188,2.3665507957239598,1.496860421552246,-0.017548442910769235,0.24740054015785484,100.0000000000002
801.2435301375202,678.4629647610068,-22.80568466336016,-22.130312250820378,11.156253902712232,10.50057698979379,0.17891093209185394,3.710844069222823,-20.951248883532905,-24.660120443187413,678.8237954525563,2.2287693409731135,-0.675731599565939,2.366086808879909,1.4963403925017618,-0.017677254932248115,0.2587191257329986,100.0000000000002
802.3305286763193,679.4624332082034,-22.83976535609831,-22.16291321796247,10.877914419250859,10.653174389200402,0.17902857281081574,3.713805094356154,-20.983849850674996,-24.695680861521623,679.8237954525563,2.261041324944026,-0.6772121121326045,2.3656166373964664,1.4958075832671842,-0.01780653867890299,0.27015281942280966,100.0000000000002
803.4171474193905,680.4619016553999,-22.873866321249917,-22.195514185104564,11.069525119995244,10.639105570790118,0.17954133793434382,3.7168066858795683,-21.01645081781709,-24.731281824682746,680.8237954525563,2.2579250619389275,-0.6787129078943117,2.3651402812736317,1.495261993848514,-0.017936294150733834,0.2817016212272865,100.0000000000002
804.5033860288995,681.4613701025963,-22.90798755881498,-22.22811515224666,11.453910164011862,10.859550347797837,0.1784289885132077,3.7198488437930664,-21.049051784959186,-24.76692333267077,681.8237954525563,2.3045658856910114,-0.6802339868510607,2.3646577405114053,1.494703624245751,-0.018066521347740658,0.29336553114643005,100.0000000000002
805.5892441678093,682.4608385497928,-22.9421290687935,-22.260716119388753,11.09307953869756,10.85199552244042,0.1781370612083562,3.699494068096662,-21.093365272966864,-24.79089286462013,682.8237954525563,2.3028104141479333,-0.6817753490028586,2.364169015109787,1.494132474458895,-0.01819722026992347,0.3051445491802398,100.0000000000002
