lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
608.3816452996501,505.2657931913724,-13.294798928286127,-13.810218853807378,81.6131310789153,1.0,1.1916774943785606,3.026428674008031,-11.78265376300672,-14.806944093565534,1.0,225.0,215.2273812019081,2.350827676606644,2.003339211078923,500.0000000000004
609.532432723475,506.2657931913724,-13.324048557134404,-13.837551436063894,81.91937885457558,1.0,1.1925755084579557,3.0318127256469154,-11.807775833319198,-14.84032128094961,1.0,226.0,215.1981315730598,2.3567629822783056,2.0032939162389627,500.0000000000004
610.682917680404,507.2657931913724,-13.353287292594672,-13.86488401832041,81.8960245598614,1.0,1.1913829104785836,3.039030892681353,-11.833093216131687,-14.873481369057657,1.0,227.0,215.16889283759954,2.362698234283238,2.0032488513080864,500.0000000000004
611.8330997043458,508.2657931913724,-13.382515134666932,-13.892216600576928,82.49173356268876,1.0,1.1925376024129868,3.049011083812715,-11.85716548175671,-14.907864787577154,1.0,228.0,215.13966499552728,2.36863343262144,2.003204016286294,500.0000000000004
612.982978329916,509.2657931913724,-13.411732083351154,-13.919549182833444,82.66635234210054,1.0,1.1934563346053773,3.0561382376573647,-11.884069778631698,-14.93939438807061,1.0,229.0,215.11044804684306,2.3745685772929117,2.0031594111735855,500.0000000000004
614.1325530924371,510.2657931913724,-13.44093813864734,-13.94688176508996,82.80224226746462,1.0,1.1934007736044865,3.0613402596022894,-11.909240677069192,-14.972635600225487,1.0,230.0,215.08124199154688,2.3805036682976533,2.003115035969961,500.0000000000004
615.2818235279399,511.2657931913724,-13.470133300555545,-13.974214347346477,82.88684841702671,1.0,1.1931686554352625,3.069597787684259,-11.934143020819192,-15.006123580291899,1.0,231.0,215.0520468296387,2.3864387056356655,2.0030708906754207,500.0000000000004
616.4307891731632,512.2657931913724,-13.499317569075686,-14.001546929602995,83.85264290585361,1.0,1.194246289489932,3.0784695831854236,-11.959997513006698,-15.038637625144673,1.0,232.0,215.02286256111853,2.3923736893069467,2.003026975289964,500.0000000000004
617.579449565556,513.2657931913724,-13.528490944207846,-14.028879511859511,85.0340467610597,1.0,1.195417881163238,3.0855144057830586,-11.985803177069215,-15.071178711346477,1.0,233.0,214.99368918598637,2.3983086193114986,2.0029832898135917,500.0000000000004
618.727804243276,514.2657931913724,-13.557653425951969,-14.056212094116027,85.21799774834247,1.0,1.1962097419586508,3.093466794529604,-12.010705520819215,-15.104601331084723,1.0,234.0,214.96452670424225,2.4042434956493204,2.002939834246303,500.0000000000004
619.8758527451919,515.2657931913724,-13.586805014308055,-14.083544676372545,84.89689621979124,1.0,1.1951940339349447,3.101643318302763,-12.035607864569215,-15.138002164046895,1.0,235.0,214.93537511588616,2.410178318320412,2.002896608588099,500.0000000000004
621.0235946108835,516.2657931913724,-13.615945709276133,-14.110877258629062,85.00099553082441,1.0,1.1939297728719391,3.109799997245318,-12.061975052069215,-15.16991636648305,1.0,236.0,214.90623442091808,2.4161130873247734,2.0028536128389782,500.0000000000004
622.1710293806424,517.2657931913724,-13.645075510856202,-14.138209840885578,85.97215564038322,1.0,1.1942298558383513,3.117155740640264,-12.08580317706921,-15.204347844643195,1.0,237.0,214.877104619338,2.422047802662405,2.0028108469989414,500.0000000000004
623.3181565954726,518.2657931913724,-13.674194419048234,-14.165542423142094,87.28577595194929,1.0,1.1964002960410438,3.125273206150659,-12.11070552081921,-15.23768331727726,1.0,238.0,214.84798571114598,2.4279824643333066,2.002768311067989,500.0000000000004
624.4649757970905,519.2657931913724,-13.703302433852258,-14.192875005398612,86.55497885600974,1.0,1.1973136673822617,3.1304416121700953,-12.13707270831921,-15.269532159385307,1.0,239.0,214.81887769634196,2.433917072337478,2.0027260050461204,500.0000000000004
625.6114865279271,520.2657931913724,-13.732399555268245,-14.220207587655128,86.08327775414699,1.0,1.1969452449561442,3.1385204883168782,-12.16197505206921,-15.30282405846728,1.0,240.0,214.78978057492597,2.4398516266749195,2.002683928933336,500.0000000000004
626.7576883311265,521.2657931913724,-13.761485783296223,-14.247540169911645,87.17417416498775,1.0,1.198051845123584,3.1485822531697067,-12.187585403631687,-15.33538616296076,1.0,241.0,214.760694346898,2.445786127345631,2.0026420827296354,500.0000000000004
627.9035807505485,522.2657931913724,-13.790561117936193,-14.274872752168163,87.83384779568287,1.0,1.1990683186714297,3.1567696360224673,-12.212170364569204,-15.368951871303182,1.0,242.0,214.73161901225802,2.451720574349612,2.0026004664350183,500.0000000000004
629.0491633307679,523.2657931913724,-13.819625559188125,-14.302205334424679,87.60453702217113,1.0,1.1986507423913109,3.1618620838991447,-12.238537552069204,-15.400713566307047,1.0,243.0,214.7025545710061,2.4576549676868633,2.002559080049486,500.0000000000004
630.1944356170754,524.2657931913724,-13.84867910705205,-14.329537916681195,87.68179591182691,1.0,1.1981044052380523,3.1698656043738325,-12.26336665363172,-15.433991560472379,1.0,244.0,214.67350102314217,2.4635893073573847,2.0025179235730373,500.0000000000004
631.3393971554788,525.2657931913724,-13.877721761527937,-14.356870498937713,88.60332515612649,1.0,1.1993074329013165,3.179852610085831,-12.28758540363171,-15.467858119424164,1.0,245.0,214.64445836866628,2.469523593361176,2.0024769970056724,500.0000000000004
632.4840474927024,526.2657931913724,-13.906753522615816,-14.38420308119423,89.17643733755853,1.0,1.199622036670903,3.1861591839747234,-12.313317825506687,-15.500189219724945,1.0,246.0,214.6154266075784,2.475457825698237,2.0024363003473917,500.0000000000004
633.628386176189,527.2657931913724,-13.935774390315657,-14.411535663450746,89.90911276491597,1.0,1.2003197253908713,3.1929846887899487,-12.338537552069198,-15.533011228562117,1.0,247.0,214.58640573987856,2.481392004368568,2.0023958335981953,500.0000000000004
634.7724127540996,528.2657931913724,-13.96478436462749,-14.438868245707262,90.47566020611801,1.0,1.2010955372472605,3.2015499703514365,-12.363366653631687,-15.566202075623295,1.0,248.0,214.55739576556672,2.4873261293721693,2.002355596758082,500.0000000000004
635.9161267753138,529.2657931913724,-13.993783445551315,-14.46620082796378,90.68579022401339,1.0,1.2013997201289262,3.2108297790490923,-12.389099075506692,-15.598467815595939,1.0,249.0,214.5283966846429,2.4932602007090403,2.0023155898270537,500.0000000000004
637.0595277894314,530.2657931913724,-14.022771633087103,-14.493533410220296,91.05982842273745,1.0,1.2015191938423884,3.214037145442859,-12.41483149738167,-15.630711768792537,1.0,250.0,214.4994084971071,2.499194218379181,2.002275812805109,500.0000000000004
638.2026153467716,531.2657931913724,-14.051748927234883,-14.520865992476812,91.38064445359375,1.0,1.2021887514136247,3.2232815829081005,-12.439050247381687,-15.664447607088078,1.0,251.0,214.47043120295933,2.505128182382592,2.002236265692248,500.0000000000004
639.3453889983751,532.2657931913724,-14.080715327994625,-14.54819857473333,91.6781201151939,1.0,1.2032984856949758,3.232313228590087,-12.46336665363171,-15.69806400235754,1.0,252.0,214.4414648021996,2.511062092719273,2.0021969484884714,500.0000000000004
640.487848296003,533.2657931913724,-14.109670835366359,-14.575531156989847,92.05688596310291,1.0,1.2031098831711537,3.238495499324415,-12.489099075506715,-15.730242595226002,1.0,253.0,214.41250929482786,2.5169959493892238,2.0021578611937785,500.0000000000004
641.6299927921391,534.2657931913724,-14.138615449350084,-14.602863739246363,92.85151619738053,1.0,1.203691940702265,3.2446605609416252,-12.514831497381692,-15.762399401318476,1.0,254.0,214.38356468084413,2.5229297523924448,2.0021190038081698,500.0000000000004
642.7718220399888,535.2657931913724,-14.167549169945772,-14.63019632150288,93.04976307976953,1.0,1.2049886920775061,3.2538358902424847,-12.538586380194204,-15.796511959697341,1.0,255.0,214.35463096024844,2.5288635017289356,2.002080376331645,500.0000000000004
643.9133355934813,536.2657931913724,-14.196471997153452,-14.657528903759397,93.13172034812884,1.0,1.2050609603671116,3.2628477908629563,-12.565148880194215,-15.82779511411269,1.0,256.0,214.3257081330408,2.5347971973986962,2.002041978764204,500.0000000000004
645.0545330072686,537.2657931913724,-14.225383930973095,-14.684861486015913,93.7286295424924,1.0,1.205977642248222,3.2689131902092186,-12.590612747381698,-15.860155114564492,1.0,257.0,214.29679619922112,2.5407308394017267,2.002003811105847,500.0000000000004
646.1954138367273,538.2657931913724,-14.25428497140473,-14.71219406827243,94.18405301051891,1.0,1.206063037139875,3.2780380769573014,-12.614831497381687,-15.893738445427772,1.0,258.0,214.26789515878949,2.546664427738028,2.001965873356574,500.0000000000004
647.3359776379581,539.2657931913724,-14.283175118448327,-14.739526650528948,94.45026237247849,1.0,1.2062792237264595,3.285535079133659,-12.640148880194204,-15.92620135670245,1.0,259.0,214.2390050117459,2.552597962407598,2.0019281655163854,500.0000000000004
648.4762239677874,540.2657931913724,-14.312054372103916,-14.766859232785464,94.92135844599159,1.0,1.208468318466798,3.2930644797096207,-12.665148880194181,-15.95895986401365,1.0,260.0,214.2101257580903,2.5585314434104385,2.00189068758528,500.0000000000004
649.6161523837669,541.2657931913724,-14.340922732371496,-14.79419181504198,95.16587495052839,1.0,1.2084231063257125,3.3005775761868605,-12.690148880194215,-15.991696584548777,1.0,261.0,214.18125739782272,2.564464870746549,2.0018534395632592,500.0000000000004
650.7557624441748,542.2657931913724,-14.36978019925104,-14.821524397298498,95.17701646878584,1.0,1.2066287474087014,3.308123321072131,-12.714831497381681,-16.024728901120397,1.0,262.0,214.15239993094318,2.5703982444159297,2.0018164214503225,500.0000000000004
651.895053708016,543.2657931913724,-14.398626772742574,-14.848856979555014,95.02960476571263,1.0,1.206867065132798,3.3155553530671895,-12.740148880194226,-16.05710466529092,1.0,263.0,214.12355335745167,2.57633156441858,2.0017796332464695,500.0000000000004
653.0340257350225,544.2657931913724,-14.427462452846072,-14.87618956181153,94.45758524167456,1.0,1.206347098667543,3.3230202785740346,-12.765148880194204,-16.08977602549794,1.0,264.0,214.09471767734814,2.5822648307545,2.0017430749517002,500.0000000000004
654.1726780856549,545.2657931913724,-14.456287239561561,-14.903522144068047,93.58609243809174,1.0,1.205968446031555,3.3304693903997844,-12.790148880194238,-16.122425598928885,1.0,265.0,214.06589289063265,2.588198043423691,2.001706746566015,500.0000000000004
655.3110103211008,546.2657931913724,-14.485101132889014,-14.930854726324565,93.30153099736096,1.0,1.2067291600108725,3.341027808006551,-12.814392044256692,-16.155810221521335,1.0,266.0,214.0370789973052,2.5941312024261514,2.0016706480894144,500.0000000000004
656.4490220032782,547.2657931913724,-14.513904132828458,-14.958187308581081,93.8092163700938,1.0,1.2069721171645353,3.345320650106892,-12.840148880194192,-16.187659385462723,1.0,267.0,214.00827599736576,2.6000643077618815,2.0016347795218974,500.0000000000004
657.5867126948331,548.2657931913724,-14.542696239379893,-14.985519890837598,94.99421425382312,1.0,1.206727619752697,3.3527230339880845,-12.86514888019417,-16.220243598565617,1.0,268.0,213.97948389081432,2.6059973594308814,2.001599140863464,500.0000000000004
658.7240819591425,549.2657931913724,-14.571477452543292,-15.012852473094116,96.38853788434282,1.0,1.2071332801042782,3.363235076127829,-12.88858638019417,-16.254368524892413,1.0,269.0,213.95070267765092,2.6119303574331516,2.001563732114115,500.0000000000004
659.8611293603136,550.2657931913724,-14.600247772318681,-15.040185055350632,97.68779500451338,1.0,1.209204934538149,3.369581500953707,-12.916003372381681,-16.284492172255682,1.0,270.0,213.92193235787553,2.617863301768692,2.00152855327385,500.0000000000004
660.9978544631837,551.2657931913724,-14.629007198706034,-15.067517637607148,99.16608332171931,1.0,1.21259318986399,3.375375703808629,-12.940173294256738,-16.31784110315533,1.0,271.0,213.89317293148818,2.623796192437502,2.0014936043426688,500.0000000000004
662.1342568333229,552.2657931913724,-14.657755731705379,-15.094850219863666,99.94820754575623,1.0,1.2137180306893465,3.3853052978704383,-12.963586380194215,-16.351925083216543,1.0,272.0,213.86442439848884,2.629729029439582,2.001458885320572,500.0000000000004
663.2703360370317,553.2657931913724,-14.686493371316715,-15.122182802120182,100.24849252422473,1.0,1.2133028606005478,3.3926321137922244,-12.988610794256715,-16.384375948376714,1.0,273.0,213.8356867588775,2.635661812774932,2.0014243962075584,500.0000000000004
664.4060916413445,554.2657931913724,-14.715220117540014,-15.149515384376699,100.39421908509908,1.0,1.2131229352565311,3.3989187625171624,-13.014392044256681,-16.416048190823346,1.0,274.0,213.8069600126542,2.641594542443552,2.0013901370036296,500.0000000000004
665.5415232140275,555.2657931913724,-14.743935970375304,-15.176847966633215,100.85038415507955,1.0,1.2137412624976427,3.407876291348437,-13.040173294256704,-16.447698646493905,1.0,275.0,213.7782441598189,2.647527218445442,2.001356107708784,500.0000000000004
666.676630323581,556.2657931913724,-14.772640929822558,-15.204180548889733,101.22781303355139,1.0,1.2148274882488697,3.416819262449451,-13.062731888006681,-16.482549971638434,1.0,276.0,213.74953920037166,2.653459840780602,2.001322308323023,500.0000000000004
667.8114125392389,557.2657931913724,-14.801334995881803,-15.231513131146249,101.28473998625604,1.0,1.215113615888265,3.422329814743769,-13.088610794256681,-16.514059197506924,1.0,277.0,213.7208451343124,2.6593924094490315,2.0012887388463456,500.0000000000004
668.945869430969,558.2657931913724,-14.83001816855301,-15.258845713402765,101.35918871795852,1.0,1.2147608847170597,3.43124399275991,-13.114392044256704,-16.545644292849317,1.0,278.0,213.6921619616412,2.665324924450731,2.0012553992787527,500.0000000000004
670.080000569475,559.2657931913724,-14.85869044783621,-15.286178295659283,101.79083708777584,1.0,1.2140671213314445,3.4369212771915656,-13.138561966131704,-16.578818929540716,1.0,279.0,213.663489682358,2.6712573857857014,2.001222289620243,500.0000000000004
671.2138055261951,560.2657931913724,-14.887351833731401,-15.3135108779158,101.98463387745204,1.0,1.2147780206499226,3.4490297417625584,-13.162731888006704,-16.6119717794561,1.0,280.0,213.6348282964628,2.677189793453941,2.0011894098708183,500.0000000000004
672.3472838733035,561.2657931913724,-14.916002326238555,-15.340843460172316,102.10619781821488,1.0,1.2156313113878523,3.4541417558717598,-13.189123489569198,-16.642881162907912,1.0,281.0,213.60617780395566,2.6831221474554505,2.0011567600304767,500.0000000000004
673.4804351837107,562.2657931913724,-14.9446419253577,-15.368176042428832,102.63190442749078,1.0,1.2152397511277773,3.460118750788176,-13.212780716131704,-16.676503134583697,1.0,282.0,213.57753820483651,2.6890544477902303,2.0011243400992194,500.0000000000004
674.6132590310642,563.2657931913724,-14.973270631088809,-15.39550862468535,103.54354378486056,1.0,1.2159532285477004,3.4689627814909656,-13.236950638006704,-16.709590624170914,1.0,283.0,213.5489094991054,2.69498669445828,2.001092150077046,500.0000000000004
675.7457549897479,564.2657931913724,-15.001888443431909,-15.422841206941866,103.46628426046493,1.0,1.215401328001428,3.47779308966431,-13.26256098956921,-16.74121589729461,1.0,284.0,213.5202916867623,2.7009188874595993,2.001060189963957,500.0000000000004
676.8779226348842,565.2657931913724,-15.030495362387,-15.450173789198383,102.7432066005228,1.0,1.2161336630301027,3.4828500098874144,-13.28746333331921,-16.77352739145479,1.0,285.0,213.49168476780721,2.7068510267941885,2.0010284597599517,500.0000000000004
678.009761542333,566.2657931913724,-15.059091387954055,-15.4775063714549,102.9186811645166,1.0,1.2178241855222003,3.493508641329811,-13.31236567706921,-16.8058170988389,1.0,286.0,213.46308874224016,2.712783112462048,2.0009969594650303,500.0000000000004
679.1412712886931,567.2657931913724,-15.087676520133073,-15.504838953711417,103.29924833959394,1.0,1.2182892982149802,3.5007847073510376,-13.336950638006726,-16.83840240225942,1.0,287.0,213.43450361006114,2.7187151444631774,2.0009656890791927,500.0000000000004
680.2724514513021,568.2657931913724,-15.11625075892411,-15.532171535967933,103.48773352533347,1.0,1.2181120812350896,3.507363852150604,-13.362560989569232,-16.86994052827899,1.0,288.0,213.4059293712701,2.724647122797577,2.0009346486024393,500.0000000000004
681.4033016082369,569.2657931913724,-15.144814104327082,-15.559504118224451,102.56240642457644,1.0,1.2154565188222108,3.5146621878681543,-13.38580317706922,-16.903825031584944,1.0,289.0,213.37736602586713,2.7305790474652465,2.00090383803477,500.0000000000004
682.5338213383147,570.2657931913724,-15.173366556342074,-15.586836700480967,101.17131034200922,1.0,1.2142776485014808,3.5219473883635573,-13.41070552081922,-16.936027591864928,1.0,290.0,213.34881357385214,2.7365109184661858,2.0008732573761843,500.0000000000004
683.6640102210928,571.2657931913724,-15.20190811496903,-15.614169282737484,100.46149577656112,1.0,1.2137644319719576,3.5292195483967106,-13.435607864569192,-16.968208365368866,1.0,291.0,213.32027201522519,2.742442735800395,2.000842906626683,500.0000000000004
684.7938678368688,572.2657931913724,-15.230438780207948,-15.641501864994,98.99373035016636,1.0,1.2120414756738846,3.53901782432753,-13.460900833319187,-16.99997672709671,1.0,292.0,213.29174134998627,2.748374499467874,2.0008127857862656,500.0000000000004
685.9233937666822,573.2657931913724,-15.258958552058857,-15.668834447250518,96.8907556923074,1.0,1.2101781080693241,3.546264184221073,-13.484143020819204,-17.03377408329851,1.0,293.0,213.26322157813536,2.754306209468623,2.000782894854932,500.0000000000004
687.0525875923137,574.2657931913724,-15.287467430521758,-15.696167029507034,95.73008929441038,1.0,1.2092534317673402,3.5534977828924212,-13.509045364569204,-17.065889496474313,1.0,294.0,213.23471269967246,2.760237865802642,2.0007532338326826,500.0000000000004
688.1814488962855,575.2657931913724,-15.31596541559665,-15.72349961176355,96.23650502285011,1.0,1.2088177615537854,3.5607187116670076,-13.535290481756704,-17.096640349436598,1.0,295.0,213.2062147145976,2.766169468469931,2.000723802719517,500.0000000000004
689.3099772618633,576.2657931913724,-15.344452507283478,-15.750832194020068,98.00354277261829,1.0,1.2096030582785338,3.5677805767450437,-13.559216263006704,-17.129688751560252,1.0,296.0,213.17772762291074,2.7721010174704905,2.0006946015154354,500.0000000000004
690.4381722730548,577.2657931913724,-15.372928705582325,-15.778164776276585,98.98403474683396,1.0,1.2110196016470345,3.57766198356191,-13.582482864569215,-17.163374546595435,1.0,297.0,213.1492514246119,2.778032512804319,2.0006656302204378,500.0000000000004
691.5660335146114,578.2657931913724,-15.401394010493135,-15.805497358533101,99.74806647067794,1.0,1.2128345409445345,3.5848454429031733,-13.609045364569198,-17.193742656417072,1.0,298.0,213.12078611970108,2.7839639544714183,2.0006368888345243,500.0000000000004
692.693560572028,579.2657931913724,-15.429848422015937,-15.832829940789617,100.53038354682955,1.0,1.2136297488132053,3.592016589849351,-13.633581497381698,-17.226115346650175,1.0,299.0,213.09233170817828,2.789895342471787,2.0006083773576946,500.0000000000004
693.8207530315435,580.2657931913724,-15.458291940150701,-15.860162523046135,100.80644826781085,1.0,1.213574542508408,3.599126683626224,-13.657507278631698,-17.259076601669705,1.0,300.0,213.0638881900435,2.795826676805426,2.000580095789949,500.0000000000004
694.9476104801413,581.2657931913724,-15.486724564897429,-15.887495105302651,100.78092939451959,1.0,1.2146761276730331,3.608226592039415,-13.681433059881698,-17.29201606991316,1.0,301.0,213.0354555652968,2.8017579574723346,2.0005520441312874,500.0000000000004
696.0741325055498,582.2657931913724,-15.515146296256177,-15.914827687559168,100.57777243786482,1.0,1.2136343660670648,3.6159960885148053,-13.70738520831921,-17.322907384193144,1.0,302.0,213.00703383393804,2.8076891844725136,2.00052422238171,500.0000000000004
697.2003186962423,583.2657931913724,-15.543557134226887,-15.942160269815686,101.00766164745592,1.0,1.2137303238221948,3.621214554938277,-13.731872513006692,-17.355241755447082,1.0,303.0,212.97862299596733,2.8136203578059624,2.000496630541216,500.0000000000004
698.3261686414381,584.2657931913724,-15.571957078809561,-15.969492852072202,100.75982016497684,1.0,1.2138372402678783,3.630278560050911,-13.755798294256692,-17.38811586336243,1.0,304.0,212.95022305138465,2.8195514774726806,2.0004692686098067,500.0000000000004
699.4516819311025,585.2657931913724,-15.600346130004226,-15.996825434328718,100.3034020197764,1.0,1.2130833114013146,3.6393307654287383,-13.779724075506692,-17.42096818450176,1.0,305.0,212.92183400019,2.8254825434726696,2.000442136587481,500.0000000000004
700.5768581559469,586.2657931913724,-15.628724287810883,-16.024158016585236,100.19759575648783,1.0,1.2132739402045976,3.644953285277907,-13.805358841131692,-17.452089734490073,1.0,306.0,212.89345584238333,2.831413555805928,2.0004152344742394,500.0000000000004
701.7016969074297,587.2657931913724,-15.657091552229502,-16.051490598841752,100.15314772734686,1.0,1.2129127530254233,3.652224326579642,-13.830163528631715,-17.48401957582729,1.0,307.0,212.8650885779647,2.8373445144724565,2.0003885622700817,500.0000000000004
702.8261977777568,588.2657931913724,-15.685447923260114,-16.07882318109827,99.90408530298191,1.0,1.213701240195645,3.6612416271152597,-13.854089309881715,-17.516806536638512,1.0,308.0,212.8367322069341,2.843275419472255,2.0003621199750077,500.0000000000004
703.9503603598808,589.2657931913724,-15.713793400902716,-16.106155763354785,99.39473635611658,1.0,1.214125981691743,3.6668294861912045,-13.878015091131715,-17.549571710673717,1.0,309.0,212.8083867292915,2.8492062708053236,2.000335907589018,500.0000000000004
705.0741842475032,590.2657931913724,-15.742127985157282,-16.1334883456113,99.33454399804691,1.0,1.213251173290186,3.6758239212038006,-13.90313716144422,-17.581118808870343,1.0,310.0,212.78005214503693,2.855137068471662,2.0003099251121124,500.0000000000004
706.197669035073,591.2657931913724,-15.77045167602381,-16.16082092786782,99.24020186099533,1.0,1.2121581527011172,3.6850511834447275,-13.927746536444204,-17.613156815603418,1.0,311.0,212.7517284541704,2.8610678124712705,2.0002841725442906,500.0000000000004
707.320814317788,592.2657931913724,-15.798764473502331,-16.188153510124337,98.88739658088592,1.0,1.210979643794582,3.692655882635478,-13.95238032550671,-17.645148621497952,1.0,312.0,212.72341565669188,2.8669985028041487,2.0002586498855526,500.0000000000004
708.4436196915954,593.2657931913724,-15.827066377592843,-16.215486092380853,99.02771333457261,1.0,1.2113126001669605,3.6975638779127777,-13.97630610675671,-17.677826648428976,1.0,313.0,212.69511375260137,2.8729291394702967,2.000233357135899,500.0000000000004
709.5660847531914,594.2657931913724,-15.855357388295317,-16.24281867463737,98.54038984442589,1.0,1.2119237440008856,3.708222512143422,-13.999621536444181,-17.711093240146454,1.0,314.0,212.6668227418989,2.8788597224697154,2.000208294295329,500.0000000000004
710.6882091000216,595.2657931913724,-15.883637505609784,-16.270151256893886,97.83580663462948,1.0,1.2114369206100226,3.7157939711641603,-14.024230911444192,-17.743044099775375,1.0,315.0,212.63854262458443,2.8847902518024036,2.0001834613638434,500.0000000000004
711.8099923302824,596.2657931913724,-15.911906729536241,-16.297483839150402,97.88291918136618,1.0,1.2112193634538637,3.7233545027869894,-14.048840286444175,-17.774973172628307,1.0,316.0,212.61027340065797,2.8907207274683615,2.0001588583414414,500.0000000000004
712.93143404292,597.2657931913724,-15.940165060074662,-16.32481642140692,97.71856457709201,1.0,1.2102892253143562,3.730904182303803,-14.074597122381704,-17.80573299776762,1.0,317.0,212.58201507011955,2.8966511494675897,2.0001344852281235,500.0000000000004
714.0525338376318,598.2657931913724,-15.968412497225074,-16.35214900366344,96.95437294253988,1.0,1.2099435587850034,3.7388337090466734,-14.097863723944215,-17.838961270505933,1.0,318.0,212.55376763296914,2.9025815178000878,2.0001103420238895,500.0000000000004
715.1732913148658,599.2657931913724,-15.99664904098745,-16.379481585919955,95.50409895343586,1.0,1.2070757289322427,3.74636190712269,-14.122473098944198,-17.8708249830307,1.0,319.0,212.52553108920677,2.9085118324658557,2.0000864287287397,500.0000000000004
716.2937060758214,600.2657931913724,-16.024874691361788,-16.40681416817647,93.58028349058453,1.0,1.2048048697141853,3.7503638497389886,-14.14708247394421,-17.902666908779366,1.0,320.0,212.49730543883243,2.914442093464894,2.0000627453426736,500.0000000000004
717.4137777224502,601.2657931913724,-16.053089448348146,-16.434146750432987,92.51211574390582,1.0,1.205193255050592,3.7613864845478844,-14.171081497381692,-17.9350973993146,1.0,321.0,212.46909068184607,2.920372300797202,2.0000392918656917,500.0000000000004
718.5335058574555,602.2657931913724,-16.081293311946467,-16.461479332689503,92.9354347064342,1.0,1.2052908491259042,3.769224805566644,-14.196105911444164,-17.96648071244877,1.0,322.0,212.44088681824775,2.9263024544627796,2.0000160682977937,500.0000000000004
719.6528900842933,603.2657931913724,-16.10948628215675,-16.48881191494602,93.09102287431716,1.0,1.2049746364288674,3.776759743457532,-14.220715286444175,-17.998257277869328,1.0,323.0,212.41269384803746,2.9322325544616272,1.9999930746389798,500.0000000000004
720.7719300071717,604.2657931913724,-16.137668358979056,-16.516144497202536,92.40539019153022,1.0,1.204564992847761,3.7842355096831852,-14.245324661444187,-18.030012056513925,1.0,324.0,212.38451177121516,2.9381626007937456,1.9999703108892497,500.0000000000004
721.8906252310526,605.2657931913724,-16.165839542413295,-16.543477079459056,92.42105165090447,1.0,1.2047941842286611,3.789894362041032,-14.267468216131704,-18.064210868694886,1.0,325.0,212.35634058778092,2.9440925934591333,1.9999477770486038,500.0000000000004
723.0089753616509,606.2657931913724,-16.193999832459554,-16.570809661715572,92.11473935499193,1.0,1.2048323791390392,3.7995957449886433,-14.292761184881726,-18.09523848003738,1.0,326.0,212.32818029773466,2.950022532457791,1.9999254731170417,500.0000000000004
724.1269800054345,607.2657931913724,-16.222149229117747,-16.598142243972088,91.11666353353598,1.0,1.2025354834307926,3.80567371193856,-14.318054153631692,-18.1262443046038,1.0,327.0,212.30003090107647,2.9559524177897187,1.9999033990945636,500.0000000000004
725.2446387696264,608.2657931913724,-16.25028773238796,-16.625474826228604,90.65958577795793,1.0,1.2012379215864493,3.8144271595736114,-14.341809036444204,-18.158766428331717,1.0,328.0,212.27189239780625,2.9618822494549164,1.9998815549811695,500.0000000000004
726.3619512622034,609.2657931913724,-16.278415342270137,-16.65280740848512,90.28448738431797,1.0,1.2024611433707104,3.82375654623646,-14.365661575506692,-18.19116910903358,1.0,329.0,212.24376478792408,2.967812027453384,1.9998599407768596,500.0000000000004
727.4789170918966,610.2657931913724,-16.306532058764276,-16.680139990741637,90.25631382943897,1.0,1.20256369581368,3.829804517349956,-14.390954544256715,-18.222109573271837,1.0,330.0,212.21564807142994,2.9737417517851212,1.9998385564816334,500.0000000000004
728.5955358681921,611.2657931913724,-16.334637881870435,-16.707472572998153,90.52054724034522,1.0,1.2026792510326707,3.835842623971878,-14.414440872381704,-18.254834891359167,1.0,331.0,212.18754224832378,2.979671422450129,1.9998174020954913,500.0000000000004
729.7118072013315,612.2657931913724,-16.36273281158853,-16.734805155254673,91.3324557093812,1.0,1.20329747782119,3.845484213615336,-14.43792720050675,-18.28753842267031,1.0,332.0,212.1594473186057,2.9856010394484063,1.9997964776184332,500.0000000000004
730.8277307023108,613.2657931913724,-16.390816847918643,-16.76213773751119,92.01516863409704,1.0,1.2030436298732128,3.853846539218175,-14.462048294256704,-18.319585401580582,1.0,333.0,212.13136328227557,2.9915306027799535,1.999775783050459,500.0000000000004
731.9433059828833,614.2657931913724,-16.41888999086072,-16.789470319767705,92.28207548666109,1.0,1.2039188264863407,3.859855447168556,-14.487341263006726,-18.350438718714713,1.0,334.0,212.1032901393335,2.997460112444771,1.9997553183915688,500.0000000000004
733.0585326555572,615.2657931913724,-16.44695224041476,-16.81680290202422,92.98690495826675,1.0,1.2044228152968839,3.865854751839585,-14.510827591131715,-18.383076889697804,1.0,335.0,212.07522788977946,3.0033895684428584,1.9997350836417627,500.0000000000004
734.173410333597,616.2657931913724,-16.47500359658079,-16.844135484280738,93.62058629575274,1.0,1.2056016598649255,3.875457798584385,-14.535412552069204,-18.41459464109238,1.0,336.0,212.04717653361342,3.009318970774216,1.9997150788010405,500.0000000000004
735.2879386310238,617.2657931913724,-16.503044059358814,-16.871468066537254,93.14415281131794,1.0,1.2066478194179295,3.881779885071154,-14.559533645819158,-18.44655447289847,1.0,337.0,212.0191360708354,3.015248319438843,1.9996953038694023,500.0000000000004
