lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
608.5527023391628,505.2451975874106,-13.894460005605168,-13.807039798759511,83.10358730822031,1.0,1.1905184686144374,2.384985596732662,-12.703630083136574,-15.085289928073763,1.0,225.0,213.23084976503142,2.338647185056867,3.00842021878392,500.00000000000045
609.7038310288266,506.2451975874106,-13.923639067469338,-13.834367203086538,82.55091669605001,1.0,1.1895992919837277,2.3802986566106625,-12.734220903449028,-15.113057231489648,1.0,226.0,213.20167070316725,2.338666622904925,3.008356377318633,500.00000000000045
610.8546569789249,507.2451975874106,-13.952808112248363,-13.861694607413565,82.66669834396833,1.0,1.1911201321631897,2.3830610779729255,-12.761906450324062,-15.143709774172663,1.0,227.0,213.17250165838823,2.3387132947049745,3.0082928629297334,500.00000000000045
612.0051797230025,508.2451975874106,-13.98196713994227,-13.889022011740591,83.12928765282282,1.0,1.1919982721547844,2.38375155116087,-12.790617387824085,-15.173316892060456,1.0,228.0,213.14334263069432,2.3387872004570154,3.008229675617222,500.00000000000045
613.1553987953118,509.2451975874106,-14.011116150551032,-13.916349416067618,83.88059981785364,1.0,1.192576159752607,2.382321420680867,-12.821208208136568,-15.201024092965497,1.0,229.0,213.11419362008556,2.3388883401610485,3.0081668153810988,500.00000000000045
614.3053137308139,510.2451975874106,-14.040255144074678,-13.943676820394645,83.24529363006873,1.0,1.1923082128565572,2.3819446855498256,-12.84960176282405,-15.230908525325304,1.0,230.0,213.08505462656188,2.3390167138170734,3.0081042822213635,500.00000000000045
615.454924065178,511.2451975874106,-14.069384120513206,-13.97100422472167,83.6997698314945,1.0,1.1931582683308641,2.384623468149627,-12.877287309699057,-15.261480931327355,1.0,231.0,213.05592565012338,2.33917232142509,3.0080420761380164,500.00000000000045
616.6042293347842,512.2451975874105,-14.098503079866617,-13.998331629048694,84.76720704682418,1.0,1.1940310817636082,2.3838149672774307,-12.90753633313659,-15.289469826596644,1.0,232.0,213.02680669076997,2.339355162985099,3.0079801971310576,500.00000000000045
617.7532290767213,513.2451975874105,-14.127612022134883,-14.025659033375721,84.84030017797454,1.0,1.1931761949088167,2.382693176715449,-12.937297075324096,-15.31792696894567,1.0,233.0,212.9976977485017,2.3395652384970993,3.0079186452004865,500.00000000000045
618.9019228287904,514.2451975874105,-14.156710947318032,-14.052986437702748,85.62737586022354,1.0,1.1948149210140324,2.385310995011139,-12.964982622199102,-15.348439272436963,1.0,234.0,212.96859882331856,2.3398025479610913,3.0078574203463035,500.00000000000045
620.0503101295029,515.2451975874105,-14.185799855416036,-14.080313842029774,85.88868004095313,1.0,1.1945922427647673,2.3858580375422775,-12.993864458136585,-15.377735252695487,1.0,235.0,212.93950991522055,2.3400670913770756,3.007796522568509,500.00000000000045
621.1983905180834,516.2451975874105,-14.214878746428923,-14.1076412463568,85.98085575719533,1.0,1.1959478229338345,2.3844809496466155,-13.023161333136585,-15.40659615972126,1.0,236.0,212.91043102420764,2.3403588687450516,3.007735951867102,500.00000000000045
622.3461635344692,517.2451975874105,-14.243947620356693,-14.134968650683827,86.20803694168025,1.0,1.1950107750447019,2.383767781022115,-13.052677934699034,-15.435217306014351,1.0,237.0,212.88136215027987,2.340677880065019,3.0076757082420835,500.00000000000045
623.4936287193099,518.2451975874105,-14.273006477199345,-14.162296055010854,86.745347684455,1.0,1.1957059846266653,2.386306579822019,-13.080363481574068,-15.465649472824623,1.0,238.0,212.85230329343725,2.3410241253369786,3.0076157916934525,500.00000000000045
624.6407856139701,519.2451975874105,-14.302055316956853,-14.189623459337879,86.77944787250377,1.0,1.196140137700055,2.3855545331746697,-13.10948945813658,-15.494621175777127,1.0,239.0,212.82325445367974,2.34139760456093,3.00755620222121,500.00000000000045
625.7876337605292,520.2451975874105,-14.331094139629244,-14.216950863664906,86.70537972660433,1.0,1.1956348945622126,2.3840996862335544,-13.13934785657409,-15.522840422684396,1.0,240.0,212.79421563100735,2.341798317736873,3.0074969398253555,500.00000000000045
626.934172701781,521.2451975874105,-14.360122945216489,-14.244278267991932,87.51936939445872,1.0,1.1979354105863886,2.386580863617425,-13.167033403449096,-15.553212486983881,1.0,241.0,212.76518682542007,2.3422262648648084,3.007438004505889,500.00000000000045
628.0804019812359,522.2451975874105,-14.389141733718645,-14.271605672318959,87.64989715513195,1.0,1.1971097519342693,2.3890431386100346,-13.195817583136574,-15.582465884300717,1.0,242.0,212.73616803691795,2.342681445944735,3.007379396262811,500.00000000000045
629.2263211431208,523.2451975874105,-14.418150505135628,-14.298933076645985,88.92398425034003,1.0,1.1971371974697758,2.3856761140503693,-13.226017778449062,-15.610283231822194,1.0,243.0,212.70715926550093,2.343163860976654,3.0073211150961203,500.00000000000045
630.3719297323789,524.2451975874105,-14.447149259467523,-14.326260480973012,88.53822074226437,1.0,1.1969098585592228,2.388735797587586,-13.25370332532404,-15.640595193611006,1.0,244.0,212.67816051116907,2.3436735099605643,3.0072631610058185,500.00000000000045
631.5172272946716,525.2451975874105,-14.476137996714272,-14.353587885300039,88.23812327605152,1.0,1.1973847354191052,2.3911422580360693,-13.281388872199045,-15.670887121229498,1.0,245.0,212.64917177392232,2.344210392896467,3.007205533991904,500.00000000000045
632.6622133763791,526.2451975874105,-14.505116716875904,-14.380915289627065,89.39017989119229,1.0,1.1992194469105362,2.3902589220252963,-13.311442583136568,-15.69879085061524,1.0,246.0,212.6201930537607,2.344774509784361,3.007148234054378,500.00000000000045
633.8068875245991,527.2451975874105,-14.53408541995239,-14.40824269395409,90.39690390487881,1.0,1.199883577466933,2.3886738240898353,-13.340373247199068,-15.727797592705713,1.0,247.0,212.59122435068417,2.345365860624247,3.00709126119324,500.00000000000045
634.9512492871503,528.2451975874105,-14.563044105943789,-14.435570098281117,91.27904320672941,1.0,1.19974872637654,2.3910257785895084,-13.368058794074074,-15.758029417813503,1.0,248.0,212.5622656646928,2.345984445416125,3.00703461540849,500.00000000000045
636.0952982125701,529.2451975874105,-14.591992774850013,-14.462897502608143,91.57004125027026,1.0,1.2010504796911616,2.3933598485492524,-13.396769731574096,-15.78721581812593,1.0,249.0,212.53331699578655,2.3466302641599945,3.006978296700128,500.00000000000045
637.2390338501174,530.2451975874105,-14.620931426671149,-14.49022490693517,92.86755736442689,1.0,1.2021003390883247,2.389865626759047,-13.426017778449108,-15.81584507489319,1.0,250.0,212.50437834396544,2.347303316855856,3.006922305068154,500.00000000000045
638.382455749772,531.2451975874105,-14.64986006140714,-14.517552311262197,93.34753552593384,1.0,1.2030793142688065,2.3927991110592615,-13.453703325324085,-15.846016797490194,1.0,251.0,212.47544970922945,2.3480036035037095,3.0068666405125684,500.00000000000045
639.5255634622353,532.2451975874105,-14.678778679058013,-14.544879715589223,93.94864687094035,1.0,1.203144568733945,2.3950803602451742,-13.48138887219909,-15.876168485916935,1.0,252.0,212.44653109157858,2.3487311241035544,3.0068113030333707,500.00000000000045
640.6683565389312,533.2451975874105,-14.70768727962377,-14.57220711991625,93.9908565056515,1.0,1.2038764847572883,2.394072791227302,-13.511442583136585,-15.903931976110954,1.0,253.0,212.41762249101282,2.3494858786553916,3.0067562926305613,500.00000000000045
641.8108345320067,534.2451975874105,-14.73658586310438,-14.599534524243277,94.8873462304695,1.0,1.2055645316093209,2.394415210326329,-13.539347856574068,-15.933823869634693,1.0,254.0,212.3887239075322,2.3502678671592205,3.0067016093041397,500.00000000000045
642.9529969943316,535.2451975874105,-14.765474429499875,-14.626861928570301,95.47368384101316,1.0,1.2053864965497545,2.3966448597430343,-13.567033403449074,-15.963915455550676,1.0,255.0,212.35983534113672,2.3510770896150412,3.006647253054106,500.00000000000045
644.0948434795008,536.2451975874105,-14.794352978810224,-14.654189332897328,95.31110201154878,1.0,1.2062021376313263,2.3968067932633375,-13.595744340949068,-15.99296161667138,1.0,256.0,212.33095679182637,2.3519135460228537,3.0065932238804605,500.00000000000045
645.2363735418324,537.2451975874105,-14.823221511035456,-14.681516737224355,96.2709997651404,1.0,1.2066719571059719,2.395877703738307,-13.624992387824108,-16.021450634246804,1.0,257.0,212.30208825960113,2.352777236382658,3.0065395217832034,500.00000000000045
646.3775867363711,538.2451975874105,-14.852080026175571,-14.708844141551381,95.80092228199537,1.0,1.2054986810326414,2.398056939279158,-13.652677934699057,-16.051482117652085,1.0,258.0,212.27322974446102,2.353668160694454,3.006486146762334,500.00000000000045
647.5184826188864,539.2451975874105,-14.880928524230569,-14.736171545878408,95.39541838635655,1.0,1.205470980746429,2.402270408847258,-13.68036348157409,-16.081493566887048,1.0,259.0,212.24438124640602,2.354586318958242,3.0064330988178525,500.00000000000045
648.6590607458738,540.2451975874105,-14.909767005200422,-14.763498950205435,96.76106609575864,1.0,1.2065841870628822,2.4003151143590316,-13.709489458136574,-16.11004455226427,1.0,260.0,212.21554276543617,2.355531711174022,3.0063803779497595,500.00000000000045
649.7993206745564,541.2451975874105,-14.938595469085158,-14.790826354532461,97.05440856910408,1.0,1.208002773462748,2.4013708686710373,-13.73832246594904,-16.138868472221276,1.0,261.0,212.18671430155143,2.3565043373417933,3.0063279841580544,500.00000000000045
650.9392619628841,542.2451975874105,-14.967413915884748,-14.818153758859488,97.581150939329,1.0,1.209213826030887,2.4034846711500677,-13.764982622199057,-16.16984520957044,1.0,262.0,212.1578958547518,2.357504197461557,3.0062759174427374,500.00000000000045
652.0788841695346,543.2451975874105,-14.996222345599222,-14.845481163186513,98.5227621654854,1.0,1.210063416814506,2.4055824261079835,-13.794718950324068,-16.197725740874375,1.0,263.0,212.12908742503734,2.3585312915333123,3.0062241778038086,500.00000000000045
653.2181868539142,544.2451975874105,-15.025020758228578,-14.87280856751354,96.48502756071578,1.0,1.207068271214257,2.40453925543666,-13.82294160657409,-16.227099909883066,1.0,264.0,212.10028901240798,2.3595856195570595,3.0061727652412675,500.00000000000045
654.3571695761577,545.2451975874105,-15.053809153772818,-14.900135971840566,94.50668068075909,1.0,1.2026024361682588,2.4066052800532844,-13.85062715344904,-16.256991154096596,1.0,265.0,212.07150061686377,2.3606671815327984,3.0061216797551147,500.00000000000045
655.4958318971302,546.2451975874105,-15.082587532231912,-14.927463376167593,92.93841769019856,1.0,1.2020230543287316,2.4086556194201165,-13.878312700324074,-16.28686236413975,1.0,266.0,212.04272223840468,2.361775977460529,3.00607092134535,500.00000000000045
656.6341733784254,547.2451975874105,-15.11135589360589,-14.95479078049462,91.71409142598672,1.0,1.2018185140405875,2.4086396107744292,-13.907023637824096,-16.315688149387682,1.0,267.0,212.0139538770307,2.3629120073402516,3.006020490011973,500.00000000000045
657.772193582369,548.2451975874105,-15.14011423789475,-14.982118184821646,93.99516808164796,1.0,1.2035749965054638,2.407533933963748,-13.93627168469908,-16.34395679109042,1.0,268.0,211.98519553274184,2.3640752711719664,3.0059703857549844,500.00000000000045
658.9098920720163,549.2451975874105,-15.168862565098465,-15.009445589148672,97.03480506033445,1.0,1.2080170366194887,2.411588705300602,-13.962931840949096,-16.374793289247833,1.0,269.0,211.95644720553813,2.3652657689556724,3.005920608574384,500.00000000000045
660.047268411155,550.2451975874105,-15.197600875217063,-15.036772993475699,98.81985683896231,1.0,1.2101201512613327,2.4135774773227467,-13.991642778449119,-16.403558971985007,1.0,270.0,211.92770889541953,2.3664835006913707,3.005871158470171,500.00000000000045
661.1843221643043,551.2451975874105,-15.226329168250516,-15.064100397802724,98.73332869255222,1.0,1.2082591218248542,2.4130609110129626,-14.019865434699057,-16.432792901801974,1.0,271.0,211.89898060238608,2.3677284663790603,3.005822035442347,500.00000000000045
662.3210528967161,552.2451975874105,-15.255047444198851,-15.09142780212975,99.07685398431451,1.0,1.209358421778175,2.414384822569204,-14.047550981574062,-16.46254390682364,1.0,272.0,211.87026232643774,2.369000666018742,3.0057732394909107,500.00000000000045
663.4574601743752,553.2451975874105,-15.28375570306207,-15.118755206456777,99.7809406429402,1.0,1.2097242021662442,2.418379401794496,-14.07523652844904,-16.4922748776751,1.0,273.0,211.84155406757452,2.3703000996104158,3.005724770615862,500.00000000000045
664.5935435640002,554.2451975874105,-15.312453944840172,-15.146082610783804,100.45386366422099,1.0,1.210322594191505,2.4162068690970244,-14.103947465949062,-16.52096042373128,1.0,274.0,211.81285582579642,2.371626767154081,3.005676628817202,500.00000000000045
665.7293026330432,555.2451975874105,-15.341142169533128,-15.17341001511083,100.7733176107415,1.0,1.2103225574327905,2.4170470218999895,-14.132170122199085,-16.550114216867172,1.0,275.0,211.78416760110346,2.3729806686497383,3.00562881409493,500.00000000000045
666.864736949691,556.2451975874105,-15.369820377140968,-15.200737419437857,101.6215666856719,1.0,1.2126443527288766,2.420997625056856,-14.158830278449074,-16.580810475832862,1.0,276.0,211.75548939349562,2.3743618040973877,3.005581326449046,500.00000000000045
667.9998460828652,557.2451975874105,-15.398488567663662,-15.228064823764884,101.73901260164698,1.0,1.2129273122295836,2.422883005186236,-14.187541215949096,-16.609435919378228,1.0,277.0,211.72682120297293,2.3757701734970285,3.0055341658795496,500.00000000000045
669.1346296022234,558.2451975874105,-15.42714674110124,-15.255392228091909,101.97477586112437,1.0,1.2141064747459411,2.4227032690613868,-14.21588594251159,-16.63840753969089,1.0,278.0,211.69816302953532,2.3772057768486614,3.0054873323864415,500.00000000000045
670.2690870781583,559.2451975874105,-15.4557948974537,-15.282719632418935,103.37181743827732,1.0,1.2156928473431963,2.423485866321343,-14.24344941907404,-16.66814037583336,1.0,279.0,211.66951487318286,2.378668614152286,3.0054408259697216,500.00000000000045
671.4032180817994,560.2451975874105,-15.484433036721043,-15.310047036745962,102.33193710453739,1.0,1.2142974964587312,2.4273793392596588,-14.270109575324057,-16.69875649811803,1.0,280.0,211.64087673391555,2.380158685407902,3.00539464662939,500.00000000000045
672.5370221850134,561.2451975874105,-15.513061158903241,-15.337374441072988,103.49848395397417,1.0,1.2140902921139116,2.4271572290903833,-14.29882051282405,-16.72730180498243,1.0,281.0,211.61224861173335,2.3816759906155105,3.005348794365446,500.00000000000045
673.6704989604035,562.2451975874105,-15.541679264000322,-15.364701845400015,104.21169168885483,1.0,1.2139908163805866,2.427897763822486,-14.327043169074074,-16.75631535892657,1.0,282.0,211.58363050663627,2.3832205297751106,3.0053032691778903,500.00000000000045
674.8036479813114,563.2451975874105,-15.570287352012286,-15.392029249727042,103.09322165651598,1.0,1.2152470353377243,2.431749482870046,-14.353703325324062,-16.78687137870051,1.0,283.0,211.5550224186243,2.3847923028867024,3.0052580710667227,500.00000000000045
675.9364688218166,564.2451975874105,-15.598885422939105,-15.419356654054068,103.7592681487034,1.0,1.2139590067981085,2.4335367059523634,-14.381388872199068,-16.816381973679142,1.0,284.0,211.52642434769749,2.3863913099502865,3.005213200031943,500.00000000000045
677.0689610567377,565.2451975874105,-15.627473476780807,-15.446684058381095,104.15619586912688,1.0,1.2150067740599932,2.4332595331237172,-14.410514848761636,-16.844432104799978,1.0,285.0,211.49783629385578,2.388017550965862,3.0051686560735518,500.00000000000045
678.2011242616321,566.2451975874105,-15.656051513537363,-15.47401146270812,104.08956316049296,1.0,1.2144957237863754,2.43599618868852,-14.437297075324096,-16.87480595175063,1.0,286.0,211.46925825709923,2.389671025933429,3.005124439191548,500.00000000000045
679.332958012797,567.2451975874105,-15.684619533208803,-15.501338867035146,104.08400181324568,1.0,1.2146315631221622,2.439793645751209,-14.463957231574113,-16.905281834843493,1.0,287.0,211.44069023742776,2.3913517348529885,3.0050805493859327,500.00000000000045
680.4644618872697,568.2451975874105,-15.713177535795126,-15.528666271362173,104.15900518640801,1.0,1.214335033492097,2.4394762204614864,-14.492668169074108,-16.933686902516143,1.0,288.0,211.41213223484147,2.3930596777245396,3.0050369866567053,500.00000000000045
681.5956354628278,569.2451975874105,-15.741725521296331,-15.5559936756892,103.43646481877781,1.0,1.2150037622732015,2.439975649943989,-14.521257036261602,-16.96219400633106,1.0,289.0,211.38358424934026,2.3947948545480826,3.004993751003866,500.00000000000045
682.7264783179897,570.2451975874105,-15.770263489712391,-15.583321080016226,103.3604054324794,1.0,1.216620169465585,2.443879920423555,-14.547550981574062,-16.99297599785072,1.0,290.0,211.3550462809242,2.396557265323617,3.004950842427415,500.00000000000045
683.856990032016,571.2451975874105,-15.798791441043335,-15.610648484343253,103.2093515494089,1.0,1.214823881318418,2.445573892149966,-14.57523652844904,-17.02234635363763,1.0,291.0,211.32651832959326,2.3983469100511434,3.0049082609273516,500.00000000000045
684.9871701849081,572.2451975874105,-15.827309375289133,-15.63797588867028,99.44778992321824,1.0,1.2103021170709767,2.447254924728341,-14.602995317511557,-17.05162343306671,1.0,292.0,211.29800039534743,2.400163788730662,3.004866006503677,500.00000000000045
686.11701835741,573.2451975874105,-15.855817292449842,-15.665303292997306,94.94682549334661,1.0,1.2049560744161039,2.4467258455236163,-14.63092500501159,-17.080709579888094,1.0,293.0,211.26949247818675,2.4020079013621722,3.0048240791563896,500.00000000000045
687.2465341310086,574.2451975874105,-15.884315192525406,-15.692630697324331,93.94827102052042,1.0,1.2055304173779393,2.4515551059710106,-14.657804887824085,-17.110825497226728,1.0,294.0,211.24099457811118,2.403879247945674,3.004782478885491,500.00000000000045
688.3757170879335,575.2451975874105,-15.912803075515825,-15.719958101651358,95.3278454534318,1.0,1.2056562225623138,2.4531978757607504,-14.68549043469909,-17.14011571633256,1.0,295.0,211.21250669512077,2.405777828481168,3.00474120569098,500.00000000000045
689.504566811158,576.2451975874105,-15.941280941421127,-15.747285505978384,97.64255186722318,1.0,1.2072163304925454,2.454290963933232,-14.71373750501158,-17.168824377830674,1.0,296.0,211.18402882921544,2.407703642968654,3.004700259572857,500.00000000000045
690.6330828843996,577.2451975874105,-15.969748790241312,-15.774612910305411,99.88507059740931,1.0,1.2103792761539969,2.457568835358842,-14.739347856574057,-17.200149723908567,1.0,297.0,211.15556098039525,2.409656691408131,3.0046596405311226,500.00000000000045
691.7612648921192,578.2451975874105,-15.99820662197638,-15.801940314632438,100.4436726291298,1.0,1.2103193942394088,2.459027672653079,-14.767033403449062,-17.229379840503697,1.0,298.0,211.1271031486602,2.4116369737996006,3.0046193485657757,500.00000000000045
692.8891124195235,579.2451975874105,-16.026654436626302,-15.829267718959464,102.21343692588503,1.0,1.2130535166863725,2.4606206889764337,-14.795744340949057,-17.257564532303547,1.0,299.0,211.0986553340103,2.413644490143062,3.004579383676817,500.00000000000045
694.0166250525637,580.2451975874105,-16.055092234191108,-15.85659512328649,101.15150067654433,1.0,1.2114344517754112,2.4628362527796526,-14.82233125501159,-17.287853213370624,1.0,300.0,211.07021753644548,2.415679240438515,3.0045397458642467,500.00000000000045
695.1438023779367,581.2451975874105,-16.083520014670796,-15.883922527613517,102.08631753373925,1.0,1.2121413243131727,2.4667974976735394,-14.84960176282405,-17.31743826651754,1.0,301.0,211.0417897559658,2.4177412246859595,3.004500435128064,500.00000000000045
696.2706439830848,582.2451975874105,-16.11193777806534,-15.911249931940542,102.2564056306307,1.0,1.2128833765756049,2.46630333739391,-14.877287309699057,-17.346588246431622,1.0,302.0,211.01337199257125,2.4198304428853965,3.00446145146827,500.00000000000045
697.397149456198,583.2451975874105,-16.140345524374766,-15.938577336267569,102.96971809499416,1.0,1.2151207380371472,2.4679944820416324,-14.90514375501158,-17.375547293737952,1.0,303.0,210.98496424626182,2.421946895036825,3.0044227948848636,500.00000000000045
698.5233183862117,584.2451975874105,-16.168743253599047,-15.965904740594596,103.62591583885613,1.0,1.2152035444708758,2.4711874221877395,-14.930925005011602,-17.40656150218649,1.0,304.0,210.95656651703754,2.4240905811402453,3.004384465377845,500.00000000000045
699.6491503628088,585.2451975874105,-16.19713096573821,-15.993232144921622,102.13879811008782,1.0,1.2133240632932345,2.4739291161933323,-14.958830278449085,-17.435431653027337,1.0,305.0,210.92817880489835,2.426261501195657,3.004346462947215,500.00000000000045
700.7746449764198,586.2451975874105,-16.225508660792258,-16.02055954924865,101.12169311353745,1.0,1.2118622146364564,2.4754383970295635,-14.986515825324119,-17.464501496260397,1.0,306.0,210.8998011098443,2.4284596552030613,3.004308787592973,500.00000000000045
701.8998018182231,587.2451975874105,-16.253876338761188,-16.047886953575674,101.033911021698,1.0,1.211809472060424,2.4783520652777327,-15.01373750501159,-17.494015172510785,1.0,307.0,210.8714334318754,2.430685043162457,3.0042714393151186,500.00000000000045
703.0246204801448,588.2451975874105,-16.282233999644973,-16.075214357902702,101.46728041155389,1.0,1.2123989885378754,2.481498327528982,-15.039518755011613,-17.524949244278332,1.0,308.0,210.84307577099162,2.432937665073845,3.004234418113653,500.00000000000045
704.1491005548605,589.2451975874105,-16.31058164344364,-16.102541762229727,100.69310659078076,1.0,1.2130432386251797,2.4829241392648242,-15.068058794074062,-17.55310449281322,1.0,309.0,210.81472812719295,2.435217520937224,3.004197723988575,500.00000000000045
705.2732416357941,590.2451975874105,-16.33891927015719,-16.129869166556755,100.60271205069122,1.0,1.212190342907256,2.4843873928066813,-15.094401567511568,-17.583436972802815,1.0,310.0,210.7863905004794,2.437524610752596,3.004161356939885,500.00000000000045
706.3970433171187,591.2451975874105,-16.367246879785597,-16.15719657088378,101.75439245401584,1.0,1.212971646192353,2.4885248863811,-15.121257036261568,-17.613236723309626,1.0,311.0,210.758062890851,2.439858934519959,3.004125316967583,500.00000000000045
707.5205051937579,592.2451975874105,-16.395564472328886,-16.18452397521081,100.2775073048241,1.0,1.211512586513177,2.4894773232647935,-15.149186723761602,-17.64194222089617,1.0,312.0,210.7297452983077,2.4422204922393136,3.0040896040716696,500.00000000000045
708.6436268613847,593.2451975874105,-16.42387204778703,-16.211851379537833,99.74375761494585,1.0,1.2109879087305837,2.4917369688293007,-15.17626191907408,-17.67148217649998,1.0,313.0,210.70143772284956,2.4446092839106606,3.004054218252144,500.00000000000045
709.766407916423,594.2451975874105,-16.452169606160055,-16.23917878386486,100.11819889467611,1.0,1.2114957101254662,2.49545038470643,-15.20299531751158,-17.70134389480853,1.0,314.0,210.6731401644765,2.4470253095339993,3.004019159509006,500.00000000000045
710.8888479560468,595.2451975874105,-16.480457147447964,-16.266506188191887,99.08643877622033,1.0,1.2101297173007404,2.4985180380430734,-15.22985078626158,-17.73106350863435,1.0,315.0,210.6448526231886,2.4494685691093294,3.0039844278422567,500.00000000000045
712.0109465781817,596.2451975874105,-16.508734671650757,-16.29383359251891,99.0117306234508,1.0,1.2102650036353813,2.499426332646067,-15.25670625501158,-17.760763088289934,1.0,316.0,210.61657509898583,2.4519390626366517,3.003950023251895,500.00000000000045
713.1327033815049,597.2451975874105,-16.537002178768404,-16.32116099684594,98.77942210549396,1.0,1.2101776971982436,2.502423390697402,-15.28343965344905,-17.790564704087757,1.0,317.0,210.5883075918682,2.454436790115966,3.003915945737922,500.00000000000045
714.254117965445,598.2451975874105,-16.565259668800934,-16.348488401172965,97.65016337927759,1.0,1.2080401651447263,2.5053120210240536,-15.310514848761613,-17.820004488840254,1.0,318.0,210.56005010183566,2.456961751547272,3.0038821953003363,500.00000000000045
715.3751899301828,599.2451975874105,-16.593507141748347,-16.375815805499993,96.6509283624614,1.0,1.2080786775157466,2.508336438043301,-15.337370317511557,-17.849643965985138,1.0,319.0,210.53180262888824,2.45951394693057,3.003848771939139,500.00000000000045
716.4959188766518,600.2451975874105,-16.621744597610615,-16.403143209827018,94.98461391837203,1.0,1.205180175008345,2.5092017932821307,-15.364225786261557,-17.879263408959673,1.0,320.0,210.50356517302598,2.4620933762658592,3.0038156756543297,500.00000000000045
717.6163044065383,601.2451975874105,-16.649972036387766,-16.430470614154043,92.63676069172281,1.0,1.2018266822764536,2.5120097218478747,-15.39117891126159,-17.90876516151394,1.0,321.0,210.47533773424882,2.464700039553141,3.0037829064459087,500.00000000000045
718.7363461222814,602.2451975874105,-16.67818945807977,-16.45779801848107,92.03664654541012,1.0,1.201655374676627,2.51715092061292,-15.41803438001159,-17.93834453614795,1.0,322.0,210.4471203125568,2.467333936792414,3.0037504643138755,500.00000000000045
719.8560436270739,603.2451975874105,-16.706396862686688,-16.485125422808096,92.83446160126715,1.0,1.2014300208499074,2.517984836104489,-15.44488984876159,-17.967903876611786,1.0,323.0,210.4189129079499,2.469995067983679,3.0037183492582304,500.00000000000045
720.9753965248626,604.2451975874105,-16.73459425020846,-16.512452827135125,93.58806094418819,1.0,1.2038665237877153,2.520956851435102,-15.47174531751159,-17.99744318290533,1.0,324.0,210.39071552042813,2.472683433126936,3.0036865612789736,500.00000000000045
722.0944044203478,605.2451975874105,-16.762781620645086,-16.53978023146215,93.26991359050356,1.0,1.2039790263679757,2.523723286842312,-15.49762422376159,-18.02793901752858,1.0,325.0,210.3625281499915,2.475399032222185,3.003655100376105,500.00000000000045
723.213066918985,606.2451975874105,-16.790958973996595,-16.567107635789178,92.80585675203511,1.0,1.2025514646720263,2.526674836843597,-15.525553911261625,-18.056364036731566,1.0,326.0,210.33435079663997,2.4781418652694254,3.003623966549624,500.00000000000045
724.3313836269837,607.2451975874105,-16.819126310262988,-16.594435040116203,91.96249491824791,1.0,1.2011310107917124,2.52961625802169,-15.552409380011568,-18.085843240514407,1.0,327.0,210.30618346037357,2.4809119322686577,3.0035931597995313,500.00000000000045
725.4493541513089,608.2451975874105,-16.847283629444263,-16.62176244444323,90.75187024509333,1.0,1.2004061136756967,2.5323523062241406,-15.577970903449057,-18.11659635543947,1.0,328.0,210.27802614119233,2.4837092332198822,3.0035626801258264,500.00000000000045
726.5669780996802,609.2451975874105,-16.875430931540393,-16.649089848770256,91.39776641305036,1.0,1.201013428875141,2.5374221116838953,-15.60406953626159,-18.146792326819195,1.0,329.0,210.2498788390962,2.486533768123098,3.00353252752851,500.00000000000045
727.6842550805738,610.2451975874105,-16.903568216551406,-16.67641725309728,89.85981680804404,1.0,1.1985816358085926,2.5381851166836498,-15.631999223761568,-18.175137209341244,1.0,330.0,210.22174155408518,2.4893855369783062,3.0035027020075815,500.00000000000045
728.8011847032215,611.2451975874105,-16.931695484477302,-16.70374465742431,90.1975453645089,1.0,1.200773780970173,2.541086700391247,-15.658854692511568,-18.204536276443037,1.0,331.0,210.1936142861593,2.4922645397855057,3.003473203563041,500.00000000000045
729.9177665776108,612.2451975874105,-16.959812735318053,-16.731072061751334,89.58061237531189,1.0,1.199860074517182,2.543783178979851,-15.684709184699102,-18.234916285937004,1.0,332.0,210.16549703531854,2.4951707765446973,3.0034440321948885,500.00000000000045
731.0340003144865,613.2451975874105,-16.987919969073687,-16.758399466078362,89.81319911398057,1.0,1.197147101306464,2.5488136803870987,-15.711589067511568,-18.264250870635806,1.0,333.0,210.1373898015629,2.4981042472558808,3.003415187903124,500.00000000000045
732.1498855253494,614.2451975874105,-17.016017185744175,-16.785726870405387,90.21951930914064,1.0,1.2002338598157065,2.549537644631414,-15.738444536261568,-18.293589835226783,1.0,334.0,210.1092925848924,2.501064951919056,3.003386670687748,500.00000000000045
733.2654218224583,615.2451975874105,-17.044104385329575,-16.813054274732416,91.19440483363007,1.0,1.201445707506497,2.55240044875066,-15.76422578626159,-18.32398298439756,1.0,335.0,210.08120538530702,2.504052890534223,3.00335848054876,500.00000000000045
734.3806088188281,616.2451975874105,-17.07218156782983,-16.84038167905944,91.76706694229726,1.0,1.201317351010528,2.5572068440631313,-15.790324419074068,-18.354038716585592,1.0,336.0,210.05312820280676,2.507068063101382,3.0033306174861596,500.00000000000045
735.4954461282329,617.2451975874105,-17.10024873324494,-16.867709083386465,90.3617860133974,1.0,1.1983251573123126,2.557902206481998,-15.818034380011568,-18.38246308647831,1.0,337.0,210.02506103739165,2.5101104696205327,3.0033030814999475,500.00000000000045
