lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
614.5629502696261,510.26560557004717,-13.443484984149677,-13.88624975193322,83.23670474069615,1.0,1.1943938868842328,3.0633484555823003,-11.912170364569192,-14.974799603730162,1.0,225.0,215.07869514604454,2.380856638805999,2.003364725245491,500.0000000000003
615.7129511381901,511.26560557004717,-13.472563622822292,-13.913463519822631,83.24419131777653,1.0,1.194410578103313,3.0713631269833996,-11.935607864569192,-15.009519381075393,1.0,226.0,215.04961650737192,2.386862233368949,2.0033623819469364,500.0000000000003
616.8626465943729,512.2656055700471,-13.50163128494657,-13.940677287712042,83.97183354913908,1.0,1.1946350971490476,3.080089754585188,-11.961413528631681,-15.041849041261457,1.0,227.0,215.02054884524765,2.392868281280717,2.0033603461459144,500.0000000000003
618.0120361748694,513.2656055700471,-13.530687970522507,-13.967891055601454,84.86599640126168,1.0,1.1952330854046707,3.086891785115,-11.987268020819215,-15.0741079202258,1.0,228.0,214.9914921596717,2.3988747825413026,2.003358617842426,500.0000000000003
619.1611194170868,514.2656055700471,-13.559733679550078,-13.995104823490864,84.96270811859267,1.0,1.195057359001268,3.0945037575653487,-12.012170364569215,-15.107296994530941,1.0,229.0,214.9624464506441,2.4048817371507054,2.003357197036471,500.0000000000003
620.3098958591445,515.2656055700471,-13.58876841202931,-14.022318591380277,85.63581568619382,1.0,1.1969570413125001,3.102437553013999,-12.037072708319215,-15.140464115739405,1.0,230.0,214.93341171816488,2.4108891451089263,2.0033560837280486,500.0000000000003
621.458365039876,516.2656055700471,-13.617792167960204,-14.049532359269687,86.19112122762303,1.0,1.198225485107229,3.1103515350385464,-12.063439895819215,-15.172144440101192,1.0,231.0,214.90438796223398,2.4168970064159643,2.00335527791716,500.0000000000003
622.6065264988283,517.2656055700471,-13.646804947342758,-14.0767461271591,86.08903409497167,1.0,1.197822600832497,3.1174646126822196,-12.08726802081921,-15.206341873866307,1.0,232.0,214.87537518285143,2.4229053210718194,2.003354779603804,500.0000000000003
623.7543797762635,518.2656055700471,-13.675806750176974,-14.10395989504851,86.26765688745155,1.0,1.1971477193736693,3.125339443203181,-12.11217036456921,-15.23944313578474,1.0,233.0,214.84637338001724,2.4289140890764926,2.003354588787982,500.0000000000003
624.9019244131591,519.2656055700471,-13.704797576462823,-14.131173662937922,86.78370797106398,1.0,1.1976388211904376,3.133194932494739,-12.13853755206921,-15.271057600856437,1.0,234.0,214.8173825537314,2.4349233104299834,2.0033547054696927,500.0000000000003
626.0491599512078,520.2656055700471,-13.733777426200334,-14.158387430827334,86.86885284632797,1.0,1.1975410581210268,3.1410312348154363,-12.16343989581921,-15.304114956581458,1.0,235.0,214.78840270399388,2.4409329851322914,2.0033551296489365,500.0000000000003
627.1960859328199,521.2656055700471,-13.762746299389505,-14.185601198716745,86.61298273847137,1.0,1.1987500893967489,3.147823112104035,-12.187585403631687,-15.337907195147324,1.0,236.0,214.7594338308047,2.446943113183417,2.0033558613257134,500.0000000000003
628.3427019011218,522.2656055700471,-13.79170419603031,-14.212814966606157,87.24805879335449,1.0,1.1990929978517746,3.155865637389276,-12.213635208319204,-15.369773183741415,1.0,237.0,214.7304759341639,2.4529536945833597,2.003356900500024,500.0000000000003
629.4890073999584,523.2656055700471,-13.820651116122775,-14.240028734495567,87.73156680523157,1.0,1.2009361999318588,3.16364528851026,-12.238537552069204,-15.402764680176347,1.0,238.0,214.7015290140714,2.4589647293321204,2.0033582471718674,500.0000000000003
630.6350019738925,524.2656055700471,-13.849587059666902,-14.26724250238498,87.81724277084784,1.0,1.2000614080506755,3.171406354096156,-12.26336665363172,-15.435807465702084,1.0,239.0,214.67259307052728,2.4649762174296983,2.0033599013412444,500.0000000000003
631.7806851682062,525.2656055700471,-13.87851202666269,-14.29445627027439,88.5848697868202,1.0,1.2002622525338296,3.1811509342262383,-12.28758540363171,-15.469438649693672,1.0,240.0,214.64366810353152,2.470988158876094,2.003361863008154,500.0000000000003
632.926056528901,526.2656055700471,-13.907426017110112,-14.321670038163802,88.50089186495757,1.0,1.2001615260871963,3.1872151113151403,-12.314831497381675,-15.500020536838548,1.0,241.0,214.61475411308408,2.477000553671307,2.0033641321725972,500.0000000000003
634.0711156026983,527.2656055700471,-13.936329031009222,-14.348883806053212,89.29496104288546,1.0,1.2004639706148719,3.193798248127365,-12.338537552069198,-15.534120509949247,1.0,242.0,214.585851099185,2.4830134018153376,2.003366708834574,500.0000000000003
635.2158619370409,528.2656055700471,-13.965221068359938,-14.376097573942625,89.91560337798285,1.0,1.2005576885555953,3.2021211900327557,-12.363366653631687,-15.567075483088189,1.0,243.0,214.55695906183425,2.4890267033081854,2.0033695929940833,500.0000000000003
636.3602950800923,529.2656055700471,-13.994102129162343,-14.403311341832035,89.96403852453724,1.0,1.2025888450467188,3.2111586873762548,-12.389099075506692,-15.599105182817993,1.0,244.0,214.52807800103187,2.495040458149851,2.003372784651126,500.0000000000003
637.504414580738,530.2656055700471,-14.02297221341641,-14.430525109721447,91.0143985761564,1.0,1.2034072763544084,3.217151114092971,-12.41483149738167,-15.631112929451149,1.0,245.0,214.4992079167778,2.501054666340334,2.003376283805702,500.0000000000003
638.6482199885862,531.2656055700471,-14.051831321122108,-14.45773887761086,91.29680831890992,1.0,1.203310191039546,3.2231259522481537,-12.439050247381687,-15.66461239486253,1.0,246.0,214.4703488090721,2.507069327879635,2.0033800904578114,500.0000000000003
639.791710853968,532.2656055700471,-14.080679452279469,-14.48495264550027,91.92294009410259,1.0,1.204585032266292,3.234942713597107,-12.46336665363171,-15.697992250927228,1.0,247.0,214.44150067791475,2.513084442767753,2.0033842046074537,500.0000000000003
640.9348867279381,533.2656055700471,-14.109516606888462,-14.512166413389682,92.29713527478144,1.0,1.2054022697354148,3.2408827835904788,-12.489099075506715,-15.72993413827021,1.0,248.0,214.41266352330572,2.519100011004688,2.003388626254629,500.0000000000003
642.0777471622755,534.2656055700471,-14.138342784949145,-14.539380181279093,92.26362321830032,1.0,1.2045622268487506,3.2468056716138847,-12.514831497381692,-15.761854072516599,1.0,249.0,214.38383734524507,2.5251160325904416,2.003393355399338,500.0000000000003
643.2202917094838,535.2656055700471,-14.167157986461461,-14.566593949168505,92.786542354069,1.0,1.2048031954744105,3.255738854123095,-12.538586380194204,-15.79572959272872,1.0,250.0,214.35502214373275,2.5311325075250117,2.00339839204158,500.0000000000003
644.362519922792,536.2656055700471,-14.195962211425439,-14.593807717057915,93.37684610705996,1.0,1.2049401219586182,3.264606290884082,-12.563586380194238,-15.82833804265664,1.0,251.0,214.32621791876878,2.5371494358084004,2.003403736181355,500.0000000000003
645.5044313561551,537.2656055700471,-14.224755459841077,-14.621021484947327,93.79956253168494,1.0,1.206730437426629,3.2703319404328823,-12.58909907550671,-15.860411844175445,1.0,252.0,214.29742467035314,2.5431668174406057,2.0034093878186634,500.0000000000003
646.6460255642543,538.2656055700471,-14.253537731708349,-14.648235252836738,93.83328273000339,1.0,1.205873656980374,3.2792147598358383,-12.613317825506698,-15.89375763791,1.0,253.0,214.26864239848587,2.5491846524216286,2.003415346953505,500.0000000000003
647.7873021024977,539.2656055700471,-14.282309027027281,-14.67544902072615,93.7731381204846,1.0,1.2049847828760831,3.286567376864191,-12.638586380194226,-15.926031673860336,1.0,254.0,214.2398711031669,2.555202940751469,2.00342161358588,500.0000000000003
648.9282605270216,540.2656055700471,-14.311069345797875,-14.702662788615562,94.26418081530616,1.0,1.2061070192223287,3.293854762079512,-12.663586380194204,-15.958552311401547,1.0,255.0,214.21111078439634,2.5612216824301273,2.003428187715788,500.0000000000003
650.0689003946892,541.2656055700471,-14.33981868802013,-14.729876556504973,95.3975880632948,1.0,1.2073163728971754,3.3011258686482634,-12.688586380194181,-15.99105099584608,1.0,256.0,214.18236144217408,2.567240877457603,2.003435069343229,500.0000000000003
651.2092212630934,542.2656055700471,-14.368557053694019,-14.757090324394385,94.92846750988255,1.0,1.2070443580535128,3.3113593366223313,-12.711804153631675,-16.025309953756363,1.0,257.0,214.1536230765002,2.5732605258338963,2.0034422584682035,500.0000000000003
652.3492226905554,543.2656055700471,-14.397284442819569,-14.784304092283795,94.54632561400787,1.0,1.207231699307906,3.3187447418885014,-12.738586380194192,-16.055982505444945,1.0,258.0,214.12489568737462,2.5792806275590068,2.003449755090711,500.0000000000003
653.4889042361266,544.2656055700471,-14.42600085539678,-14.811517860173208,94.85915546234087,1.0,1.2073426373654375,3.3259677532888148,-12.763586380194226,-16.088415330599332,1.0,259.0,214.0961792747974,2.585301182632935,2.003457559210752,500.0000000000003
654.6282654595883,545.2656055700471,-14.454706291425651,-14.838731628062618,94.40693150950351,1.0,1.206354186939446,3.3331749758153464,-12.787023880194226,-16.122388702657076,1.0,260.0,214.06747383876856,2.5913221910556805,2.003465670828326,500.0000000000003
655.7673059214528,546.2656055700471,-14.483400750906156,-14.86594539595203,93.9522038645042,1.0,1.205712619671566,3.3434915287654263,-12.812780716131726,-16.154020785680586,1.0,261.0,214.03877937928803,2.5973436528272438,2.003474089943433,500.0000000000003
656.9060251829633,547.2656055700471,-14.512084233838323,-14.89315916384144,94.23824571048276,1.0,1.2066218382263858,3.347542530626278,-12.837023880194238,-16.187144587482408,1.0,262.0,214.01009589635586,2.603365567947624,2.0034828165560734,500.0000000000003
658.044422806095,548.2656055700471,-14.54075674022215,-14.920372931730853,95.4431623331797,1.0,1.2080327321357984,3.3578280986554745,-12.862023880194215,-16.219489600250085,1.0,263.0,213.98142338997204,2.609387936416822,2.003491850666247,500.0000000000003
659.1824983535553,549.2656055700471,-14.56941827005764,-14.947586699620265,97.57472839525956,1.0,1.2092948885457533,3.3649733488655826,-12.885461380194158,-16.25337515992112,1.0,264.0,213.95276186013658,2.6154107582348383,2.003501192273954,500.0000000000003
660.3202513887843,550.2656055700471,-14.59806882334476,-14.974800467509676,98.60928191424067,1.0,1.2111489699811122,3.371273318184336,-12.911169388006726,-16.284968258682795,1.0,265.0,213.92411130684943,2.6214340334016715,2.0035108413791938,500.0000000000003
661.4576814759553,551.2656055700471,-14.626708400083544,-15.002014235399088,99.22376491577312,1.0,1.2127189578068545,3.380048433024548,-12.93695063800675,-16.31646616216034,1.0,266.0,213.89547173011064,2.627457761917322,2.003520797981967,500.0000000000003
662.5947881799755,552.2656055700471,-14.655337000273988,-15.029228003288498,100.31416474386073,1.0,1.2129292081173733,3.3863183376492145,-12.960461380194204,-16.350212620353773,1.0,267.0,213.8668431299202,2.6334819437817902,2.0035310620822733,500.0000000000003
663.7315710664866,553.2656055700471,-14.683954623916094,-15.05644177117791,101.1024922372588,1.0,1.2129237237045707,3.3965284561163216,-12.985461380194181,-16.382447867638007,1.0,268.0,213.83822550627812,2.639506578995076,2.003541633680113,500.0000000000003
664.8680297018649,554.2656055700471,-14.712561271009832,-15.08365553906732,100.76384398541867,1.0,1.2131762852513581,3.4028663992490777,-13.011169388006692,-16.413953154012972,1.0,269.0,213.80961885918435,2.645531667557179,2.003552512775486,500.0000000000003
666.0041636532217,555.2656055700471,-14.741156941555232,-15.110869306956733,101.03964977014927,1.0,1.2136935568685827,3.4083596206007485,-13.035339309881692,-16.446974573228772,1.0,270.0,213.78102318863895,2.6515572094680997,2.003563699368392,500.0000000000003
667.1399724884044,556.2656055700471,-14.769741635552293,-15.138083074846143,101.28955145948372,1.0,1.2130494810598733,3.4202836194597594,-13.059509231756692,-16.479974039347894,1.0,271.0,213.7524384946419,2.6575832047278376,2.0035751934588313,500.0000000000003
668.2754557759966,557.2656055700471,-14.798315353001016,-15.165296842735556,101.41116794471012,1.0,1.2141731465906491,3.4278474878596015,-13.08377680988167,-16.51285389612036,1.0,272.0,213.7238647771932,2.663609653336393,2.0035869950468035,500.0000000000003
669.4106130853187,558.2656055700471,-14.826878093901371,-15.192510610624968,101.41881160755969,1.0,1.2155557835194888,3.434225160518828,-13.109558059881692,-16.54419812792105,1.0,273.0,213.69530203629282,2.6696365552937666,2.0035991041323093,500.0000000000003
670.5454439864278,559.2656055700471,-14.855429858253387,-15.219724378514378,102.28283556381382,1.0,1.2163359648536625,3.4396608839063205,-13.133727981756692,-16.577131734750083,1.0,274.0,213.6667502719408,2.6756639105999573,2.003611520715348,500.0000000000003
671.6799480501193,560.2656055700471,-14.883970646057065,-15.24693814640379,101.96588848274614,1.0,1.2148523990055395,3.45152780949568,-13.157897903631692,-16.61004338848244,1.0,275.0,213.63820948413712,2.6816917192549656,2.00362424479592,500.0000000000003
672.8141248479265,561.2656055700471,-14.912500457312404,-15.274151914293201,101.59091994515676,1.0,1.2150566451588105,3.4566912753759027,-13.184143020819192,-16.640857893805617,1.0,276.0,213.6096796728818,2.687719981258791,2.0036372763740253,500.0000000000003
673.9479739521214,562.2656055700471,-14.941019292019377,-15.301365682182613,102.14755282729068,1.0,1.2163394299082113,3.4653564625160485,-13.207946731756692,-16.67409185228206,1.0,277.0,213.58116083817484,2.693748696611434,2.0036506154496636,500.0000000000003
675.0814949357145,563.2656055700471,-14.96952715017801,-15.328579450072024,102.72273861345376,1.0,1.2169058297171134,3.4739590195852443,-13.232116653631692,-16.706937646724327,1.0,278.0,213.55265298001618,2.699777865312895,2.003664262022835,500.0000000000003
676.214687372457,564.2656055700471,-14.998024031788304,-15.355793217961436,103.02648967082648,1.0,1.2168257393752286,3.4793252193976727,-13.256286575506692,-16.739761488069917,1.0,279.0,213.5241560984059,2.705807487363173,2.0036782160935402,500.0000000000003
677.3475508368391,565.2656055700471,-15.02650993685026,-15.383006985850846,102.94753629866591,1.0,1.216303347824583,3.4877539899827497,-13.282482864569204,-16.770537009131317,1.0,280.0,213.49567019334395,2.711837562762269,2.003692477661778,500.0000000000003
678.4800849040914,566.2656055700471,-15.05498486536385,-15.410220753740258,103.0905860546439,1.0,1.2162676097296854,3.4948508992447813,-13.305725052069192,-16.804244678658506,1.0,281.0,213.46719526483037,2.7178680915101823,2.0037070467275493,500.0000000000003
679.6122891501867,567.2656055700471,-15.0834488173291,-15.437434521629669,103.1601193612123,1.0,1.215576270970002,3.50525471710327,-13.330505325506692,-16.836392309151506,1.0,282.0,213.43873131286512,2.723899073606913,2.0037219232908536,500.0000000000003
680.7441631518374,568.2656055700471,-15.11190179274601,-15.464648289519081,102.72106779276807,1.0,1.2163784714948387,3.510127650272942,-13.355920364569215,-16.867883220922806,1.0,283.0,213.4102783374482,2.729930509052461,2.0037371073516916,500.0000000000003
681.8757064864989,569.2656055700471,-15.140343791614555,-15.491862057408493,103.07763882549033,1.0,1.2167934669013107,3.5186006544184494,-13.380822708319243,-16.899864874909866,1.0,284.0,213.38183633857963,2.735962397846827,2.0037525989100624,500.0000000000003
683.0069187323683,570.2656055700471,-15.168774813934789,-15.519075825297904,102.49266835715896,1.0,1.2150598333536595,3.5289648406745613,-13.404064895819232,-16.933484732050346,1.0,285.0,213.35340531625943,2.7419947399900098,2.0037683979659664,500.0000000000003
684.1377994683857,571.2656055700471,-15.197194859706656,-15.546289593187316,100.11303356854464,1.0,1.2131696729007702,3.535995694336293,-13.428967239569204,-16.965422479844108,1.0,286.0,213.32498527048756,2.7480275354820107,2.0037845045194036,500.0000000000003
685.2683482742336,572.2656055700471,-15.225603928930184,-15.573503361076726,99.05746683720085,1.0,1.2106856204794645,3.543257762178534,-13.454260208319198,-16.99694764954117,1.0,287.0,213.29657620126403,2.754060784322829,2.003800918570374,500.0000000000003
686.398564730339,573.2656055700471,-15.254002021605345,-15.600717128966139,97.07370543109423,1.0,1.209200430514816,3.5492374654212853,-13.477502395819215,-17.030501647391475,1.0,288.0,213.26817810858887,2.7600944865124646,2.0038176401188776,500.0000000000003
687.5284484178721,574.2656055700471,-15.282389137732196,-15.627930896855549,95.78026736507768,1.0,1.2092284759004102,3.5595501303648263,-13.502404739569215,-17.062373535895176,1.0,289.0,213.23979099246202,2.766128642050918,2.0038346691649145,500.0000000000003
688.657998918748,575.2656055700471,-15.31076527731068,-15.655144664744961,95.65691416944166,1.0,1.2087982957947363,3.5665298327393913,-13.527307083319243,-17.094223471302115,1.0,290.0,213.21141485288354,2.772163250938189,2.0038520057084845,500.0000000000003
689.7872158156259,576.2656055700471,-15.339130440340796,-15.682358432634372,96.4525091993144,1.0,1.208763686092055,3.5738387722853204,-13.552380325506704,-17.125880555174888,1.0,291.0,213.1830496898534,2.778198313174277,2.003869649749588,500.0000000000003
690.9160986919111,577.2656055700471,-15.367484626822602,-15.709572200523784,98.04244664140164,1.0,1.211296132141159,3.5827465698680285,-13.575842239569226,-17.159127014075978,1.0,292.0,213.1546955033716,2.7842338287591826,2.0038876012882243,500.0000000000003
692.0446471317537,578.2656055700471,-15.395827836756041,-15.736785968413196,99.34532741464997,1.0,1.2124069252324814,3.5899330018530975,-13.600744583319198,-17.190911090192884,1.0,293.0,213.12635229343817,2.790269797692906,2.003905860324394,500.0000000000003
693.1728607200499,579.2656055700471,-15.424160070141141,-15.763999736302607,99.85045059993188,1.0,1.2130469176304597,3.5968630000460564,-13.625036575506698,-17.223283564775585,1.0,294.0,213.09802006005305,2.7963062199754467,2.003924426858097,500.0000000000003
694.3007390424433,580.2656055700471,-15.452481326977903,-15.791213504192019,100.51380084380723,1.0,1.2150588109319582,3.604220245262553,-13.648962356756698,-17.256000297199108,1.0,295.0,213.0696988032163,2.8023430956068047,2.003943300889333,500.0000000000003
695.4282816853229,581.2656055700471,-15.480791607266326,-15.81842727208143,100.90871699868416,1.0,1.2145413346400378,3.613079042883413,-13.672888138006698,-17.288695076525954,1.0,296.0,213.0413885229279,2.808380424586981,2.0039624824181024,500.0000000000003
696.5554882358257,582.2656055700471,-15.509090911006382,-15.845641039970841,100.69417417083888,1.0,1.2126750414986107,3.6185078379544677,-13.69908442706921,-17.319097394943554,1.0,297.0,213.01308921918783,2.814418206915974,2.0039819714444045,500.0000000000003
697.6823582818365,583.2656055700471,-15.537379238198099,-15.872854807860252,100.73980117121222,1.0,1.2129460746923404,3.6270008559316835,-13.723327591131692,-17.351430885264506,1.0,298.0,212.98480089199612,2.820456442593785,2.0040017679682403,500.0000000000003
698.8088914119877,584.2656055700471,-15.565656588841478,-15.900068575749664,100.91127401931153,1.0,1.2142756027756318,3.6344077904960415,-13.747253372381692,-17.384059805301263,1.0,299.0,212.95652354135274,2.826495131620413,2.0040218719896092,500.0000000000003
699.9350872156602,585.2656055700471,-15.593922962936489,-15.927282343639074,101.3437150217532,1.0,1.2155752564256765,3.6432189593536037,-13.771179153631692,-17.416666772241285,1.0,300.0,212.9282571672577,2.832534273995859,2.0040422835085114,500.0000000000003
701.0609452829837,586.2656055700471,-15.622178360483161,-15.954496111528487,100.91681953105608,1.0,1.2151851603519304,3.652018429670491,-13.796813919256692,-17.44754280170963,1.0,301.0,212.90000176971103,2.838573869720122,2.0040630025249464,500.0000000000003
702.1864652048368,587.2656055700471,-15.650422781481495,-15.981709879417899,100.18188448322196,1.0,1.2138941658638744,3.6580230802281193,-13.820715286444198,-17.480130276518793,1.0,302.0,212.8717573487127,2.844613918793203,2.004084029038915,500.0000000000003
703.3116465728482,588.2656055700471,-15.67865622593149,-16.00892364730731,99.54343402898746,1.0,1.2121967182002753,3.667824789057647,-13.843835403631715,-17.513477048231266,1.0,303.0,212.84352390426272,2.850654421215101,2.004105363050417,500.0000000000003
704.4364889793961,589.2656055700471,-15.706878693833147,-16.03613741519672,100.06743726778751,1.0,1.2120137084099796,3.6731716837555837,-13.869470169256715,-17.54428721840958,1.0,304.0,212.81530143636107,2.856695376985817,2.0041270045594515,500.0000000000003
705.5609920176086,590.2656055700471,-15.735090185186436,-16.063351183086134,99.94728528468288,1.0,1.2129490329014794,3.68192517217841,-13.893395950506715,-17.576784419866158,1.0,305.0,212.78708994500778,2.8627367861053505,2.0041489535660197,500.0000000000003
706.6851552813655,591.2656055700471,-15.763290699991387,-16.090564950975544,99.7094393224707,1.0,1.2138784873617396,3.687981817892549,-13.917199661444215,-17.60938173853856,1.0,306.0,212.75888943020283,2.8687786485737012,2.004171210070121,500.0000000000003
707.8089783652963,592.2656055700471,-15.791480238247999,-16.117778718864955,100.27013466272079,1.0,1.2133628697590264,3.6988612305146944,-13.941809036444198,-17.6411514400518,1.0,307.0,212.73069989194622,2.8748209643908695,2.0041937740717555,500.0000000000003
708.9324608647829,593.2656055700471,-15.819658799956244,-16.144992486754365,99.41843963982899,1.0,1.2113729025503766,3.702942394001518,-13.96605220050671,-17.67326539940578,1.0,308.0,212.70252133023794,2.8808637335568554,2.004216645570923,500.0000000000003
710.0556023759584,594.2656055700471,-15.84782638511615,-16.17220625464378,98.61597647614921,1.0,1.2109173726211444,3.7116511668598875,-13.99083247394421,-17.70482029628809,1.0,309.0,212.67435374507804,2.886906956071659,2.004239824567624,500.0000000000003
711.178402495708,595.2656055700471,-15.875982993727746,-16.19942002253319,98.34971159358248,1.0,1.2116748853898727,3.7212766878715087,-14.013684036444175,-17.738281951011317,1.0,310.0,212.64619713646647,2.8929506319352796,2.004263311061858,500.0000000000003
712.3008608216694,596.2656055700471,-15.904128625790946,-16.2266337904226,97.82781580650688,1.0,1.210277149066799,3.7285963765733783,-14.038293411444187,-17.769963840137706,1.0,311.0,212.61805150440324,2.898994761147718,2.0042871050536255,500.0000000000003
713.4229769522331,597.2656055700471,-15.932263281305836,-16.253847558312014,96.94710123658572,1.0,1.207916539674228,3.735905229937515,-14.062902786444198,-17.801623776167474,1.0,312.0,212.58991684888838,2.9050393437089737,2.004311206542926,500.0000000000003
714.5447504865425,598.2656055700471,-15.96038696027236,-16.281061326201424,96.2651992239366,1.0,1.2080733743253143,3.74359394732582,-14.087316848944226,-17.833457071600492,1.0,313.0,212.56179316992186,2.911084379619047,2.0043356155297594,500.0000000000003
715.6661810244947,599.2656055700471,-15.988499662690543,-16.308275094090835,95.76320680260622,1.0,1.2076242802972184,3.7508813527255,-14.11192622394421,-17.865073101436877,1.0,314.0,212.53368046750367,2.9171298688779377,2.0043603320141266,500.0000000000003
716.7872681667401,600.2656055700471,-16.01660138856039,-16.335488861980245,94.34347122496378,1.0,1.206278509047648,3.758158144133759,-14.136535598944192,-17.896667178176585,1.0,315.0,212.50557874163383,2.9231758114856463,2.0043853559960265,500.0000000000003
717.908011514684,601.2656055700471,-16.044692137881867,-16.36270262986966,92.7256509859495,1.0,1.2055321732812736,3.765424394127791,-14.159387161444187,-17.929997114319548,1.0,316.0,212.47748799231232,2.929222207442172,2.0044106874754597,500.0000000000003
719.0284106704851,602.2656055700471,-16.072771910655007,-16.38991639775907,92.91981739061502,1.0,1.2056882272174556,3.7772211903099873,-14.183727981756704,-17.96181583955331,1.0,317.0,212.44940821953918,2.9352690567475155,2.004436326452426,500.0000000000003
720.1484652370575,603.2656055700471,-16.100840706879808,-16.41713016564848,92.88147769940292,1.0,1.2038278171127414,3.783831807047733,-14.20841059894417,-17.993270814815446,1.0,318.0,212.42133942331438,2.9413163594016765,2.004462272926926,500.0000000000003
721.2681748180702,604.2656055700471,-16.12889852655627,-16.44434393353789,92.10404923168818,1.0,1.2034831560673453,3.78755123694836,-14.23301997394421,-18.02477707916833,1.0,319.0,212.39328160363794,2.9473641154046546,2.004488526898959,500.0000000000003
722.3875390179479,605.2656055700471,-16.156945369684365,-16.471557701427304,91.98920229499876,1.0,1.2044705814035273,3.7982916595494913,-14.255871536444175,-18.058019202924555,1.0,320.0,212.36523476050982,2.9534123247564508,2.004515088368525,500.0000000000003
723.5065574418704,606.2656055700471,-16.18498123626415,-16.498771469316715,91.88021017289076,1.0,1.2049172849006613,3.8066293160186646,-14.280114700506715,-18.089847772021585,1.0,321.0,212.33719889393006,2.959460987457064,2.0045419573356242,500.0000000000003
724.625229695774,607.2656055700471,-16.213006126295568,-16.525985237206125,91.16778603351929,1.0,1.2032716878429663,3.812466619113536,-14.305407669256681,-18.120604583334455,1.0,322.0,212.30917400389865,2.965510103506495,2.0045691338002567,500.0000000000003
725.7435553863506,608.2656055700471,-16.24102003977862,-16.55319900509554,90.99472573609745,1.0,1.2021823282652602,3.818293871571818,-14.329504348944226,-18.15253573061301,1.0,323.0,212.28116009041557,2.971559672904743,2.0045966177624224,500.0000000000003
726.8615341210502,609.2656055700471,-16.26902297671336,-16.58041277298495,90.8489759263549,1.0,1.202182477836299,3.830995906676364,-14.353015091131738,-18.18503086229498,1.0,324.0,212.25315715348086,2.977609695651809,2.0046244092221213,500.0000000000003
727.9791655080778,610.2656055700471,-16.297014937099732,-16.60762654087436,90.54305509370967,1.0,1.2028479992500878,3.8358755260397785,-14.376501419256726,-18.217528454942737,1.0,325.0,212.22516519309448,2.9836601717476925,2.0046525081793534,500.0000000000003
729.0964491563973,611.2656055700471,-16.324995920937766,-16.63484030876377,90.98681931671001,1.0,1.2033129833055052,3.8452863118801304,-14.40179438800675,-18.248197453868784,1.0,326.0,212.19718420925645,2.9897111011923934,2.0046809146341187,500.0000000000003
730.2133846757288,612.2656055700471,-16.352965928227462,-16.662054076653185,91.55845367862804,1.0,1.2019801530398029,3.8510740332852365,-14.425280716131738,-18.280651140323187,1.0,327.0,212.16921420196675,2.995762483985912,2.004709628586417,500.0000000000003
731.3299716765506,613.2656055700471,-16.38092495896879,-16.689267844542595,92.60792512542208,1.0,1.2032869714268979,3.8614907089532267,-14.44840083331917,-18.313449084618412,1.0,328.0,212.14125517122542,3.001814320128248,2.004738650036249,500.0000000000003
732.4462097701,614.2656055700471,-16.40887301316178,-16.716481612432005,92.78974375689259,1.0,1.203231280003977,3.868577419377125,-14.472888138006738,-18.344857888316824,1.0,329.0,212.1133071170324,3.007866609619401,2.004767978983614,500.0000000000003
733.5620985683714,615.2656055700471,-16.436810090806432,-16.74369538032142,92.89535955956575,1.0,1.2033414030628797,3.8743361821000235,-14.498181106756704,-18.37543907485616,1.0,330.0,212.08537003938778,3.013919352459372,2.004797615428512,500.0000000000003
734.6776376841183,616.2656055700471,-16.464736191902745,-16.77090914821083,93.34978067269708,1.0,1.2051334089765435,3.883698701625157,-14.521667434881692,-18.407804948923797,1.0,331.0,212.05744393829147,3.0199725486481603,2.0048275593709435,500.0000000000003
735.7928267308532,617.2656055700471,-16.49265131645069,-16.79812291610024,92.96896049381597,1.0,1.2045906042741423,3.8905615255307,-14.544689895819204,-18.440612737082176,1.0,332.0,212.0295288137435,3.0260261981857663,2.004857810810908,500.0000000000003
736.9076653228478,618.2656055700471,-16.520555464450297,-16.82533668398965,92.00306546802157,1.0,1.2028487951347737,3.898635654220044,-14.568810989569158,-18.472299939331435,1.0,333.0,212.0016246657439,3.03208030107219,2.004888369748406,500.0000000000003
738.022153075133,619.2656055700471,-16.548448635901593,-16.852550451879065,91.3881099439281,1.0,1.2026487522994345,3.9068469312313994,-14.592761184881738,-18.50413608692145,1.0,334.0,211.97373149429262,3.0381348573074307,2.004919236183437,500.0000000000003
739.1362896034998,620.2656055700471,-16.576330830804494,-16.879764219768475,90.51835140954647,1.0,1.201028407682525,3.916171980678264,-14.616247513006726,-18.53641414860226,1.0,335.0,211.94584929938972,3.044189866891489,2.0049504101160007,500.0000000000003
740.2500745244986,621.2656055700471,-16.604202049159085,-16.906977987657886,89.76586076936078,1.0,1.201058858257777,3.9231928951540525,-14.640978958319181,-18.56742513999899,1.0,336.0,211.91797808103513,3.050245329824365,2.004981891546098,500.0000000000003
741.363507455441,622.2656055700471,-16.632062290965308,-16.934191755547296,89.35244904344881,1.0,1.2013159732891485,3.927519110342388,-14.665100052069192,-18.599024529861424,1.0,337.0,211.8901178392289,3.0563012461060586,2.005013680473729,500.0000000000003
